job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2663,0.143,0.0147,0.1578,0.0284,0.906210392902408,0.09315589353612168,7.8216,8.8353,11.8218,4.0002,0.0,0.0,0.0,11.8218,8.8353,20.6571,20.6523
2664,0.0654,0.0,0.0654,0.0118,1.0,0.0,3.624,0.0058,3.6238,0.0,0.0,0.0,0.0,3.6237999999999997,0.0058000000000000005,3.6295999999999995,3.6318
2665,0.1659,0.0014,0.1673,0.0301,0.9916317991631799,0.008368200836820083,9.4296,0.8574,9.4296,0.0,0.0,0.0,0.0,9.4296,0.8574,10.287,10.2883
2666,0.3263,0.0004,0.3267,0.0588,0.9987756351392715,0.0012243648607284973,16.9824,0.2258,16.9829,0.0005,0.0,0.0,0.0,16.9829,0.2258,17.2087,17.2081
2667,0.1974,0.0001,0.1975,0.0356,0.9994936708860759,0.0005063291139240507,11.3724,0.0529,11.3724,0.0,0.0,0.0,0.0,11.372399999999997,0.052899999999999996,11.425299999999996,11.4299
2668,0.088,0.0012,0.0892,0.0161,0.9865470852017937,0.013452914798206277,4.6344,0.858,5.634,0.9996,0.0,0.0,0.0,5.6339999999999995,0.8579999999999998,6.491999999999999,6.4904
2669,0.1652,0.0,0.1652,0.0297,1.0,0.0,9.7776,0.007,9.7774,0.0,0.0,0.0,0.0,9.7774,0.007,9.7844,9.7877
2670,0.2045,0.0,0.2046,0.0368,0.9995112414467252,0.0,10.9092,0.0175,10.9092,0.0,0.0,0.0,0.0,10.909200000000002,0.0175,10.926700000000002,10.9281
2671,0.1588,0.002,0.1607,0.0289,0.9881767268201617,0.012445550715619166,9.2688,1.2959,12.2681,2.9993,0.0,0.0,0.0,12.268099999999997,1.2959,13.563999999999997,13.5621
2672,0.1059,0.0054,0.1113,0.02,0.9514824797843665,0.04851752021563343,5.8668,3.5059,8.8663,2.9995,0.0,0.0,0.0,8.866299999999999,3.5059,12.3722,12.3764
2673,0.2616,0.0001,0.2617,0.0471,0.9996178830722201,0.0003821169277799007,14.1288,0.0336,14.1289,0.0001,0.0,0.0,0.0,14.128900000000002,0.033600000000000005,14.162500000000001,14.1674
2674,0.0747,0.0002,0.075,0.0135,0.9960000000000001,0.002666666666666667,4.3632,0.1599,7.3635,3.0003,0.0,0.0,0.0,7.363499999999998,0.15990000000000001,7.523399999999999,7.5226
2675,0.075,0.0001,0.0751,0.0135,0.9986684420772303,0.0013315579227696406,4.1532,0.0738,4.1535,0.0003,0.0,0.0,0.0,4.153499999999999,0.0738,4.2273,4.2224
2676,0.2192,0.0019,0.2211,0.0398,0.9914066033469019,0.008593396653098146,12.4608,1.1396,12.4602,0.0,0.0,0.0,0.0,12.460199999999997,1.1396000000000002,13.599799999999997,14.0968
2677,0.0811,0.0007,0.0817,0.0147,0.9926560587515301,0.008567931456548349,4.5492,0.4375,4.549,0.0,0.0,0.0,0.0,4.549,0.4375,4.9865,4.9829
2678,0.1211,0.0,0.1212,0.0218,0.9991749174917491,0.0,6.2304,0.0173,6.2301,0.0,0.0,0.0,0.0,6.230099999999998,0.0173,6.247399999999998,6.2444
2679,0.3886,0.0,0.3886,0.0699,1.0,0.0,20.4708,0.0224,20.4703,0.0,0.0,0.0,0.0,20.470299999999998,0.0224,20.4927,20.4887
2680,0.2415,0.0034,0.2449,0.0441,0.986116782360147,0.013883217639853,13.3776,2.0004,13.3771,0.0,0.0,0.0,0.0,13.3771,2.0004,15.377500000000001,15.3766
2681,0.172,0.0001,0.1721,0.031,0.9994189424753049,0.0005810575246949448,9.7776,0.0642,9.7772,0.0,0.0,0.0,0.0,9.7772,0.0642,9.8414,9.8415
2682,0.0789,0.0,0.0789,0.0142,1.0,0.0,4.2624,0.0083,4.2622,0.0,0.0,0.0,0.0,4.2622,0.008299999999999998,4.2705,4.2686
2683,0.1674,0.0043,0.1716,0.0309,0.9755244755244755,0.025058275058275056,9.2688,2.9116,9.2683,0.0,0.0,0.0,0.0,9.2683,2.9116,12.1799,12.1803
2684,0.1948,0.0024,0.1972,0.0355,0.9878296146044625,0.012170385395537525,11.3724,1.4953,11.3725,0.0001,0.0,0.0,0.0,11.372499999999997,1.4952999999999999,12.867799999999997,12.8658
2685,0.3171,0.0001,0.3172,0.0571,0.9996847414880202,0.0003152585119798235,16.308,0.0527,16.3078,0.0,0.0,0.0,0.0,16.3078,0.0527,16.360500000000002,16.3603
2686,0.0664,0.0,0.0664,0.012,1.0,0.0,3.774,0.0065,3.774,0.0,0.0,0.0,0.0,3.773999999999999,0.006500000000000001,3.780499999999999,3.7814
2687,0.1615,0.0024,0.1639,0.0295,0.9853569249542404,0.01464307504575961,9.06,1.4674,12.06,3.0,0.0,0.0,0.0,12.06,1.4674,13.5274,13.5232
2688,0.0873,0.0201,0.1074,0.0193,0.8128491620111732,0.1871508379888268,4.7148,12.9107,6.7148,2.0,0.0,0.0,0.0,6.7148,12.9107,19.625500000000002,20.1205
2689,0.4055,0.0002,0.4057,0.073,0.9995070248952428,0.0004929751047572097,20.8536,0.1058,20.8535,0.0,0.0,0.0,0.0,20.8535,0.10579999999999999,20.9593,20.9575
2690,0.1827,0.0,0.1827,0.0329,1.0,0.0,10.3836,0.0232,10.3836,0.0,0.0,0.0,0.0,10.383599999999998,0.0232,10.406799999999997,10.4075
2691,0.3179,0.0021,0.32,0.0576,0.9934375000000001,0.0065625,17.8368,1.2631,26.8361,8.9993,0.0,0.0,0.0,26.8361,1.2631000000000001,28.0992,28.5961
2692,0.3418,0.0,0.3418,0.0615,1.0,0.0,18.6912,0.0162,18.6909,0.0,0.0,0.0,0.0,18.690900000000003,0.016200000000000003,18.707100000000004,18.7084
2693,0.2728,0.0001,0.2729,0.0491,0.9996335654085746,0.0003664345914254306,14.9172,0.0375,14.9172,0.0,0.0,0.0,0.0,14.917200000000001,0.037500000000000006,14.9547,14.9529
2694,0.2384,0.0096,0.248,0.0446,0.9612903225806452,0.038709677419354833,13.3776,5.721,28.3771,14.9995,0.0,0.0,0.0,28.377099999999995,5.721,34.098099999999995,34.6011
2695,0.2912,0.0038,0.295,0.0531,0.9871186440677967,0.01288135593220339,15.9216,2.4362,23.9216,8.0,0.0,0.0,0.0,23.921599999999998,2.4362,26.357799999999997,26.3597
2696,0.1811,0.0062,0.1872,0.0337,0.9674145299145299,0.03311965811965812,9.7776,4.1111,13.777,3.9994,0.0,0.0,0.0,13.777000000000001,4.1111,17.8881,17.8852
2697,0.1743,0.0001,0.1743,0.0314,1.0,0.0005737234652897303,9.7776,0.0306,9.7771,0.0,0.0,0.0,0.0,9.7771,0.030600000000000002,9.8077,9.8049
2698,0.2354,0.0056,0.2411,0.0434,0.9763583575279966,0.02322687681459975,13.2084,3.8712,17.2086,4.0002,0.0,0.0,0.0,17.208599999999997,3.8711999999999995,21.079799999999995,21.075
2699,0.2838,0.0001,0.2839,0.0511,0.9996477632969356,0.0003522367030644594,15.9216,0.0502,15.9214,0.0,0.0,0.0,0.0,15.921400000000002,0.05020000000000001,15.971600000000002,15.9681
2700,0.2486,0.0001,0.2488,0.0448,0.9991961414790996,0.0004019292604501608,14.9172,0.084,14.9172,0.0,0.0,0.0,0.0,14.917200000000001,0.08400000000000002,15.0012,15.0034
2701,0.251,0.0155,0.2665,0.048,0.9418386491557222,0.05816135084427767,13.902,10.2968,46.9022,33.0002,0.0,0.0,0.0,46.9022,10.2968,57.199,57.6967
2702,0.2192,0.001,0.2202,0.0396,0.9954586739327884,0.004541326067211626,12.4608,0.614,12.4608,0.0,0.0,0.0,0.0,12.460799999999997,0.614,13.074799999999998,13.0778
2703,0.12,0.0,0.1201,0.0216,0.9991673605328892,0.0,6.8232,0.0195,6.8233,0.0001,0.0,0.0,0.0,6.8233,0.0195,6.8427999999999995,6.8472
2704,0.2516,0.0001,0.2517,0.0453,0.9996027016289234,0.00039729837107667864,15.096,0.0964,15.0956,0.0,0.0,0.0,0.0,15.095599999999997,0.09640000000000001,15.191999999999997,15.1942
2705,0.2091,0.0068,0.2159,0.0389,0.968503937007874,0.031496062992125984,11.7324,4.1515,17.7325,6.0001,0.0,0.0,0.0,17.7325,4.1514999999999995,21.884,21.8854
2706,0.069,0.0014,0.0704,0.0127,0.9801136363636364,0.019886363636363636,3.774,0.8858,10.7739,6.9999,0.0,0.0,0.0,10.773900000000001,0.8858,11.6597,11.6632
2707,0.2574,0.0022,0.2597,0.0467,0.9911436272622257,0.008471313053523296,13.902,1.3952,20.9023,7.0003,0.0,0.0,0.0,20.9023,1.3952,22.2975,22.2973
2708,0.2464,0.0,0.2464,0.0444,1.0,0.0,13.6476,0.0099,13.6469,0.0,0.0,0.0,0.0,13.646899999999999,0.009899999999999999,13.656799999999999,13.6554
2709,0.1476,0.0,0.1477,0.0266,0.9993229519295871,0.0,8.0736,0.008,8.0737,0.0001,0.0,0.0,0.0,8.073699999999999,0.008000000000000002,8.081699999999998,8.0827
2710,0.2985,0.0001,0.2987,0.0538,0.9993304318714428,0.0003347840642785403,15.9216,0.0807,15.9216,0.0,0.0,0.0,0.0,15.921600000000002,0.08070000000000001,16.0023,16.0024
2711,0.2554,0.0,0.2554,0.046,1.0,0.0,14.1444,0.0119,15.1445,1.0001,0.0,0.0,0.0,15.144499999999997,0.011899999999999999,15.156399999999998,15.1564
2712,0.3192,0.0,0.3192,0.0575,1.0,0.0,17.454,0.0095,17.4547,0.0007,0.0,0.0,0.0,17.454699999999995,0.0095,17.464199999999995,17.4593
2713,0.3419,0.0094,0.3512,0.0632,0.973519362186788,0.026765375854214124,19.1796,5.6172,28.1793,8.9997,0.0,0.0,0.0,28.179300000000005,5.6172,33.79650000000001,34.2945
2714,0.3159,0.0048,0.3207,0.0577,0.9850327408793266,0.014967259120673527,18.1956,3.0127,33.1957,15.0001,0.0,0.0,0.0,33.1957,3.0127,36.208400000000005,36.7052
2715,0.2912,0.0004,0.2916,0.0525,0.9986282578875171,0.0013717421124828531,15.9216,0.2734,15.9216,0.0,0.0,0.0,0.0,15.921600000000002,0.2734,16.195,16.1943
2716,0.2478,0.0176,0.2654,0.0478,0.9336850037678974,0.06631499623210249,13.902,11.4138,28.9025,15.0005,0.0,0.0,0.0,28.9025,11.413800000000002,40.3163,41.317
2717,0.1875,0.0002,0.1877,0.0338,0.9989344698987747,0.0010655301012253596,10.3836,0.1431,10.3837,0.0001,0.0,0.0,0.0,10.383699999999997,0.14309999999999998,10.526799999999998,10.5274
2718,0.1345,0.0053,0.1398,0.0252,0.9620886981402003,0.03791130185979971,7.548,3.3094,29.5479,21.9999,0.0,0.0,0.0,29.547900000000002,3.3094,32.8573,33.3611
2719,0.0701,0.0071,0.0772,0.0139,0.9080310880829014,0.09196891191709844,4.0368,4.262,8.0369,4.0001,0.0,0.0,0.0,8.036900000000001,4.2620000000000005,12.298900000000001,13.7999
2720,0.1295,0.0012,0.1308,0.0235,0.9900611620795108,0.009174311926605503,6.8232,0.8088,7.8235,1.0003,0.0,0.0,0.0,7.823499999999999,0.8088,8.632299999999999,8.6314
2721,0.1074,0.0008,0.1082,0.0195,0.9926062846580406,0.0073937153419593345,5.6604,0.5009,6.6608,1.0004,0.0,0.0,0.0,6.6608,0.5009,7.1617,7.1661
2722,0.3079,0.0001,0.308,0.0554,0.9996753246753247,0.0003246753246753247,16.2192,0.0828,16.2193,0.0001,0.0,0.0,0.0,16.219299999999997,0.08280000000000001,16.302099999999996,16.3052
2723,0.0757,0.0028,0.0785,0.0141,0.9643312101910828,0.035668789808917196,4.0368,1.8501,12.0368,8.0,0.0,0.0,0.0,12.036799999999998,1.8500999999999999,13.886899999999997,14.3827
2724,0.0655,0.0001,0.0656,0.0118,0.9984756097560975,0.001524390243902439,3.774,0.0471,3.774,0.0,0.0,0.0,0.0,3.773999999999999,0.047099999999999996,3.821099999999999,3.8176
2725,0.2013,0.0022,0.2034,0.0366,0.9896755162241888,0.010816125860373648,11.148,1.4017,11.1475,0.0,0.0,0.0,0.0,11.1475,1.4017,12.5492,12.5503
2726,0.148,0.0,0.148,0.0266,1.0,0.0,8.5236,0.0237,8.5241,0.0005,0.0,0.0,0.0,8.5241,0.023700000000000002,8.5478,8.5497
2727,0.3782,0.0,0.3782,0.0681,1.0,0.0,21.2172,0.0118,21.2168,0.0,0.0,0.0,0.0,21.216800000000003,0.0118,21.228600000000004,21.2294
2728,0.1293,0.0,0.1293,0.0233,1.0,0.0,7.548,0.0166,7.5479,0.0,0.0,0.0,0.0,7.5478999999999985,0.0166,7.564499999999999,7.5651
2729,0.3218,0.0063,0.3281,0.0591,0.9807985370313927,0.01920146296860713,17.5992,3.8862,39.599,21.9998,0.0,0.0,0.0,39.599,3.886199999999999,43.4852,44.4898
2730,0.35,0.002,0.352,0.0634,0.9943181818181818,0.005681818181818182,19.6368,1.2164,23.6363,3.9995,0.0,0.0,0.0,23.6363,1.2164000000000001,24.8527,25.8517
2731,0.3886,0.0005,0.3891,0.07,0.9987149832947828,0.0012850167052171678,20.4708,0.3336,30.4705,9.9997,0.0,0.0,0.0,30.470499999999998,0.33359999999999995,30.8041,30.8003
2732,0.2173,0.0002,0.2175,0.0391,0.999080459770115,0.0009195402298850575,11.7324,0.119,12.7326,1.0002,0.0,0.0,0.0,12.732600000000001,0.11900000000000001,12.851600000000001,12.853
2733,0.2293,0.0017,0.231,0.0416,0.9926406926406927,0.007359307359307359,13.2084,1.0577,17.2084,4.0,0.0,0.0,0.0,17.208399999999997,1.0577,18.266099999999998,18.7685
2734,0.1258,0.0008,0.1266,0.0228,0.9936808846761453,0.006319115323854661,7.248,0.48,7.2477,0.0,0.0,0.0,0.0,7.2477,0.48000000000000004,7.7277000000000005,7.7284
2735,0.084,0.0114,0.0954,0.0172,0.8805031446540881,0.11949685534591195,4.7148,7.5462,19.7148,15.0,0.0,0.0,0.0,19.714800000000004,7.5462,27.261000000000003,28.2605
2736,0.2053,0.005,0.2104,0.0379,0.9757604562737643,0.02376425855513308,11.3724,3.0079,34.3724,23.0,0.0,0.0,0.0,34.3724,3.0078999999999994,37.3803,37.8784
2737,0.1833,0.0002,0.1835,0.033,0.9989100817438692,0.0010899182561307902,9.7776,0.1037,9.7771,0.0,0.0,0.0,0.0,9.7771,0.1037,9.8808,9.8847
2738,0.0815,0.0003,0.0818,0.0147,0.9963325183374083,0.003667481662591687,4.4592,0.19,7.4591,2.9999,0.0,0.0,0.0,7.459099999999999,0.19,7.6491,7.6532
2739,0.3461,0.0,0.3462,0.0623,0.9997111496244946,0.0,18.6912,0.0189,18.6908,0.0,0.0,0.0,0.0,18.690800000000003,0.0189,18.7097,18.7049
2740,0.3449,0.0002,0.3451,0.0621,0.9994204578383077,0.0005795421616922632,18.8592,0.1038,27.8592,9.0,0.0,0.0,0.0,27.8592,0.1038,27.963,27.9636
2741,0.3855,0.0001,0.3856,0.0694,0.9997406639004149,0.00025933609958506224,20.0652,0.0865,20.0655,0.0003,0.0,0.0,0.0,20.0655,0.08650000000000001,20.152,20.1509
2742,0.2446,0.0004,0.245,0.0441,0.9983673469387756,0.0016326530612244899,13.2084,0.2545,15.2086,2.0002,0.0,0.0,0.0,15.208599999999999,0.2545,15.463099999999999,15.4635
2743,0.1345,0.0,0.1346,0.0242,0.99925705794948,0.0,7.548,0.0138,7.5479,0.0,0.0,0.0,0.0,7.5478999999999985,0.0138,7.561699999999998,7.5575
2744,0.0982,0.0001,0.0982,0.0177,1.0,0.0010183299389002038,5.436,0.0507,6.4359,0.9999,0.0,0.0,0.0,6.435900000000001,0.050699999999999995,6.486600000000001,6.4853
2745,0.3097,0.0158,0.3255,0.0586,0.9514592933947772,0.048540706605222736,17.8368,10.6151,32.8365,14.9997,0.0,0.0,0.0,32.8365,10.6151,43.4516,43.9497
2746,0.0654,0.0,0.0655,0.0118,0.998473282442748,0.0,3.624,0.0292,3.6239,0.0,0.0,0.0,0.0,3.6239,0.0292,3.6531,3.6567
2747,0.2567,0.0015,0.2581,0.0465,0.9945757458349477,0.00581170089112747,13.6884,0.9214,28.6881,14.9997,0.0,0.0,0.0,28.6881,0.9214,29.609499999999997,29.6108
2748,0.1475,0.0,0.1475,0.0265,1.0,0.0,8.7276,0.0119,10.7273,1.9997,0.0,0.0,0.0,10.7273,0.0119,10.7392,10.7378
2749,0.1833,0.0002,0.1836,0.033,0.9983660130718953,0.0010893246187363833,9.7776,0.1303,9.7773,0.0,0.0,0.0,0.0,9.7773,0.1303,9.9076,9.9094
2750,0.2027,0.0001,0.2028,0.0365,0.9995069033530571,0.0004930966469428008,11.3724,0.0468,11.3724,0.0,0.0,0.0,0.0,11.372399999999997,0.046799999999999994,11.419199999999996,11.4205
2751,0.2545,0.0,0.2546,0.0458,0.9996072270227809,0.0,13.0908,0.0082,13.0909,0.0001,0.0,0.0,0.0,13.090899999999998,0.0082,13.099099999999998,13.0954
2752,0.2746,0.0,0.2746,0.0494,1.0,0.0,15.6072,0.0095,15.6066,0.0,0.0,0.0,0.0,15.606599999999997,0.0095,15.616099999999996,15.6172
2753,0.3111,0.0078,0.3189,0.0574,0.9755409219190968,0.024459078080903102,17.454,4.8724,30.4547,13.0007,0.0,0.0,0.0,30.4547,4.872400000000001,35.3271,37.3254
2754,0.1935,0.0006,0.1941,0.0349,0.9969088098918084,0.0030911901081916537,11.148,0.3551,13.1478,1.9998,0.0,0.0,0.0,13.1478,0.3551,13.5029,14.5063
2755,0.1195,0.0001,0.1196,0.0215,0.9991638795986622,0.0008361204013377927,7.0728,0.0445,7.0721,0.0,0.0,0.0,0.0,7.0721,0.0445,7.1166,7.1194
2756,0.158,0.0023,0.1603,0.0289,0.9856519026824704,0.014348097317529632,9.0984,1.5127,15.0981,5.9997,0.0,0.0,0.0,15.098100000000002,1.5127000000000002,16.6108,17.6082
2757,0.157,0.0002,0.1572,0.0283,0.9987277353689568,0.001272264631043257,8.0736,0.1046,16.0736,8.0,0.0,0.0,0.0,16.073600000000003,0.10459999999999998,16.178200000000004,16.1809
2758,0.1822,0.0001,0.1823,0.0328,0.9994514536478333,0.0005485463521667581,10.092,0.0369,10.092,0.0,0.0,0.0,0.0,10.091999999999999,0.0369,10.128899999999998,10.1278
2759,0.2559,0.0001,0.256,0.0461,0.999609375,0.000390625,13.6476,0.0824,13.6474,0.0,0.0,0.0,0.0,13.647399999999998,0.08240000000000001,13.729799999999997,13.7263
2760,0.3433,0.0022,0.3455,0.0622,0.9936324167872649,0.006367583212735168,18.5364,1.4338,37.5364,19.0,0.0,0.0,0.0,37.5364,1.4338,38.9702,39.9677
2761,0.12,0.0001,0.1202,0.0216,0.9983361064891847,0.0008319467554076539,6.8232,0.0864,7.8233,1.0001,0.0,0.0,0.0,7.8233,0.0864,7.9097,7.912
2762,0.1322,0.0001,0.1323,0.0238,0.9992441421012851,0.0007558578987150416,7.8216,0.0643,8.8216,1.0,0.0,0.0,0.0,8.8216,0.0643,8.8859,8.8823
2763,0.1423,0.0001,0.1424,0.0256,0.9992977528089888,0.000702247191011236,8.3064,0.0633,8.3068,0.0004,0.0,0.0,0.0,8.3068,0.0633,8.3701,8.3714
2764,0.3096,0.0007,0.3103,0.0559,0.9977441185949081,0.0022558814050918463,17.5992,0.4254,17.599,0.0,0.0,0.0,0.0,17.598999999999997,0.4254,18.024399999999996,18.0211
2765,0.1725,0.0,0.1725,0.0311,1.0,0.0,9.4344,0.005,10.4351,1.0007,0.0,0.0,0.0,10.435100000000002,0.005,10.440100000000003,10.4449
2766,0.1724,0.0102,0.1827,0.0329,0.9436234263820471,0.05582922824302135,9.4296,6.3805,23.4297,14.0001,0.0,0.0,0.0,23.429700000000004,6.380499999999999,29.810200000000002,29.8078
2767,0.1703,0.0208,0.1911,0.0344,0.8911564625850341,0.10884353741496598,9.4296,12.9365,24.4296,15.0,0.0,0.0,0.0,24.429600000000008,12.936500000000002,37.36610000000001,37.3662
2768,0.2527,0.0003,0.253,0.0455,0.9988142292490118,0.0011857707509881422,13.6476,0.1926,13.6471,0.0,0.0,0.0,0.0,13.647099999999998,0.19260000000000002,13.839699999999999,13.8431
2769,0.2423,0.0001,0.2424,0.0436,0.9995874587458745,0.00041254125412541255,14.1444,0.0475,14.1446,0.0002,0.0,0.0,0.0,14.1446,0.0475,14.1921,14.1887
2770,0.2624,0.0018,0.2642,0.0476,0.9931869795609388,0.006813020439061317,14.9172,1.1186,20.9172,6.0,0.0,0.0,0.0,20.9172,1.1186,22.035800000000002,23.0388
2771,0.15,0.0001,0.1501,0.027,0.9993337774816787,0.0006662225183211193,8.5236,0.0728,9.524,1.0004,0.0,0.0,0.0,9.524000000000001,0.0728,9.596800000000002,9.5925
2772,0.2827,0.0,0.2827,0.0509,1.0,0.0,14.5368,0.0183,15.5371,1.0003,0.0,0.0,0.0,15.537099999999999,0.0183,15.555399999999999,15.5563
2773,0.1035,0.0,0.1035,0.0186,1.0,0.0,5.6604,0.0166,5.6607,0.0003,0.0,0.0,0.0,5.660700000000001,0.0166,5.677300000000002,5.6751
2774,0.2018,0.0002,0.202,0.0364,0.999009900990099,0.0009900990099009901,11.322,0.1131,11.3215,0.0,0.0,0.0,0.0,11.321500000000002,0.1131,11.434600000000001,11.4359
2775,0.1995,0.0192,0.2187,0.0394,0.9122085048010974,0.0877914951989026,10.9092,11.095,17.9091,6.9999,0.0,0.0,0.0,17.9091,11.094999999999999,29.004099999999998,29.0016
2776,0.2309,0.0075,0.2384,0.0429,0.9685402684563759,0.03145973154362416,12.786,4.8813,20.7863,8.0003,0.0,0.0,0.0,20.7863,4.8812999999999995,25.6676,27.1723
2777,0.1005,0.0,0.1005,0.0181,1.0,0.0,5.8668,0.009,5.8664,0.0,0.0,0.0,0.0,5.8664000000000005,0.009,5.875400000000001,5.8731
2778,0.1577,0.0,0.1577,0.0284,1.0,0.0,8.3064,0.0345,8.307,0.0006,0.0,0.0,0.0,8.307,0.0345,8.3415,8.3381
2779,0.1363,0.0,0.1363,0.0245,1.0,0.0,7.548,0.0282,8.5477,0.9997,0.0,0.0,0.0,8.547699999999999,0.0282,8.575899999999999,8.5748
2780,0.1919,0.0003,0.1922,0.0346,0.9984391259105098,0.0015608740894901142,10.9092,0.1773,10.9091,0.0,0.0,0.0,0.0,10.909100000000002,0.1773,11.086400000000003,11.0872
2781,0.2183,0.0,0.2183,0.0393,1.0,0.0,11.7876,0.0165,13.7871,1.9995,0.0,0.0,0.0,13.787100000000002,0.0165,13.803600000000003,13.8072
2782,0.2455,0.0005,0.246,0.0443,0.9979674796747967,0.0020325203252032522,13.0908,0.3308,13.0908,0.0,0.0,0.0,0.0,13.090799999999998,0.33080000000000004,13.421599999999998,13.9224
2783,0.2001,0.0022,0.2023,0.0364,0.9891250617894216,0.010874938210578349,11.3724,1.4033,15.3724,4.0,0.0,0.0,0.0,15.372399999999999,1.4033,16.7757,16.7708
2784,0.2065,0.0003,0.2068,0.0372,0.9985493230174081,0.001450676982591876,11.5848,0.1744,15.5853,4.0005,0.0,0.0,0.0,15.585300000000004,0.17439999999999997,15.759700000000004,15.7589
2785,0.0798,0.0078,0.0876,0.0158,0.910958904109589,0.08904109589041095,4.3632,4.7826,11.3637,7.0005,0.0,0.0,0.0,11.363699999999998,4.7826,16.146299999999997,16.65
2786,0.075,0.0002,0.0752,0.0135,0.9973404255319148,0.0026595744680851063,4.1532,0.1153,4.1534,0.0002,0.0,0.0,0.0,4.1534,0.1153,4.268700000000001,4.264
2787,0.131,0.0012,0.1323,0.0238,0.9901738473167045,0.009070294784580497,7.548,0.7788,14.5477,6.9997,0.0,0.0,0.0,14.547699999999997,0.7787999999999999,15.326499999999998,15.3267
2788,0.1657,0.0,0.1657,0.0298,1.0,0.0,9.06,0.0054,9.06,0.0,0.0,0.0,0.0,9.06,0.0054,9.0654,9.0673
2789,0.3347,0.0077,0.3424,0.0616,0.9775116822429907,0.02248831775700935,18.5364,5.3031,22.5364,4.0,0.0,0.0,0.0,22.536399999999993,5.3031,27.839499999999994,27.84
2790,0.1938,0.0099,0.2037,0.0367,0.95139911634757,0.04860088365243005,10.872,6.0167,13.8715,2.9995,0.0,0.0,0.0,13.871500000000003,6.0167,19.888200000000005,20.3888
2791,0.1576,0.014,0.1716,0.0309,0.9184149184149183,0.08158508158508158,8.7276,9.1446,10.7274,1.9998,0.0,0.0,0.0,10.7274,9.144600000000002,19.872,19.869
2792,0.0832,0.0001,0.0833,0.015,0.9987995198079231,0.0012004801920768309,4.5492,0.0893,4.5491,0.0,0.0,0.0,0.0,4.549100000000001,0.0893,4.638400000000001,4.6381
2793,0.2027,0.0041,0.2068,0.0372,0.9801740812379109,0.019825918762088977,11.3724,2.5061,13.3725,2.0001,0.0,0.0,0.0,13.372499999999999,2.5061,15.878599999999999,15.8819
2794,0.132,0.0004,0.1323,0.0238,0.997732426303855,0.0030234315948601664,6.9516,0.2225,6.9513,0.0,0.0,0.0,0.0,6.9513,0.2225,7.1738,7.1776
2795,0.2161,0.0001,0.2162,0.0389,0.9995374653098982,0.00046253469010175765,12.786,0.0814,12.7862,0.0002,0.0,0.0,0.0,12.786200000000001,0.0814,12.867600000000001,12.8702
2796,0.0733,0.0121,0.0854,0.0154,0.8583138173302108,0.14168618266978922,3.9108,7.6897,6.9108,3.0,0.0,0.0,0.0,6.9108,7.6897,14.6005,15.5981
2797,0.2793,0.0009,0.2802,0.0504,0.9967880085653105,0.0032119914346895075,15.2724,0.5886,15.2726,0.0002,0.0,0.0,0.0,15.2726,0.5886,15.8612,15.8624
2798,0.0826,0.0002,0.0827,0.0149,0.9987908101571948,0.002418379685610641,4.4592,0.0977,4.4591,0.0,0.0,0.0,0.0,4.4591,0.09770000000000001,4.5568,4.5581
2799,0.1682,0.0028,0.171,0.0308,0.983625730994152,0.01637426900584795,9.4344,1.7673,9.4348,0.0004,0.0,0.0,0.0,9.4348,1.7673,11.2021,11.2003
2800,0.3097,0.0162,0.3258,0.0587,0.9505831798649478,0.049723756906077346,17.8368,10.2535,18.8364,0.9996,0.0,0.0,0.0,18.8364,10.253500000000003,29.089900000000004,29.093
2801,0.1746,0.0001,0.1747,0.0314,0.9994275901545507,0.0005724098454493418,9.4296,0.0495,9.4296,0.0,0.0,0.0,0.0,9.4296,0.049499999999999995,9.4791,9.4747
2802,0.2961,0.0,0.2961,0.0533,1.0,0.0,16.614,0.0091,16.6139,0.0,0.0,0.0,0.0,16.613899999999997,0.009099999999999999,16.622999999999998,16.6273
2803,0.1107,0.0002,0.1109,0.02,0.9981965734896304,0.0018034265103697026,6.0552,0.1097,6.0553,0.0001,0.0,0.0,0.0,6.055300000000001,0.10969999999999999,6.165000000000001,6.1639
2804,0.2782,0.0141,0.2923,0.0526,0.9517618884707493,0.04823811152925077,15.6072,8.9966,19.6067,3.9995,0.0,0.0,0.0,19.606699999999996,8.9966,28.603299999999997,28.6016
2805,0.071,0.0014,0.0724,0.013,0.9806629834254142,0.019337016574585635,4.0368,0.975,4.0368,0.0,0.0,0.0,0.0,4.0367999999999995,0.975,5.011799999999999,5.0139
2806,0.1035,0.0,0.1035,0.0186,1.0,0.0,5.6604,0.0122,5.6609,0.0005,0.0,0.0,0.0,5.660900000000001,0.012199999999999997,5.673100000000001,5.6689
2807,0.1657,0.0005,0.1662,0.0299,0.9969915764139591,0.0030084235860409147,8.7276,0.3512,8.7275,0.0,0.0,0.0,0.0,8.727499999999997,0.3512,9.078699999999998,9.0777
2808,0.071,0.0002,0.0712,0.0128,0.997191011235955,0.002808988764044944,4.0368,0.112,4.0368,0.0,0.0,0.0,0.0,4.0367999999999995,0.11199999999999999,4.1488,4.1469
