job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2291,0.2486,0.0,0.2486,0.0448,1.0,0.0,14.9172,0.0092,0.0,0.0,0.0,14.917200000000001,0.0092,14.926400000000001,14.9287
2292,0.1667,0.001,0.1677,0.0302,0.9940369707811568,0.005963029218843173,9.5456,0.639,0.0,0.0,0.0,9.5456,0.639,10.1846,10.1863
2293,0.1682,0.0,0.1682,0.0303,1.0,0.0,9.4348,0.0299,0.0,0.0,0.0,9.4348,0.029899999999999996,9.464699999999999,9.4625
2294,0.2446,0.0004,0.2451,0.0441,0.9979600163198694,0.0016319869441044472,13.3769,0.2847,0.0,0.0,0.0,13.376900000000001,0.28470000000000006,13.661600000000002,13.6598
2295,0.4165,0.0061,0.4226,0.0761,0.9855655466161856,0.014434453383814484,23.6907,4.0941,0.0,0.0,0.0,23.690700000000003,4.0941,27.784800000000004,29.2874
2296,0.3391,0.0184,0.3575,0.0644,0.9485314685314686,0.05146853146853147,19.2195,12.3979,0.0,0.0,0.0,19.219500000000004,12.397899999999998,31.617400000000004,31.614
2297,0.2552,0.0122,0.2673,0.0481,0.9547325102880658,0.04564160119715676,14.2086,7.6211,0.0,0.0,0.0,14.208599999999999,7.621099999999999,21.8297,22.3269
2298,0.3232,0.0,0.3233,0.0582,0.9996906897618312,0.0,17.4546,0.0112,0.0,0.0,0.0,17.454599999999996,0.011199999999999998,17.465799999999994,17.4703
2299,0.3154,0.0,0.3154,0.0568,1.0,0.0,18.1657,0.0172,0.0,0.0,0.0,18.1657,0.0172,18.1829,18.1839
2300,0.1467,0.0002,0.1468,0.0264,0.9993188010899181,0.0013623978201634877,7.8219,0.1042,0.0,0.0,0.0,7.8219,0.1042,7.9261,7.927
2301,0.1216,0.0,0.1216,0.0219,1.0,0.0,6.8233,0.0103,0.0,0.0,0.0,6.8233,0.0103,6.8336,6.8325
2302,0.1239,0.0005,0.1244,0.0224,0.9959807073954984,0.004019292604501608,6.6886,0.3116,0.0,0.0,0.0,6.6886,0.31159999999999993,7.0002,7.0002
2303,0.0748,0.0,0.0748,0.0135,1.0,0.0,4.0369,0.0148,0.0,0.0,0.0,4.036899999999999,0.0148,4.051699999999999,4.0485
2304,0.2432,0.0022,0.2455,0.0442,0.9906313645621181,0.008961303462321792,13.6469,1.3993,0.0,0.0,0.0,13.646899999999999,1.3993,15.046199999999999,15.049
2305,0.2692,0.0001,0.2693,0.0485,0.9996286669142221,0.00037133308577794286,14.537,0.0341,0.0,0.0,0.0,14.536999999999999,0.0341,14.5711,14.5753
2306,0.2875,0.0001,0.2876,0.0518,0.9996522948539637,0.0003477051460361613,15.9215,0.0682,0.0,0.0,0.0,15.921500000000002,0.0682,15.989700000000001,15.9915
2307,0.2183,0.0116,0.2298,0.0414,0.9499564838990426,0.05047867711053089,11.7873,6.9599,0.0,0.0,0.0,11.787300000000002,6.959899999999999,18.7472,18.7508
2308,0.1255,0.003,0.1285,0.0231,0.9766536964980544,0.023346303501945526,6.9512,1.8214,0.0,0.0,0.0,6.9512,1.8214000000000001,8.7726,8.7678
2309,0.1987,0.002,0.2007,0.0361,0.9900348779272546,0.009965122072745391,11.1476,1.2813,0.0,0.0,0.0,11.1476,1.2812999999999999,12.4289,12.4275
2310,0.1167,0.0039,0.1205,0.0217,0.9684647302904564,0.03236514522821577,6.5456,2.3817,0.0,0.0,0.0,6.5455999999999985,2.3817000000000004,8.927299999999999,8.93
2311,0.1059,0.0009,0.1068,0.0192,0.9915730337078651,0.008426966292134831,5.8663,0.5258,0.0,0.0,0.0,5.866300000000001,0.5258,6.392100000000001,6.3911
2312,0.1913,0.0114,0.2026,0.0365,0.9442250740375123,0.0562685093780849,10.8717,7.2216,0.0,0.0,0.0,10.871700000000002,7.2216000000000005,18.093300000000003,18.089
2313,0.1643,0.0153,0.1796,0.0323,0.9148106904231625,0.0851893095768374,9.0983,9.9734,0.0,0.0,0.0,9.098300000000002,9.973400000000002,19.071700000000003,19.0703
2314,0.3132,0.0,0.3133,0.0564,0.9996808171082029,0.0,18.5364,0.0137,0.0,0.0,0.0,18.5364,0.013699999999999999,18.5501,18.5476
2315,0.2832,0.0001,0.2833,0.051,0.9996470172961526,0.00035298270384751147,14.9172,0.069,0.0,0.0,0.0,14.917200000000001,0.069,14.986200000000002,14.9901
2316,0.0828,0.0001,0.0829,0.0149,0.9987937273823884,0.0012062726176115804,4.3635,0.0373,0.0,0.0,0.0,4.3635,0.03730000000000001,4.4008,4.3996
2317,0.2828,0.001,0.2838,0.0511,0.9964763918252291,0.0035236081747709656,15.2729,0.6076,0.0,0.0,0.0,15.2729,0.6076000000000001,15.8805,15.8852
2318,0.166,0.0011,0.1671,0.0301,0.9934171154997008,0.006582884500299223,9.4348,0.7419,0.0,0.0,0.0,9.4348,0.7419000000000001,10.176699999999999,10.1809
2319,0.159,0.0006,0.1596,0.0287,0.9962406015037595,0.0037593984962406013,8.918,0.3934,0.0,0.0,0.0,8.918,0.3934,9.311399999999999,9.3068
2320,0.2496,0.0194,0.269,0.0484,0.9278810408921933,0.07211895910780669,13.6468,11.5735,0.0,0.0,0.0,13.646799999999999,11.5735,25.220299999999998,25.2174
2321,0.328,0.0126,0.3406,0.0613,0.9630064591896653,0.0369935408103347,18.1659,8.1562,0.0,0.0,0.0,18.1659,8.1562,26.3221,26.3178
2322,0.208,0.001,0.209,0.0376,0.9952153110047847,0.004784688995215312,11.3726,0.607,0.0,0.0,0.0,11.372599999999997,0.607,11.979599999999996,11.9781
2323,0.0808,0.0006,0.0814,0.0147,0.9926289926289926,0.00737100737100737,4.3635,0.3774,0.0,0.0,0.0,4.3635,0.37739999999999996,4.7409,4.7422
2324,0.1528,0.002,0.1548,0.0279,0.9870801033591731,0.012919896640826874,8.9181,1.2738,0.0,0.0,0.0,8.918099999999999,1.2738,10.191899999999999,10.1911
2325,0.3375,0.0001,0.3376,0.0608,0.9997037914691943,0.0002962085308056872,18.6907,0.0641,0.0,0.0,0.0,18.690700000000003,0.06409999999999999,18.754800000000003,18.7577
2326,0.1139,0.001,0.115,0.0207,0.9904347826086957,0.008695652173913044,6.2304,0.6431,0.0,0.0,0.0,6.230399999999999,0.6431,6.873499999999998,6.8703
2327,0.339,0.0042,0.3432,0.0618,0.9877622377622378,0.012237762237762236,18.5364,2.7417,0.0,0.0,0.0,18.5364,2.7417,21.278100000000002,21.2752
2328,0.1729,0.0,0.1729,0.0311,1.0,0.0,10.0922,0.0301,0.0,0.0,0.0,10.0922,0.030100000000000002,10.1223,10.1234
2329,0.3374,0.0,0.3374,0.0607,1.0,0.0,19.179,0.0078,0.0,0.0,0.0,19.179000000000002,0.007799999999999999,19.1868,19.1845
2330,0.3505,0.0008,0.3513,0.0632,0.9977227440933675,0.002277255906632508,18.6909,0.5154,0.0,0.0,0.0,18.690900000000003,0.5154,19.206300000000002,19.2054
2331,0.0863,0.0005,0.0868,0.0156,0.9942396313364055,0.00576036866359447,4.5491,0.287,0.0,0.0,0.0,4.5491,0.287,4.8361,4.8322
2332,0.1703,0.0196,0.1899,0.0342,0.8967877830437072,0.10321221695629278,9.4296,12.0986,0.0,0.0,0.0,9.4296,12.098599999999998,21.5282,21.5234
2333,0.2929,0.0012,0.2941,0.0529,0.9959197551853112,0.004080244814688882,16.2194,0.7679,0.0,0.0,0.0,16.219399999999997,0.7679,16.987299999999998,16.9875
2334,0.1326,0.009,0.1416,0.0255,0.9364406779661016,0.0635593220338983,7.072,5.7542,0.0,0.0,0.0,7.071999999999999,5.754200000000001,12.8262,12.8237
2335,0.33,0.0001,0.33,0.0594,1.0,0.00030303030303030303,17.5989,0.0336,0.0,0.0,0.0,17.598899999999997,0.033600000000000005,17.632499999999997,17.637
2336,0.3634,0.0012,0.3646,0.0656,0.9967087218869995,0.0032912781130005485,21.2168,0.7385,0.0,0.0,0.0,21.216800000000003,0.7384999999999999,21.9553,21.9515
2337,0.0768,0.0,0.0768,0.0138,1.0,0.0,4.3635,0.0107,0.0,0.0,0.0,4.3635,0.0107,4.3742,4.3706
2338,0.2199,0.0,0.2199,0.0396,1.0,0.0,11.5854,0.0098,0.0,0.0,0.0,11.585400000000002,0.009799999999999998,11.595200000000002,11.5989
2339,0.1652,0.0213,0.1865,0.0336,0.8857908847184988,0.11420911528150134,9.2682,13.4987,0.0,0.0,0.0,9.268199999999998,13.4987,22.7669,22.7696
2340,0.296,0.0,0.296,0.0533,1.0,0.0,16.2727,0.0229,0.0,0.0,0.0,16.2727,0.0229,16.2956,16.2939
2341,0.2758,0.0,0.2758,0.0496,1.0,0.0,15.2729,0.0196,0.0,0.0,0.0,15.2729,0.0196,15.2925,15.2876
2342,0.1421,0.0005,0.1426,0.0257,0.9964936886395512,0.0035063113604488078,8.5242,0.3187,0.0,0.0,0.0,8.5242,0.3187,8.8429,8.8418
2343,0.3276,0.0148,0.3424,0.0616,0.9567757009345795,0.043224299065420566,17.0484,9.2328,0.0,0.0,0.0,17.0484,9.2328,26.2812,26.2834
2344,0.2838,0.0126,0.2964,0.0534,0.9574898785425101,0.04251012145748988,15.9214,8.753,0.0,0.0,0.0,15.921400000000002,8.753,24.674400000000002,24.6748
2345,0.145,0.0006,0.1457,0.0262,0.9951956074124914,0.004118050789293067,7.548,0.3983,0.0,0.0,0.0,7.547999999999998,0.39830000000000004,7.946299999999998,7.9475
2346,0.2658,0.0071,0.2729,0.0491,0.9739831440087945,0.026016855991205574,14.537,4.2891,0.0,0.0,0.0,14.537,4.2891,18.8261,18.827
2347,0.1228,0.0,0.1228,0.0221,1.0,0.0,7.0722,0.0128,0.0,0.0,0.0,7.072200000000001,0.0128,7.085000000000002,7.0836
2348,0.3484,0.0003,0.3486,0.0628,0.9994262765347102,0.0008605851979345954,20.0657,0.1773,0.0,0.0,0.0,20.0657,0.1773,20.243,20.247
2349,0.2001,0.0023,0.2024,0.0364,0.9886363636363636,0.011363636363636364,11.3725,1.4638,0.0,0.0,0.0,11.372499999999997,1.4637999999999998,12.836299999999996,12.8341
2350,0.0764,0.002,0.0783,0.0141,0.9757343550446999,0.02554278416347382,4.4591,1.1653,0.0,0.0,0.0,4.459099999999999,1.1652999999999998,5.6244,5.6204
2351,0.1227,0.0,0.1227,0.0221,1.0,0.0,6.5457,0.0075,0.0,0.0,0.0,6.545699999999998,0.0075000000000000015,6.553199999999999,6.5526
2352,0.3173,0.0106,0.3279,0.059,0.9676730710582495,0.03232692894175053,17.4957,7.0398,0.0,0.0,0.0,17.4957,7.0398,24.5355,24.539
2353,0.3885,0.0157,0.4042,0.0728,0.9611578426521524,0.03884215734784759,22.5371,9.8864,0.0,0.0,0.0,22.537100000000006,9.8864,32.423500000000004,33.9277
2354,0.4253,0.0152,0.4404,0.0793,0.9657129881925522,0.03451407811080835,23.0653,9.8662,0.0,0.0,0.0,23.0653,9.8662,32.9315,33.4316
2355,0.2261,0.0,0.2261,0.0407,1.0,0.0,12.6837,0.0062,0.0,0.0,0.0,12.683700000000002,0.006200000000000001,12.689900000000002,12.6876
2356,0.5269,0.0182,0.5452,0.0981,0.9664343360234776,0.03338224504768892,29.2683,11.3919,0.0,0.0,0.0,29.268300000000004,11.391900000000001,40.6602,40.6558
2357,0.0681,0.0028,0.0709,0.0128,0.9605077574047953,0.03949224259520451,3.774,1.7574,0.0,0.0,0.0,3.773999999999999,1.7574000000000003,5.5314,5.5282
2358,0.1975,0.0,0.1976,0.0356,0.9994939271255061,0.0,10.2683,0.0271,0.0,0.0,0.0,10.268299999999998,0.0271,10.295399999999999,10.291
2359,0.1136,0.0026,0.1163,0.0209,0.9767841788478074,0.02235597592433362,6.5459,1.5645,0.0,0.0,0.0,6.545899999999998,1.5644999999999998,8.110399999999998,8.1101
2360,0.3626,0.0042,0.3669,0.066,0.9882801853366039,0.011447260834014717,21.0484,2.7114,0.0,0.0,0.0,21.0484,2.7114000000000003,23.759800000000002,23.7564
2361,0.2107,0.0,0.2107,0.0379,1.0,0.0,11.8719,0.0077,0.0,0.0,0.0,11.871900000000002,0.0077,11.879600000000002,11.8787
2362,0.3077,0.0008,0.3085,0.0555,0.9974068071312803,0.0025931928687196112,16.614,0.4998,0.0,0.0,0.0,16.613999999999997,0.4998,17.113799999999998,17.1142
2363,0.1009,0.0004,0.1013,0.0182,0.9960513326752222,0.003948667324777887,6.0552,0.2476,0.0,0.0,0.0,6.0552,0.24760000000000001,6.3028,6.3078
2364,0.2092,0.0012,0.2104,0.0379,0.9942965779467681,0.0057034220532319385,11.5853,0.7475,0.0,0.0,0.0,11.585300000000002,0.7474999999999998,12.332800000000002,12.3299
2365,0.271,0.0009,0.2719,0.0489,0.9966899595439501,0.0033100404560500187,14.0909,0.5565,0.0,0.0,0.0,14.090899999999998,0.5565000000000001,14.647399999999998,14.6444
2366,0.0779,0.0006,0.0785,0.0141,0.9923566878980892,0.007643312101910827,4.5489,0.3706,0.0,0.0,0.0,4.548900000000001,0.3706,4.9195,4.9185
2367,0.6462,0.0041,0.6503,0.1171,0.9936952175918807,0.00630478240811933,37.4707,2.5888,0.0,0.0,0.0,37.4707,2.5888,40.0595,40.5573
2368,0.3485,0.0002,0.3488,0.0628,0.9991399082568807,0.0005733944954128441,18.9214,0.1601,0.0,0.0,0.0,18.9214,0.1601,19.0815,19.084
2369,0.0822,0.0007,0.0829,0.0149,0.9915560916767189,0.008443908323281062,4.7739,0.4483,0.0,0.0,0.0,4.773899999999999,0.44830000000000003,5.222199999999999,5.2248
2370,0.1697,0.0001,0.1698,0.0306,0.9994110718492343,0.0005889281507656066,9.7771,0.0558,0.0,0.0,0.0,9.777099999999999,0.055799999999999995,9.832899999999999,9.8287
2371,0.3418,0.0004,0.3422,0.0616,0.9988310929281122,0.001168907071887785,18.6907,0.2649,0.0,0.0,0.0,18.690700000000003,0.26489999999999997,18.955600000000004,18.9603
2372,0.3328,0.0003,0.3331,0.06,0.999099369558691,0.0009006304413089162,18.4957,0.1772,0.0,0.0,0.0,18.4957,0.1772,18.6729,18.6692
2373,0.3062,0.0014,0.3076,0.0554,0.9954486345903772,0.004551365409622887,17.7739,0.8404,0.0,0.0,0.0,17.773899999999998,0.8404,18.614299999999997,18.6127
2374,0.3035,0.0001,0.3036,0.0547,0.9996706192358367,0.00032938076416337287,15.6067,0.0904,0.0,0.0,0.0,15.606699999999996,0.09040000000000001,15.697099999999997,15.6992
2375,0.3284,0.0004,0.3288,0.0592,0.9987834549878347,0.0012165450121654502,18.0484,0.292,0.0,0.0,0.0,18.0484,0.292,18.340400000000002,18.3438
2376,0.1985,0.0,0.1985,0.0357,1.0,0.0,11.5852,0.0127,0.0,0.0,0.0,11.585200000000002,0.0127,11.597900000000003,11.6019
2377,0.4037,0.0021,0.4058,0.073,0.9948250369640217,0.005174963035978314,21.599,1.2542,0.0,0.0,0.0,21.598999999999997,1.2541999999999998,22.853199999999998,22.8548
2378,0.0654,0.0001,0.0655,0.0118,0.998473282442748,0.0015267175572519084,3.624,0.0737,0.0,0.0,0.0,3.624,0.07369999999999999,3.6977,3.6983
2379,0.329,0.005,0.334,0.0601,0.9850299401197604,0.014970059880239521,18.6472,3.0816,0.0,0.0,0.0,18.647199999999998,3.0815999999999995,21.728799999999996,23.2255
2380,0.5414,0.0096,0.5509,0.0992,0.9827554910147033,0.01742603013251044,30.0598,5.6363,0.0,0.0,0.0,30.059799999999996,5.636299999999999,35.696099999999994,37.6946
2381,0.1461,0.0001,0.1463,0.0263,0.998632946001367,0.0006835269993164729,8.3068,0.076,0.0,0.0,0.0,8.3068,0.07600000000000001,8.382800000000001,8.3807
2382,0.3105,0.0025,0.3131,0.0564,0.9916959437879272,0.007984669434685404,17.4359,1.7244,0.0,0.0,0.0,17.4359,1.7244000000000002,19.1603,20.1644
2383,0.3716,0.0001,0.3716,0.0669,1.0,0.0002691065662002153,20.0656,0.0368,0.0,0.0,0.0,20.0656,0.03679999999999999,20.1024,20.1025
2384,0.2414,0.0088,0.2502,0.045,0.9648281374900081,0.03517186250999201,13.6343,5.6373,0.0,0.0,0.0,13.634300000000003,5.6373,19.271600000000003,20.7679
2385,0.3348,0.0005,0.3353,0.0603,0.9985087980912616,0.0014912019087384434,17.3769,0.3316,0.0,0.0,0.0,17.3769,0.3316,17.7085,17.7115
2386,0.255,0.0001,0.2552,0.0459,0.999216300940439,0.0003918495297805643,14.4956,0.0921,0.0,0.0,0.0,14.4956,0.0921,14.5877,14.588
2387,0.2915,0.0,0.2916,0.0525,0.9996570644718792,0.0,16.1472,0.0164,0.0,0.0,0.0,16.147199999999998,0.016399999999999998,16.1636,16.1589
2388,0.4953,0.0184,0.5137,0.0925,0.9641814288495231,0.03581857115047693,26.1477,11.7027,0.0,0.0,0.0,26.147699999999997,11.7027,37.85039999999999,37.8456
2389,0.3381,0.0102,0.3483,0.0627,0.9707149009474592,0.029285099052540915,18.2478,6.1365,0.0,0.0,0.0,18.247799999999998,6.136500000000001,24.3843,24.3837
2390,0.3578,0.0006,0.3584,0.0645,0.9983258928571429,0.0016741071428571428,19.1956,0.3824,0.0,0.0,0.0,19.195600000000002,0.38239999999999996,19.578000000000003,19.5781
2391,0.1213,0.0002,0.1215,0.0219,0.9983539094650207,0.001646090534979424,6.8664,0.1193,0.0,0.0,0.0,6.8664000000000005,0.1193,6.9857000000000005,6.9878
2392,0.2712,0.0011,0.2723,0.049,0.9959603378626515,0.004039662137348513,15.0599,0.7082,0.0,0.0,0.0,15.059900000000003,0.7082,15.768100000000002,16.7663
2393,0.15,0.0002,0.1502,0.027,0.9986684420772303,0.0013315579227696406,8.307,0.1497,0.0,0.0,0.0,8.307,0.14970000000000003,8.4567,8.4575
2394,0.2487,0.0019,0.2506,0.0451,0.9924181963288109,0.007581803671189147,14.2301,1.0915,0.0,0.0,0.0,14.230099999999998,1.0915000000000001,15.321599999999998,16.3216
2395,0.3682,0.0,0.3682,0.0663,1.0,0.0,19.6367,0.0174,0.0,0.0,0.0,19.636700000000005,0.017400000000000002,19.654100000000003,19.6578
2396,0.1949,0.0004,0.1952,0.0351,0.9984631147540982,0.0020491803278688526,11.4297,0.23,0.0,0.0,0.0,11.4297,0.23,11.6597,11.6565
2397,0.3499,0.0047,0.3546,0.0638,0.9867456288776084,0.013254371122391426,19.3769,2.8803,0.0,0.0,0.0,19.376899999999996,2.8803,22.257199999999997,22.7529
2398,0.0747,0.0002,0.075,0.0135,0.9960000000000001,0.002666666666666667,4.3635,0.1591,0.0,0.0,0.0,4.3635,0.15910000000000002,4.522600000000001,4.5239
2399,0.2268,0.0022,0.229,0.0412,0.9903930131004367,0.00960698689956332,12.7872,1.4076,0.0,0.0,0.0,12.787200000000002,1.4076,14.194800000000003,14.1934
2400,0.2364,0.0096,0.2459,0.0443,0.9613664091093941,0.03904026026840179,13.3934,5.9218,0.0,0.0,0.0,13.3934,5.9218,19.3152,19.8146
2401,0.1466,0.0014,0.148,0.0266,0.9905405405405406,0.00945945945945946,7.9109,0.9239,0.0,0.0,0.0,7.910899999999999,0.9239000000000002,8.8348,8.839
2402,0.3048,0.0088,0.3136,0.0564,0.9719387755102041,0.028061224489795922,17.3774,5.3878,0.0,0.0,0.0,17.377399999999998,5.3877999999999995,22.765199999999997,22.7623
2403,0.2381,0.0,0.2382,0.0429,0.9995801847187238,0.0,13.1105,0.0147,0.0,0.0,0.0,13.1105,0.014700000000000001,13.1252,13.1282
2404,0.2897,0.0009,0.2906,0.0523,0.9969029593943565,0.003097040605643496,15.6434,0.5987,0.0,0.0,0.0,15.6434,0.5986999999999999,16.2421,16.2469
2405,0.2432,0.0,0.2433,0.0438,0.9995889847924374,0.0,13.6472,0.0203,0.0,0.0,0.0,13.647199999999998,0.0203,13.667499999999999,13.6718
2406,0.2687,0.0004,0.2691,0.0484,0.998513563730955,0.0014864362690449647,15.9172,0.2403,0.0,0.0,0.0,15.917200000000001,0.2403,16.157500000000002,16.1585
2407,0.3636,0.0001,0.3637,0.0655,0.9997250481165795,0.00027495188342040145,19.6364,0.0417,0.0,0.0,0.0,19.636400000000002,0.0417,19.6781,19.676
2408,0.0822,0.0002,0.0824,0.0148,0.9975728155339805,0.0024271844660194177,4.7739,0.1105,0.0,0.0,0.0,4.773899999999999,0.1105,4.884399999999999,4.8845
2409,0.3489,0.006,0.3549,0.0639,0.9830938292476754,0.0169061707523246,19.1658,3.9238,0.0,0.0,0.0,19.1658,3.9238,23.0896,23.0918
2410,0.2728,0.0001,0.2729,0.0491,0.9996335654085746,0.0003664345914254306,14.9172,0.0732,0.0,0.0,0.0,14.917200000000001,0.0732,14.990400000000001,14.9945
2411,0.3682,0.0018,0.37,0.0666,0.9951351351351352,0.004864864864864865,19.6367,1.1626,0.0,0.0,0.0,19.636700000000005,1.1625999999999999,20.799300000000006,20.8014
2412,0.2371,0.0011,0.2382,0.0429,0.9953820319059614,0.004617968094038623,13.5851,0.6568,0.0,0.0,0.0,13.585100000000002,0.6567999999999999,14.241900000000003,14.2409
2413,0.2691,0.0,0.2691,0.0484,1.0,0.0,15.0957,0.0132,0.0,0.0,0.0,15.095699999999997,0.0132,15.108899999999997,15.104
2414,0.3197,0.0,0.3197,0.0575,1.0,0.0,19.1793,0.0323,0.0,0.0,0.0,19.179299999999998,0.032299999999999995,19.211599999999997,19.2158
2415,0.1271,0.0003,0.1274,0.0229,0.997645211930926,0.0023547880690737827,6.9513,0.1887,0.0,0.0,0.0,6.9513,0.18870000000000003,7.14,7.1417
2416,0.2345,0.0001,0.2346,0.0422,0.9995737425404944,0.00042625745950554135,13.6881,0.0607,0.0,0.0,0.0,13.6881,0.060700000000000004,13.748800000000001,13.7512
2417,0.1212,0.0002,0.1215,0.0219,0.9975308641975309,0.001646090534979424,6.5454,0.1532,0.0,0.0,0.0,6.545399999999999,0.15320000000000003,6.698599999999999,6.7007
2418,0.1685,0.0023,0.1708,0.0307,0.9865339578454333,0.013466042154566744,9.0982,1.4774,0.0,0.0,0.0,9.0982,1.4774,10.5756,10.5708
2419,0.2439,0.0083,0.2522,0.0454,0.9670896114195084,0.032910388580491674,14.091,5.3408,0.0,0.0,0.0,14.090999999999998,5.340800000000001,19.4318,19.4315
2420,0.084,0.0,0.0841,0.0151,0.9988109393579074,0.0,4.7148,0.027,0.0,0.0,0.0,4.7148,0.027000000000000003,4.7418000000000005,4.7416
2421,0.2818,0.0,0.2818,0.0507,1.0,0.0,15.6069,0.0106,0.0,0.0,0.0,15.606899999999996,0.0106,15.617499999999996,15.6199
2422,0.2974,0.0,0.2974,0.0535,1.0,0.0,17.5988,0.0072,0.0,0.0,0.0,17.598799999999997,0.0072,17.605999999999998,17.6095
2423,0.2279,0.0,0.2279,0.041,1.0,0.0,12.786,0.0102,0.0,0.0,0.0,12.786,0.010199999999999999,12.796199999999999,12.7992
2424,0.1415,0.0,0.1416,0.0255,0.9992937853107343,0.0,7.5479,0.0274,0.0,0.0,0.0,7.5478999999999985,0.027399999999999997,7.575299999999999,7.5705
2425,0.2542,0.0008,0.255,0.0459,0.9968627450980391,0.0031372549019607846,13.9025,0.482,0.0,0.0,0.0,13.9025,0.482,14.3845,14.3841
2426,0.2759,0.0008,0.2768,0.0498,0.9967485549132947,0.0028901734104046246,14.5371,0.5032,0.0,0.0,0.0,14.5371,0.5032,15.0403,15.0362
2427,0.3868,0.0176,0.4044,0.0728,0.9564787339268052,0.04352126607319486,22.196,11.7999,0.0,0.0,0.0,22.196000000000005,11.7999,33.995900000000006,33.9968
2428,0.1673,0.0001,0.1674,0.0301,0.9994026284348866,0.0005973715651135007,9.2684,0.0425,0.0,0.0,0.0,9.268399999999998,0.042499999999999996,9.310899999999998,9.3104
2429,0.2828,0.0011,0.284,0.0511,0.9957746478873241,0.003873239436619719,15.2728,0.6928,0.0,0.0,0.0,15.2728,0.6928000000000001,15.9656,15.9705
2430,0.1727,0.0003,0.1729,0.0311,0.9988432620011567,0.0017351069982648928,9.098,0.1544,0.0,0.0,0.0,9.098,0.1544,9.252400000000002,9.2545
2431,0.1177,0.0001,0.1178,0.0212,0.999151103565365,0.0008488964346349745,6.6886,0.0759,0.0,0.0,0.0,6.6886,0.07590000000000001,6.7645,6.7695
2432,0.2338,0.0045,0.2384,0.0429,0.9807046979865772,0.018875838926174494,12.7863,2.9452,0.0,0.0,0.0,12.7863,2.9452000000000003,15.7315,15.7362
2433,0.244,0.0007,0.2447,0.044,0.9971393543114017,0.0028606456885982836,13.688,0.4477,0.0,0.0,0.0,13.688000000000002,0.4477,14.135700000000002,14.1318
2434,0.1409,0.0018,0.1427,0.0257,0.987386124737211,0.012613875262789068,7.5455,1.1485,0.0,0.0,0.0,7.5455,1.1485,8.693999999999999,8.6914
2435,0.2818,0.0,0.2818,0.0507,1.0,0.0,15.6067,0.0217,0.0,0.0,0.0,15.606699999999996,0.0217,15.628399999999996,15.6327
2436,0.3187,0.0002,0.3189,0.0574,0.9993728441517716,0.0006271558482282847,18.8592,0.1016,0.0,0.0,0.0,18.8592,0.1016,18.960800000000003,18.9608
2437,0.3194,0.0012,0.3205,0.0577,0.9965678627145086,0.0037441497659906394,17.9826,0.7014,0.0,0.0,0.0,17.9826,0.7013999999999999,18.684,18.683
2438,0.1242,0.0002,0.1245,0.0224,0.9975903614457832,0.001606425702811245,6.5456,0.152,0.0,0.0,0.0,6.5455999999999985,0.152,6.697599999999999,6.6989
2439,0.075,0.0035,0.0785,0.0141,0.9554140127388535,0.0445859872611465,4.1538,2.2218,0.0,0.0,0.0,4.1537999999999995,2.2218,6.3755999999999995,6.3773
2440,0.3743,0.0,0.3744,0.0674,0.999732905982906,0.0,20.4706,0.0233,0.0,0.0,0.0,20.470599999999997,0.023299999999999998,20.493899999999996,20.4912
2441,0.3181,0.0002,0.3183,0.0573,0.9993716619541312,0.0006283380458686773,18.5989,0.1212,0.0,0.0,0.0,18.5989,0.1212,18.720100000000002,18.7151
2442,0.1468,0.0,0.1468,0.0264,1.0,0.0,7.5477,0.0254,0.0,0.0,0.0,7.547699999999999,0.025399999999999995,7.573099999999999,7.5755
2443,0.2295,0.0077,0.2373,0.0427,0.9671302149178256,0.032448377581120944,12.5452,5.2389,0.0,0.0,0.0,12.545200000000001,5.2389,17.784100000000002,17.7819
2444,0.2782,0.0001,0.2783,0.0501,0.9996406755300037,0.00035932446999640676,15.6066,0.0511,0.0,0.0,0.0,15.606599999999997,0.05109999999999999,15.657699999999997,15.6551
2445,0.5251,0.005,0.53,0.0954,0.990754716981132,0.009433962264150943,28.8535,3.1076,0.0,0.0,0.0,28.8535,3.1076000000000006,31.961100000000002,31.9583
2446,0.1963,0.0,0.1963,0.0353,1.0,0.0,10.8717,0.0217,0.0,0.0,0.0,10.871700000000002,0.021699999999999997,10.893400000000002,10.8934
2447,0.1009,0.0002,0.1011,0.0182,0.9980217606330367,0.001978239366963403,5.6608,0.1262,0.0,0.0,0.0,5.660800000000001,0.12619999999999998,5.787000000000001,5.79
2448,0.1254,0.0004,0.1258,0.0226,0.9968203497615263,0.003179650238473768,6.6885,0.2658,0.0,0.0,0.0,6.6885,0.2658,6.9543,6.9569
2449,0.1552,0.0,0.1552,0.0279,1.0,0.0,9.0599,0.0126,0.0,0.0,0.0,9.0599,0.0126,9.072500000000002,9.0711
2450,0.1409,0.0003,0.1413,0.0254,0.9971691436659589,0.002123142250530785,7.2478,0.2058,0.0,0.0,0.0,7.2478,0.2058,7.4536,7.4549
2451,0.398,0.0002,0.3983,0.0717,0.9992467988953051,0.0005021340697966357,20.4706,0.1639,0.0,0.0,0.0,20.470599999999997,0.1639,20.6345,20.6389
