job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2101,0.4441,0.0339,0.478,0.086,0.9290794979079499,0.07092050209205021,24.3285,20.439,1671.3292,1647.0007,0.0,0.0,0.0,1671.3292000000004,20.439,1691.7682000000004,1850.7669
2102,0.5153,0.0015,0.5168,0.093,0.9970975232198142,0.002902476780185758,29.0745,0.8902,1164.0742,1134.9997,0.0,0.0,0.0,1164.0742000000002,0.8902000000000001,1164.9644000000003,1191.4612
2103,0.1397,0.0001,0.1398,0.0252,0.9992846924177395,0.000715307582260372,8.2509,0.0394,51.251,43.0001,0.0,0.0,0.0,51.251,0.0394,51.2904,51.2872
2104,0.2183,0.0019,0.2202,0.0396,0.9913714804722978,0.008628519527702088,11.7054,1.2189,1054.7698,1043.0644,0.0,0.0,0.0,1054.7697999999996,1.2189,1055.9886999999997,1099.4845
2105,0.2854,0.0038,0.2892,0.052,0.9868603042876901,0.01313969571230982,16.2204,2.4397,1052.7819,1036.5615,0.0,0.0,0.0,1052.7819,2.4396999999999998,1055.2215999999999,1092.2179
2106,0.1183,0.0,0.1183,0.0213,1.0,0.0,6.342,0.0195,43.342,37.0,0.0,0.0,0.0,43.34199999999999,0.0195,43.36149999999999,43.3584
2107,0.605,0.0,0.605,0.1089,1.0,0.0,32.4387,0.0168,57.4387,25.0,0.0,0.0,0.0,57.43869999999999,0.0168,57.455499999999994,57.4561
2108,0.2148,0.0308,0.2456,0.0442,0.8745928338762214,0.1254071661237785,11.9406,20.0609,1583.4046,1571.464,0.0,0.0,0.0,1583.4046000000003,20.060899999999997,1603.4655000000002,1687.4662
2109,0.4312,0.0086,0.4398,0.0792,0.9804456571168713,0.019554342883128694,24.3285,5.0898,1440.3291,1416.0006,0.0,0.0,0.0,1440.3291,5.089800000000001,1445.4189,1509.92
2110,0.1384,0.0069,0.1453,0.0262,0.9525120440467996,0.04748795595320027,7.6356,4.3531,1236.775,1229.1394,0.0,0.0,0.0,1236.7750000000003,4.3531,1241.1281000000004,1316.624
2111,0.1057,0.0,0.1057,0.019,1.0,0.0,6.342,0.0197,6.3417,0.0,0.0,0.0,0.0,6.341699999999998,0.0197,6.361399999999998,6.8609
2112,0.4846,0.0,0.4846,0.0872,1.0,0.0,29.0745,0.028,40.0741,10.9996,0.0,0.0,0.0,40.074100000000016,0.028,40.102100000000014,40.1023
2113,0.6227,0.0154,0.6382,0.1149,0.9757129426512066,0.024130366656220623,34.3644,10.0139,1758.2985,1723.9341,0.0,0.0,0.0,1758.2985000000006,10.0139,1768.3124000000005,1823.3167
2114,0.6824,0.0001,0.6824,0.1228,1.0,0.00014654161781946074,35.8239,0.0381,55.8236,19.9997,0.0,0.0,0.0,55.823599999999985,0.038099999999999995,55.861699999999985,57.866
2115,0.2188,0.0018,0.2206,0.0397,0.9918404351767905,0.008159564823209429,12.1653,1.0806,1253.2554,1241.0901,0.0,0.0,0.0,1253.2554000000002,1.0806,1254.3360000000002,1278.3359
2116,0.3025,0.0001,0.3026,0.0545,0.9996695307336418,0.0003304692663582287,16.2204,0.041,18.2197,1.9993,0.0,0.0,0.0,18.219700000000003,0.040999999999999995,18.260700000000003,18.265
2117,0.2831,0.0076,0.2907,0.0523,0.9738562091503268,0.0261437908496732,15.855,4.9456,1735.9913,1720.1363,0.0,0.0,0.0,1735.9913000000006,4.9456,1740.9369000000006,1801.4334
2118,0.4121,0.003,0.4152,0.0747,0.9925337186897881,0.0072254335260115606,22.9089,1.9118,1483.9092,1461.0003,0.0,0.0,0.0,1483.9091999999998,1.9117999999999997,1485.821,1529.3241
2119,0.4787,0.0001,0.4788,0.0862,0.9997911445279867,0.00020885547201336677,26.418,0.0456,140.4175,113.9995,0.0,0.0,0.0,140.41750000000002,0.045599999999999995,140.46310000000003,149.4608
2120,0.3068,0.0001,0.3069,0.0552,0.9996741609644836,0.00032583903551645487,16.2204,0.0768,72.2193,55.9989,0.0,0.0,0.0,72.2193,0.07680000000000002,72.29610000000001,75.2974
2121,0.1271,0.0032,0.1303,0.0235,0.97544128933231,0.024558710667689946,7.0644,1.9872,1341.8097,1334.7453,0.0,0.0,0.0,1341.8096999999996,1.9872000000000003,1343.7968999999996,1406.2956
2122,0.1506,0.0001,0.1507,0.0271,0.9993364299933644,0.0006635700066357001,7.9611,0.083,81.9608,73.9997,0.0,0.0,0.0,81.96079999999998,0.08299999999999999,82.04379999999998,83.539
2123,0.3684,0.0044,0.3728,0.0671,0.9881974248927038,0.011802575107296138,20.6283,2.6668,1578.4881,1557.8598,0.0,0.0,0.0,1578.4880999999996,2.6668000000000003,1581.1548999999995,1624.1532
2124,0.556,0.0005,0.5565,0.1002,0.9991015274034143,0.0008984725965858042,31.8423,0.3419,393.8431,362.0008,0.0,0.0,0.0,393.84310000000005,0.3419,394.18500000000006,427.181
2125,0.2195,0.0001,0.2196,0.0395,0.9995446265938069,0.0004553734061930784,11.9406,0.0353,63.9413,52.0007,0.0,0.0,0.0,63.9413,0.03529999999999999,63.9766,66.4719
2126,0.4972,0.0001,0.4973,0.0895,0.9997989141363361,0.00020108586366378444,26.1051,0.0343,46.1051,20.0,0.0,0.0,0.0,46.10509999999999,0.034300000000000004,46.139399999999995,46.1436
2127,0.1782,0.0104,0.1886,0.0339,0.9448568398727466,0.05514316012725345,9.9057,6.4454,1803.1756,1793.2699,0.0,0.0,0.0,1803.1756,6.4454,1809.621,1863.6254
2128,0.1906,0.0007,0.1913,0.0344,0.996340825927862,0.0036591740721380033,10.5966,0.413,979.0668,968.4702,0.0,0.0,0.0,979.0667999999998,0.413,979.4797999999998,1011.9758
2129,0.173,0.0177,0.1906,0.0343,0.9076600209863588,0.09286463798530956,9.9057,11.3035,1799.9062,1790.0005,0.0,0.0,0.0,1799.9062000000001,11.303500000000001,1811.2097,1872.7076
2130,0.1101,0.0,0.1101,0.0198,1.0,0.0,6.6045,0.0114,25.6044,18.9999,0.0,0.0,0.0,25.604399999999995,0.011399999999999997,25.615799999999993,25.6194
2131,0.1711,0.0083,0.1794,0.0323,0.9537346711259754,0.04626532887402453,9.513,5.2314,1817.5128,1807.9998,0.0,0.0,0.0,1817.5128,5.2314,1822.7441999999999,1886.2466
2132,0.5086,0.0349,0.5435,0.0978,0.9357865685372586,0.0642134314627415,27.8628,20.9568,1954.8628,1927.0,0.0,0.0,0.0,1954.8628000000003,20.956799999999998,1975.8196000000003,1998.8162
2133,0.516,0.0001,0.516,0.0929,1.0,0.0001937984496124031,27.8628,0.0413,79.8627,51.9999,0.0,0.0,0.0,79.86270000000003,0.041299999999999996,79.90400000000004,80.9009
2134,0.6137,0.0322,0.6458,0.1163,0.9502942087333539,0.04986063796841127,34.3644,19.5902,1916.6303,1882.2659,0.0,0.0,0.0,1916.6302999999996,19.5902,1936.2204999999997,1974.2185
2135,0.2172,0.0155,0.2328,0.0419,0.9329896907216495,0.0665807560137457,12.1653,9.9075,1859.998,1847.8327,0.0,0.0,0.0,1859.998,9.9075,1869.9055,1930.4037
2136,0.1133,0.004,0.1173,0.0211,0.9658994032395567,0.03410059676044331,6.342,2.5451,1809.3419,1802.9999,0.0,0.0,0.0,1809.3418999999997,2.5450999999999997,1811.8869999999997,1865.391
2137,0.1158,0.0044,0.1201,0.0216,0.9641965029142382,0.03663613655287261,6.342,2.8391,1465.8293,1459.4873,0.0,0.0,0.0,1465.8292999999996,2.8390999999999997,1468.6683999999996,1553.6714
2138,0.4154,0.0002,0.4156,0.0748,0.9995187680461982,0.0004812319538017324,24.7254,0.1169,78.7256,54.0002,0.0,0.0,0.0,78.72560000000001,0.1169,78.84250000000002,83.338
2139,0.4189,0.0,0.4189,0.0754,1.0,0.0,23.1147,0.0221,59.1154,36.0007,0.0,0.0,0.0,59.11540000000001,0.0221,59.13750000000001,62.6336
2140,0.4731,0.0035,0.4766,0.0858,0.992656315568611,0.007343684431389005,26.1051,2.2182,1494.1052,1468.0001,0.0,0.0,0.0,1494.1051999999995,2.2182000000000004,1496.3233999999995,1528.8234
2141,0.2075,0.0143,0.2218,0.0399,0.935527502254283,0.06447249774571687,11.7054,8.8481,1852.7463,1841.0409,0.0,0.0,0.0,1852.7462999999996,8.8481,1861.5943999999995,1907.5907
2142,0.3701,0.0044,0.3745,0.0674,0.9882510013351135,0.011748998664886516,20.2734,2.9203,1344.4762,1324.2028,0.0,0.0,0.0,1344.4762,2.9203,1347.3965,1396.8936
2143,0.3964,0.0011,0.3975,0.0716,0.9972327044025157,0.002767295597484277,22.197,0.7465,950.0913,927.8943,0.0,0.0,0.0,950.0913,0.7464999999999998,950.8378,1006.3402
2144,0.1213,0.0006,0.1219,0.0219,0.9950779327317474,0.004922067268252666,6.8439,0.3962,1014.5725,1007.7286,0.0,0.0,0.0,1014.5725,0.3962,1014.9687,1043.9681
2145,0.3231,0.0008,0.3239,0.0583,0.9975301018832973,0.002469898116702686,18.6459,0.4768,845.3579,826.712,0.0,0.0,0.0,845.3579,0.47679999999999995,845.8347,874.8345
2146,0.428,0.0377,0.4657,0.0838,0.9190465965213657,0.0809534034786343,24.3285,23.1041,1779.7611,1755.4326,0.0,0.0,0.0,1779.7611,23.1041,1802.8652,1898.3646
2147,0.4986,0.0298,0.5283,0.0951,0.9437819420783645,0.056407344311943976,27.3126,19.4493,1926.3119,1898.9993,0.0,0.0,0.0,1926.3119,19.449299999999997,1945.7612,1987.7625
2148,0.2057,0.0009,0.2066,0.0372,0.9956437560503387,0.0043562439496611805,11.1888,0.5788,962.9623,951.7735,0.0,0.0,0.0,962.9622999999998,0.5788000000000001,963.5410999999998,1018.5461
2149,0.3879,0.0,0.3879,0.0698,1.0,0.0,22.9089,0.017,62.9091,40.0002,0.0,0.0,0.0,62.90909999999999,0.017,62.92609999999999,62.9267
2150,0.5761,0.0012,0.5773,0.1039,0.9979213580460764,0.0020786419539234363,31.7898,0.7387,1338.9428,1307.153,0.0,0.0,0.0,1338.9427999999998,0.7387,1339.6815,1371.682
2151,0.3756,0.0243,0.3999,0.072,0.9392348087021756,0.060765191297824456,21.1932,14.4206,1780.1934,1759.0002,0.0,0.0,0.0,1780.1933999999997,14.420599999999999,1794.6139999999996,1860.6163
2152,0.299,0.0044,0.3034,0.0546,0.985497692814766,0.014502307185234015,16.5018,2.6369,1580.5018,1564.0,0.0,0.0,0.0,1580.5018000000005,2.6369,1583.1387000000004,1621.6376
2153,0.3379,0.0,0.3379,0.0608,1.0,0.0,20.2734,0.0211,23.2743,3.0009,0.0,0.0,0.0,23.274299999999993,0.021099999999999997,23.295399999999994,25.7998
2154,0.2961,0.0075,0.3036,0.0547,0.9752964426877471,0.024703557312252964,16.2204,4.7304,1670.2193,1653.9989,0.0,0.0,0.0,1670.2193,4.7304,1674.9497,1731.4541
2155,0.5328,0.0004,0.5331,0.096,0.9994372537985369,0.0007503282686175201,29.8347,0.2447,572.8344,542.9997,0.0,0.0,0.0,572.8344,0.2447,573.0790999999999,592.0757
2156,0.3841,0.0001,0.3841,0.0691,1.0,0.0002603488674824265,21.1932,0.0582,87.1935,66.0003,0.0,0.0,0.0,87.1935,0.058199999999999995,87.2517,89.2473
2157,0.2354,0.0004,0.2357,0.0424,0.9987271955876114,0.0016970725498515063,13.6878,0.2383,408.6878,395.0,0.0,0.0,0.0,408.6877999999999,0.23829999999999998,408.9260999999999,425.9216
2158,0.2124,0.0001,0.2125,0.0383,0.9995294117647059,0.00047058823529411766,12.1653,0.0739,166.1647,153.9994,0.0,0.0,0.0,166.1647,0.0739,166.23860000000002,168.2344
2159,0.1381,0.0035,0.1416,0.0255,0.9752824858757062,0.024717514124293787,7.4592,2.1266,1391.2048,1383.7456,0.0,0.0,0.0,1391.2048,2.1266000000000003,1393.3314,1458.329
2160,0.1153,0.0012,0.1166,0.021,0.9888507718696399,0.010291595197255574,6.6045,0.769,1283.5973,1276.9928,0.0,0.0,0.0,1283.5973,0.7689999999999999,1284.3663,1325.868
2161,0.5307,0.0,0.5307,0.0955,1.0,0.0,31.8423,0.0186,42.8432,11.0009,0.0,0.0,0.0,42.84320000000001,0.0186,42.86180000000001,43.3649
2162,0.5602,0.0023,0.5625,0.1013,0.9959111111111112,0.0040888888888888884,31.8423,1.4228,1189.5673,1157.725,0.0,0.0,0.0,1189.5673,1.4228,1190.9901,1235.9898
2163,0.1149,0.0011,0.1161,0.0209,0.9896640826873385,0.009474590869939709,6.342,0.7252,1123.749,1117.407,0.0,0.0,0.0,1123.7489999999996,0.7252,1124.4741999999997,1174.4748
2164,0.2873,0.0174,0.3047,0.0548,0.9428946504758778,0.05710534952412208,15.855,11.4124,1896.8549,1880.9999,0.0,0.0,0.0,1896.8549000000003,11.412400000000002,1908.2673000000002,1968.263
2165,0.5033,0.0024,0.5057,0.091,0.9952541032232548,0.004745896776745105,27.3756,1.5678,1099.2334,1071.8578,0.0,0.0,0.0,1099.2334,1.5677999999999999,1100.8012,1166.8012
2166,0.2076,0.0014,0.209,0.0376,0.9933014354066987,0.0066985645933014355,11.4555,0.8874,1266.4545,1254.999,0.0,0.0,0.0,1266.4544999999996,0.8874000000000001,1267.3418999999997,1327.8455
2167,0.3453,0.0,0.3453,0.0622,1.0,0.0,18.6459,0.0156,47.6464,29.0005,0.0,0.0,0.0,47.64640000000001,0.0156,47.662000000000006,47.6629
2168,0.3347,0.0005,0.3353,0.0603,0.998210557709514,0.0014912019087384434,19.026,0.3285,858.3683,839.3423,0.0,0.0,0.0,858.3682999999999,0.3284999999999999,858.6967999999998,895.1993
2169,0.3728,0.0019,0.3746,0.0674,0.9951948745328351,0.005072076882007475,20.2734,1.2172,1292.8902,1272.6168,0.0,0.0,0.0,1292.8902000000003,1.2172,1294.1074000000003,1323.6069
2170,0.5333,0.0004,0.5338,0.0961,0.999063319595354,0.0007493443237167478,30.5445,0.2891,380.5455,350.001,0.0,0.0,0.0,380.5455,0.28909999999999997,380.8346,398.8306
2171,0.4822,0.0,0.4822,0.0868,1.0,0.0,28.2576,0.0285,30.2582,2.0006,0.0,0.0,0.0,30.258200000000006,0.0285,30.286700000000007,32.7905
2172,0.3434,0.0005,0.3439,0.0619,0.9985460889793545,0.0014539110206455365,19.0911,0.3002,482.0911,463.0,0.0,0.0,0.0,482.09110000000004,0.30019999999999997,482.39130000000006,497.389
2173,0.5407,0.0001,0.5408,0.0973,0.9998150887573964,0.00018491124260355032,29.8347,0.0656,78.8343,48.9996,0.0,0.0,0.0,78.83429999999997,0.0656,78.89989999999997,84.4007
2174,0.1375,0.0001,0.1376,0.0248,0.9992732558139535,0.0007267441860465116,8.2509,0.0417,8.2509,0.0,0.0,0.0,0.0,8.250900000000001,0.041699999999999994,8.292600000000002,9.2877
2175,0.5407,0.0269,0.5676,0.1022,0.9526074700493304,0.04739252995066948,29.8347,17.1124,1684.8345,1654.9998,0.0,0.0,0.0,1684.8344999999997,17.1124,1701.9468999999997,1743.9509
2176,0.2897,0.0045,0.2942,0.053,0.9847042828008158,0.015295717199184227,16.2204,2.8049,1489.5447,1473.3243,0.0,0.0,0.0,1489.5447000000004,2.8049000000000004,1492.3496000000005,1540.8501
2177,0.2926,0.0,0.2927,0.0527,0.9996583532627263,0.0,16.5102,0.0119,42.5106,26.0004,0.0,0.0,0.0,42.510600000000004,0.011899999999999997,42.5225,42.5189
2178,0.4454,0.0004,0.4459,0.0803,0.99887867234806,0.0008970621215519175,26.1051,0.2777,664.1052,638.0001,0.0,0.0,0.0,664.1052000000001,0.2777,664.3829000000001,680.3864
2179,0.2341,0.0006,0.2348,0.0423,0.9970187393526405,0.002555366269165247,13.209,0.3843,823.2341,810.0251,0.0,0.0,0.0,823.2340999999999,0.3843,823.6184,837.1138
2180,0.1158,0.0012,0.117,0.0211,0.9897435897435897,0.010256410256410255,6.342,0.7745,1079.367,1073.025,0.0,0.0,0.0,1079.3669999999997,0.7745,1080.1414999999997,1119.14
2181,0.6112,0.009,0.6202,0.1116,0.9854885520799742,0.014511447920025797,33.0036,5.7359,1687.5405,1654.5369,0.0,0.0,0.0,1687.5404999999998,5.735900000000001,1693.2763999999997,1754.2729
2182,0.2875,0.0172,0.3047,0.0548,0.9435510338037413,0.05644896619625861,16.2204,11.2239,1593.219,1576.9986,0.0,0.0,0.0,1593.2190000000003,11.2239,1604.4429000000002,1666.4473
2183,0.3574,0.0006,0.3581,0.0645,0.998045238760123,0.0016755096341803965,20.6283,0.4133,667.6277,646.9994,0.0,0.0,0.0,667.6277000000001,0.41329999999999995,668.0410000000002,694.0446
2184,0.4997,0.0001,0.4998,0.09,0.9997999199679871,0.00020008003201280514,27.3756,0.053,94.376,67.0004,0.0,0.0,0.0,94.37600000000002,0.05299999999999999,94.42900000000002,99.9296
2185,0.1453,0.0021,0.1474,0.0265,0.985753052917232,0.014246947082767978,7.9611,1.2959,1204.5737,1196.6126,0.0,0.0,0.0,1204.5737000000004,1.2959,1205.8696000000004,1266.8728
2186,0.4677,0.0001,0.4678,0.0842,0.9997862334330911,0.00021376656690893546,25.4394,0.0563,58.44,33.0006,0.0,0.0,0.0,58.43999999999999,0.0563,58.49629999999999,61.9966
2187,0.6137,0.0143,0.6279,0.113,0.977384933906673,0.022774327122153208,34.3644,8.7417,1667.3638,1632.9994,0.0,0.0,0.0,1667.3637999999999,8.741700000000002,1676.1055,1767.6063
2188,0.4513,0.0002,0.4515,0.0813,0.9995570321151716,0.00044296788482834997,24.7254,0.1153,115.7256,91.0002,0.0,0.0,0.0,115.72560000000001,0.11529999999999997,115.84090000000002,123.3435
2189,0.425,0.0003,0.4253,0.0766,0.9992946155654832,0.0007053844345168116,23.1147,0.2039,654.1153,631.0006,0.0,0.0,0.0,654.1152999999998,0.2039,654.3191999999998,675.8169
2190,0.2282,0.0021,0.2303,0.0415,0.9908814589665653,0.00911854103343465,12.684,1.3499,962.1048,949.4208,0.0,0.0,0.0,962.1048000000003,1.3499,963.4547000000003,1015.4557
2191,0.4513,0.0066,0.458,0.0824,0.9853711790393013,0.014410480349344978,24.7254,4.1608,1453.571,1428.8456,0.0,0.0,0.0,1453.5710000000001,4.1608,1457.7318000000002,1512.2326
2192,0.3616,0.0001,0.3617,0.0651,0.9997235277854575,0.0002764722145424385,21.1932,0.0529,78.1934,57.0002,0.0,0.0,0.0,78.19340000000003,0.052899999999999996,78.24630000000002,81.7506
2193,0.5905,0.003,0.5935,0.1068,0.9949452401010952,0.005054759898904802,33.5643,1.8895,1328.5639,1294.9996,0.0,0.0,0.0,1328.5639,1.8895000000000002,1330.4534,1378.9549
2194,0.5386,0.0001,0.5387,0.097,0.9998143679227771,0.00018563207722294416,29.7192,0.0962,185.7196,156.0004,0.0,0.0,0.0,185.71959999999999,0.09619999999999998,185.8158,192.3157
2195,0.1448,0.0336,0.1785,0.0321,0.8112044817927172,0.18823529411764706,8.1102,22.3237,1785.607,1777.4968,0.0,0.0,0.0,1785.6069999999995,22.323700000000002,1807.9306999999994,1873.9269
2196,0.2359,0.0192,0.2551,0.0459,0.924735397883183,0.07526460211681693,13.209,11.8895,1605.8768,1592.6678,0.0,0.0,0.0,1605.8767999999993,11.889500000000002,1617.7662999999993,1733.2675
2197,0.3564,0.0022,0.3586,0.0646,0.9938650306748467,0.006134969325153375,19.8135,1.4818,1492.8134,1472.9999,0.0,0.0,0.0,1492.8134000000002,1.4817999999999996,1494.2952000000002,1528.2925
2198,0.4328,0.0037,0.4365,0.0786,0.9915234822451318,0.008476517754868271,23.8833,2.3846,1337.0977,1313.2144,0.0,0.0,0.0,1337.0977,2.3846,1339.4823000000001,1427.4773
2199,0.5407,0.0007,0.5414,0.0975,0.9987070557813077,0.0012929442186922792,29.8347,0.4638,1016.7027,986.868,0.0,0.0,0.0,1016.7027,0.4638,1017.1665,1036.6654
2200,0.4664,0.0012,0.4676,0.0842,0.9974337040205303,0.002566295979469632,25.368,0.7729,1427.3508,1401.9828,0.0,0.0,0.0,1427.3508000000002,0.7729,1428.1237,1461.1207
2201,0.3754,0.0005,0.3759,0.0677,0.9986698590050546,0.0013301409949454642,20.2734,0.3303,639.2742,619.0008,0.0,0.0,0.0,639.2742000000002,0.3303,639.6045000000001,662.1056
2202,0.5485,0.0001,0.5486,0.0987,0.9998177178271965,0.00018228217280349984,29.8347,0.0347,67.8342,37.9995,0.0,0.0,0.0,67.83419999999998,0.0347,67.86889999999998,72.867
2203,0.3252,0.0001,0.3253,0.0585,0.9996925914540424,0.00030740854595757766,19.509,0.0726,28.5082,8.9992,0.0,0.0,0.0,28.508199999999995,0.0726,28.580799999999996,37.0808
2204,0.4088,0.0008,0.4096,0.0737,0.9980468749999999,0.001953125,23.4108,0.5226,992.7939,969.3831,0.0,0.0,0.0,992.7939,0.5226,993.3165,1028.8185
2205,0.328,0.0017,0.3298,0.0594,0.9945421467556096,0.005154639175257732,18.6459,1.0869,1121.8847,1103.2388,0.0,0.0,0.0,1121.8846999999998,1.0869,1122.9715999999999,1169.4709
2206,0.3057,0.0003,0.3061,0.0551,0.9986932375040838,0.0009800718719372753,16.5102,0.1918,304.511,288.0008,0.0,0.0,0.0,304.51099999999997,0.1918,304.70279999999997,308.7044
2207,0.2944,0.0,0.2944,0.053,1.0,0.0,17.661,0.0266,17.6612,0.0002,0.0,0.0,0.0,17.661199999999997,0.026600000000000002,17.687799999999996,17.6877
2208,0.1331,0.0001,0.1332,0.024,0.9992492492492491,0.0007507507507507507,6.8439,0.0499,114.8442,108.0003,0.0,0.0,0.0,114.84420000000001,0.0499,114.89410000000001,117.3913
2209,0.1495,0.0001,0.1496,0.0269,0.999331550802139,0.0006684491978609625,7.9611,0.0384,22.9608,14.9997,0.0,0.0,0.0,22.960800000000003,0.038400000000000004,22.999200000000002,22.9992
2210,0.3835,0.0041,0.3876,0.0698,0.989422084623323,0.010577915376676987,20.2734,2.5787,1475.1071,1454.8337,0.0,0.0,0.0,1475.1071000000002,2.5787,1477.6858000000002,1505.6825
2211,0.2091,0.0017,0.2108,0.0379,0.9919354838709679,0.008064516129032258,11.4555,1.0916,1150.263,1138.8075,0.0,0.0,0.0,1150.263,1.0916000000000001,1151.3546,1189.8585
2212,0.5046,0.0227,0.5273,0.0949,0.9569505025602125,0.0430494974397876,28.2576,14.0123,1832.2582,1804.0006,0.0,0.0,0.0,1832.2582000000004,14.0123,1846.2705000000005,1915.7745
2213,0.4843,0.0001,0.4844,0.0872,0.999793559042114,0.0002064409578860446,26.7267,0.0395,44.7271,18.0004,0.0,0.0,0.0,44.7271,0.0395,44.7666,44.7658
2214,0.3775,0.0001,0.3776,0.068,0.9997351694915254,0.00026483050847457627,20.5317,0.0521,64.5318,44.0001,0.0,0.0,0.0,64.53179999999999,0.052099999999999994,64.58389999999999,64.5831
2215,0.4813,0.0001,0.4814,0.0866,0.9997922725384296,0.00020772746157041963,24.7527,0.0364,28.753,4.0003,0.0,0.0,0.0,28.752999999999997,0.03640000000000001,28.789399999999997,29.2927
2216,0.2542,0.0057,0.2599,0.0468,0.9780684878799537,0.02193151212004617,14.1288,3.5257,1652.678,1638.5492,0.0,0.0,0.0,1652.678,3.5257000000000005,1656.2037,1683.2068
2217,0.1288,0.0062,0.135,0.0243,0.954074074074074,0.04592592592592592,7.2681,4.0851,1311.9028,1304.6347,0.0,0.0,0.0,1311.9027999999998,4.0851,1315.9878999999999,1365.9847
2218,0.5134,0.002,0.5154,0.0928,0.9961195188203337,0.003880481179666279,28.539,1.3482,1384.3683,1355.8293,0.0,0.0,0.0,1384.3682999999994,1.3482,1385.7164999999993,1424.7173
2219,0.1888,0.0013,0.1901,0.0342,0.9931614939505523,0.006838506049447659,10.2669,0.8293,1081.0526,1070.7857,0.0,0.0,0.0,1081.0526000000004,0.8293,1081.8819000000005,1123.3816
2220,0.3561,0.0002,0.3563,0.0641,0.9994386752736458,0.000561324726354196,19.0911,0.1422,82.091,62.9999,0.0,0.0,0.0,82.09099999999998,0.14220000000000002,82.23319999999998,85.2362
2221,0.5899,0.0,0.5899,0.1062,1.0,0.0,35.1141,0.0182,45.115,10.0009,0.0,0.0,0.0,45.11499999999999,0.0182,45.13319999999999,45.1372
2222,0.2915,0.005,0.2965,0.0534,0.9831365935919055,0.016863406408094438,15.855,3.1096,1696.0231,1680.1681,0.0,0.0,0.0,1696.0231000000003,3.1096000000000004,1699.1327000000003,1742.6371
2223,0.3438,0.0001,0.3439,0.0619,0.999709217795871,0.00029078220412910734,20.6283,0.045,20.6276,0.0,0.0,0.0,0.0,20.627599999999994,0.045,20.672599999999996,20.6694
2224,0.4593,0.0001,0.4593,0.0827,1.0,0.00021772262138036144,26.1051,0.0565,154.1051,128.0,0.0,0.0,0.0,154.10509999999996,0.05650000000000001,154.16159999999996,157.1659
2225,0.6304,0.0017,0.6322,0.1138,0.9971527997469155,0.002689022461246441,33.5643,1.0846,1098.0409,1064.4766,0.0,0.0,0.0,1098.0409000000004,1.0846,1099.1255000000003,1143.1243
2226,0.1261,0.0008,0.1269,0.0228,0.9936958234830573,0.006304176516942474,7.0644,0.4758,921.0648,914.0004,0.0,0.0,0.0,921.0648000000001,0.4758,921.5406000000002,952.0394
2227,0.2299,0.0042,0.2341,0.0421,0.9820589491670226,0.017941050832977357,12.684,2.6887,1611.366,1598.682,0.0,0.0,0.0,1611.3660000000002,2.6887,1614.0547000000001,1669.5554
2228,0.1279,0.0004,0.1282,0.0231,0.9976599063962559,0.0031201248049922,7.2681,0.2276,561.2689,554.0008,0.0,0.0,0.0,561.2688999999999,0.22760000000000002,561.4965,573.4976
2229,0.6468,0.004,0.6509,0.1172,0.9937010293439853,0.006145337225380243,36.4938,2.521,1541.84,1505.3462,0.0,0.0,0.0,1541.8400000000006,2.521,1544.3610000000006,1574.3641
2230,0.4468,0.0014,0.4482,0.0807,0.9968763944667559,0.0031236055332440876,23.9547,0.8804,1285.956,1262.0013,0.0,0.0,0.0,1285.9559999999997,0.8804,1286.8363999999997,1334.837
2231,0.5134,0.0011,0.5145,0.0926,0.9978620019436346,0.0021379980563654036,28.539,0.6568,1247.5385,1218.9995,0.0,0.0,0.0,1247.5384999999994,0.6567999999999999,1248.1952999999994,1288.1914
2232,0.5719,0.0016,0.5734,0.1032,0.9973840251133588,0.0027903732124171608,31.7898,0.9901,986.9079,955.1181,0.0,0.0,0.0,986.9078999999997,0.9901,987.8979999999997,1018.3939
2233,0.1373,0.0019,0.1392,0.025,0.9863505747126438,0.013649425287356323,7.8036,1.1857,1270.4995,1262.6959,0.0,0.0,0.0,1270.4994999999997,1.1856999999999998,1271.6851999999997,1339.6833
2234,0.3486,0.0013,0.3499,0.063,0.9962846527579309,0.0037153472420691624,19.8135,0.854,1043.1637,1023.3502,0.0,0.0,0.0,1043.1637,0.8539999999999999,1044.0177,1079.5185
2235,0.461,0.0002,0.4612,0.083,0.9995663486556808,0.00043365134431916743,25.4394,0.1279,91.4403,66.0009,0.0,0.0,0.0,91.44030000000001,0.12789999999999999,91.5682,95.5649
2236,0.3865,0.0008,0.3873,0.0697,0.9979344177640073,0.0020655822359927707,21.8064,0.4774,454.8058,432.9994,0.0,0.0,0.0,454.8057999999999,0.47740000000000005,455.2831999999999,487.2863
2237,0.5083,0.0229,0.5312,0.0956,0.9568900602409638,0.043109939759036146,28.2576,13.7405,1742.2576,1714.0,0.0,0.0,0.0,1742.2576000000004,13.740499999999999,1755.9981000000005,1807.4932
2238,0.6681,0.0074,0.6756,0.1216,0.9888987566607461,0.010953226761397277,35.8239,4.5752,1666.3342,1630.5103,0.0,0.0,0.0,1666.3341999999996,4.5752,1670.9093999999996,1704.4105
