job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2446,0.0453,0.0,0.0453,0.0082,1.0,0.0,2.718,0.0042,0.0,0.0,0.0,2.718,0.0042,2.7222,2.7222
2447,0.0249,0.0,0.0249,0.0045,1.0,0.0,1.4152,0.0241,0.0,0.0,0.0,1.4152,0.0241,1.4393,1.4423
2448,0.0325,0.0001,0.0326,0.0059,0.9969325153374234,0.0030674846625766876,1.6722,0.0599,0.0,0.0,0.0,1.6722000000000001,0.0599,1.7321000000000002,1.7347
2449,0.0419,0.0,0.0419,0.0076,1.0,0.0,2.265,0.0025,0.0,0.0,0.0,2.265,0.0025,2.2675,2.2661
2450,0.0302,0.0001,0.0303,0.0055,0.9966996699669968,0.0033003300330033004,1.812,0.0587,0.0,0.0,0.0,1.8119999999999998,0.0587,1.8706999999999998,1.872
2451,0.0853,0.0001,0.0853,0.0154,1.0,0.001172332942555686,5.1177,0.0385,0.0,0.0,0.0,5.1177,0.0385,5.1562,5.1606
2452,0.0885,0.0008,0.0892,0.0161,0.9921524663677129,0.008968609865470852,4.549,0.5535,0.0,0.0,0.0,4.5489999999999995,0.5535,5.102499999999999,5.1065
2453,0.0294,0.0001,0.0296,0.0053,0.9932432432432432,0.0033783783783783786,1.6721,0.0909,0.0,0.0,0.0,1.6721,0.0909,1.763,1.7596
2454,0.0751,0.0004,0.0755,0.0136,0.9947019867549669,0.005298013245033113,4.0548,0.2682,0.0,0.0,0.0,4.0548,0.2682,4.323,4.3237
2455,0.0163,0.0,0.0163,0.0029,1.0,0.0,0.9777,0.0178,0.0,0.0,0.0,0.9777,0.0178,0.9955,0.9933
2456,0.0365,0.0012,0.0377,0.0068,0.9681697612732095,0.03183023872679045,2.0767,0.7552,0.0,0.0,0.0,2.0767,0.7552000000000001,2.8319,2.8295
2457,0.0654,0.0014,0.0668,0.012,0.9790419161676647,0.020958083832335328,3.5322,0.9403,0.0,0.0,0.0,3.5322,0.9402999999999999,4.4725,4.476
2458,0.0621,0.0,0.0621,0.0112,1.0,0.0,3.5322,0.002,0.0,0.0,0.0,3.5322,0.002,3.5342,3.5375
2459,0.0873,0.0003,0.0876,0.0158,0.9965753424657535,0.003424657534246575,4.7148,0.1993,0.0,0.0,0.0,4.7148,0.1993,4.9141,4.9166
2460,0.0474,0.0,0.0474,0.0085,1.0,0.0,2.8431,0.0138,0.0,0.0,0.0,2.8430999999999997,0.0138,2.8568999999999996,2.8534
2461,0.0933,0.0,0.0933,0.0168,1.0,0.0,5.3042,0.0049,0.0,0.0,0.0,5.3042,0.0049,5.3091,5.3084
2462,0.0196,0.0001,0.0197,0.0036,0.9949238578680203,0.005076142131979696,1.0093,0.0817,0.0,0.0,0.0,1.0093,0.0817,1.0910000000000002,1.0862
2463,0.0503,0.0,0.0504,0.0091,0.9980158730158729,0.0,2.7179,0.0279,0.0,0.0,0.0,2.7179,0.0279,2.7458,2.7456
2464,0.0336,0.0003,0.0339,0.0061,0.9911504424778761,0.008849557522123894,2.0184,0.1803,0.0,0.0,0.0,2.0183999999999997,0.18030000000000002,2.1986999999999997,2.1981
2465,0.0459,0.0,0.0459,0.0083,1.0,0.0,2.3586,0.0163,0.0,0.0,0.0,2.3586,0.016300000000000002,2.3749000000000002,2.3773
2466,0.0404,0.0009,0.0413,0.0074,0.9782082324455205,0.021791767554479417,2.1819,0.677,0.0,0.0,0.0,2.1818999999999997,0.677,2.8588999999999998,2.8636
2467,0.0855,0.0003,0.0859,0.0155,0.9953434225844005,0.0034924330616996502,4.3997,0.2174,0.0,0.0,0.0,4.399699999999999,0.2174,4.617099999999999,4.6159
2468,0.0163,0.0001,0.0164,0.0029,0.99390243902439,0.006097560975609756,0.9778,0.0584,0.0,0.0,0.0,0.9778,0.058399999999999994,1.0362,1.0409
2469,0.0933,0.0,0.0933,0.0168,1.0,0.0,5.3043,0.0063,0.0,0.0,0.0,5.3043,0.0063,5.3106,5.3125
2470,0.0955,0.0006,0.0961,0.0173,0.9937565036420395,0.006243496357960457,4.9092,0.4594,0.0,0.0,0.0,4.9092,0.45940000000000003,5.368600000000001,5.371
2471,0.0733,0.0001,0.0734,0.0132,0.9986376021798364,0.0013623978201634877,4.3996,0.0564,0.0,0.0,0.0,4.3995999999999995,0.0564,4.4559999999999995,4.4551
2472,0.019,0.0,0.019,0.0034,1.0,0.0,0.9777,0.0212,0.0,0.0,0.0,0.9777,0.0212,0.9989,0.994
2473,0.0784,0.0016,0.0801,0.0144,0.978776529338327,0.019975031210986267,4.459,0.9675,0.0,0.0,0.0,4.459,0.9675,5.4265,5.4248
2474,0.0836,0.0002,0.0838,0.0151,0.9976133651551312,0.002386634844868735,5.0165,0.1129,0.0,0.0,0.0,5.0165,0.1129,5.1293999999999995,5.125
2475,0.0995,0.0,0.0995,0.0179,1.0,0.0,5.1176,0.0045,0.0,0.0,0.0,5.1175999999999995,0.0045000000000000005,5.1221,5.1258
2476,0.0784,0.0007,0.0792,0.0142,0.9898989898989898,0.008838383838383838,4.4592,0.4649,0.0,0.0,0.0,4.4592,0.4649,4.9241,4.9284
2477,0.0826,0.0001,0.0827,0.0149,0.9987908101571948,0.0012091898428053206,4.2457,0.0886,0.0,0.0,0.0,4.2457,0.08860000000000001,4.334300000000001,4.3342
2478,0.0415,0.0025,0.0439,0.0079,0.9453302961275627,0.05694760820045558,2.3574,1.7671,0.0,0.0,0.0,2.3574,1.7671000000000001,4.1245,4.1198
2479,0.0212,0.0003,0.0215,0.0039,0.986046511627907,0.013953488372093023,1.0909,0.2045,0.0,0.0,0.0,1.0909,0.20450000000000002,1.2953999999999999,1.2966
2480,0.0995,0.0014,0.101,0.0182,0.9851485148514851,0.01386138613861386,5.1176,1.0393,0.0,0.0,0.0,5.1175999999999995,1.0393,6.156899999999999,6.1546
2481,0.0636,0.0001,0.0637,0.0115,0.9984301412872841,0.0015698587127158554,3.8182,0.0408,0.0,0.0,0.0,3.8181999999999996,0.0408,3.8589999999999995,3.8609
2482,0.0236,0.0,0.0236,0.0042,1.0,0.0,1.4153,0.0022,0.0,0.0,0.0,1.4153,0.0022,1.4175,1.4208
2483,0.0676,0.002,0.0696,0.0125,0.9712643678160919,0.02873563218390805,4.0549,1.313,0.0,0.0,0.0,4.0549,1.3130000000000002,5.367900000000001,5.372
2484,0.0258,0.0012,0.027,0.0049,0.9555555555555556,0.04444444444444444,1.4667,0.7244,0.0,0.0,0.0,1.4667,0.7243999999999999,2.1910999999999996,2.1891
2485,0.0726,0.0046,0.0772,0.0139,0.9404145077720206,0.05958549222797927,4.1255,3.0875,0.0,0.0,0.0,4.125500000000001,3.0875,7.213000000000001,7.2179
2486,0.0909,0.0001,0.091,0.0164,0.9989010989010989,0.001098901098901099,4.9092,0.0861,0.0,0.0,0.0,4.9092,0.0861,4.9953,4.9941
2487,0.0475,0.0,0.0475,0.0086,1.0,0.0,2.4444,0.0075,0.0,0.0,0.0,2.4444,0.0075,2.4518999999999997,2.4512
2488,0.0955,0.0005,0.0959,0.0173,0.9958289885297185,0.00521376433785193,4.9091,0.3072,0.0,0.0,0.0,4.9091000000000005,0.3072,5.2163,5.2156
2489,0.0822,0.0006,0.0828,0.0149,0.9927536231884058,0.007246376811594202,4.6727,0.3973,0.0,0.0,0.0,4.672700000000001,0.3973,5.07,5.0682
2490,0.0505,0.0002,0.0506,0.0091,0.9980237154150199,0.003952569169960475,3.0276,0.12,0.0,0.0,0.0,3.0276000000000005,0.12,3.1476000000000006,3.1452
2491,0.044,0.0,0.0441,0.0079,0.9977324263038548,0.0,2.2649,0.0074,0.0,0.0,0.0,2.2649,0.0074,2.2723,2.274
2492,0.0917,0.0001,0.0918,0.0165,0.9989106753812635,0.0010893246187363833,5.2133,0.0753,0.0,0.0,0.0,5.2133,0.0753,5.288600000000001,5.2848
2493,0.0755,0.0002,0.0757,0.0136,0.9973579920739761,0.002642007926023778,4.0769,0.1223,0.0,0.0,0.0,4.0769,0.1223,4.1992,4.2011
2494,0.0159,0.0018,0.0177,0.0032,0.8983050847457628,0.10169491525423728,0.906,1.2929,0.0,0.0,0.0,0.9059999999999999,1.2929,2.1989,2.2024
2495,0.0229,0.0007,0.0237,0.0043,0.9662447257383967,0.029535864978902954,1.1787,0.5285,0.0,0.0,0.0,1.1787,0.5285,1.7072,1.703
2496,0.0196,0.0017,0.0214,0.0038,0.9158878504672897,0.0794392523364486,1.0092,1.2458,0.0,0.0,0.0,1.0091999999999999,1.2458,2.255,2.2536
2497,0.028,0.0002,0.0282,0.0051,0.9929078014184397,0.007092198581560284,1.5138,0.1155,0.0,0.0,0.0,1.5138000000000003,0.11549999999999999,1.6293000000000002,1.6302
2498,0.0561,0.0006,0.0567,0.0102,0.9894179894179893,0.010582010582010581,3.0276,0.3929,0.0,0.0,0.0,3.0276000000000005,0.3929,3.4205000000000005,3.4234
2499,0.0764,0.0,0.0764,0.0138,1.0,0.0,4.1256,0.0132,0.0,0.0,0.0,4.1256,0.0132,4.138800000000001,4.1407
2500,0.0829,0.0,0.083,0.0149,0.9987951807228915,0.0,4.7148,0.0056,0.0,0.0,0.0,4.7148,0.0056,4.720400000000001,4.7164
2501,0.0799,0.0001,0.08,0.0144,0.9987499999999999,0.00125,4.7948,0.0362,0.0,0.0,0.0,4.7948,0.036199999999999996,4.831,4.8321
2502,0.0885,0.0024,0.0908,0.0164,0.9746696035242289,0.026431718061674006,4.5491,1.5774,0.0,0.0,0.0,4.5491,1.5774,6.1265,6.128
2503,0.0295,0.0,0.0295,0.0053,1.0,0.0,1.7681,0.0039,0.0,0.0,0.0,1.7681,0.0039,1.772,1.7738
2504,0.0344,0.0026,0.0371,0.0067,0.9272237196765498,0.07008086253369272,1.9555,1.594,0.0,0.0,0.0,1.9555000000000002,1.5939999999999999,3.5495,3.5448
2505,0.0676,0.0,0.0676,0.0122,1.0,0.0,3.4755,0.0044,0.0,0.0,0.0,3.4755000000000003,0.0044,3.4799,3.4793
2506,0.0774,0.0002,0.0776,0.014,0.997422680412371,0.002577319587628866,3.9804,0.1058,0.0,0.0,0.0,3.9804,0.1058,4.0862,4.0891
2507,0.0636,0.0005,0.0642,0.0116,0.9906542056074767,0.007788161993769471,3.8182,0.3922,0.0,0.0,0.0,3.8181999999999996,0.3922,4.2104,4.2059
2508,0.071,0.0013,0.0723,0.013,0.9820193637621022,0.017980636237897647,4.0368,0.8403,0.0,0.0,0.0,4.0367999999999995,0.8403,4.8770999999999995,4.8754
2509,0.0882,0.0007,0.0889,0.016,0.9921259842519684,0.007874015748031496,5.0163,0.4165,0.0,0.0,0.0,5.016299999999999,0.4165,5.432799999999999,5.4286
2510,0.0352,0.001,0.0362,0.0065,0.9723756906077348,0.027624309392265192,1.812,0.6637,0.0,0.0,0.0,1.8119999999999998,0.6637,2.4757,2.4794
2511,0.0948,0.0,0.0948,0.0171,1.0,0.0,5.1176,0.0303,0.0,0.0,0.0,5.1175999999999995,0.0303,5.1479,5.1527
2512,0.0166,0.0027,0.0193,0.0035,0.8601036269430051,0.13989637305699482,0.9435,1.6895,0.0,0.0,0.0,0.9435,1.6895,2.633,2.6351
2513,0.0589,0.0,0.0589,0.0106,1.0,0.0,3.5322,0.0234,0.0,0.0,0.0,3.5322,0.023400000000000004,3.5556,3.5573
2514,0.0933,0.0001,0.0934,0.0168,0.9989293361884368,0.0010706638115631692,5.3042,0.0742,0.0,0.0,0.0,5.3042,0.0742,5.3784,5.3813
2515,0.0707,0.0004,0.071,0.0128,0.9957746478873241,0.00563380281690141,3.6343,0.2722,0.0,0.0,0.0,3.6343,0.2722,3.9065000000000003,3.9071
2516,0.0472,0.0,0.0472,0.0085,1.0,0.0,2.8303,0.0019,0.0,0.0,0.0,2.8303000000000003,0.0019000000000000002,2.8322000000000003,2.8312
2517,0.0285,0.0001,0.0286,0.0051,0.9965034965034966,0.0034965034965034965,1.4666,0.0463,0.0,0.0,0.0,1.4666000000000001,0.04630000000000001,1.5129000000000001,1.5111
2518,0.0505,0.0,0.0505,0.0091,1.0,0.0,2.5959,0.0039,0.0,0.0,0.0,2.5959,0.0039000000000000003,2.5997999999999997,2.5984
2519,0.0196,0.0005,0.0202,0.0036,0.9702970297029703,0.024752475247524754,1.1787,0.3756,0.0,0.0,0.0,1.1787,0.3756,1.5543,1.5583
2520,0.0929,0.0001,0.093,0.0167,0.9989247311827957,0.001075268817204301,5.0164,0.0574,0.0,0.0,0.0,5.0164,0.05740000000000001,5.0738,5.0696
2521,0.0848,0.0,0.0849,0.0153,0.9988221436984688,0.0,4.3636,0.0209,0.0,0.0,0.0,4.3636,0.020900000000000002,4.3845,4.3826
2522,0.0853,0.003,0.0883,0.0159,0.9660249150622876,0.03397508493771234,5.1176,1.943,0.0,0.0,0.0,5.1175999999999995,1.943,7.060599999999999,7.0624
2523,0.0491,0.0,0.0491,0.0088,1.0,0.0,2.9469,0.0059,0.0,0.0,0.0,2.9469,0.0059,2.9528,2.9528
2524,0.0742,0.0008,0.075,0.0135,0.9893333333333334,0.010666666666666668,3.8181,0.4934,0.0,0.0,0.0,3.8181,0.49339999999999995,4.3115,4.3155
2525,0.0688,0.001,0.0698,0.0126,0.9856733524355301,0.014326647564469915,4.1254,0.6571,0.0,0.0,0.0,4.1254,0.6571,4.7825,4.7863
2526,0.0563,0.0,0.0564,0.0101,0.99822695035461,0.0,2.8962,0.0291,0.0,0.0,0.0,2.8962000000000003,0.0291,2.9253000000000005,2.9284
2527,0.0375,0.0042,0.0417,0.0075,0.8992805755395683,0.10071942446043165,2.131,2.6292,0.0,0.0,0.0,2.1310000000000002,2.6292,4.7602,4.7648
2528,0.0516,0.0012,0.0528,0.0095,0.9772727272727273,0.022727272727272724,2.787,0.6985,0.0,0.0,0.0,2.787,0.6985000000000001,3.4855,3.4895
2529,0.0505,0.0,0.0505,0.0091,1.0,0.0,2.5959,0.0016,0.0,0.0,0.0,2.5959,0.0015999999999999999,2.5974999999999997,2.5974
2530,0.0279,0.0001,0.028,0.005,0.9964285714285714,0.0035714285714285713,1.6721,0.0985,0.0,0.0,0.0,1.6721,0.0985,1.7706,1.773
2531,0.0192,0.0011,0.0203,0.0037,0.9458128078817734,0.05418719211822661,1.0383,0.7781,0.0,0.0,0.0,1.0383,0.7781,1.8164,1.812
2532,0.0784,0.001,0.0795,0.0143,0.9861635220125786,0.012578616352201259,4.4591,0.7358,0.0,0.0,0.0,4.459099999999999,0.7358,5.1949,5.1964
2533,0.0442,0.0001,0.0443,0.008,0.997742663656885,0.0022573363431151244,2.2745,0.0442,0.0,0.0,0.0,2.2744999999999997,0.0442,2.3186999999999998,2.3217
2534,0.0724,0.0,0.0724,0.013,1.0,0.0,3.9108,0.0047,0.0,0.0,0.0,3.9108,0.0047,3.9155,3.9204
2535,0.0288,0.0039,0.0327,0.0059,0.8807339449541284,0.11926605504587155,1.6365,2.7992,0.0,0.0,0.0,1.6364999999999998,2.7992000000000004,4.435700000000001,4.4364
2536,0.0453,0.0002,0.0455,0.0082,0.9956043956043956,0.004395604395604396,2.7179,0.1259,0.0,0.0,0.0,2.7179,0.1259,2.8438000000000003,2.8427
2537,0.0636,0.0005,0.0641,0.0115,0.9921996879875195,0.007800312012480499,3.2727,0.334,0.0,0.0,0.0,3.2727,0.334,3.6067,3.6089
2538,0.0252,0.0,0.0252,0.0045,1.0,0.0,1.5138,0.0028,0.0,0.0,0.0,1.5138000000000003,0.0028,1.5166000000000002,1.5147
2539,0.0948,0.0003,0.0951,0.0171,0.9968454258675078,0.003154574132492113,5.1177,0.2191,0.0,0.0,0.0,5.1177,0.21910000000000002,5.3368,5.3329
2540,0.08,0.0,0.0801,0.0144,0.9987515605493134,0.0,4.5489,0.0252,0.0,0.0,0.0,4.5489,0.0252,4.5741,4.5733
2541,0.0758,0.0003,0.0761,0.0137,0.9960578186596584,0.003942181340341655,4.5489,0.2379,0.0,0.0,0.0,4.5489,0.2379,4.7867999999999995,4.7867
2542,0.0249,0.0006,0.0255,0.0046,0.9764705882352941,0.023529411764705882,1.4153,0.4321,0.0,0.0,0.0,1.4153,0.43210000000000004,1.8474,1.8453
2543,0.0187,0.0,0.0187,0.0034,1.0,0.0,1.0092,0.0038,0.0,0.0,0.0,1.0091999999999999,0.0038000000000000004,1.013,1.0098
2544,0.0505,0.0029,0.0534,0.0096,0.9456928838951311,0.05430711610486891,2.5959,1.9625,0.0,0.0,0.0,2.5959,1.9625,4.5584,4.5609
2545,0.07,0.0,0.07,0.0126,1.0,0.0,3.9804,0.0033,0.0,0.0,0.0,3.9804,0.0033,3.9837,3.9812
2546,0.0723,0.0014,0.0737,0.0133,0.9810040705563093,0.018995929443690638,3.9017,0.9328,0.0,0.0,0.0,3.9017,0.9328,4.8345,4.837
2547,0.0421,0.0001,0.0422,0.0076,0.9976303317535544,0.002369668246445498,2.2745,0.0529,0.0,0.0,0.0,2.2744999999999997,0.0529,2.3274,2.3296
2548,0.0384,0.0029,0.0413,0.0074,0.929782082324455,0.07021791767554478,2.1819,1.9426,0.0,0.0,0.0,2.1818999999999997,1.9426,4.124499999999999,4.1264
2549,0.075,0.0036,0.0785,0.0141,0.9554140127388535,0.045859872611464965,4.2621,2.1016,0.0,0.0,0.0,4.2621,2.1016,6.3637,6.3674
2550,0.0183,0.0,0.0184,0.0033,0.9945652173913044,0.0,0.9435,0.005,0.0,0.0,0.0,0.9435,0.004999999999999999,0.9485,0.9436
2551,0.0349,0.0,0.035,0.0063,0.9971428571428571,0.0,1.887,0.0244,0.0,0.0,0.0,1.887,0.0244,1.9114,1.9071
2552,0.0562,0.0028,0.0591,0.0106,0.9509306260575296,0.047377326565143825,3.1965,2.0472,0.0,0.0,0.0,3.1964999999999995,2.0472,5.2437,5.2401
2553,0.0437,0.0,0.0437,0.0079,1.0,0.0,2.3586,0.0043,0.0,0.0,0.0,2.3586,0.0043,2.3629000000000002,2.3589
2554,0.0671,0.0018,0.069,0.0124,0.972463768115942,0.02608695652173913,3.624,1.3283,0.0,0.0,0.0,3.6239999999999997,1.3283,4.952299999999999,4.949
2555,0.0285,0.0001,0.0286,0.0051,0.9965034965034966,0.0034965034965034965,1.4667,0.0313,0.0,0.0,0.0,1.4667,0.031299999999999994,1.4979999999999998,1.4969
2556,0.0867,0.0,0.0867,0.0156,1.0,0.0,4.4591,0.0021,0.0,0.0,0.0,4.459099999999999,0.0021,4.4612,4.4614
2557,0.0197,0.0042,0.024,0.0043,0.8208333333333333,0.175,1.0656,2.597,0.0,0.0,0.0,1.0656,2.5970000000000004,3.6626000000000003,3.6602
2558,0.0295,0.0,0.0295,0.0053,1.0,0.0,1.7682,0.0141,0.0,0.0,0.0,1.7682000000000002,0.0141,1.7823000000000002,1.781
2559,0.042,0.0,0.0421,0.0076,0.9976247030878861,0.0,2.523,0.0275,0.0,0.0,0.0,2.5229999999999997,0.0275,2.5504999999999995,2.5481
2560,0.057,0.0001,0.0571,0.0103,0.9982486865148862,0.0017513134851138356,3.4221,0.0591,0.0,0.0,0.0,3.4221000000000004,0.0591,3.4812000000000003,3.4816
2561,0.0414,0.0,0.0414,0.0075,1.0,0.0,2.1311,0.0018,0.0,0.0,0.0,2.1311,0.0018,2.1329,2.1368
2562,0.0367,0.0,0.0367,0.0066,1.0,0.0,1.887,0.0037,0.0,0.0,0.0,1.887,0.0036999999999999997,1.8907,1.894
2563,0.0157,0.0,0.0157,0.0028,1.0,0.0,0.9435,0.0012,0.0,0.0,0.0,0.9435,0.0012,0.9447,0.946
2564,0.0229,0.0,0.0229,0.0041,1.0,0.0,1.1787,0.006,0.0,0.0,0.0,1.1787,0.006,1.1847,1.18
2565,0.0676,0.0001,0.0676,0.0122,1.0,0.0014792899408284025,4.0548,0.035,0.0,0.0,0.0,4.0548,0.035,4.0898,4.0908
2566,0.065,0.0,0.065,0.0117,1.0,0.0,3.3443,0.0052,0.0,0.0,0.0,3.3443,0.0052,3.3495,3.3543
2567,0.0303,0.0013,0.0316,0.0057,0.9588607594936708,0.04113924050632911,1.5576,0.9252,0.0,0.0,0.0,1.5575999999999999,0.9252,2.4828,2.4857
2568,0.0826,0.0038,0.0864,0.0156,0.9560185185185186,0.04398148148148148,4.4592,2.2512,0.0,0.0,0.0,4.4592,2.2512,6.7104,6.7125
2569,0.0563,0.0,0.0563,0.0101,1.0,0.0,2.8964,0.0056,0.0,0.0,0.0,2.8964,0.0056,2.9019999999999997,2.9063
2570,0.0733,0.0005,0.0738,0.0133,0.9932249322493225,0.006775067750677506,4.3997,0.3629,0.0,0.0,0.0,4.399699999999999,0.3629,4.762599999999999,4.7616
2571,0.0948,0.0015,0.0963,0.0173,0.9844236760124611,0.01557632398753894,5.1176,0.9986,0.0,0.0,0.0,5.1175999999999995,0.9985999999999999,6.116199999999999,6.117
2572,0.0533,0.0022,0.0555,0.01,0.9603603603603603,0.039639639639639644,3.1965,1.5683,0.0,0.0,0.0,3.1964999999999995,1.5682999999999998,4.764799999999999,4.766
2573,0.0533,0.0001,0.0534,0.0096,0.99812734082397,0.0018726591760299626,3.1965,0.0802,0.0,0.0,0.0,3.1964999999999995,0.0802,3.2766999999999995,3.2795
2574,0.0281,0.0,0.0281,0.0051,1.0,0.0,1.5983,0.0172,0.0,0.0,0.0,1.5983,0.0172,1.6155000000000002,1.6188
2575,0.0909,0.0002,0.091,0.0164,0.9989010989010989,0.002197802197802198,4.6728,0.1156,0.0,0.0,0.0,4.6728000000000005,0.1156,4.7884,4.785
2576,0.057,0.0002,0.0572,0.0103,0.9965034965034966,0.0034965034965034965,3.4221,0.1222,0.0,0.0,0.0,3.4221000000000004,0.1222,3.5443000000000002,3.5486
2577,0.0636,0.0032,0.0668,0.012,0.9520958083832336,0.04790419161676647,3.2727,2.0613,0.0,0.0,0.0,3.2727,2.0613,5.334,5.3312
2578,0.0172,0.0006,0.0178,0.0032,0.9662921348314607,0.033707865168539325,0.9777,0.3966,0.0,0.0,0.0,0.9777,0.3966,1.3743,1.3714
2579,0.0519,0.0,0.052,0.0094,0.9980769230769232,0.0,3.1152,0.0292,0.0,0.0,0.0,3.1151999999999997,0.0292,3.1443999999999996,3.1457
2580,0.0385,0.0001,0.0385,0.0069,1.0,0.0025974025974025974,2.0767,0.0524,0.0,0.0,0.0,2.0767,0.0524,2.1291,2.128
2581,0.0193,0.0,0.0193,0.0035,1.0,0.0,1.1586,0.0057,0.0,0.0,0.0,1.1585999999999999,0.0057,1.1643,1.1594
2582,0.0252,0.0017,0.0269,0.0048,0.9368029739776952,0.06319702602230483,1.359,1.1487,0.0,0.0,0.0,1.359,1.1487,2.5077,2.5125
2583,0.0869,0.0,0.0869,0.0156,1.0,0.0,5.2133,0.0062,0.0,0.0,0.0,5.2133,0.0062,5.2195,5.2151
2584,0.031,0.0046,0.0355,0.0064,0.8732394366197184,0.12957746478873242,1.6721,3.0015,0.0,0.0,0.0,1.6721,3.0015,4.6736,4.6698
2585,0.0306,0.0,0.0306,0.0055,1.0,0.0,1.7379,0.0041,0.0,0.0,0.0,1.7379000000000002,0.0040999999999999995,1.7420000000000002,1.7419
2586,0.0644,0.0025,0.0668,0.012,0.9640718562874252,0.037425149700598806,3.4756,1.481,0.0,0.0,0.0,3.4756,1.4809999999999999,4.9566,4.9577
2587,0.0663,0.0,0.0663,0.0119,1.0,0.0,3.4119,0.0028,0.0,0.0,0.0,3.4119,0.0027999999999999995,3.4147000000000003,3.4109
2588,0.0592,0.0012,0.0604,0.0109,0.9801324503311258,0.01986754966887417,3.1965,0.8433,0.0,0.0,0.0,3.1964999999999995,0.8433,4.0398,4.037
2589,0.0202,0.0004,0.0206,0.0037,0.9805825242718446,0.01941747572815534,1.0384,0.2497,0.0,0.0,0.0,1.0384,0.2497,1.2881,1.2909
2590,0.0747,0.0007,0.0754,0.0136,0.9907161803713529,0.009283819628647215,4.2457,0.5378,0.0,0.0,0.0,4.2457,0.5378,4.7835,4.7816
2591,0.0793,0.0003,0.0796,0.0143,0.9962311557788943,0.003768844221105527,4.077,0.227,0.0,0.0,0.0,4.077,0.227,4.304,4.302
2592,0.0576,0.0001,0.0576,0.0104,1.0,0.0017361111111111112,3.2727,0.0409,0.0,0.0,0.0,3.2727,0.0409,3.3136,3.3159
2593,0.09,0.0043,0.0943,0.017,0.9544008483563097,0.045599151643690355,5.1177,3.0621,0.0,0.0,0.0,5.1177,3.0621,8.1798,8.1779
2594,0.049,0.0,0.049,0.0088,1.0,0.0,2.7869,0.011,0.0,0.0,0.0,2.7869,0.011,2.7979000000000003,2.7994
2595,0.0281,0.0005,0.0286,0.0051,0.9825174825174825,0.017482517482517484,1.5984,0.3312,0.0,0.0,0.0,1.5984000000000003,0.33119999999999994,1.9296000000000002,1.9295
2596,0.0266,0.0,0.0267,0.0048,0.99625468164794,0.0,1.5983,0.0184,0.0,0.0,0.0,1.5983,0.0184,1.6167,1.6215
2597,0.0589,0.0001,0.059,0.0106,0.9983050847457627,0.0016949152542372883,3.0276,0.049,0.0,0.0,0.0,3.0276000000000005,0.049,3.0766000000000004,3.0783
2598,0.0587,0.0014,0.0601,0.0108,0.9767054908485857,0.02329450915141431,3.1709,0.8617,0.0,0.0,0.0,3.1708999999999996,0.8617,4.0325999999999995,4.0364
2599,0.0178,0.0019,0.0197,0.0035,0.9035532994923858,0.09644670050761422,1.0092,1.1298,0.0,0.0,0.0,1.0091999999999999,1.1298,2.139,2.1406
2600,0.0404,0.0,0.0404,0.0073,1.0,0.0,2.1818,0.0057,0.0,0.0,0.0,2.1818,0.0057,2.1875,2.1851
2601,0.0864,0.0002,0.0866,0.0156,0.9976905311778292,0.002309468822170901,4.909,0.1307,0.0,0.0,0.0,4.909000000000001,0.1307,5.039700000000001,5.0351
2602,0.0207,0.0,0.0208,0.0037,0.9951923076923077,0.0,1.0656,0.0251,0.0,0.0,0.0,1.0656,0.025099999999999997,1.0907,1.0874
2603,0.0204,0.0002,0.0206,0.0037,0.9902912621359223,0.00970873786407767,1.1586,0.1087,0.0,0.0,0.0,1.1585999999999999,0.1087,1.2672999999999999,1.2638
2604,0.0654,0.0045,0.0699,0.0126,0.9356223175965664,0.06437768240343347,3.5322,2.6495,0.0,0.0,0.0,3.5322,2.6494999999999997,6.181699999999999,6.1828
2605,0.0743,0.0024,0.0767,0.0138,0.9687092568448501,0.03129074315514993,4.4592,1.5384,0.0,0.0,0.0,4.4592,1.5384,5.9976,6.0025
2606,0.0737,0.0008,0.0745,0.0134,0.989261744966443,0.010738255033557048,3.9804,0.4729,0.0,0.0,0.0,3.9804,0.4729,4.4533,4.4576
2607,0.0644,0.0044,0.0688,0.0124,0.936046511627907,0.06395348837209303,3.4755,2.9743,0.0,0.0,0.0,3.4755000000000003,2.9743000000000004,6.449800000000001,6.4545
2608,0.0622,0.0008,0.063,0.0113,0.9873015873015872,0.012698412698412698,3.5361,0.5131,0.0,0.0,0.0,3.5361000000000002,0.5131,4.0492,4.0531
2609,0.0558,0.0,0.0558,0.01,1.0,0.0,3.1709,0.0026,0.0,0.0,0.0,3.1709,0.0026,3.1735,3.1712
2610,0.02,0.0007,0.0207,0.0037,0.9661835748792271,0.033816425120772944,1.1373,0.4804,0.0,0.0,0.0,1.1373,0.4804,1.6177,1.6143
2611,0.0663,0.0002,0.0665,0.012,0.9969924812030074,0.0030075187969924814,3.4118,0.1365,0.0,0.0,0.0,3.4117999999999995,0.1365,3.5482999999999993,3.5449
2612,0.0808,0.0,0.0808,0.0145,1.0,0.0,4.1535,0.0098,0.0,0.0,0.0,4.1535,0.0098,4.1633000000000004,4.1599
