job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2659,0.0691,0.0,0.0691,0.0124,1.0,0.0,3.7293,0.0116,3.7293,0.0,0.0,0.0,0.0,3.7293000000000003,0.0116,3.7409000000000003,3.7388
2660,0.0663,0.0006,0.0669,0.0121,0.9910313901345291,0.008968609865470852,3.4119,0.3679,3.4119,0.0,0.0,0.0,0.0,3.4119,0.3679,3.7798000000000003,3.7764
2661,0.0576,0.0013,0.0588,0.0106,0.9795918367346939,0.022108843537414966,3.2727,0.8071,3.2727,0.0,0.0,0.0,0.0,3.2727,0.8070999999999999,4.0798,4.0805
2662,0.0175,0.0002,0.0177,0.0032,0.9887005649717515,0.011299435028248588,0.9435,0.1227,0.9435,0.0,0.0,0.0,0.0,0.9435,0.1227,1.0662,1.0642
2663,0.0362,0.0021,0.0383,0.0069,0.9451697127937337,0.054830287206266315,1.9554,1.4877,1.9554,0.0,0.0,0.0,0.0,1.9554,1.4877,3.4431000000000003,3.4383
2664,0.0159,0.0,0.0159,0.0029,1.0,0.0,0.906,0.002,0.906,0.0,0.0,0.0,0.0,0.9059999999999999,0.002,0.9079999999999999,0.9102
2665,0.0458,0.0003,0.0461,0.0083,0.9934924078091106,0.00650759219088937,2.3574,0.2039,2.3574,0.0,0.0,0.0,0.0,2.3574,0.2039,2.5613,2.5626
2666,0.0747,0.0001,0.0748,0.0135,0.9986631016042781,0.001336898395721925,4.2456,0.0621,4.2456,0.0,0.0,0.0,0.0,4.2456,0.0621,4.3077,4.3071
2667,0.0474,0.0,0.0474,0.0085,1.0,0.0,2.8431,0.0144,2.8431,0.0,0.0,0.0,0.0,2.8430999999999997,0.0144,2.8575,2.8621
2668,0.0193,0.0002,0.0196,0.0035,0.9846938775510204,0.010204081632653062,1.1586,0.173,1.1586,0.0,0.0,0.0,0.0,1.1585999999999999,0.173,1.3316,1.33
2669,0.0475,0.0,0.0475,0.0086,1.0,0.0,2.4444,0.0013,2.4443,0.0,0.0,0.0,0.0,2.4443,0.0013,2.4456,2.4489
2670,0.048,0.0,0.048,0.0086,1.0,0.0,2.7273,0.0075,2.7273,0.0,0.0,0.0,0.0,2.7273,0.0075,2.7348,2.7362
2671,0.0408,0.0005,0.0413,0.0074,0.9878934624697336,0.012106537530266344,2.3172,0.2999,2.317,0.0,0.0,0.0,0.0,2.317,0.2999,2.6169000000000002,2.615
2672,0.0272,0.0009,0.0281,0.0051,0.9679715302491103,0.03202846975088968,1.4667,0.6553,1.4665,0.0,0.0,0.0,0.0,1.4665,0.6553,2.1218,2.126
2673,0.0654,0.0,0.0654,0.0118,1.0,0.0,3.5322,0.0067,3.5322,0.0,0.0,0.0,0.0,3.5322,0.0067,3.5389,3.5438
2674,0.0192,0.0001,0.0193,0.0035,0.9948186528497408,0.0051813471502590676,1.0908,0.0398,1.0909,0.0001,0.0,0.0,0.0,1.0909,0.0398,1.1307,1.1299
2675,0.0173,0.0,0.0173,0.0031,1.0,0.0,1.0383,0.0154,1.0384,0.0001,0.0,0.0,0.0,1.0384,0.0154,1.0538,1.0489
2676,0.0606,0.0004,0.061,0.011,0.9934426229508198,0.006557377049180329,3.1152,0.293,3.1151,0.0,0.0,0.0,0.0,3.1151,0.29300000000000004,3.4081,3.4051
2677,0.019,0.0001,0.019,0.0034,1.0,0.005263157894736843,1.1373,0.054,1.1372,0.0,0.0,0.0,0.0,1.1372,0.054,1.1912,1.1876
2678,0.0303,0.0,0.0303,0.0055,1.0,0.0,1.5576,0.0037,1.5576,0.0,0.0,0.0,0.0,1.5575999999999999,0.0037,1.5613,1.5583
2679,0.0853,0.0,0.0853,0.0154,1.0,0.0,5.1177,0.0077,5.1177,0.0,0.0,0.0,0.0,5.1177,0.0077,5.1254,5.1214
2680,0.0619,0.0011,0.063,0.0113,0.9825396825396825,0.01746031746031746,3.3444,0.7909,3.3444,0.0,0.0,0.0,0.0,3.3444000000000003,0.7908999999999999,4.1353,4.1344
2681,0.0407,0.0,0.0408,0.0073,0.997549019607843,0.0,2.4444,0.0154,2.4444,0.0,0.0,0.0,0.0,2.4444,0.0154,2.4598,2.4599
2682,0.0207,0.0,0.0207,0.0037,1.0,0.0,1.0656,0.0024,1.0655,0.0,0.0,0.0,0.0,1.0655000000000001,0.0024,1.0679,1.066
2683,0.0386,0.0011,0.0397,0.0072,0.9722921914357684,0.02770780856423174,2.3172,0.7414,2.317,0.0,0.0,0.0,0.0,2.317,0.7414000000000001,3.0584000000000002,3.0588
2684,0.0553,0.0004,0.0556,0.01,0.9946043165467627,0.007194244604316547,2.8431,0.2591,2.8431,0.0,0.0,0.0,0.0,2.8430999999999997,0.2591,3.1022,3.1002
2685,0.0755,0.0,0.0755,0.0136,1.0,0.0,4.077,0.0112,4.077,0.0,0.0,0.0,0.0,4.077,0.0112,4.0882,4.088
2686,0.0175,0.0,0.0175,0.0031,1.0,0.0,0.9435,0.0012,0.9435,0.0,0.0,0.0,0.0,0.9435,0.0012000000000000001,0.9447,0.9456
2687,0.0419,0.0006,0.0425,0.0077,0.9858823529411764,0.014117647058823526,2.265,0.3796,2.265,0.0,0.0,0.0,0.0,2.265,0.3796,2.6446,2.6404
2688,0.0218,0.0044,0.0262,0.0047,0.83206106870229,0.16793893129770993,1.1787,3.1775,1.1787,0.0,0.0,0.0,0.0,1.1787,3.1774999999999998,4.356199999999999,4.3512
2689,0.0965,0.0,0.0966,0.0174,0.9989648033126294,0.0,5.2134,0.0215,5.2133,0.0,0.0,0.0,0.0,5.2133,0.0215,5.2348,5.233
2690,0.0457,0.0,0.0457,0.0082,1.0,0.0,2.5959,0.0055,2.596,0.0001,0.0,0.0,0.0,2.596,0.0055,2.6015,2.6022
2691,0.0784,0.0005,0.079,0.0142,0.9924050632911392,0.006329113924050633,4.4592,0.3196,4.459,0.0,0.0,0.0,0.0,4.459,0.3196,4.7786,4.7755
2692,0.0822,0.0,0.0822,0.0148,1.0,0.0,4.6728,0.0035,4.6726,0.0,0.0,0.0,0.0,4.6726,0.0035,4.6761,4.6774
2693,0.0725,0.0,0.0725,0.0131,1.0,0.0,3.7293,0.0116,3.7293,0.0,0.0,0.0,0.0,3.7293000000000003,0.011600000000000001,3.7409000000000003,3.7391
2694,0.0619,0.0021,0.0641,0.0115,0.9656786271450857,0.03276131045241809,3.3444,1.3861,3.3444,0.0,0.0,0.0,0.0,3.3444000000000003,1.3861,4.7305,4.7335
2695,0.0737,0.0012,0.0749,0.0135,0.9839786381842458,0.01602136181575434,3.9804,0.6998,3.9804,0.0,0.0,0.0,0.0,3.9804,0.6998000000000001,4.6802,4.6821
2696,0.043,0.0009,0.0439,0.0079,0.9794988610478359,0.02050113895216401,2.4444,0.641,2.4443,0.0,0.0,0.0,0.0,2.4443,0.641,3.0853,3.0824
2697,0.0407,0.0,0.0408,0.0073,0.997549019607843,0.0,2.4444,0.0091,2.4442,0.0,0.0,0.0,0.0,2.4442,0.0091,2.4533,2.4505
2698,0.055,0.0011,0.0562,0.0101,0.9786476868327402,0.019572953736654807,3.3021,0.8076,3.3021,0.0,0.0,0.0,0.0,3.3021000000000003,0.8076,4.1097,4.1049
2699,0.0774,0.0,0.0774,0.0139,1.0,0.0,3.9804,0.0124,3.9804,0.0,0.0,0.0,0.0,3.9804,0.012400000000000001,3.9928,3.9893
2700,0.0691,0.0,0.0691,0.0124,1.0,0.0,3.7293,0.0221,3.7293,0.0,0.0,0.0,0.0,3.7293000000000003,0.0221,3.7514000000000003,3.7536
2701,0.0579,0.0054,0.0633,0.0114,0.9146919431279622,0.08530805687203792,3.4755,3.8724,3.4755,0.0,0.0,0.0,0.0,3.4755000000000003,3.8724,7.3479,7.3456
2702,0.0577,0.0002,0.0579,0.0104,0.996545768566494,0.003454231433506045,3.1152,0.1285,3.1151,0.0,0.0,0.0,0.0,3.1151,0.1285,3.2436,3.2466
2703,0.0316,0.0,0.0316,0.0057,1.0,0.0,1.7058,0.0047,1.7059,0.0001,0.0,0.0,0.0,1.7059,0.0047,1.7106,1.715
2704,0.0699,0.0,0.0699,0.0126,1.0,0.0,3.774,0.0258,3.7738,0.0,0.0,0.0,0.0,3.7738000000000005,0.0258,3.7996000000000003,3.8018
2705,0.0516,0.001,0.0526,0.0095,0.9809885931558935,0.019011406844106463,2.9331,0.6498,2.9331,0.0,0.0,0.0,0.0,2.9331,0.6497999999999999,3.5829,3.5843
2706,0.0157,0.0005,0.0162,0.0029,0.9691358024691358,0.0308641975308642,0.9435,0.2612,0.9435,0.0,0.0,0.0,0.0,0.9435,0.2612,1.2046999999999999,1.2082
2707,0.0676,0.0011,0.0687,0.0124,0.9839883551673945,0.01601164483260553,3.4755,0.6435,3.4755,0.0,0.0,0.0,0.0,3.4755000000000003,0.6435000000000001,4.119000000000001,4.1188
2708,0.0569,0.0,0.0569,0.0102,1.0,0.0,3.4119,0.0043,3.4119,0.0,0.0,0.0,0.0,3.4119,0.0043,3.4162000000000003,3.4148
2709,0.0374,0.0,0.0374,0.0067,1.0,0.0,2.0184,0.0028,2.0184,0.0,0.0,0.0,0.0,2.0183999999999997,0.0028,2.0212,2.0222
2710,0.0774,0.0,0.0774,0.0139,1.0,0.0,3.9804,0.0229,3.9804,0.0,0.0,0.0,0.0,3.9804,0.0229,4.0033,4.0034
2711,0.0589,0.0,0.0589,0.0106,1.0,0.0,3.5361,0.0026,3.5361,0.0,0.0,0.0,0.0,3.5361000000000002,0.0026,3.5387000000000004,3.5387
2712,0.0808,0.0,0.0808,0.0145,1.0,0.0,4.3635,0.0017,4.3636,0.0001,0.0,0.0,0.0,4.3636,0.0016999999999999997,4.3652999999999995,4.3604
2713,0.0799,0.001,0.0809,0.0146,0.9876390605686032,0.012360939431396786,4.7949,0.7203,4.7949,0.0,0.0,0.0,0.0,4.7949,0.7202999999999999,5.5152,5.5132
2714,0.0885,0.0007,0.0892,0.0161,0.9921524663677129,0.007847533632286996,4.5489,0.4808,4.5489,0.0,0.0,0.0,0.0,4.5489,0.4808,5.0297,5.0265
2715,0.0774,0.0002,0.0775,0.014,0.9987096774193548,0.0025806451612903226,3.9804,0.0903,3.9803,0.0,0.0,0.0,0.0,3.9803,0.09029999999999999,4.0706,4.0699
2716,0.0579,0.0042,0.0621,0.0112,0.932367149758454,0.06763285024154589,3.4755,2.7528,3.4756,0.0001,0.0,0.0,0.0,3.4756,2.7528,6.228400000000001,6.2291
2717,0.0505,0.0,0.0505,0.0091,1.0,0.0,2.5959,0.0338,2.5959,0.0,0.0,0.0,0.0,2.5959,0.0338,2.6296999999999997,2.6303
2718,0.0314,0.0017,0.0331,0.006,0.9486404833836858,0.0513595166163142,1.887,0.9622,1.887,0.0,0.0,0.0,0.0,1.887,0.9622000000000002,2.8492,2.853
2719,0.0178,0.0021,0.0199,0.0036,0.8944723618090452,0.10552763819095476,1.0092,1.4631,1.0092,0.0,0.0,0.0,0.0,1.0091999999999999,1.4630999999999998,2.4722999999999997,2.4733
2720,0.0284,0.0003,0.0287,0.0052,0.9895470383275262,0.010452961672473867,1.7058,0.1766,1.7058,0.0,0.0,0.0,0.0,1.7058,0.1766,1.8824,1.8815
2721,0.0275,0.0002,0.0277,0.005,0.9927797833935018,0.007220216606498195,1.4151,0.1149,1.4151,0.0,0.0,0.0,0.0,1.4151,0.1149,1.53,1.5344
2722,0.0788,0.0,0.0789,0.0142,0.9987325728770595,0.0,4.0548,0.0295,4.0549,0.0001,0.0,0.0,0.0,4.0549,0.0295,4.0844,4.0875
2723,0.0187,0.0006,0.0193,0.0035,0.9689119170984456,0.0310880829015544,1.0092,0.3925,1.0092,0.0,0.0,0.0,0.0,1.0091999999999999,0.3925,1.4017,1.3975
2724,0.0166,0.0,0.0166,0.003,1.0,0.0,0.9435,0.0148,0.9435,0.0,0.0,0.0,0.0,0.9435,0.0148,0.9583,0.9548
2725,0.0516,0.0004,0.0521,0.0094,0.9904030710172744,0.007677543186180423,2.787,0.3229,2.787,0.0,0.0,0.0,0.0,2.787,0.3229,3.1099,3.111
2726,0.0414,0.0,0.0414,0.0075,1.0,0.0,2.1309,0.0034,2.131,0.0001,0.0,0.0,0.0,2.1310000000000002,0.0034000000000000002,2.1344000000000003,2.1363
2727,0.0982,0.0,0.0982,0.0177,1.0,0.0,5.3043,0.0019,5.3043,0.0,0.0,0.0,0.0,5.3043,0.0018999999999999998,5.3062,5.307
2728,0.0314,0.0,0.0315,0.0057,0.9968253968253967,0.0,1.887,0.0033,1.8869,0.0,0.0,0.0,0.0,1.8869,0.0033,1.8902,1.8908
2729,0.0815,0.0009,0.0824,0.0148,0.9890776699029127,0.010922330097087379,4.3998,0.6745,4.3998,0.0,0.0,0.0,0.0,4.3998,0.6745,5.0743,5.0789
2730,0.0818,0.0004,0.0822,0.0148,0.9951338199513382,0.004866180048661801,4.9092,0.2499,4.9091,0.0,0.0,0.0,0.0,4.9091000000000005,0.2499,5.159000000000001,5.158
2731,0.0853,0.0001,0.0854,0.0154,0.9988290398126464,0.00117096018735363,5.1177,0.0777,5.1177,0.0,0.0,0.0,0.0,5.1177,0.0777,5.1954,5.1916
2732,0.057,0.0,0.0571,0.0103,0.9982486865148862,0.0,2.9331,0.034,2.9332,0.0001,0.0,0.0,0.0,2.9332000000000003,0.034,2.9672,2.9686
2733,0.0642,0.0003,0.0645,0.0116,0.9953488372093022,0.0046511627906976735,3.3021,0.1778,3.3021,0.0,0.0,0.0,0.0,3.3021000000000003,0.1778,3.4799,3.4823
2734,0.0319,0.0001,0.032,0.0058,0.996875,0.003125,1.812,0.0674,1.812,0.0,0.0,0.0,0.0,1.8119999999999998,0.06739999999999999,1.8793999999999997,1.8801
2735,0.0218,0.0018,0.0236,0.0043,0.923728813559322,0.07627118644067797,1.1787,1.1351,1.1787,0.0,0.0,0.0,0.0,1.1787,1.1351,2.3138,2.3133
2736,0.0527,0.001,0.0536,0.0097,0.9832089552238805,0.018656716417910446,2.8431,0.7149,2.8432,0.0001,0.0,0.0,0.0,2.8432,0.7149000000000001,3.5581,3.5562
2737,0.0407,0.0001,0.0408,0.0073,0.997549019607843,0.0024509803921568627,2.4444,0.0368,2.4444,0.0,0.0,0.0,0.0,2.4444,0.0368,2.4812,2.4851
2738,0.0217,0.0001,0.0218,0.0039,0.9954128440366973,0.0045871559633027525,1.1148,0.0599,1.1147,0.0,0.0,0.0,0.0,1.1147,0.059899999999999995,1.1746,1.1787
2739,0.0909,0.0,0.0909,0.0164,1.0,0.0,4.6728,0.003,4.6728,0.0,0.0,0.0,0.0,4.6728000000000005,0.003,4.675800000000001,4.671
2740,0.0786,0.0,0.0786,0.0142,1.0,0.0,4.7148,0.0324,4.7148,0.0,0.0,0.0,0.0,4.7148,0.0324,4.7472,4.7478
2741,0.0975,0.0,0.0976,0.0176,0.9989754098360656,0.0,5.0163,0.0202,5.0164,0.0001,0.0,0.0,0.0,5.016399999999999,0.020200000000000003,5.036599999999999,5.0355
2742,0.055,0.0001,0.0551,0.0099,0.9981851179673321,0.0018148820326678765,3.3021,0.0331,3.3021,0.0,0.0,0.0,0.0,3.3021000000000003,0.0331,3.3352000000000004,3.3356
2743,0.0332,0.0,0.0332,0.006,1.0,0.0,1.887,0.0026,1.887,0.0,0.0,0.0,0.0,1.887,0.0026,1.8896,1.8854
2744,0.0227,0.0,0.0227,0.0041,1.0,0.0,1.359,0.0138,1.359,0.0,0.0,0.0,0.0,1.359,0.0138,1.3728,1.3715
2745,0.0867,0.0037,0.0904,0.0163,0.959070796460177,0.04092920353982301,4.4592,2.6299,4.459,0.0,0.0,0.0,0.0,4.459,2.6299,7.0889,7.087
2746,0.0168,0.0,0.0168,0.003,1.0,0.0,0.906,0.0067,0.906,0.0,0.0,0.0,0.0,0.9059999999999999,0.0067,0.9127,0.9163
2747,0.0634,0.0004,0.0638,0.0115,0.993730407523511,0.006269592476489029,3.4221,0.2623,3.4221,0.0,0.0,0.0,0.0,3.4221000000000004,0.2623,3.6844,3.6857
2748,0.0364,0.0,0.0364,0.0065,1.0,0.0,2.1819,0.003,2.1819,0.0,0.0,0.0,0.0,2.1818999999999997,0.003,2.1849,2.1835
2749,0.043,0.0,0.0431,0.0077,0.9976798143851507,0.0,2.4444,0.0293,2.4443,0.0,0.0,0.0,0.0,2.4443,0.0293,2.4736000000000002,2.4754
2750,0.0474,0.0,0.0474,0.0085,1.0,0.0,2.8431,0.0093,2.8431,0.0,0.0,0.0,0.0,2.8430999999999997,0.0093,2.8524,2.8537
2751,0.0606,0.0,0.0606,0.0109,1.0,0.0,3.2727,0.0024,3.2727,0.0,0.0,0.0,0.0,3.2727,0.0024,3.2751,3.2714
2752,0.065,0.0,0.065,0.0117,1.0,0.0,3.9018,0.0022,3.9018,0.0,0.0,0.0,0.0,3.9017999999999997,0.0021999999999999997,3.904,3.9051
2753,0.0848,0.0024,0.0872,0.0157,0.9724770642201835,0.027522935779816512,4.3635,1.4774,4.3637,0.0002,0.0,0.0,0.0,4.3637,1.4774,5.8411,5.8394
2754,0.049,0.0002,0.0492,0.0089,0.9959349593495935,0.0040650406504065045,2.787,0.0993,2.7869,0.0,0.0,0.0,0.0,2.7869,0.0993,2.8862,2.8896
2755,0.0311,0.0,0.0311,0.0056,1.0,0.0,1.7682,0.0119,1.768,0.0,0.0,0.0,0.0,1.7680000000000002,0.011899999999999999,1.7799000000000003,1.7827
2756,0.0379,0.0004,0.0383,0.0069,0.989556135770235,0.010443864229765013,2.2746,0.2436,2.2745,0.0,0.0,0.0,0.0,2.2744999999999997,0.2436,2.5180999999999996,2.5155
2757,0.0374,0.0001,0.0374,0.0067,1.0,0.00267379679144385,2.0184,0.0332,2.0184,0.0,0.0,0.0,0.0,2.0183999999999997,0.0332,2.0515999999999996,2.0543
2758,0.0491,0.0,0.0491,0.0088,1.0,0.0,2.523,0.0056,2.523,0.0,0.0,0.0,0.0,2.5229999999999997,0.0056,2.5285999999999995,2.5275
2759,0.0663,0.0,0.0664,0.0119,0.9984939759036144,0.0,3.4119,0.0265,3.4119,0.0,0.0,0.0,0.0,3.4119,0.0265,3.4384,3.4349
2760,0.0772,0.0003,0.0776,0.014,0.9948453608247423,0.0038659793814432987,4.6341,0.2476,4.6341,0.0,0.0,0.0,0.0,4.6341,0.2476,4.8817,4.8792
2761,0.0332,0.0,0.0332,0.006,1.0,0.0,1.7058,0.0214,1.7058,0.0,0.0,0.0,0.0,1.7058,0.021400000000000002,1.7272,1.7295
2762,0.0326,0.0,0.0326,0.0059,1.0,0.0,1.9554,0.0155,1.9554,0.0,0.0,0.0,0.0,1.9554,0.0155,1.9709,1.9673
2763,0.0365,0.0,0.0366,0.0066,0.9972677595628414,0.0,2.0766,0.0144,2.0767,0.0001,0.0,0.0,0.0,2.0767,0.0144,2.0911000000000004,2.0924
2764,0.0815,0.0001,0.0816,0.0147,0.9987745098039216,0.0012254901960784314,4.3998,0.0907,4.3996,0.0,0.0,0.0,0.0,4.3995999999999995,0.0907,4.4902999999999995,4.487
2765,0.0415,0.0,0.0415,0.0075,1.0,0.0,2.3586,0.0026,2.3586,0.0,0.0,0.0,0.0,2.3586,0.0026,2.3612,2.366
2766,0.0415,0.0024,0.0438,0.0079,0.9474885844748859,0.0547945205479452,2.3574,1.5608,2.3574,0.0,0.0,0.0,0.0,2.3574,1.5608,3.9182,3.9158
2767,0.0415,0.0046,0.0461,0.0083,0.9002169197396963,0.09978308026030368,2.3574,3.3393,2.3575,0.0001,0.0,0.0,0.0,2.3575,3.3393,5.6968,5.6969
2768,0.0632,0.0001,0.0632,0.0114,1.0,0.0015822784810126582,3.4119,0.031,3.4117,0.0,0.0,0.0,0.0,3.4116999999999997,0.031,3.4427,3.4461
2769,0.0589,0.0,0.059,0.0106,0.9983050847457627,0.0,3.5361,0.0163,3.5362,0.0001,0.0,0.0,0.0,3.5362,0.0163,3.5525,3.5491
2770,0.0725,0.0004,0.0729,0.0131,0.9945130315500684,0.0054869684499314125,3.7293,0.2379,3.7293,0.0,0.0,0.0,0.0,3.7293000000000003,0.2379,3.9672,3.9702
2771,0.0414,0.0,0.0415,0.0075,0.9975903614457831,0.0,2.1309,0.02,2.131,0.0001,0.0,0.0,0.0,2.1310000000000002,0.02,2.1510000000000002,2.1467
2772,0.0606,0.0,0.0606,0.0109,1.0,0.0,3.6342,0.0038,3.6342,0.0,0.0,0.0,0.0,3.6342,0.0037999999999999996,3.638,3.6389
2773,0.0236,0.0,0.0236,0.0042,1.0,0.0,1.4151,0.0035,1.4152,0.0001,0.0,0.0,0.0,1.4152,0.0034999999999999996,1.4187,1.4165
2774,0.055,0.0,0.0551,0.0099,0.9981851179673321,0.0,2.8305,0.0282,2.8304,0.0,0.0,0.0,0.0,2.8304,0.0282,2.8586,2.8599
2775,0.0505,0.0034,0.0539,0.0097,0.9369202226345084,0.06307977736549164,2.7273,2.2682,2.7273,0.0,0.0,0.0,0.0,2.7273,2.2682,4.9955,4.993
2776,0.0562,0.0017,0.0579,0.0104,0.9706390328151986,0.02936096718480138,3.1965,1.0573,3.1965,0.0,0.0,0.0,0.0,3.1964999999999995,1.0573,4.253799999999999,4.2585
2777,0.0258,0.0,0.0258,0.0046,1.0,0.0,1.4667,0.0023,1.4666,0.0,0.0,0.0,0.0,1.4666000000000001,0.0023,1.4689,1.4666
2778,0.0365,0.0,0.0366,0.0066,0.9972677595628414,0.0,2.0766,0.0123,2.0767,0.0001,0.0,0.0,0.0,2.0767,0.012299999999999998,2.0890000000000004,2.0856
2779,0.0367,0.0,0.0367,0.0066,1.0,0.0,1.887,0.0061,1.887,0.0,0.0,0.0,0.0,1.887,0.0060999999999999995,1.8931,1.892
2780,0.0455,0.0001,0.0455,0.0082,1.0,0.002197802197802198,2.7273,0.0452,2.7273,0.0,0.0,0.0,0.0,2.7273,0.045200000000000004,2.7725,2.7733
2781,0.0518,0.0,0.0518,0.0093,1.0,0.0,2.9469,0.0024,2.9468,0.0,0.0,0.0,0.0,2.9467999999999996,0.0024000000000000002,2.9492,2.9528
2782,0.0636,0.0001,0.0637,0.0115,0.9984301412872841,0.0015698587127158554,3.2727,0.0748,3.2727,0.0,0.0,0.0,0.0,3.2727,0.07479999999999999,3.3475,3.3483
2783,0.0474,0.0005,0.0479,0.0086,0.9895615866388309,0.010438413361169102,2.8431,0.3019,2.8431,0.0,0.0,0.0,0.0,2.8430999999999997,0.3019,3.1449999999999996,3.1401
2784,0.0563,0.0001,0.0564,0.0102,0.99822695035461,0.001773049645390071,2.8962,0.0507,2.8963,0.0001,0.0,0.0,0.0,2.8963,0.050699999999999995,2.947,2.9462
2785,0.0192,0.0023,0.0215,0.0039,0.8930232558139535,0.10697674418604652,1.0908,1.643,1.0909,0.0001,0.0,0.0,0.0,1.0909,1.643,2.7339,2.7376
2786,0.0202,0.0,0.0202,0.0036,1.0,0.0,1.0383,0.0323,1.0383,0.0,0.0,0.0,0.0,1.0383,0.032299999999999995,1.0706,1.0659
2787,0.0314,0.0006,0.032,0.0058,0.9812499999999998,0.01875,1.887,0.3095,1.887,0.0,0.0,0.0,0.0,1.887,0.3095,2.1965,2.1967
2788,0.0377,0.0,0.0378,0.0068,0.9973544973544973,0.0,2.265,0.0017,2.2649,0.0,0.0,0.0,0.0,2.2649,0.0017,2.2666,2.2685
2789,0.0901,0.0038,0.0939,0.0169,0.959531416400426,0.04046858359957402,4.6341,2.4276,4.6341,0.0,0.0,0.0,0.0,4.6341,2.4276,7.0617,7.0622
2790,0.0478,0.0021,0.05,0.009,0.956,0.041999999999999996,2.718,1.5396,2.7179,0.0,0.0,0.0,0.0,2.7179,1.5396,4.2575,4.2581
2791,0.0384,0.0045,0.0429,0.0077,0.895104895104895,0.10489510489510488,2.1819,2.7043,2.1818,0.0,0.0,0.0,0.0,2.1818,2.7043,4.8861,4.8831
2792,0.0211,0.0,0.0211,0.0038,1.0,0.0,1.1373,0.0185,1.1373,0.0,0.0,0.0,0.0,1.1373,0.018500000000000003,1.1558,1.1555
2793,0.0527,0.0008,0.0534,0.0096,0.9868913857677901,0.0149812734082397,2.8431,0.4667,2.8432,0.0001,0.0,0.0,0.0,2.8432,0.4667,3.3099,3.3132
2794,0.0322,0.0001,0.0323,0.0058,0.9969040247678018,0.003095975232198142,1.7379,0.044,1.7379,0.0,0.0,0.0,0.0,1.7379000000000002,0.044,1.7819000000000003,1.7857
2795,0.0622,0.0,0.0622,0.0112,1.0,0.0,3.1965,0.0184,3.1965,0.0,0.0,0.0,0.0,3.1964999999999995,0.0184,3.2148999999999996,3.2175
2796,0.0163,0.0028,0.0191,0.0034,0.8534031413612565,0.14659685863874347,0.9777,2.0143,0.9777,0.0,0.0,0.0,0.0,0.9777,2.0143,2.992,2.9896
2797,0.0707,0.0002,0.0709,0.0128,0.9971791255289139,0.0028208744710860366,3.8181,0.141,3.8181,0.0,0.0,0.0,0.0,3.8181,0.14100000000000001,3.9591,3.9603
2798,0.0206,0.0,0.0207,0.0037,0.9951690821256038,0.0,1.1148,0.0233,1.1147,0.0,0.0,0.0,0.0,1.1147,0.0233,1.1380000000000001,1.1393
2799,0.0415,0.0008,0.0423,0.0076,0.9810874704491727,0.018912529550827426,2.3586,0.5226,2.3586,0.0,0.0,0.0,0.0,2.3586,0.5226,2.8811999999999998,2.8794
2800,0.0826,0.0034,0.0859,0.0155,0.9615832363213038,0.039580908032596035,4.4592,2.4258,4.4591,0.0,0.0,0.0,0.0,4.459099999999999,2.4257999999999997,6.884899999999999,6.888
2801,0.0437,0.0,0.0437,0.0079,1.0,0.0,2.3574,0.0137,2.3574,0.0,0.0,0.0,0.0,2.3574,0.0137,2.3711,2.3667
2802,0.0769,0.0,0.0769,0.0138,1.0,0.0,4.1535,0.0024,4.1535,0.0,0.0,0.0,0.0,4.1535,0.0024000000000000002,4.1559,4.1602
2803,0.0252,0.0001,0.0253,0.0046,0.9960474308300395,0.003952569169960475,1.5138,0.0414,1.5138,0.0,0.0,0.0,0.0,1.5138000000000003,0.0414,1.5552000000000004,1.5541
2804,0.0686,0.0057,0.0744,0.0134,0.9220430107526881,0.07661290322580647,3.9018,3.8482,3.9018,0.0,0.0,0.0,0.0,3.9017999999999997,3.8482,7.75,7.7483
2805,0.0196,0.0003,0.02,0.0036,0.98,0.014999999999999998,1.0092,0.2465,1.0092,0.0,0.0,0.0,0.0,1.0091999999999999,0.2465,1.2556999999999998,1.2578
2806,0.0236,0.0,0.0236,0.0042,1.0,0.0,1.4151,0.0028,1.4152,0.0001,0.0,0.0,0.0,1.4152,0.0028,1.418,1.4138
2807,0.0404,0.0001,0.0405,0.0073,0.9975308641975308,0.0024691358024691358,2.1819,0.0673,2.1818,0.0,0.0,0.0,0.0,2.1818,0.0673,2.2491,2.2481
2808,0.0196,0.0,0.0197,0.0035,0.9949238578680203,0.0,1.0092,0.0326,1.0092,0.0,0.0,0.0,0.0,1.0091999999999999,0.032600000000000004,1.0417999999999998,1.0399
2809,0.0385,0.0,0.0385,0.0069,1.0,0.0,2.0766,0.0266,2.0766,0.0,0.0,0.0,0.0,2.0766,0.0266,2.1032,2.1001
2810,0.0408,0.0014,0.0422,0.0076,0.966824644549763,0.03317535545023696,2.3172,0.9498,2.3171,0.0,0.0,0.0,0.0,2.3171,0.9498,3.2668999999999997,3.2655
2811,0.0784,0.0009,0.0794,0.0143,0.9874055415617128,0.011335012594458438,4.4592,0.569,4.4592,0.0,0.0,0.0,0.0,4.4592,0.569,5.0282,5.0281
