job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2343,0.4617,0.0217,0.4834,0.087,0.9551096400496484,0.04489035995035168,25.5726,13.5366,1120.5724,1094.9998,0.0,0.0,0.0,1120.5724,13.5366,1134.109,1155.6112
2344,0.4238,0.0299,0.4538,0.0817,0.9338915821947995,0.06588805641251654,23.8824,18.3086,1077.8824,1054.0,0.0,0.0,0.0,1077.8824,18.308600000000002,1096.191,1156.6914
2345,0.1992,0.0011,0.2003,0.0361,0.9945082376435346,0.0054917623564653024,11.322,0.7019,751.3218,739.9998,0.0,0.0,0.0,751.3218,0.7019,752.0237000000001,769.5249
2346,0.3802,0.0104,0.3906,0.0703,0.9733742959549411,0.026625704045058884,21.8052,6.5473,1147.8057,1126.0005,0.0,0.0,0.0,1147.8057,6.547300000000001,1154.3529999999998,1188.3539
2347,0.1948,0.0,0.1949,0.0351,0.999486916367368,0.0,10.6092,0.0233,65.6086,54.9994,0.0,0.0,0.0,65.6086,0.0233,65.6319,66.6305
2348,0.5295,0.0004,0.5299,0.0954,0.9992451405925645,0.0007548594074353652,30.0978,0.266,119.0989,89.0011,0.0,0.0,0.0,119.09890000000001,0.266,119.36490000000002,128.8689
2349,0.3027,0.0031,0.3058,0.055,0.9898626553302813,0.01013734466971877,17.0586,1.9239,968.0589,951.0003,0.0,0.0,0.0,968.0589,1.9239000000000002,969.9828,990.9806
2350,0.1187,0.0029,0.1216,0.0219,0.9761513157894737,0.023848684210526314,6.6888,1.8662,966.6887,959.9999,0.0,0.0,0.0,966.6886999999999,1.8661999999999999,968.5549,985.0509
2351,0.1773,0.0,0.1773,0.0319,1.0,0.0,9.819,0.0144,11.8183,1.9993,0.0,0.0,0.0,11.8183,0.0144,11.8327,11.8321
2352,0.4027,0.0145,0.4171,0.0751,0.9654759050587388,0.0347638456005754,21.744,9.1302,1015.7436,993.9996,0.0,0.0,0.0,1015.7436,9.1302,1024.8738,1063.3773
2353,0.3836,0.0202,0.4038,0.0727,0.9499752352649826,0.05002476473501733,21.8052,13.2236,947.8055,926.0003,0.0,0.0,0.0,947.8054999999999,13.223600000000001,961.0291,1022.0333
2354,0.5295,0.0296,0.5591,0.1006,0.9470577714183508,0.05294222858164908,30.0978,18.8583,1201.0985,1171.0007,0.0,0.0,0.0,1201.0985,18.8583,1219.9568000000002,1242.9569
2355,0.3406,0.0,0.3406,0.0613,1.0,0.0,19.026,0.0102,25.0255,5.9995,0.0,0.0,0.0,25.025499999999997,0.0102,25.0357,25.0334
2356,0.2532,0.0242,0.2774,0.0499,0.912761355443403,0.08723864455659698,13.9032,16.4763,1163.9024,1149.9992,0.0,0.0,0.0,1163.9024,16.4763,1180.3787,1220.3743
2357,0.104,0.0042,0.1081,0.0195,0.9620721554116558,0.03885291396854764,5.661,2.7196,1158.6608,1152.9998,0.0,0.0,0.0,1158.6608,2.7196,1161.3804,1178.8772
2358,0.236,0.0001,0.2361,0.0425,0.9995764506565014,0.0004235493434985176,13.9032,0.0367,49.9026,35.9994,0.0,0.0,0.0,49.90259999999999,0.036699999999999997,49.939299999999996,49.9349
2359,0.1803,0.0027,0.183,0.0329,0.9852459016393442,0.014754098360655738,9.819,1.6932,1003.8182,993.9992,0.0,0.0,0.0,1003.8181999999998,1.6932000000000003,1005.5113999999999,1020.0111
2360,0.4499,0.0056,0.4555,0.082,0.9877058177826564,0.012294182217343578,25.5726,3.4116,1107.5722,1081.9996,0.0,0.0,0.0,1107.5721999999998,3.4116,1110.9837999999997,1135.9804
2361,0.3121,0.0,0.3121,0.0562,1.0,0.0,16.308,0.0095,26.3078,9.9998,0.0,0.0,0.0,26.307799999999997,0.0095,26.317299999999996,26.8164
2362,0.4423,0.0012,0.4435,0.0798,0.9972942502818489,0.0027057497181510706,24.921,0.7852,587.9209,562.9999,0.0,0.0,0.0,587.9209000000001,0.7852,588.7061000000001,609.2065
2363,0.1598,0.0006,0.1604,0.0289,0.9962593516209477,0.003740648379052369,9.0828,0.3352,310.0828,301.0,0.0,0.0,0.0,310.08279999999996,0.33519999999999994,310.41799999999995,327.923
2364,0.3111,0.0018,0.3129,0.0563,0.9942473633748801,0.005752636625119846,17.3772,1.1761,775.3782,758.001,0.0,0.0,0.0,775.3782,1.1761000000000004,776.5543,799.0514
2365,0.3576,0.0013,0.3588,0.0646,0.9966555183946487,0.003623188405797101,19.6362,0.7765,802.6363,783.0001,0.0,0.0,0.0,802.6363000000001,0.7765,803.4128000000002,826.4098
2366,0.1211,0.0008,0.1219,0.0219,0.9934372436423298,0.006562756357670222,6.8238,0.4653,702.8235,695.9997,0.0,0.0,0.0,702.8235,0.4653,703.2887999999999,713.2878
2367,0.5592,0.0054,0.5645,0.1016,0.9906111603188663,0.009565987599645704,30.7062,3.6999,937.7058,906.9996,0.0,0.0,0.0,937.7058000000001,3.6999000000000004,941.4057,975.4035
2368,0.446,0.0004,0.4464,0.0804,0.9991039426523297,0.0008960573476702509,23.8824,0.2678,644.8823,620.9999,0.0,0.0,0.0,644.8823000000002,0.2678,645.1501000000002,655.6526
2369,0.104,0.0009,0.1049,0.0189,0.9914204003813155,0.008579599618684462,5.661,0.6062,751.661,746.0,0.0,0.0,0.0,751.661,0.6062,752.2671999999999,774.7698
2370,0.2784,0.0002,0.2786,0.0501,0.9992821249102655,0.0007178750897343862,14.6664,0.1059,82.6659,67.9995,0.0,0.0,0.0,82.66590000000001,0.1059,82.77180000000001,85.2676
2371,0.5192,0.0006,0.5198,0.0936,0.9988457098884186,0.0011542901115813773,28.0368,0.4097,632.0359,603.9991,0.0,0.0,0.0,632.0359,0.40970000000000006,632.4456,642.4503
2372,0.396,0.0005,0.3965,0.0714,0.9987389659520807,0.0012610340479192938,21.744,0.3087,235.7438,213.9998,0.0,0.0,0.0,235.74379999999996,0.3087,236.05249999999995,248.5488
2373,0.1013,0.002,0.1033,0.0186,0.9806389157792836,0.01936108422071636,5.661,1.222,836.6609,830.9999,0.0,0.0,0.0,836.6609,1.2220000000000002,837.8829,858.8813
2374,0.4119,0.0002,0.4121,0.0742,0.9995146809026935,0.000485319097306479,23.4108,0.1336,99.4099,75.9991,0.0,0.0,0.0,99.40990000000001,0.1336,99.54350000000001,107.5456
2375,0.4578,0.0007,0.4585,0.0825,0.998473282442748,0.0015267175572519084,25.5726,0.4288,674.5723,648.9997,0.0,0.0,0.0,674.5723,0.4287999999999999,675.0011000000001,691.0045
2376,0.3245,0.0,0.3245,0.0584,1.0,0.0,17.3772,0.0172,57.3777,40.0005,0.0,0.0,0.0,57.377700000000004,0.0172,57.39490000000001,59.3989
2377,0.4848,0.0023,0.4871,0.0877,0.9952781769657155,0.004721823034284541,26.3988,1.5354,836.3984,809.9996,0.0,0.0,0.0,836.3983999999999,1.5353999999999999,837.9337999999999,860.9354
2378,0.0931,0.0002,0.0933,0.0168,0.9978563772775992,0.002143622722400858,5.436,0.1377,11.436,6.0,0.0,0.0,0.0,11.435999999999998,0.13770000000000002,11.573699999999999,15.0743
2379,0.3665,0.007,0.3735,0.0672,0.9812583668005355,0.018741633199464525,20.4714,4.6378,924.4702,903.9988,0.0,0.0,0.0,924.4702,4.6377999999999995,929.108,966.6047
2380,0.2412,0.015,0.2561,0.0461,0.9418196017180789,0.05857087075361187,13.59,9.6389,1072.5898,1058.9998,0.0,0.0,0.0,1072.5898000000002,9.6389,1082.2287000000001,1136.7272
2381,0.2365,0.0002,0.2367,0.0426,0.9991550485847064,0.0008449514152936207,12.4596,0.1018,147.4604,135.0008,0.0,0.0,0.0,147.4604,0.10179999999999999,147.5622,152.0601
2382,0.1447,0.0041,0.1488,0.0268,0.9724462365591399,0.02755376344086022,8.154,2.5215,991.1538,982.9998,0.0,0.0,0.0,991.1538,2.5215000000000005,993.6753,1036.6794
2383,0.5806,0.0001,0.5807,0.1045,0.9998277940416739,0.0001722059583261581,30.0978,0.0534,129.0986,99.0008,0.0,0.0,0.0,129.0986,0.0534,129.15200000000002,135.6521
2384,0.1266,0.0135,0.1401,0.0252,0.9036402569593147,0.09635974304068522,6.9516,8.2597,1024.9515,1017.9999,0.0,0.0,0.0,1024.9515,8.2597,1033.2112,1068.2075
2385,0.3592,0.0008,0.36,0.0648,0.9977777777777779,0.0022222222222222222,20.0664,0.4842,628.0658,607.9994,0.0,0.0,0.0,628.0657999999999,0.4842,628.5499999999998,642.553
2386,0.396,0.0002,0.3962,0.0713,0.999495204442201,0.0005047955577990914,21.744,0.146,290.7435,268.9995,0.0,0.0,0.0,290.7435,0.146,290.8895,291.8898
2387,0.4037,0.0,0.4037,0.0727,1.0,0.0,24.2208,0.0247,24.2209,0.0001,0.0,0.0,0.0,24.2209,0.0247,24.2456,24.7409
2388,0.3019,0.0244,0.3263,0.0587,0.9252221881703954,0.07477781182960466,16.722,15.5477,1116.7218,1099.9998,0.0,0.0,0.0,1116.7218,15.5477,1132.2695,1167.7647
2389,0.1946,0.017,0.2116,0.0381,0.9196597353497163,0.08034026465028356,10.872,10.8496,1006.8719,995.9999,0.0,0.0,0.0,1006.8719,10.849599999999999,1017.7215,1053.7209
2390,0.4844,0.0009,0.4853,0.0874,0.9981454770245209,0.001854522975479085,27.2934,0.5807,316.294,289.0006,0.0,0.0,0.0,316.29400000000004,0.5807,316.8747,337.8748
2391,0.1562,0.0003,0.1564,0.0282,0.9987212276214833,0.0019181585677749357,8.8002,0.1609,8.7995,0.0,0.0,0.0,0.0,8.799499999999998,0.16090000000000002,8.960399999999998,8.9625
2392,0.2433,0.002,0.2453,0.0441,0.9918467183041174,0.008153281695882593,13.59,1.297,771.5898,757.9998,0.0,0.0,0.0,771.5898,1.297,772.8868,807.885
2393,0.2134,0.0004,0.2138,0.0385,0.9981290926099159,0.001870907390084191,12.4596,0.256,91.4601,79.0005,0.0,0.0,0.0,91.4601,0.256,91.7161,101.2169
2394,0.1716,0.0023,0.174,0.0313,0.9862068965517242,0.013218390804597703,9.3456,1.4654,822.3452,812.9996,0.0,0.0,0.0,822.3451999999999,1.4654,823.8105999999999,851.3106
2395,0.5046,0.0,0.5046,0.0908,1.0,0.0,29.4552,0.0269,29.4548,0.0,0.0,0.0,0.0,29.454800000000006,0.0269,29.481700000000007,31.9854
2396,0.2467,0.0005,0.2472,0.0445,0.9979773462783171,0.0020226537216828477,14.1444,0.3287,184.1446,170.0002,0.0,0.0,0.0,184.1446,0.3287,184.4733,188.4701
2397,0.3623,0.007,0.3693,0.0665,0.9810452206877877,0.018954779312212292,20.0664,4.3248,952.066,931.9996,0.0,0.0,0.0,952.066,4.3248,956.3908,982.8865
2398,0.1212,0.0004,0.1216,0.0219,0.9967105263157895,0.0032894736842105266,6.5448,0.2351,167.5458,161.001,0.0,0.0,0.0,167.54579999999999,0.2351,167.78089999999997,176.2822
2399,0.3165,0.0041,0.3207,0.0577,0.9869036482694107,0.012784533832241972,17.6814,2.4311,907.6808,889.9994,0.0,0.0,0.0,907.6808000000001,2.4311,910.1119000000001,924.1105
2400,0.182,0.0106,0.1926,0.0347,0.944963655244029,0.055036344755970926,9.5904,6.7191,933.5895,923.9991,0.0,0.0,0.0,933.5894999999999,6.719100000000001,940.3086,992.808
2401,0.1059,0.0019,0.1078,0.0194,0.9823747680890537,0.017625231910946195,5.8662,1.2719,937.8662,932.0,0.0,0.0,0.0,937.8661999999999,1.2718999999999998,939.1380999999999,966.6423
2402,0.3592,0.0117,0.3709,0.0668,0.9684551091938528,0.03154489080614721,20.0664,7.1833,1121.0659,1100.9995,0.0,0.0,0.0,1121.0659,7.1833,1128.2492,1172.7463
2403,0.3028,0.0,0.3028,0.0545,1.0,0.0,18.1656,0.0253,64.1657,46.0001,0.0,0.0,0.0,64.1657,0.0253,64.191,65.194
2404,0.42,0.0012,0.4212,0.0758,0.9971509971509971,0.0028490028490028487,23.4648,0.7496,831.465,808.0002,0.0,0.0,0.0,831.4650000000001,0.7496,832.2146000000001,843.7194
2405,0.3886,0.0001,0.3886,0.07,1.0,0.0002573340195573855,20.4714,0.0369,37.4707,16.9993,0.0,0.0,0.0,37.470699999999994,0.0369,37.5076,38.0119
2406,0.4109,0.0006,0.4115,0.0741,0.9985419198055894,0.0014580801944106925,22.3758,0.3918,796.3758,774.0,0.0,0.0,0.0,796.3758,0.39180000000000004,796.7676,819.2686
2407,0.5727,0.0001,0.5728,0.1031,0.9998254189944135,0.00017458100558659218,29.4552,0.0625,29.4546,0.0,0.0,0.0,0.0,29.4546,0.0625,29.5171,29.515
2408,0.0996,0.0003,0.0999,0.018,0.996996996996997,0.0030030030030030025,5.661,0.1682,67.6608,61.9998,0.0,0.0,0.0,67.66080000000001,0.1682,67.82900000000001,78.3291
2409,0.4962,0.0075,0.5037,0.0907,0.9851101846337105,0.014889815366289456,27.2484,4.6869,1026.2487,999.0003,0.0,0.0,0.0,1026.2487,4.6869000000000005,1030.9356,1068.4378
2410,0.4351,0.0002,0.4352,0.0783,0.9997702205882353,0.0004595588235294118,22.3758,0.1097,22.3758,0.0,0.0,0.0,0.0,22.375799999999998,0.1097,22.4855,24.9896
2411,0.5318,0.0037,0.5355,0.0964,0.9930905695611579,0.006909430438842204,29.4552,2.2203,800.4549,770.9997,0.0,0.0,0.0,800.4549,2.2203000000000004,802.6751999999999,822.6773
2412,0.3084,0.0019,0.3103,0.0559,0.9938768933290364,0.006123106670963583,17.3772,1.2165,653.3776,636.0004,0.0,0.0,0.0,653.3776,1.2165000000000001,654.5941,681.0931
2413,0.4368,0.0,0.4368,0.0786,1.0,0.0,22.644,0.0195,22.6438,0.0,0.0,0.0,0.0,22.6438,0.0195,22.6633,23.6584
2414,0.5017,0.0001,0.5018,0.0903,0.9998007174172977,0.00019928258270227183,28.7694,0.0611,68.7689,39.9995,0.0,0.0,0.0,68.7689,0.0611,68.83,69.3342
2415,0.1915,0.0004,0.1919,0.0345,0.9979155810317875,0.002084418968212611,10.4274,0.2535,261.4267,250.9993,0.0,0.0,0.0,261.42670000000004,0.25349999999999995,261.6802,272.1819
2416,0.3612,0.0001,0.3614,0.065,0.9994465965688988,0.00027670171555063645,20.5326,0.0917,86.5321,65.9995,0.0,0.0,0.0,86.5321,0.0917,86.6238,90.6262
2417,0.1712,0.0003,0.1716,0.0309,0.9976689976689976,0.001748251748251748,9.819,0.2244,255.8182,245.9992,0.0,0.0,0.0,255.81820000000002,0.22440000000000002,256.0426,262.0447
2418,0.2464,0.0029,0.2493,0.0449,0.9883674288006419,0.011632571199358203,13.6476,1.8686,775.6472,761.9996,0.0,0.0,0.0,775.6472,1.8686,777.5158,801.011
2419,0.3485,0.0107,0.3591,0.0646,0.9704817599554442,0.029796714007240325,19.6362,6.5613,940.6364,921.0002,0.0,0.0,0.0,940.6364000000001,6.5613,947.1977,976.6974
2420,0.1375,0.0001,0.1376,0.0248,0.9992732558139535,0.0007267441860465116,7.0722,0.0349,32.0723,25.0001,0.0,0.0,0.0,32.0723,0.0349,32.1072,32.107
2421,0.4552,0.0,0.4552,0.0819,1.0,0.0,23.4108,0.0142,29.4104,5.9996,0.0,0.0,0.0,29.410399999999996,0.014199999999999999,29.424599999999995,29.427
2422,0.4603,0.0,0.4604,0.0829,0.9997827975673328,0.0,26.3988,0.0119,43.3984,16.9996,0.0,0.0,0.0,43.398399999999995,0.011899999999999999,43.41029999999999,43.4138
2423,0.3315,0.0,0.3315,0.0597,1.0,0.0,19.179,0.0119,24.1793,5.0003,0.0,0.0,0.0,24.1793,0.011899999999999999,24.191200000000002,24.1942
2424,0.2114,0.0001,0.2115,0.0381,0.9995271867612293,0.0004728132387706856,11.322,0.0396,58.3219,46.9999,0.0,0.0,0.0,58.3219,0.0396,58.3615,60.3567
2425,0.3604,0.0008,0.3612,0.065,0.9977851605758582,0.0022148394241417496,20.853,0.4867,417.8531,397.0001,0.0,0.0,0.0,417.85310000000004,0.48669999999999997,418.3398,427.3394
2426,0.4004,0.0014,0.4018,0.0723,0.9965156794425086,0.003484320557491289,21.8052,0.8194,458.8056,437.0004,0.0,0.0,0.0,458.8056,0.8193999999999999,459.625,471.1209
2427,0.4886,0.026,0.5146,0.0926,0.9494753206373884,0.05052467936261174,27.2934,16.8801,1062.2943,1035.0009,0.0,0.0,0.0,1062.2942999999998,16.880100000000002,1079.1743999999999,1113.1753
2428,0.2575,0.0001,0.2576,0.0464,0.999611801242236,0.0003881987577639752,13.9032,0.0711,77.9023,63.9991,0.0,0.0,0.0,77.90229999999998,0.0711,77.97339999999998,80.4729
2429,0.4172,0.0016,0.4187,0.0754,0.9964174826844996,0.0038213518032003822,22.9086,0.9615,328.9088,306.0002,0.0,0.0,0.0,328.9088,0.9615,329.8703,346.3752
2430,0.2443,0.0005,0.2448,0.0441,0.9979575163398693,0.002042483660130719,13.6476,0.2873,152.6466,138.999,0.0,0.0,0.0,152.6466,0.28730000000000006,152.9339,152.936
2431,0.1843,0.0002,0.1845,0.0332,0.9989159891598915,0.001084010840108401,10.0332,0.1346,116.033,105.9998,0.0,0.0,0.0,116.03300000000002,0.1346,116.16760000000002,119.6726
2432,0.3552,0.0055,0.3607,0.0649,0.984751871361242,0.015248128638757968,19.179,3.4665,856.1792,837.0002,0.0,0.0,0.0,856.1792,3.466500000000001,859.6457,881.1504
2433,0.3739,0.0012,0.3751,0.0675,0.9968008531058385,0.003199146894161557,20.5326,0.792,754.5324,733.9998,0.0,0.0,0.0,754.5324,0.7919999999999999,755.3244000000001,775.8205
2434,0.1758,0.0031,0.1789,0.0322,0.9826718837339297,0.01732811626607043,9.819,1.9885,917.8182,907.9992,0.0,0.0,0.0,917.8181999999999,1.9885,919.8067,934.8041
2435,0.4552,0.0001,0.4553,0.0819,0.9997803645947727,0.00021963540522732265,23.4108,0.0331,31.4099,7.9991,0.0,0.0,0.0,31.409899999999997,0.033100000000000004,31.442999999999998,32.4473
2436,0.5239,0.0002,0.524,0.0943,0.9998091603053435,0.0003816793893129771,28.2888,0.1225,107.2891,79.0003,0.0,0.0,0.0,107.28910000000002,0.12250000000000001,107.41160000000002,107.9116
2437,0.4678,0.002,0.4698,0.0846,0.9957428693060877,0.004257130693912303,25.4736,1.2918,581.4739,556.0003,0.0,0.0,0.0,581.4739000000001,1.2918,582.7657,611.7647
2438,0.1849,0.0004,0.1853,0.0333,0.9978413383702106,0.0021586616297895305,9.819,0.252,417.8179,407.9989,0.0,0.0,0.0,417.8179,0.252,418.0699,426.0712
2439,0.1144,0.0059,0.1203,0.0217,0.9509559434746467,0.04904405652535328,6.2298,3.8173,973.23,967.0002,0.0,0.0,0.0,973.23,3.8173000000000004,977.0473000000001,1029.049
2440,0.5544,0.0001,0.5545,0.0998,0.999819657348963,0.00018034265103697027,30.7062,0.0336,66.7055,35.9993,0.0,0.0,0.0,66.7055,0.033600000000000005,66.73910000000001,68.2364
2441,0.4644,0.0002,0.4646,0.0836,0.9995695221696081,0.00043047783039173483,26.3988,0.1377,79.3983,52.9995,0.0,0.0,0.0,79.39829999999999,0.1377,79.53599999999999,82.031
2442,0.1974,0.0001,0.1975,0.0355,0.9994936708860759,0.0005063291139240507,11.322,0.0375,19.3217,7.9997,0.0,0.0,0.0,19.321700000000003,0.0375,19.359200000000005,19.3616
2443,0.1758,0.0131,0.1888,0.034,0.9311440677966103,0.06938559322033899,9.819,8.0551,1075.8183,1065.9993,0.0,0.0,0.0,1075.8183,8.0551,1083.8734,1126.8712
2444,0.4082,0.0001,0.4083,0.0735,0.9997550820475141,0.0002449179524859172,23.4108,0.0615,80.4101,56.9993,0.0,0.0,0.0,80.4101,0.0615,80.4716,80.969
2445,0.5696,0.0075,0.5771,0.1039,0.9870039854444638,0.012996014555536303,31.2804,4.7868,1042.2802,1010.9998,0.0,0.0,0.0,1042.2802000000001,4.7868,1047.0670000000002,1066.0642
2446,0.3146,0.0001,0.3146,0.0566,1.0,0.0003178639542275906,16.308,0.0384,41.3075,24.9995,0.0,0.0,0.0,41.3075,0.038400000000000004,41.3459,42.8459
2447,0.1599,0.0002,0.1601,0.0288,0.9987507807620237,0.001249219237976265,8.4906,0.1642,120.4911,112.0005,0.0,0.0,0.0,120.49109999999999,0.16419999999999998,120.65529999999998,124.1583
2448,0.175,0.0008,0.1757,0.0316,0.9960159362549801,0.004553215708594195,10.0332,0.477,600.0331,589.9999,0.0,0.0,0.0,600.0331,0.477,600.5101,617.5127
2449,0.2538,0.0,0.2538,0.0457,1.0,0.0,13.59,0.0175,33.5899,19.9999,0.0,0.0,0.0,33.5899,0.017499999999999998,33.6074,33.606
2450,0.1997,0.0004,0.2,0.036,0.9984999999999999,0.002,10.872,0.2459,337.8718,326.9998,0.0,0.0,0.0,337.87179999999995,0.24589999999999998,338.11769999999996,348.619
2451,0.5497,0.0004,0.5501,0.099,0.9992728594800944,0.0007271405199054717,30.7062,0.253,214.7057,183.9995,0.0,0.0,0.0,214.7057,0.253,214.9587,219.4631
2452,0.4928,0.0051,0.4979,0.0896,0.9897569793131151,0.010243020686884917,27.2934,3.3819,1047.2938,1020.0004,0.0,0.0,0.0,1047.2938,3.3819000000000004,1050.6757,1072.6797
2453,0.1812,0.0008,0.1819,0.0327,0.9961517317207257,0.0043980208905992305,10.0332,0.4582,545.0331,534.9999,0.0,0.0,0.0,545.0331000000001,0.45820000000000005,545.4913000000001,561.4879
2454,0.4393,0.0035,0.4428,0.0797,0.9920957542908763,0.007904245709123757,24.3288,2.2989,783.3289,759.0001,0.0,0.0,0.0,783.3289,2.2988999999999997,785.6278,808.1285
2455,0.1132,0.0001,0.1133,0.0204,0.999117387466902,0.00088261253309797,5.8662,0.0904,49.8663,44.0001,0.0,0.0,0.0,49.86629999999999,0.09040000000000001,49.95669999999999,50.4545
2456,0.2288,0.0045,0.2334,0.042,0.9802913453299058,0.019280205655526992,12.4596,3.0559,871.4604,859.0008,0.0,0.0,0.0,871.4603999999999,3.0559,874.5162999999999,904.5139
2457,0.3728,0.0101,0.383,0.0689,0.9733681462140993,0.026370757180156655,21.1932,6.1951,1092.1933,1071.0001,0.0,0.0,0.0,1092.1933000000001,6.1951,1098.3884,1116.8919
2458,0.3663,0.0,0.3663,0.0659,1.0,0.0,21.1932,0.0113,33.1933,12.0001,0.0,0.0,0.0,33.1933,0.011300000000000001,33.2046,33.2079
2459,0.5108,0.0021,0.5129,0.0923,0.9959056346266328,0.004094365373367128,28.2888,1.3212,638.2889,610.0001,0.0,0.0,0.0,638.2889,1.3212,639.6101,663.6126
2460,0.3212,0.0001,0.3213,0.0578,0.9996887643946468,0.0003112356053532524,17.0586,0.0682,74.0586,57.0,0.0,0.0,0.0,74.0586,0.0682,74.1268,74.1233
2461,0.555,0.0,0.555,0.0999,1.0,0.0,31.8258,0.0212,43.8254,11.9996,0.0,0.0,0.0,43.825399999999995,0.0212,43.846599999999995,43.8459
2462,0.1065,0.0005,0.107,0.0193,0.9953271028037383,0.004672897196261683,6.0552,0.3155,677.0552,671.0,0.0,0.0,0.0,677.0552,0.3155,677.3707,685.8659
2463,0.2869,0.0002,0.2871,0.0517,0.9993033786137233,0.0006966213862765587,16.308,0.1407,306.3078,289.9998,0.0,0.0,0.0,306.30780000000004,0.1407,306.4485,317.9483
2464,0.2149,0.0027,0.2177,0.0392,0.9871382636655949,0.01240238860817639,12.1104,1.6322,854.1105,842.0001,0.0,0.0,0.0,854.1105,1.6322000000000003,855.7427,900.7421
2465,0.2555,0.0001,0.2556,0.046,0.9996087636932708,0.0003912363067292645,14.1516,0.0816,87.1522,73.0006,0.0,0.0,0.0,87.1522,0.0816,87.23379999999999,87.2362
2466,0.2243,0.0066,0.2308,0.0416,0.9718370883882149,0.028596187175043326,13.0914,4.1821,874.0908,860.9994,0.0,0.0,0.0,874.0908000000001,4.1821,878.2729,902.7776
2467,0.4766,0.0023,0.4789,0.0862,0.9951973272081855,0.004802672791814575,26.3988,1.4193,747.398,720.9992,0.0,0.0,0.0,747.3979999999999,1.4193000000000002,748.8172999999999,763.3161
2468,0.1077,0.0006,0.1083,0.0195,0.9944598337950139,0.00554016620498615,5.8662,0.353,425.8663,420.0001,0.0,0.0,0.0,425.86629999999997,0.3529999999999999,426.2193,440.724
2469,0.6188,0.0001,0.6189,0.1114,0.9998384230085636,0.00016157699143641945,31.8258,0.0359,56.8254,24.9996,0.0,0.0,0.0,56.8254,0.0359,56.8613,58.3632
2470,0.5318,0.0053,0.5372,0.0967,0.9899478778853315,0.009865971705137751,29.4552,3.2231,910.4544,880.9992,0.0,0.0,0.0,910.4544,3.2230999999999996,913.6775,937.6799
2471,0.4685,0.0005,0.469,0.0844,0.9989339019189767,0.0010660980810234541,26.3988,0.3419,230.3984,203.9996,0.0,0.0,0.0,230.39839999999998,0.3419,230.7403,243.2394
2472,0.0996,0.0003,0.0999,0.018,0.996996996996997,0.0030030030030030025,5.8662,0.1948,41.8664,36.0002,0.0,0.0,0.0,41.8664,0.19480000000000003,42.0612,42.5563
2473,0.4707,0.0075,0.4782,0.0861,0.9843161856963614,0.015683814303638643,26.7552,4.4753,717.754,690.9988,0.0,0.0,0.0,717.754,4.4753,722.2293,749.2276
2474,0.5341,0.0015,0.5356,0.0964,0.9971994025392085,0.002800597460791636,30.0978,0.957,655.0986,625.0008,0.0,0.0,0.0,655.0986,0.9570000000000001,656.0556,700.0512
2475,0.5402,0.0,0.5402,0.0972,1.0,0.0,30.7062,0.0322,43.7058,12.9996,0.0,0.0,0.0,43.705799999999996,0.032200000000000006,43.738,44.7417
2476,0.4872,0.0067,0.4939,0.0889,0.9864345009111156,0.01356549908888439,26.7552,4.0561,940.7544,913.9992,0.0,0.0,0.0,940.7544,4.056100000000001,944.8105,976.8148
2477,0.4678,0.001,0.4688,0.0844,0.9978668941979523,0.0021331058020477816,25.4736,0.5907,635.4738,610.0002,0.0,0.0,0.0,635.4738000000001,0.5907,636.0645000000001,657.0644
2478,0.2554,0.0158,0.2712,0.0488,0.9417404129793511,0.05825958702064898,14.1444,10.3614,1019.1445,1005.0001,0.0,0.0,0.0,1019.1444999999999,10.3614,1029.5058999999999,1069.0012
2479,0.1192,0.0015,0.1207,0.0217,0.9875724937862469,0.012427506213753107,6.5448,0.8841,686.5456,680.0008,0.0,0.0,0.0,686.5456,0.8841,687.4297,709.4309
2480,0.5497,0.0149,0.5646,0.1016,0.973609635139922,0.026390364860077932,30.7062,9.4937,1070.7061,1039.9999,0.0,0.0,0.0,1070.7060999999999,9.493700000000002,1080.1997999999999,1094.6975
2481,0.4313,0.0004,0.4317,0.0777,0.999073430623118,0.0009265693768820941,22.9086,0.2371,437.9088,415.0002,0.0,0.0,0.0,437.9087999999999,0.2371,438.1458999999999,447.1478
2482,0.1651,0.0,0.1651,0.0297,1.0,0.0,8.4906,0.0213,35.4912,27.0006,0.0,0.0,0.0,35.49119999999999,0.0213,35.51249999999999,35.5158
2483,0.4468,0.0121,0.4588,0.0826,0.97384481255449,0.026373147340889275,24.3288,8.0189,914.3289,890.0001,0.0,0.0,0.0,914.3288999999999,8.0189,922.3477999999999,974.3519
2484,0.1521,0.01,0.1621,0.0292,0.9383096853793955,0.06169031462060457,8.8002,6.3758,975.7993,966.9991,0.0,0.0,0.0,975.7992999999999,6.3758,982.1750999999999,1027.6731
2485,0.4393,0.0294,0.4687,0.0844,0.9372733091529764,0.06272669084702368,24.7536,18.113,997.7529,972.9993,0.0,0.0,0.0,997.7529000000001,18.113,1015.8659,1053.3708
2486,0.5227,0.0009,0.5236,0.0943,0.998281130634072,0.0017188693659281895,29.4552,0.5537,613.455,583.9998,0.0,0.0,0.0,613.4549999999999,0.5537000000000001,614.0087,617.0075
