job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2690,0.2452,0.0,0.2452,0.0441,1.0,0.0,12.9795,0.0235,14.9796,2.0001,0.0,0.0,0.0,14.979599999999996,0.0235,15.003099999999996,15.0038
2691,0.4129,0.0025,0.4154,0.0748,0.9939817043813192,0.00601829561868079,22.296,1.6388,201.2953,178.9993,0.0,0.0,0.0,201.2953,1.6387999999999998,202.9341,212.431
2692,0.424,0.0,0.424,0.0763,1.0,0.0,23.364,0.0234,45.3637,21.9997,0.0,0.0,0.0,45.3637,0.023399999999999997,45.387100000000004,45.3884
2693,0.3246,0.0001,0.3247,0.0584,0.9996920234062212,0.0003079765937788728,18.6465,0.0451,18.6465,0.0,0.0,0.0,0.0,18.646499999999996,0.04510000000000001,18.691599999999998,19.6898
2694,0.2973,0.0103,0.3076,0.0554,0.966514954486346,0.033485045513654096,16.722,6.3336,294.7215,277.9995,0.0,0.0,0.0,294.7215,6.333600000000001,301.0551,310.5581
2695,0.3649,0.0054,0.3703,0.0666,0.9854172292735619,0.014582770726438023,19.902,3.2395,261.9018,241.9998,0.0,0.0,0.0,261.9017999999999,3.2395,265.14129999999994,272.6432
2696,0.2286,0.0069,0.2355,0.0424,0.9707006369426752,0.02929936305732484,12.222,4.5856,302.2213,289.9993,0.0,0.0,0.0,302.2213,4.5856,306.8069,323.304
2697,0.2263,0.0001,0.2264,0.0408,0.9995583038869258,0.000441696113074205,12.222,0.039,31.2215,18.9995,0.0,0.0,0.0,31.221499999999992,0.039,31.260499999999993,31.2577
2698,0.2905,0.0061,0.2966,0.0534,0.9794335805799056,0.020566419420094406,16.5105,4.0964,373.5107,357.0002,0.0,0.0,0.0,373.5107000000001,4.0964,377.6071000000001,392.1023
2699,0.387,0.0001,0.3871,0.0697,0.9997416688194265,0.0002583311805734952,19.902,0.0611,23.902,4.0,0.0,0.0,0.0,23.901999999999994,0.06110000000000001,23.963099999999994,23.9596
2700,0.3349,0.0001,0.3351,0.0603,0.9994031632348551,0.0002984183825723665,18.6465,0.088,39.6466,21.0001,0.0,0.0,0.0,39.64659999999999,0.08800000000000001,39.73459999999999,39.7368
2701,0.3025,0.0285,0.331,0.0596,0.9138972809667673,0.08610271903323263,17.3775,17.1223,325.3778,308.0003,0.0,0.0,0.0,325.3778,17.1223,342.5001,354.4978
2702,0.2798,0.0012,0.281,0.0506,0.9957295373665479,0.004270462633451957,15.576,0.7619,121.5755,105.9995,0.0,0.0,0.0,121.5755,0.7619,122.3374,135.3404
2703,0.1453,0.0,0.1453,0.0262,1.0,0.0,8.529,0.0267,15.5293,7.0003,0.0,0.0,0.0,15.5293,0.026699999999999998,15.556,15.5604
2704,0.3494,0.0002,0.3497,0.0629,0.9991421218187017,0.0005719187875321705,18.87,0.14,50.8695,31.9995,0.0,0.0,0.0,50.86950000000001,0.14,51.00950000000001,51.0117
2705,0.2607,0.0077,0.2684,0.0483,0.9713114754098359,0.02868852459016393,14.6655,5.1053,373.6657,359.0002,0.0,0.0,0.0,373.66570000000013,5.105300000000001,378.77100000000013,388.2724
2706,0.0856,0.0017,0.0873,0.0157,0.9805269186712485,0.01947308132875143,4.7175,1.0476,130.7174,125.9999,0.0,0.0,0.0,130.7174,1.0476,131.765,137.2685
2707,0.3089,0.0028,0.3118,0.0561,0.9906991661321359,0.008980115458627324,17.3775,1.8918,252.3777,235.0002,0.0,0.0,0.0,252.3777,1.8918,254.2695,264.2693
2708,0.297,0.0,0.297,0.0535,1.0,0.0,17.0595,0.0137,17.0589,0.0,0.0,0.0,0.0,17.058899999999998,0.0137,17.072599999999998,17.0712
2709,0.1775,0.0,0.1776,0.032,0.9994369369369368,0.0,10.092,0.0103,10.0922,0.0002,0.0,0.0,0.0,10.092200000000002,0.0103,10.102500000000003,10.1035
2710,0.3354,0.0002,0.3355,0.0604,0.9997019374068553,0.0005961251862891207,19.902,0.0999,41.9019,21.9999,0.0,0.0,0.0,41.90189999999999,0.09990000000000002,42.00179999999999,42.0019
2711,0.3241,0.0,0.3242,0.0583,0.999691548426897,0.0,17.6805,0.0156,21.6806,4.0001,0.0,0.0,0.0,21.680599999999995,0.0156,21.696199999999994,21.6962
2712,0.4202,0.0,0.4202,0.0756,1.0,0.0,21.8175,0.0146,22.8181,1.0006,0.0,0.0,0.0,22.818099999999994,0.014599999999999998,22.832699999999996,22.8278
2713,0.4307,0.0109,0.4415,0.0795,0.9755379388448472,0.024688561721404302,23.9745,6.6883,333.9741,309.9996,0.0,0.0,0.0,333.9741,6.688299999999999,340.66240000000005,344.6604
2714,0.4128,0.0067,0.4195,0.0755,0.9840286054827175,0.01597139451728248,22.7445,4.1245,327.7451,305.0006,0.0,0.0,0.0,327.7451,4.124499999999999,331.8696,345.8664
2715,0.3575,0.0007,0.3582,0.0645,0.9980457844779452,0.001954215522054718,19.902,0.479,91.902,72.0,0.0,0.0,0.0,91.90200000000003,0.47899999999999987,92.38100000000003,97.3803
2716,0.3186,0.0189,0.3375,0.0608,0.944,0.055999999999999994,17.3775,12.318,340.3776,323.0001,0.0,0.0,0.0,340.37760000000003,12.318000000000001,352.6956,363.1963
2717,0.2356,0.0003,0.2358,0.0425,0.9991518235793044,0.0012722646310432569,12.9795,0.1797,82.9796,70.0001,0.0,0.0,0.0,82.97960000000002,0.17970000000000003,83.15930000000002,86.6599
2718,0.1747,0.0056,0.1803,0.0325,0.968940654464781,0.03105934553521908,9.435,3.81,354.4349,344.9999,0.0,0.0,0.0,354.4349000000001,3.8100000000000005,358.2449000000001,370.7487
2719,0.0878,0.0096,0.0974,0.0175,0.9014373716632443,0.09856262833675564,5.046,5.5011,343.0461,338.0001,0.0,0.0,0.0,343.04610000000014,5.501099999999998,348.54720000000015,354.0482
2720,0.1595,0.0013,0.1609,0.029,0.9912989434431325,0.008079552517091361,8.529,0.8436,135.5295,127.0005,0.0,0.0,0.0,135.5295,0.8435999999999999,136.37310000000002,141.3722
2721,0.1271,0.0009,0.128,0.023,0.99296875,0.007031249999999999,7.0755,0.5721,90.0761,83.0006,0.0,0.0,0.0,90.0761,0.5720999999999999,90.6482,102.6526
2722,0.3604,0.0002,0.3606,0.0649,0.9994453688297283,0.0005546311702717693,20.274,0.1037,73.2745,53.0005,0.0,0.0,0.0,73.2745,0.1037,73.3782,75.3813
2723,0.0906,0.0042,0.0948,0.0171,0.9556962025316457,0.04430379746835443,5.046,2.7022,291.046,286.0,0.0,0.0,0.0,291.04600000000005,2.7022000000000004,293.74820000000005,304.244
2724,0.0839,0.0001,0.084,0.0151,0.9988095238095238,0.0011904761904761904,4.7175,0.0764,13.7175,9.0,0.0,0.0,0.0,13.717500000000003,0.0764,13.793900000000002,14.2904
2725,0.2555,0.0029,0.2584,0.0465,0.9887770897832817,0.011222910216718264,13.935,1.702,275.9345,261.9995,0.0,0.0,0.0,275.93449999999996,1.702,277.63649999999996,290.6376
2726,0.1795,0.0,0.1796,0.0323,0.9994432071269487,0.0,10.6545,0.0251,24.6551,14.0006,0.0,0.0,0.0,24.6551,0.025099999999999997,24.6802,24.6821
2727,0.4617,0.0,0.4617,0.0831,1.0,0.0,26.5215,0.0154,26.521,0.0,0.0,0.0,0.0,26.521000000000004,0.015400000000000002,26.536400000000004,26.5372
2728,0.1573,0.0,0.1573,0.0283,1.0,0.0,9.435,0.0127,24.4349,14.9999,0.0,0.0,0.0,24.434900000000006,0.0127,24.447600000000005,24.4482
2729,0.3952,0.0074,0.4026,0.0725,0.981619473422752,0.01838052657724789,21.999,4.933,319.9983,297.9993,0.0,0.0,0.0,319.9983,4.933,324.93129999999996,336.4359
2730,0.4364,0.0028,0.4392,0.0791,0.9936247723132969,0.006375227686703097,24.546,1.6861,186.5459,161.9999,0.0,0.0,0.0,186.54590000000002,1.6861000000000002,188.23200000000003,199.231
2731,0.4691,0.0007,0.4698,0.0846,0.9985100042571308,0.001489995742869306,25.5885,0.4207,137.5882,111.9997,0.0,0.0,0.0,137.5882,0.42069999999999996,138.0089,141.5051
2732,0.258,0.0003,0.2583,0.0465,0.9988385598141697,0.0011614401858304297,14.6655,0.1573,69.6655,55.0,0.0,0.0,0.0,69.6655,0.1573,69.8228,72.3242
2733,0.2966,0.0019,0.2985,0.0537,0.9936348408710217,0.006365159128978224,16.5105,1.2044,244.511,228.0005,0.0,0.0,0.0,244.51099999999994,1.2044000000000001,245.71539999999993,260.2178
2734,0.1695,0.0008,0.1702,0.0306,0.9958871915393656,0.004700352526439484,9.06,0.4909,147.0599,137.9999,0.0,0.0,0.0,147.05990000000003,0.49089999999999995,147.55080000000004,148.5515
2735,0.107,0.0147,0.1216,0.0219,0.8799342105263158,0.12088815789473684,5.8935,8.6827,326.8937,321.0002,0.0,0.0,0.0,326.89369999999997,8.6827,335.5764,351.5759
2736,0.258,0.0058,0.2638,0.0475,0.9780136467020472,0.021986353297952996,14.2155,3.5771,288.2156,274.0001,0.0,0.0,0.0,288.2156,3.5770999999999997,291.79269999999997,295.7908
2737,0.2195,0.0002,0.2198,0.0396,0.9986351228389445,0.0009099181073703367,12.222,0.1348,28.2213,15.9993,0.0,0.0,0.0,28.221299999999992,0.1348,28.35609999999999,32.86
2738,0.1032,0.0004,0.1036,0.0186,0.9961389961389961,0.003861003861003861,5.574,0.2265,66.5738,60.9998,0.0,0.0,0.0,66.5738,0.22649999999999998,66.80030000000001,68.8044
2739,0.3981,0.0,0.3981,0.0717,1.0,0.0,23.364,0.0231,29.3636,5.9996,0.0,0.0,0.0,29.363600000000005,0.023100000000000002,29.386700000000005,29.3819
2740,0.4584,0.0002,0.4586,0.0825,0.9995638901003052,0.0004361098996947231,23.574,0.1294,36.5741,13.0001,0.0,0.0,0.0,36.57410000000001,0.12939999999999996,36.703500000000005,38.7041
2741,0.4645,0.0002,0.4646,0.0836,0.9997847610848042,0.00043047783039173483,25.0815,0.1017,55.0819,30.0004,0.0,0.0,0.0,55.0819,0.10170000000000001,55.1836,57.1825
2742,0.3027,0.0004,0.3031,0.0546,0.9986803035301882,0.0013196964698119434,16.5105,0.2404,125.5106,109.0001,0.0,0.0,0.0,125.51060000000004,0.24040000000000003,125.75100000000003,129.7514
2743,0.1642,0.0,0.1643,0.0296,0.9993913572732807,0.0,9.435,0.0181,24.4348,14.9998,0.0,0.0,0.0,24.434800000000006,0.018099999999999998,24.452900000000007,24.4487
2744,0.1321,0.0001,0.1322,0.0238,0.9992435703479575,0.0007564296520423601,6.795,0.0663,9.7949,2.9999,0.0,0.0,0.0,9.794899999999998,0.0663,9.861199999999998,9.8599
2745,0.4046,0.0203,0.4249,0.0765,0.9522240527182867,0.04777594728171334,22.296,13.3039,303.2957,280.9997,0.0,0.0,0.0,303.2957,13.3039,316.5996,330.5977
2746,0.0805,0.0,0.0806,0.0145,0.998759305210918,0.0,4.53,0.0316,37.5298,32.9998,0.0,0.0,0.0,37.529799999999994,0.031599999999999996,37.56139999999999,37.565
2747,0.32,0.002,0.322,0.058,0.9937888198757764,0.006211180124223602,17.1105,1.2329,129.11,111.9995,0.0,0.0,0.0,129.11000000000004,1.2329,130.34290000000004,141.3442
2748,0.2121,0.0,0.2121,0.0382,1.0,0.0,10.9095,0.0103,17.909,6.9995,0.0,0.0,0.0,17.908999999999995,0.0103,17.919299999999996,19.4179
2749,0.2195,0.0003,0.2198,0.0396,0.9986351228389445,0.0013648771610555049,12.222,0.1691,37.2214,24.9994,0.0,0.0,0.0,37.221399999999996,0.16909999999999997,37.390499999999996,39.3923
2750,0.2685,0.0001,0.2686,0.0483,0.9996276991809382,0.00037230081906180194,14.2155,0.0522,22.2156,8.0001,0.0,0.0,0.0,22.215600000000002,0.052199999999999996,22.2678,23.7691
2751,0.3182,0.0,0.3182,0.0573,1.0,0.0,16.3635,0.0101,17.3636,1.0001,0.0,0.0,0.0,17.363599999999998,0.0101,17.3737,19.87
2752,0.336,0.0,0.336,0.0605,1.0,0.0,19.509,0.0155,33.5084,13.9994,0.0,0.0,0.0,33.508399999999995,0.015499999999999998,33.5239,33.525
2753,0.4,0.011,0.411,0.074,0.9732360097323602,0.0267639902676399,21.8175,6.9223,282.8182,261.0007,0.0,0.0,0.0,282.81820000000005,6.9223,289.74050000000005,301.2388
2754,0.2452,0.0005,0.2457,0.0442,0.9979649979649979,0.002035002035002035,13.935,0.3338,172.9344,158.9994,0.0,0.0,0.0,172.9344,0.3338,173.2682,175.2716
2755,0.1703,0.0001,0.1704,0.0307,0.9994131455399061,0.0005868544600938967,8.841,0.0544,52.8405,43.9995,0.0,0.0,0.0,52.8405,0.0544,52.8949,53.3977
2756,0.2043,0.0025,0.2068,0.0372,0.9879110251450677,0.012088974854932301,11.373,1.6453,236.3725,224.9995,0.0,0.0,0.0,236.3725,1.6453,238.0178,245.5152
2757,0.1869,0.0003,0.1872,0.0337,0.9983974358974359,0.0016025641025641023,10.092,0.1693,36.0921,26.0001,0.0,0.0,0.0,36.09210000000001,0.16929999999999998,36.26140000000001,43.7641
2758,0.243,0.0001,0.243,0.0437,1.0,0.000411522633744856,12.615,0.0347,23.6154,11.0004,0.0,0.0,0.0,23.615400000000005,0.034699999999999995,23.650100000000005,25.649
2759,0.3159,0.0002,0.3161,0.0569,0.9993672888326479,0.0006327111673521038,17.0595,0.1118,49.0587,31.9992,0.0,0.0,0.0,49.0587,0.11180000000000001,49.170500000000004,51.167
2760,0.4205,0.0033,0.4238,0.0763,0.9922133081642284,0.00778669183577159,23.1705,2.157,239.1706,216.0001,0.0,0.0,0.0,239.17060000000004,2.1569999999999996,241.32760000000005,243.8251
2761,0.15,0.0002,0.1502,0.027,0.9986684420772303,0.0013315579227696406,8.529,0.1186,19.5294,11.0004,0.0,0.0,0.0,19.5294,0.11860000000000001,19.648,21.1503
2762,0.1756,0.0001,0.1757,0.0316,0.9994308480364258,0.0005691519635742744,9.777,0.0739,19.7772,10.0002,0.0,0.0,0.0,19.7772,0.0739,19.8511,22.3475
2763,0.1865,0.0001,0.1866,0.0336,0.9994640943193999,0.0005359056806002145,10.383,0.078,69.3841,59.0011,0.0,0.0,0.0,69.38410000000002,0.07800000000000001,69.46210000000002,70.9634
2764,0.387,0.0007,0.3878,0.0698,0.997937080969572,0.0018050541516245488,21.999,0.4538,170.9987,148.9997,0.0,0.0,0.0,170.99869999999999,0.4538,171.4525,177.4492
2765,0.2118,0.0,0.2118,0.0381,1.0,0.0,11.793,0.0077,11.7934,0.0004,0.0,0.0,0.0,11.793400000000002,0.0076999999999999985,11.801100000000002,11.8059
2766,0.2095,0.0125,0.222,0.04,0.9436936936936936,0.05630630630630631,11.787,7.247,251.787,240.0,0.0,0.0,0.0,251.78699999999998,7.247,259.034,264.5316
2767,0.2074,0.0232,0.2305,0.0415,0.8997830802603036,0.10065075921908892,11.787,14.7341,303.787,292.0,0.0,0.0,0.0,303.7869999999999,14.734100000000002,318.52109999999993,330.0212
2768,0.3159,0.0004,0.3163,0.0569,0.9987353778058805,0.0012646221941195067,17.0595,0.2304,73.059,55.9995,0.0,0.0,0.0,73.059,0.23040000000000002,73.2894,73.2928
2769,0.3372,0.0001,0.3373,0.0607,0.9997035280166024,0.00029647198339756897,17.6805,0.0575,17.6807,0.0002,0.0,0.0,0.0,17.680699999999998,0.0575,17.7382,17.7348
2770,0.3384,0.0021,0.3405,0.0613,0.9938325991189426,0.006167400881057268,18.6465,1.436,204.6465,186.0,0.0,0.0,0.0,204.64649999999997,1.436,206.08249999999998,210.5855
2771,0.1815,0.0002,0.1817,0.0327,0.9988992845349477,0.001100715465052284,10.6545,0.0959,10.6551,0.0006,0.0,0.0,0.0,10.655100000000001,0.09590000000000001,10.751000000000001,10.7467
2772,0.3096,0.0,0.3096,0.0557,1.0,0.0,18.171,0.0162,28.1716,10.0006,0.0,0.0,0.0,28.171600000000005,0.0162,28.187800000000006,28.1887
2773,0.1284,0.0,0.1284,0.0231,1.0,0.0,7.0755,0.0165,8.0759,1.0004,0.0,0.0,0.0,8.0759,0.016499999999999997,8.092400000000001,8.0902
2774,0.2464,0.0002,0.2465,0.0444,0.9995943204868155,0.0008113590263691685,14.1525,0.1191,28.1522,13.9997,0.0,0.0,0.0,28.152200000000004,0.1191,28.271300000000004,28.2726
2775,0.2475,0.0194,0.2669,0.048,0.9273136005994753,0.07268639940052454,13.6365,13.3119,288.6365,275.0,0.0,0.0,0.0,288.6365000000001,13.3119,301.9484000000001,308.9459
2776,0.2871,0.0093,0.2963,0.0533,0.9689503881201486,0.03138710766115423,15.9825,5.8121,300.9827,285.0002,0.0,0.0,0.0,300.98269999999997,5.812099999999999,306.79479999999995,312.2995
2777,0.1331,0.0,0.1331,0.024,1.0,0.0,7.3335,0.0079,10.333,2.9995,0.0,0.0,0.0,10.332999999999997,0.007899999999999999,10.340899999999996,10.3386
2778,0.1904,0.0001,0.1904,0.0343,1.0,0.0005252100840336134,10.383,0.049,12.3835,2.0005,0.0,0.0,0.0,12.383499999999998,0.048999999999999995,12.432499999999997,12.9291
2779,0.1712,0.0,0.1713,0.0308,0.9994162288382953,0.0,9.435,0.0332,37.4349,27.9999,0.0,0.0,0.0,37.43489999999999,0.0332,37.46809999999999,37.467
2780,0.2399,0.0003,0.2402,0.0432,0.9987510407993339,0.0012489592006661116,13.6365,0.208,38.6362,24.9997,0.0,0.0,0.0,38.636199999999995,0.20800000000000005,38.844199999999994,38.845
2781,0.2592,0.0,0.2592,0.0467,1.0,0.0,14.7345,0.0166,14.7336,0.0,0.0,0.0,0.0,14.733600000000003,0.016599999999999997,14.750200000000003,14.7538
2782,0.3,0.0007,0.3007,0.0541,0.9976720984369802,0.002327901563019621,16.3635,0.4263,149.3636,133.0001,0.0,0.0,0.0,149.36360000000002,0.4262999999999999,149.78990000000002,150.7907
2783,0.258,0.0026,0.2606,0.0469,0.990023023791251,0.009976976208749041,14.2155,1.6341,281.2158,267.0003,0.0,0.0,0.0,281.2158,1.6340999999999999,282.8499,285.345
2784,0.2655,0.0003,0.2658,0.0478,0.9988713318284426,0.001128668171557562,14.481,0.2068,35.4814,21.0004,0.0,0.0,0.0,35.4814,0.2068,35.6882,37.6874
2785,0.098,0.0095,0.1075,0.0193,0.9116279069767442,0.08837209302325581,5.454,6.1854,174.4543,169.0003,0.0,0.0,0.0,174.45429999999996,6.1854,180.63969999999995,191.6434
2786,0.0884,0.0003,0.0887,0.016,0.9966178128523112,0.0033821871476888386,5.1915,0.1689,51.192,46.0005,0.0,0.0,0.0,51.192,0.1689,51.3609,51.8562
2787,0.1747,0.0018,0.1765,0.0318,0.989801699716714,0.010198300283286119,9.435,1.1491,271.4347,261.9997,0.0,0.0,0.0,271.4347,1.1491000000000002,272.5838,276.084
2788,0.2181,0.0,0.2181,0.0393,1.0,0.0,11.325,0.0065,26.3247,14.9997,0.0,0.0,0.0,26.324699999999996,0.006500000000000001,26.331199999999995,26.3331
2789,0.4119,0.0127,0.4246,0.0764,0.9700894959962317,0.029910504003768254,23.1705,7.6749,188.1705,165.0,0.0,0.0,0.0,188.17050000000003,7.674899999999999,195.84540000000004,201.3459
2790,0.2466,0.0111,0.2578,0.0464,0.9565554693560901,0.0430566330488751,13.59,6.9501,271.5897,257.9997,0.0,0.0,0.0,271.5897,6.950100000000001,278.5398,289.0404
2791,0.196,0.0184,0.2144,0.0386,0.914179104477612,0.08582089552238806,10.9095,11.4086,283.9093,272.9998,0.0,0.0,0.0,283.9093000000001,11.408600000000002,295.31790000000007,300.8149
2792,0.1106,0.0002,0.1107,0.0199,0.999096657633243,0.0018066847335140017,5.6865,0.1033,19.6863,13.9998,0.0,0.0,0.0,19.686300000000006,0.10330000000000002,19.789600000000007,20.7893
2793,0.2606,0.0059,0.2665,0.048,0.9778611632270168,0.022138836772983114,14.2155,3.8772,240.2156,226.0001,0.0,0.0,0.0,240.21559999999997,3.8771999999999998,244.09279999999995,253.5961
2794,0.1593,0.0004,0.1597,0.0287,0.997495303694427,0.002504696305572949,8.6895,0.2632,38.6892,29.9997,0.0,0.0,0.0,38.689200000000014,0.2632,38.95240000000001,40.4562
2795,0.2693,0.0001,0.2695,0.0485,0.9992578849721706,0.00037105751391465676,15.9825,0.0885,17.9826,2.0001,0.0,0.0,0.0,17.9826,0.08850000000000001,18.0711,18.0737
2796,0.0878,0.0183,0.1061,0.0191,0.8275212064090481,0.17247879359095195,4.8885,10.5944,266.8885,262.0,0.0,0.0,0.0,266.88849999999996,10.5944,277.4829,289.4805
2797,0.3606,0.0013,0.3619,0.0651,0.9964078474716772,0.003592152528322741,19.0905,0.824,108.0909,89.0004,0.0,0.0,0.0,108.0909,0.8240000000000001,108.9149,110.9161
2798,0.0939,0.0002,0.0941,0.0169,0.9978746014877788,0.0021253985122210413,5.574,0.103,24.5739,18.9999,0.0,0.0,0.0,24.573900000000002,0.103,24.676900000000003,24.6782
2799,0.2075,0.0036,0.2111,0.038,0.9829464708668877,0.01705352913311227,11.793,2.3293,267.7937,256.0007,0.0,0.0,0.0,267.79369999999994,2.3293,270.12299999999993,274.1212
2800,0.4005,0.0217,0.4222,0.076,0.94860255802937,0.05139744197063003,22.296,12.9998,272.2955,249.9995,0.0,0.0,0.0,272.29550000000006,12.999800000000002,285.29530000000005,294.2984
2801,0.203,0.0001,0.2031,0.0366,0.999507631708518,0.0004923682914820286,11.787,0.0705,18.787,7.0,0.0,0.0,0.0,18.787000000000006,0.0705,18.857500000000005,19.8531
2802,0.3769,0.0,0.3769,0.0678,1.0,0.0,20.7675,0.0136,30.7674,9.9999,0.0,0.0,0.0,30.767399999999995,0.0136,30.780999999999995,30.7853
2803,0.1416,0.0002,0.1418,0.0255,0.998589562764457,0.0014104372355430183,7.569,0.1404,29.569,22.0,0.0,0.0,0.0,29.569,0.1404,29.7094,29.7083
2804,0.3468,0.0235,0.3704,0.0667,0.9362850971922246,0.06344492440604751,19.509,14.0014,265.5085,245.9995,0.0,0.0,0.0,265.50849999999997,14.0014,279.50989999999996,293.0082
2805,0.0906,0.0017,0.0923,0.0166,0.981581798483207,0.018418201516793065,5.046,1.1009,190.0461,185.0001,0.0,0.0,0.0,190.04609999999997,1.1009,191.14699999999996,198.1491
2806,0.1219,0.0,0.1219,0.0219,1.0,0.0,7.0755,0.0184,28.0761,21.0006,0.0,0.0,0.0,28.076099999999997,0.0184,28.094499999999996,28.0903
2807,0.1879,0.0007,0.1885,0.0339,0.996816976127321,0.003713527851458886,10.9095,0.4104,147.9091,136.9996,0.0,0.0,0.0,147.90909999999997,0.41039999999999993,148.31949999999998,150.8185
2808,0.0878,0.0002,0.0881,0.0159,0.996594778660613,0.002270147559591374,5.046,0.1519,22.0461,17.0001,0.0,0.0,0.0,22.046100000000006,0.1519,22.198000000000008,22.1961
2809,0.1788,0.0001,0.179,0.0322,0.9988826815642458,0.000558659217877095,10.383,0.0907,10.3836,0.0006,0.0,0.0,0.0,10.383599999999998,0.0907,10.474299999999998,10.4712
2810,0.2103,0.0058,0.216,0.0389,0.9736111111111111,0.02685185185185185,11.586,3.3752,276.5851,264.9991,0.0,0.0,0.0,276.58509999999995,3.3752000000000004,279.96029999999996,285.9589
2811,0.3964,0.0049,0.4013,0.0722,0.9877896835285322,0.01221031647146773,22.296,3.1712,238.2951,215.9991,0.0,0.0,0.0,238.29510000000002,3.1712,241.46630000000002,249.4662
2812,0.2601,0.0002,0.2603,0.0469,0.9992316557817903,0.0007683442182097581,14.481,0.1169,21.4816,7.0006,0.0,0.0,0.0,21.481599999999993,0.11689999999999999,21.598499999999994,21.595
2813,0.3657,0.0001,0.3658,0.0658,0.9997266265718973,0.0002733734281027884,19.554,0.066,26.5543,7.0003,0.0,0.0,0.0,26.554299999999998,0.066,26.620299999999997,26.6232
2814,0.214,0.0008,0.2148,0.0387,0.9962756052141527,0.0037243947858473002,11.793,0.5065,93.7936,82.0006,0.0,0.0,0.0,93.79359999999998,0.5065000000000001,94.30009999999999,97.297
2815,0.0927,0.0006,0.0933,0.0168,0.9935691318327975,0.006430868167202572,5.328,0.3615,116.3277,110.9997,0.0,0.0,0.0,116.32769999999996,0.3615,116.68919999999997,116.6861
2816,0.3636,0.0001,0.3638,0.0655,0.999450247388675,0.0002748763056624519,21.8175,0.0853,26.8182,5.0007,0.0,0.0,0.0,26.818199999999994,0.08529999999999999,26.903499999999994,26.9065
2817,0.3769,0.0012,0.3781,0.0681,0.9968262364453849,0.003173763554615181,20.7675,0.7563,93.7675,73.0,0.0,0.0,0.0,93.76750000000001,0.7563000000000001,94.52380000000001,101.526
2818,0.2689,0.001,0.2699,0.0486,0.9962949240459429,0.0037050759540570586,14.6655,0.6335,188.6657,174.0002,0.0,0.0,0.0,188.6657,0.6335,189.29919999999998,195.296
2819,0.4291,0.0013,0.4304,0.0775,0.9969795539033457,0.003020446096654275,23.1705,0.886,167.1705,144.0,0.0,0.0,0.0,167.17050000000003,0.886,168.05650000000003,173.0585
2820,0.3365,0.0006,0.3371,0.0607,0.998220112726194,0.0017798872738059922,18.171,0.3554,119.1717,101.0007,0.0,0.0,0.0,119.17169999999999,0.35540000000000005,119.52709999999999,122.0283
2821,0.3159,0.0,0.316,0.0569,0.9996835443037975,0.0,17.0595,0.0297,21.0586,3.9991,0.0,0.0,0.0,21.0586,0.029699999999999997,21.088299999999997,21.0873
2822,0.2075,0.0038,0.2113,0.038,0.9820160908660672,0.017983909133932798,11.793,2.3187,189.7933,178.0003,0.0,0.0,0.0,189.79330000000004,2.3186999999999998,192.11200000000005,205.114
2823,0.1009,0.0001,0.101,0.0182,0.999009900990099,0.0009900990099009901,5.1915,0.0418,5.1915,0.0,0.0,0.0,0.0,5.1915,0.0418,5.2333,5.2308
2824,0.3654,0.0001,0.3654,0.0658,1.0,0.0002736726874657909,20.7675,0.0431,43.7674,22.9999,0.0,0.0,0.0,43.767399999999995,0.043100000000000006,43.8105,45.3147
2825,0.2965,0.0008,0.2974,0.0535,0.9969737726967047,0.0026899798251513113,15.855,0.4998,122.8545,106.9995,0.0,0.0,0.0,122.8545,0.4998000000000001,123.3543,123.3516
2826,0.4278,0.0243,0.4521,0.0814,0.9462508294625083,0.0537491705374917,23.574,14.577,205.574,182.0,0.0,0.0,0.0,205.57399999999996,14.576999999999998,220.15099999999995,232.1474
2827,0.1062,0.0112,0.1174,0.0211,0.9045996592844975,0.09540034071550255,5.793,6.6707,267.7928,261.9998,0.0,0.0,0.0,267.7927999999999,6.670699999999999,274.4634999999999,287.4669
2828,0.1661,0.0008,0.1669,0.03,0.9952067106051529,0.004793289394847214,9.06,0.4823,103.0597,93.9997,0.0,0.0,0.0,103.05969999999999,0.48230000000000006,103.54199999999999,110.0421
2829,0.4682,0.0061,0.4743,0.0854,0.9871389415981446,0.012861058401855367,26.067,3.8398,234.0668,207.9998,0.0,0.0,0.0,234.06679999999994,3.8398000000000003,237.90659999999994,243.4089
2830,0.1051,0.0064,0.1115,0.0201,0.9426008968609865,0.05739910313901345,5.793,4.0065,181.7928,175.9998,0.0,0.0,0.0,181.79280000000003,4.0065,185.79930000000002,193.8005
2831,0.3717,0.0007,0.3724,0.067,0.9981203007518796,0.0018796992481203006,20.274,0.4272,86.2741,66.0001,0.0,0.0,0.0,86.27410000000003,0.42719999999999997,86.70130000000003,88.206
2832,0.3642,0.0007,0.3649,0.0657,0.9980816662099206,0.0019183337900794738,20.274,0.4595,95.2743,75.0003,0.0,0.0,0.0,95.27430000000001,0.45949999999999996,95.73380000000002,96.2326
2833,0.3577,0.0056,0.3632,0.0654,0.9848568281938326,0.01541850220264317,19.509,3.6214,213.5081,193.9991,0.0,0.0,0.0,213.5081,3.6214,217.1295,224.6319
