job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2295,0.4154,0.0079,0.4233,0.0762,0.9813371131585163,0.018662886841483584,23.364,4.9111,322.3634,298.9994,0.0,0.0,0.0,322.36339999999996,4.911099999999999,327.27449999999993,339.7771
2296,0.3642,0.0255,0.3897,0.0701,0.9345650500384912,0.06543494996150885,20.274,16.243,355.2742,335.0002,0.0,0.0,0.0,355.27420000000006,16.243,371.51720000000006,383.5138
2297,0.2905,0.016,0.3064,0.0552,0.948107049608355,0.05221932114882506,16.5105,10.0832,401.5111,385.0006,0.0,0.0,0.0,401.51110000000006,10.083200000000001,411.59430000000003,422.0915
2298,0.3959,0.0,0.396,0.0713,0.9997474747474746,0.0,21.8175,0.0128,23.8183,2.0008,0.0,0.0,0.0,23.818299999999994,0.012799999999999997,23.831099999999992,23.8356
2299,0.4079,0.0,0.4079,0.0734,1.0,0.0,22.707,0.0214,24.7071,2.0001,0.0,0.0,0.0,24.7071,0.0214,24.7285,27.2295
2300,0.1792,0.0003,0.1795,0.0323,0.9983286908077995,0.001671309192200557,9.777,0.1642,61.777,52.0,0.0,0.0,0.0,61.77700000000001,0.1642,61.94120000000001,62.4421
2301,0.1548,0.0,0.1548,0.0279,1.0,0.0,8.529,0.0135,10.5292,2.0002,0.0,0.0,0.0,10.5292,0.013499999999999998,10.5427,10.5416
2302,0.1548,0.0007,0.1555,0.028,0.9954983922829581,0.0045016077170418,8.361,0.4581,103.3609,94.9999,0.0,0.0,0.0,103.36090000000002,0.4581,103.81900000000002,105.319
2303,0.0981,0.0,0.0981,0.0177,1.0,0.0,5.046,0.02,7.046,2.0,0.0,0.0,0.0,7.046000000000001,0.020000000000000004,7.066000000000001,7.0628
2304,0.3064,0.0028,0.3093,0.0557,0.9906239896540575,0.009052699644358227,17.0595,1.7248,214.0592,196.9997,0.0,0.0,0.0,214.05920000000006,1.7247999999999999,215.78400000000005,228.7868
2305,0.3331,0.0001,0.3332,0.06,0.9996998799519808,0.0003001200480192077,18.171,0.0343,37.1715,19.0005,0.0,0.0,0.0,37.171499999999995,0.0343,37.205799999999996,37.21
2306,0.3833,0.0002,0.3835,0.069,0.9994784876140808,0.0005215123859191656,19.902,0.1122,44.902,25.0,0.0,0.0,0.0,44.90199999999999,0.11220000000000001,45.01419999999999,45.016
2307,0.2647,0.014,0.2787,0.0502,0.9497667743092931,0.05023322569070685,14.7345,8.7407,359.7339,344.9994,0.0,0.0,0.0,359.7339,8.740699999999999,368.4746,380.4782
2308,0.1577,0.0034,0.1611,0.029,0.9788950962135321,0.02110490378646803,8.6895,2.1982,251.6893,242.9998,0.0,0.0,0.0,251.68929999999995,2.1982,253.88749999999993,259.8827
2309,0.2452,0.0024,0.2476,0.0446,0.9903069466882068,0.009693053311793215,13.935,1.6297,251.9346,237.9996,0.0,0.0,0.0,251.9346,1.6297,253.5643,261.5629
2310,0.1515,0.0055,0.1571,0.0283,0.9643539147040102,0.03500954805856143,8.1825,3.224,205.1819,196.9994,0.0,0.0,0.0,205.18190000000004,3.224,208.40590000000003,217.9086
2311,0.1249,0.001,0.1259,0.0227,0.9920571882446385,0.007942811755361398,7.3335,0.581,147.3327,139.9992,0.0,0.0,0.0,147.3327,0.5810000000000001,147.91369999999998,149.9127
2312,0.2466,0.0138,0.2605,0.0469,0.9466410748560461,0.05297504798464491,13.59,8.0614,282.5899,268.9999,0.0,0.0,0.0,282.5899,8.0614,290.6513,307.147
2313,0.2106,0.0238,0.2344,0.0422,0.8984641638225257,0.10153583617747441,11.373,15.2261,459.3729,447.9999,0.0,0.0,0.0,459.3728999999999,15.226099999999999,474.5989999999999,495.0976
2314,0.4119,0.0,0.4119,0.0741,1.0,0.0,23.1705,0.0141,26.1705,3.0,0.0,0.0,0.0,26.170499999999997,0.014100000000000001,26.184599999999996,26.1821
2315,0.3557,0.0001,0.3558,0.064,0.9997189432265318,0.0002810567734682406,18.6465,0.0871,35.6465,17.0,0.0,0.0,0.0,35.64649999999999,0.08710000000000001,35.73359999999999,36.2375
2316,0.098,0.0001,0.0981,0.0176,0.9989806320081549,0.0010193679918450561,5.454,0.0538,21.4545,16.0005,0.0,0.0,0.0,21.45450000000001,0.053799999999999994,21.50830000000001,21.5071
2317,0.3535,0.0011,0.3546,0.0638,0.9968979131415678,0.003102086858432036,19.0905,0.6977,89.0909,70.0004,0.0,0.0,0.0,89.0909,0.6977,89.7886,95.7933
2318,0.2206,0.0015,0.2221,0.04,0.9932462854570013,0.00675371454299865,11.793,0.9879,349.7934,338.0004,0.0,0.0,0.0,349.7934,0.9879000000000002,350.78130000000004,354.7855
2319,0.1961,0.0008,0.1969,0.0354,0.9959370238699848,0.004062976130015237,11.148,0.472,58.1475,46.9995,0.0,0.0,0.0,58.14750000000001,0.4719999999999999,58.61950000000001,61.6149
2320,0.3128,0.0195,0.3322,0.0598,0.9416014449127033,0.058699578567128236,17.0595,12.3723,568.0589,550.9994,0.0,0.0,0.0,568.0589,12.372300000000001,580.4312,600.4283
2321,0.4079,0.0183,0.4262,0.0767,0.9570624120131392,0.04293758798686063,22.707,12.3474,219.707,197.0,0.0,0.0,0.0,219.70700000000005,12.3474,232.05440000000004,239.0501
2322,0.2527,0.0017,0.2545,0.0458,0.9929273084479371,0.006679764243614931,14.2155,1.1074,165.2158,151.0003,0.0,0.0,0.0,165.2158,1.1074,166.3232,173.3217
2323,0.099,0.0007,0.0997,0.0179,0.9929789368104314,0.007021063189568706,5.454,0.4227,77.4543,72.0003,0.0,0.0,0.0,77.45430000000002,0.4226999999999999,77.87700000000002,85.3783
2324,0.2064,0.003,0.2095,0.0377,0.9852028639618139,0.014319809069212411,11.148,1.9038,188.1477,176.9997,0.0,0.0,0.0,188.14770000000001,1.9037999999999997,190.0515,197.0507
2325,0.4154,0.0001,0.4155,0.0748,0.9997593261131168,0.00024067388688327318,23.364,0.0875,52.3637,28.9997,0.0,0.0,0.0,52.3637,0.08750000000000001,52.4512,52.4541
2326,0.1399,0.0012,0.1411,0.0254,0.991495393338058,0.008504606661941885,7.788,0.7698,211.7877,203.9997,0.0,0.0,0.0,211.78770000000003,0.7698,212.55750000000003,216.5543
2327,0.4162,0.0058,0.422,0.076,0.9862559241706161,0.013744075829383886,23.1705,3.8501,316.1705,293.0,0.0,0.0,0.0,316.1704999999999,3.8501,320.0205999999999,331.5177
2328,0.2173,0.0001,0.2173,0.0391,1.0,0.0004601932811780948,12.615,0.0389,16.6151,4.0001,0.0,0.0,0.0,16.615099999999998,0.03889999999999999,16.654,16.6551
2329,0.4573,0.0,0.4573,0.0823,1.0,0.0,23.9745,0.012,24.9737,0.9992,0.0,0.0,0.0,24.973699999999994,0.011999999999999999,24.985699999999994,24.9834
2330,0.4154,0.0011,0.4165,0.075,0.997358943577431,0.002641056422569028,23.364,0.7534,179.3635,155.9995,0.0,0.0,0.0,179.36350000000002,0.7534000000000001,180.11690000000002,183.616
2331,0.1064,0.0006,0.1069,0.0192,0.9953227315247896,0.005612722170252572,5.6865,0.338,33.6863,27.9998,0.0,0.0,0.0,33.6863,0.338,34.024300000000004,35.0204
2332,0.2139,0.0247,0.2387,0.043,0.8961038961038962,0.10347716799329702,11.787,15.0788,484.7871,473.0001,0.0,0.0,0.0,484.78709999999995,15.078800000000003,499.86589999999995,526.3611
2333,0.3604,0.0016,0.362,0.0652,0.9955801104972376,0.004419889502762431,20.274,1.04,197.2742,177.0002,0.0,0.0,0.0,197.27419999999998,1.0399999999999998,198.31419999999997,201.3144
2334,0.1621,0.0106,0.1727,0.0311,0.9386218876664737,0.06137811233352635,8.841,6.4731,275.8405,266.9995,0.0,0.0,0.0,275.8405000000001,6.4731,282.31360000000006,289.8111
2335,0.4155,0.0001,0.4156,0.0748,0.999759384023099,0.0002406159769008662,21.999,0.0375,37.9983,15.9993,0.0,0.0,0.0,37.9983,0.03749999999999999,38.0358,38.5403
2336,0.4764,0.0018,0.4782,0.0861,0.9962358845671266,0.0037641154328732747,26.5215,1.0845,207.5212,180.9997,0.0,0.0,0.0,207.5212,1.0844999999999998,208.60569999999998,215.6019
2337,0.101,0.0,0.101,0.0182,1.0,0.0,5.454,0.0127,10.4544,5.0004,0.0,0.0,0.0,10.454399999999998,0.012699999999999998,10.467099999999999,10.4635
2338,0.2735,0.0,0.2736,0.0492,0.9996345029239766,0.0,14.481,0.0143,18.4816,4.0006,0.0,0.0,0.0,18.4816,0.014299999999999998,18.4959,19.4996
2339,0.206,0.0246,0.2306,0.0415,0.8933217692974847,0.10667823070251518,11.586,14.9966,345.5855,333.9995,0.0,0.0,0.0,345.58549999999997,14.996600000000004,360.58209999999997,376.0848
2340,0.35,0.0,0.35,0.063,1.0,0.0,19.0905,0.0202,33.0906,14.0001,0.0,0.0,0.0,33.0906,0.020200000000000006,33.110800000000005,34.1091
2341,0.3641,0.0,0.3642,0.0656,0.9997254255903348,0.0,19.0905,0.0231,19.091,0.0005,0.0,0.0,0.0,19.091,0.0231,19.1141,19.1092
2342,0.1973,0.0007,0.198,0.0356,0.9964646464646464,0.003535353535353535,10.6545,0.4391,80.6554,70.0009,0.0,0.0,0.0,80.65540000000001,0.4391,81.09450000000001,85.0934
2343,0.3828,0.02,0.4028,0.0725,0.9503475670307845,0.049652432969215496,21.3105,12.0218,272.3103,250.9998,0.0,0.0,0.0,272.31030000000004,12.021799999999999,284.3321,301.8343
2344,0.3649,0.025,0.3898,0.0702,0.9361210877373012,0.06413545407901489,19.902,14.9366,357.9019,337.9999,0.0,0.0,0.0,357.9019,14.9366,372.8385,379.3389
2345,0.173,0.0008,0.1738,0.0313,0.9953970080552358,0.004602991944764097,9.435,0.4791,105.4348,95.9998,0.0,0.0,0.0,105.4348,0.4791,105.9139,108.4151
2346,0.3365,0.0087,0.3452,0.0621,0.9747972190034763,0.025202780996523753,18.171,5.4464,573.1712,555.0002,0.0,0.0,0.0,573.1712000000001,5.4464,578.6176000000002,590.1185
2347,0.1539,0.0,0.1539,0.0277,1.0,0.0,8.841,0.0138,18.8403,9.9993,0.0,0.0,0.0,18.840300000000006,0.0138,18.854100000000006,18.8527
2348,0.4552,0.0003,0.4555,0.082,0.9993413830954994,0.0006586169045005488,25.0815,0.1736,56.0818,31.0003,0.0,0.0,0.0,56.0818,0.17360000000000003,56.2554,59.2594
2349,0.2685,0.0024,0.2709,0.0488,0.9911406423034331,0.008859357696566999,14.2155,1.5406,149.2155,135.0,0.0,0.0,0.0,149.2155,1.5406,150.7561,158.7539
2350,0.1001,0.003,0.1032,0.0186,0.9699612403100775,0.029069767441860465,5.574,1.7757,131.5739,125.9999,0.0,0.0,0.0,131.5739,1.7756999999999998,133.3496,138.8456
2351,0.1455,0.0,0.1455,0.0262,1.0,0.0,8.1825,0.0129,8.1819,0.0,0.0,0.0,0.0,8.181899999999999,0.0129,8.194799999999999,8.6942
2352,0.3188,0.0112,0.33,0.0594,0.966060606060606,0.033939393939393936,18.12,7.474,221.1196,202.9996,0.0,0.0,0.0,221.11959999999996,7.474,228.59359999999995,247.0971
2353,0.323,0.0181,0.3412,0.0614,0.9466588511137163,0.053048065650644786,18.171,10.8867,529.1712,511.0002,0.0,0.0,0.0,529.1712000000001,10.8867,540.0579000000001,545.5621
2354,0.4412,0.0227,0.464,0.0835,0.9508620689655172,0.04892241379310345,25.0815,13.7961,288.0824,263.0009,0.0,0.0,0.0,288.08239999999995,13.7961,301.8785,306.3786
2355,0.2819,0.0,0.2819,0.0507,1.0,0.0,15.855,0.0067,18.8548,2.9998,0.0,0.0,0.0,18.854799999999997,0.0067,18.861499999999996,18.8592
2356,0.2038,0.0226,0.2264,0.0408,0.9001766784452297,0.09982332155477032,11.586,13.7627,264.5854,252.9994,0.0,0.0,0.0,264.58540000000005,13.762700000000002,278.34810000000004,291.3437
2357,0.0856,0.0031,0.0887,0.016,0.9650507328072153,0.03494926719278466,4.7175,1.9643,361.7175,357.0,0.0,0.0,0.0,361.7175000000001,1.9643000000000002,363.68180000000007,369.6786
2358,0.2124,0.0001,0.2125,0.0382,0.9995294117647059,0.00047058823529411766,11.586,0.0318,12.5853,0.9993,0.0,0.0,0.0,12.585299999999997,0.0318,12.617099999999997,12.6127
2359,0.1485,0.0024,0.1509,0.0272,0.9840954274353876,0.015904572564612324,8.1825,1.548,285.1822,276.9997,0.0,0.0,0.0,285.1822,1.548,286.7302,289.7299
2360,0.3907,0.0036,0.3943,0.071,0.9908698960182603,0.009130103981739792,21.3105,2.3268,170.3103,148.9998,0.0,0.0,0.0,170.31030000000004,2.3267999999999995,172.63710000000003,181.6337
2361,0.2315,0.0,0.2315,0.0417,1.0,0.0,13.59,0.0077,14.5898,0.9998,0.0,0.0,0.0,14.589800000000004,0.007700000000000001,14.597500000000004,14.5966
2362,0.3654,0.0011,0.3664,0.066,0.9972707423580786,0.003002183406113537,20.7675,0.6825,91.7675,71.0,0.0,0.0,0.0,91.76750000000001,0.6825000000000001,92.45000000000002,95.4504
2363,0.1332,0.0005,0.1336,0.0241,0.9970059880239522,0.0037425149700598802,7.569,0.3036,128.5691,121.0001,0.0,0.0,0.0,128.56910000000002,0.30360000000000004,128.8727,134.8777
2364,0.2548,0.0015,0.2562,0.0461,0.9945355191256833,0.00585480093676815,14.481,0.9477,159.4816,145.0006,0.0,0.0,0.0,159.4816,0.9477,160.42929999999998,164.4264
2365,0.3,0.0013,0.3013,0.0542,0.9956853634251576,0.004314636574842349,16.3635,0.8995,181.3635,165.0,0.0,0.0,0.0,181.36350000000004,0.8995,182.26300000000003,189.76
2366,0.1053,0.0008,0.1061,0.0191,0.9924599434495759,0.007540056550424129,5.6865,0.4849,105.6864,99.9999,0.0,0.0,0.0,105.68639999999996,0.48489999999999994,106.17129999999996,109.1703
2367,0.4549,0.0045,0.4594,0.0827,0.9902046147148456,0.00979538528515455,25.5885,2.9615,283.5882,257.9997,0.0,0.0,0.0,283.5882,2.9615,286.5497,291.0475
2368,0.3612,0.0003,0.3615,0.0651,0.9991701244813279,0.0008298755186721991,19.902,0.1995,123.9019,103.9999,0.0,0.0,0.0,123.90190000000003,0.19949999999999998,124.10140000000003,124.6039
2369,0.0874,0.0009,0.0883,0.0159,0.9898074745186863,0.010192525481313703,4.7175,0.5747,72.7175,68.0,0.0,0.0,0.0,72.7175,0.5747000000000001,73.29220000000001,74.2948
2370,0.2195,0.0001,0.2197,0.0395,0.999089667728721,0.0004551661356395084,12.222,0.0843,14.2214,1.9994,0.0,0.0,0.0,14.221400000000001,0.0843,14.305700000000002,14.3015
2371,0.424,0.0006,0.4246,0.0764,0.9985869053226566,0.001413094677343382,23.364,0.3708,140.3631,116.9991,0.0,0.0,0.0,140.36310000000003,0.3708,140.73390000000003,145.2386
2372,0.3054,0.0003,0.3057,0.055,0.9990186457311089,0.0009813542688910696,18.12,0.2017,80.1195,61.9995,0.0,0.0,0.0,80.11949999999999,0.2017,80.32119999999999,80.3175
2373,0.0847,0.0017,0.0864,0.0156,0.980324074074074,0.019675925925925923,4.7175,0.9948,166.7173,161.9998,0.0,0.0,0.0,166.71730000000002,0.9948000000000001,167.71210000000002,176.7105
2374,0.3504,0.0002,0.3506,0.0631,0.9994295493439816,0.0005704506560182544,19.509,0.1141,39.5086,19.9996,0.0,0.0,0.0,39.5086,0.1141,39.6227,39.6248
2375,0.367,0.0007,0.3677,0.0662,0.9980962741365242,0.0019037258634756592,21.3105,0.4145,136.3105,115.0,0.0,0.0,0.0,136.3105,0.41450000000000004,136.725,138.2284
2376,0.244,0.0,0.244,0.0439,1.0,0.0,14.481,0.0112,14.4818,0.0008,0.0,0.0,0.0,14.481800000000003,0.011199999999999998,14.493000000000004,14.497
2377,0.3952,0.0018,0.397,0.0715,0.9954659949622165,0.004534005037783375,21.999,1.1934,139.9987,117.9997,0.0,0.0,0.0,139.99869999999999,1.1934000000000002,141.19209999999998,142.6937
2378,0.0822,0.0002,0.0824,0.0148,0.9975728155339805,0.0024271844660194177,4.53,0.12,33.53,29.0,0.0,0.0,0.0,33.529999999999994,0.12,33.64999999999999,33.6506
2379,0.3033,0.0059,0.3092,0.0557,0.9809184993531695,0.01908150064683053,17.0595,3.567,350.0587,332.9992,0.0,0.0,0.0,350.05870000000004,3.567,353.62570000000005,372.6224
2380,0.2097,0.0117,0.2215,0.0399,0.946726862302483,0.05282167042889391,11.325,7.2975,441.3247,429.9997,0.0,0.0,0.0,441.3247,7.2975,448.6222,463.1207
2381,0.1846,0.0002,0.1847,0.0333,0.9994585814834867,0.0010828370330265296,10.383,0.1002,15.3835,5.0005,0.0,0.0,0.0,15.383499999999998,0.10019999999999998,15.483699999999997,15.4816
2382,0.1233,0.0031,0.1264,0.0228,0.9754746835443038,0.024525316455696198,6.795,1.9303,429.7949,422.9999,0.0,0.0,0.0,429.79489999999987,1.9303000000000003,431.72519999999986,437.7293
2383,0.4738,0.0001,0.4738,0.0853,1.0,0.0002110595187842972,25.0815,0.0536,29.082,4.0005,0.0,0.0,0.0,29.082000000000004,0.05360000000000001,29.135600000000004,29.6357
2384,0.1062,0.0122,0.1184,0.0213,0.8969594594594594,0.10304054054054054,5.793,7.3651,291.7925,285.9995,0.0,0.0,0.0,291.7924999999999,7.365100000000001,299.1575999999999,308.6539
2385,0.3035,0.0007,0.3041,0.0547,0.9980269648142059,0.0023018743834265047,16.722,0.4042,130.7213,113.9993,0.0,0.0,0.0,130.7213,0.4042000000000001,131.12550000000002,131.6285
2386,0.3356,0.0002,0.3357,0.0604,0.9997021149836164,0.0005957700327673518,18.12,0.1177,55.1195,36.9995,0.0,0.0,0.0,55.11950000000001,0.1177,55.23720000000001,56.7375
2387,0.3514,0.0,0.3514,0.0632,1.0,0.0,20.184,0.0186,28.1844,8.0004,0.0,0.0,0.0,28.184400000000007,0.018600000000000002,28.203000000000007,28.1983
2388,0.2503,0.0233,0.2736,0.0493,0.9148391812865497,0.0851608187134503,13.935,14.7775,505.9345,491.9995,0.0,0.0,0.0,505.93449999999996,14.777499999999998,520.712,531.2072
2389,0.1644,0.0115,0.1759,0.0317,0.9346219442865263,0.06537805571347356,9.06,7.2086,505.0596,495.9996,0.0,0.0,0.0,505.0596,7.2086000000000015,512.2682,528.2676
2390,0.4001,0.0007,0.4009,0.0722,0.9980044898977302,0.0017460713394861563,22.7445,0.4737,118.745,96.0005,0.0,0.0,0.0,118.745,0.4737,119.2187,119.7188
2391,0.1399,0.0002,0.1401,0.0252,0.998572448251249,0.0014275517487508922,7.3335,0.1584,35.333,27.9995,0.0,0.0,0.0,35.333,0.15839999999999999,35.4914,36.9935
2392,0.2013,0.0014,0.2028,0.0365,0.992603550295858,0.006903353057199211,11.325,0.8994,162.325,151.0,0.0,0.0,0.0,162.325,0.8994,163.2244,168.7226
2393,0.1904,0.0002,0.1906,0.0343,0.9989506820566633,0.001049317943336831,10.383,0.1508,31.3839,21.0009,0.0,0.0,0.0,31.383899999999997,0.15080000000000002,31.534699999999997,32.0355
2394,0.1413,0.0019,0.1433,0.0258,0.9860432658757851,0.013258897418004185,7.788,1.1875,154.7876,146.9996,0.0,0.0,0.0,154.7876,1.1875,155.9751,158.9751
2395,0.4182,0.0,0.4182,0.0753,1.0,0.0,24.546,0.0216,29.5456,4.9996,0.0,0.0,0.0,29.5456,0.0216,29.5672,29.5709
2396,0.2074,0.0004,0.2077,0.0374,0.9985556090515166,0.0019258545979778528,11.787,0.2304,46.787,35.0,0.0,0.0,0.0,46.78700000000001,0.2304,47.017400000000016,49.5142
2397,0.3066,0.0049,0.3115,0.0561,0.9842696629213482,0.015730337078651686,16.722,2.9246,472.7212,455.9992,0.0,0.0,0.0,472.72119999999995,2.9245999999999994,475.64579999999995,493.1415
2398,0.105,0.0003,0.1053,0.019,0.9971509971509971,0.0028490028490028487,5.454,0.1637,60.4545,55.0005,0.0,0.0,0.0,60.454499999999996,0.16369999999999998,60.618199999999995,61.1195
2399,0.2647,0.0031,0.2677,0.0482,0.9887934254762794,0.011580127007844603,14.7345,1.9819,317.7337,302.9992,0.0,0.0,0.0,317.73369999999994,1.9819,319.71559999999994,327.7142
2400,0.145,0.0081,0.1531,0.0276,0.947093403004572,0.05290659699542782,7.992,5.3857,302.9914,294.9994,0.0,0.0,0.0,302.99140000000006,5.385700000000001,308.37710000000004,316.8765
2401,0.0887,0.0019,0.0906,0.0163,0.9790286975717439,0.02097130242825607,4.8885,1.1313,160.8888,156.0003,0.0,0.0,0.0,160.88879999999997,1.1313,162.02009999999999,166.5243
2402,0.3004,0.0106,0.311,0.056,0.9659163987138264,0.03408360128617363,16.722,6.5688,202.7215,185.9995,0.0,0.0,0.0,202.72150000000002,6.5688,209.29030000000003,220.2874
2403,0.2691,0.0,0.2692,0.0484,0.99962852897474,0.0,15.138,0.0189,18.1382,3.0002,0.0,0.0,0.0,18.1382,0.018899999999999993,18.1571,18.1601
2404,0.3549,0.001,0.3558,0.064,0.9974704890387858,0.002810567734682406,19.554,0.597,139.5544,120.0004,0.0,0.0,0.0,139.55439999999993,0.597,140.15139999999994,144.1562
2405,0.2906,0.0,0.2907,0.0523,0.999656002751978,0.0,17.0595,0.0262,27.059,9.9995,0.0,0.0,0.0,27.058999999999997,0.0262,27.085199999999997,27.0895
2406,0.3315,0.0006,0.3321,0.0598,0.998193315266486,0.0018066847335140015,18.6465,0.3954,165.6465,147.0,0.0,0.0,0.0,165.64649999999997,0.3954,166.04189999999997,170.0429
2407,0.4182,0.0001,0.4183,0.0753,0.9997609371264643,0.0002390628735357399,24.546,0.0552,27.5457,2.9997,0.0,0.0,0.0,27.545700000000004,0.0552,27.600900000000003,27.5988
2408,0.0882,0.0003,0.0885,0.0159,0.9966101694915255,0.003389830508474576,4.7175,0.1586,43.7175,39.0,0.0,0.0,0.0,43.717500000000015,0.1586,43.876100000000015,44.3762
2409,0.4121,0.0069,0.419,0.0754,0.9835322195704058,0.01646778042959427,22.707,4.6087,444.7073,422.0003,0.0,0.0,0.0,444.70730000000003,4.6087,449.31600000000003,458.3182
2410,0.3488,0.0001,0.3489,0.0628,0.999713384924047,0.00028661507595299513,18.6465,0.0828,23.6465,5.0,0.0,0.0,0.0,23.64649999999999,0.08280000000000001,23.729299999999988,23.7334
2411,0.4546,0.0029,0.4574,0.0823,0.9938784433756013,0.006340183646698732,24.546,1.7923,312.5453,287.9993,0.0,0.0,0.0,312.54530000000005,1.7922999999999998,314.33760000000007,316.8397
2412,0.2601,0.0016,0.2618,0.0471,0.9935064935064936,0.00611153552330023,14.481,0.9985,115.4813,101.0003,0.0,0.0,0.0,115.48130000000002,0.9984999999999999,116.47980000000001,118.9788
2413,0.3599,0.0,0.36,0.0648,0.9997222222222223,0.0,18.87,0.0148,24.8698,5.9998,0.0,0.0,0.0,24.869799999999994,0.014799999999999997,24.884599999999995,24.8797
2414,0.4573,0.0001,0.4573,0.0823,1.0,0.00021867483052700635,23.9745,0.0361,33.9742,9.9997,0.0,0.0,0.0,33.97420000000001,0.03610000000000001,34.01030000000001,35.0145
2415,0.1641,0.0004,0.1646,0.0296,0.996962332928311,0.0024301336573511545,8.6895,0.2561,43.6891,34.9996,0.0,0.0,0.0,43.68910000000001,0.2561,43.945200000000014,45.9469
2416,0.3074,0.0001,0.3075,0.0553,0.9996747967479676,0.0003252032520325203,17.1105,0.0738,23.1099,5.9994,0.0,0.0,0.0,23.109899999999993,0.07380000000000002,23.18369999999999,24.6861
2417,0.153,0.0003,0.1534,0.0276,0.9973924380704041,0.0019556714471968707,8.1825,0.1908,11.1817,2.9992,0.0,0.0,0.0,11.181700000000003,0.19080000000000003,11.372500000000002,13.3746
2418,0.2085,0.003,0.2115,0.0381,0.9858156028368794,0.014184397163120569,11.373,1.8575,339.3727,327.9997,0.0,0.0,0.0,339.37269999999995,1.8575,341.23019999999997,349.7254
2419,0.2879,0.0097,0.2976,0.0536,0.9674059139784946,0.03259408602150538,16.3635,6.224,235.3635,219.0,0.0,0.0,0.0,235.36350000000004,6.224000000000001,241.58750000000003,254.0872
2420,0.1026,0.0001,0.1026,0.0185,1.0,0.0009746588693957116,5.8935,0.0333,8.8935,3.0,0.0,0.0,0.0,8.893500000000003,0.03329999999999999,8.926800000000004,9.4266
2421,0.3793,0.0,0.3794,0.0683,0.999736425935688,0.0,19.509,0.0127,19.5087,0.0,0.0,0.0,0.0,19.508699999999994,0.012700000000000001,19.521399999999993,19.5238
2422,0.387,0.0,0.387,0.0697,1.0,0.0,21.999,0.0082,21.9985,0.0,0.0,0.0,0.0,21.998499999999996,0.0082,22.006699999999995,22.0102
2423,0.2989,0.0,0.2989,0.0538,1.0,0.0,15.9825,0.0105,15.9826,0.0001,0.0,0.0,0.0,15.982600000000001,0.010499999999999999,15.993100000000002,15.9961
2424,0.1573,0.0001,0.1573,0.0283,1.0,0.0006357279084551812,9.435,0.0325,9.4346,0.0,0.0,0.0,0.0,9.434599999999998,0.032499999999999994,9.467099999999999,9.4623
2425,0.3154,0.0008,0.3162,0.0569,0.9974699557242253,0.0025300442757748265,17.3775,0.4836,130.3777,113.0002,0.0,0.0,0.0,130.3777,0.48360000000000003,130.8613,132.3609
2426,0.3365,0.001,0.3375,0.0607,0.997037037037037,0.002962962962962963,18.171,0.6172,245.1714,227.0004,0.0,0.0,0.0,245.1714,0.6172000000000001,245.7886,248.7845
2427,0.4296,0.0231,0.4528,0.0815,0.9487632508833922,0.05101590106007067,22.7445,14.9062,548.745,526.0005,0.0,0.0,0.0,548.745,14.9062,563.6512,586.1521
2428,0.206,0.0001,0.206,0.0371,1.0,0.00048543689320388353,11.586,0.0478,37.5853,25.9993,0.0,0.0,0.0,37.585300000000004,0.04780000000000001,37.633100000000006,37.6326
2429,0.35,0.001,0.351,0.0632,0.9971509971509972,0.002849002849002849,19.0905,0.6452,109.0911,90.0006,0.0,0.0,0.0,109.09110000000001,0.6451999999999998,109.73630000000001,113.2412
2430,0.2001,0.0004,0.2004,0.0361,0.9985029940119761,0.0019960079840319364,11.373,0.2289,80.3727,68.9997,0.0,0.0,0.0,80.37270000000001,0.2289,80.6016,81.1037
2431,0.144,0.0002,0.1442,0.0259,0.9986130374479889,0.0013869625520110957,8.361,0.0966,22.3608,13.9998,0.0,0.0,0.0,22.360799999999998,0.09659999999999999,22.457399999999996,22.4624
2432,0.293,0.0045,0.2975,0.0536,0.9848739495798319,0.015126050420168067,15.9825,2.8784,213.9825,198.0,0.0,0.0,0.0,213.98249999999996,2.8784,216.86089999999996,222.3656
2433,0.3169,0.0008,0.3177,0.0572,0.9974819011646208,0.002518098835379289,17.1105,0.5683,52.11,34.9995,0.0,0.0,0.0,52.110000000000014,0.5682999999999999,52.678300000000014,53.6744
2434,0.1455,0.0024,0.1479,0.0266,0.9837728194726165,0.016227180527383367,8.1825,1.5001,192.1818,183.9993,0.0,0.0,0.0,192.1818,1.5001,193.6819,200.1793
2435,0.3649,0.0,0.3649,0.0657,1.0,0.0,19.509,0.0257,28.5081,8.9991,0.0,0.0,0.0,28.508099999999992,0.025699999999999997,28.533799999999992,28.5381
2436,0.4104,0.0002,0.4106,0.0739,0.9995129079396005,0.0004870920603994155,23.574,0.1212,111.5741,88.0001,0.0,0.0,0.0,111.57410000000002,0.12119999999999999,111.69530000000002,113.6953
2437,0.3892,0.0015,0.3907,0.0703,0.9961607371384694,0.0038392628615305864,21.228,0.9951,172.2285,151.0005,0.0,0.0,0.0,172.2285,0.9951000000000002,173.2236,177.2226
