job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2321,0.2523,0.0121,0.2644,0.0476,0.9542360060514372,0.04576399394856278,13.6242,8.0987,13.6243,0.0001,0.0,0.0,0.0,13.624300000000002,8.098700000000001,21.723000000000003,21.7187
2322,0.1448,0.0008,0.1456,0.0262,0.9945054945054945,0.005494505494505494,8.5293,0.5577,8.5294,0.0001,0.0,0.0,0.0,8.529399999999999,0.5577,9.0871,9.0856
2323,0.0626,0.0004,0.063,0.0113,0.9936507936507937,0.006349206349206349,3.2724,0.2439,3.273,0.0006,0.0,0.0,0.0,3.273,0.2439,3.5169,3.5182
2324,0.1177,0.0014,0.1191,0.0214,0.9882451721242653,0.011754827875734676,6.6888,0.9514,6.6884,0.0,0.0,0.0,0.0,6.6884,0.9514,7.639799999999999,7.639
2325,0.2553,0.0001,0.2553,0.046,1.0,0.0003916960438699569,14.0184,0.0475,14.0182,0.0,0.0,0.0,0.0,14.0182,0.0475,14.0657,14.0686
2326,0.0865,0.0006,0.0872,0.0157,0.9919724770642201,0.006880733944954128,4.6728,0.4088,4.6727,0.0,0.0,0.0,0.0,4.672699999999999,0.40879999999999994,5.081499999999999,5.0783
2327,0.236,0.0041,0.2401,0.0432,0.9829237817576009,0.017076218242399,13.9023,2.4348,13.9024,0.0001,0.0,0.0,0.0,13.902400000000002,2.4348,16.337200000000003,16.3343
2328,0.1308,0.0,0.1309,0.0236,0.9992360580595876,0.0,7.569,0.0238,7.569,0.0,0.0,0.0,0.0,7.569,0.0238,7.5927999999999995,7.5939
2329,0.2708,0.0,0.2708,0.0488,1.0,0.0,14.3847,0.0071,14.3845,0.0,0.0,0.0,0.0,14.384500000000001,0.0071,14.3916,14.3893
2330,0.2509,0.0007,0.2517,0.0453,0.9968216130313867,0.0027810885975367503,14.0184,0.4729,14.0181,0.0,0.0,0.0,0.0,14.0181,0.47290000000000004,14.491,14.4901
2331,0.0569,0.0005,0.0573,0.0103,0.993019197207679,0.008726003490401396,3.4119,0.2971,3.4118,0.0,0.0,0.0,0.0,3.4118000000000004,0.29710000000000003,3.7089000000000003,3.705
2332,0.1288,0.0191,0.1479,0.0266,0.8708586883029074,0.12914131169709261,7.0722,12.8581,7.0722,0.0,0.0,0.0,0.0,7.0722000000000005,12.858099999999999,19.9303,19.9255
2333,0.2215,0.0008,0.2223,0.04,0.9964012595591544,0.003598740440845704,12.1644,0.5073,12.1644,0.0,0.0,0.0,0.0,12.164399999999999,0.5073,12.6717,12.6719
2334,0.0999,0.0073,0.1071,0.0193,0.9327731092436975,0.06816059757236227,5.3046,4.5704,5.3044,0.0,0.0,0.0,0.0,5.3044,4.5704,9.8748,9.8723
2335,0.2444,0.0,0.2445,0.044,0.9995910020449899,0.0,13.1994,0.0188,13.1992,0.0,0.0,0.0,0.0,13.199199999999998,0.018799999999999997,13.217999999999998,13.2225
2336,0.2898,0.0011,0.2908,0.0523,0.9965612104539202,0.003782668500687758,15.9129,0.6521,15.9126,0.0,0.0,0.0,0.0,15.912600000000001,0.6521,16.564700000000002,16.5609
2337,0.0606,0.0,0.0606,0.0109,1.0,0.0,3.2724,0.0088,3.2728,0.0004,0.0,0.0,0.0,3.2728,0.0088,3.2816,3.278
2338,0.1502,0.0,0.1502,0.027,1.0,0.0,8.6886,0.0077,8.689,0.0004,0.0,0.0,0.0,8.689,0.0077,8.6967,8.7004
2339,0.1287,0.0149,0.1437,0.0259,0.895615866388309,0.10368823938761308,6.9516,9.2229,6.9511,0.0,0.0,0.0,0.0,6.951099999999999,9.2229,16.174,16.1767
2340,0.2086,0.0,0.2086,0.0375,1.0,0.0,11.4543,0.0133,11.4546,0.0003,0.0,0.0,0.0,11.4546,0.0133,11.467899999999998,11.4662
2341,0.205,0.0,0.2051,0.0369,0.9995124329595318,0.0,11.4543,0.0166,11.4545,0.0002,0.0,0.0,0.0,11.4545,0.0166,11.4711,11.4662
2342,0.1105,0.0003,0.1108,0.0199,0.9972924187725632,0.002707581227436823,6.3927,0.2019,6.3931,0.0004,0.0,0.0,0.0,6.3931000000000004,0.2019,6.595000000000001,6.5939
2343,0.2249,0.0138,0.2388,0.043,0.94179229480737,0.057788944723618084,12.7863,8.9449,12.7863,0.0,0.0,0.0,0.0,12.7863,8.9449,21.7312,21.7334
2344,0.2174,0.0157,0.2331,0.042,0.9326469326469327,0.06735306735306734,11.9412,10.1413,11.9412,0.0,0.0,0.0,0.0,11.9412,10.141300000000001,22.082500000000003,22.0829
2345,0.0978,0.0004,0.0983,0.0177,0.9949135300101729,0.004069175991861648,5.661,0.2647,5.6609,0.0,0.0,0.0,0.0,5.6609,0.2647,5.9256,5.9268
2346,0.2019,0.0059,0.2078,0.0374,0.9716073147256977,0.02839268527430221,10.9026,3.5001,10.9028,0.0002,0.0,0.0,0.0,10.902800000000001,3.5001,14.4029,14.4038
2347,0.0982,0.0,0.0982,0.0177,1.0,0.0,5.3046,0.0091,5.3043,0.0,0.0,0.0,0.0,5.3043,0.009099999999999999,5.3134,5.312
2348,0.274,0.0002,0.2743,0.0494,0.9989063069631792,0.0007291286912139993,15.0489,0.1482,15.0493,0.0004,0.0,0.0,0.0,15.049299999999999,0.1482,15.197499999999998,15.2015
2349,0.1527,0.0016,0.1543,0.0278,0.9896305897602075,0.010369410239792614,8.5293,1.0626,8.5294,0.0001,0.0,0.0,0.0,8.529399999999999,1.0626,9.591999999999999,9.5898
2350,0.0619,0.0017,0.0637,0.0115,0.9717425431711144,0.02668759811616954,3.3444,1.032,3.3444,0.0,0.0,0.0,0.0,3.3444,1.032,4.3764,4.3724
2351,0.0849,0.0,0.0849,0.0153,1.0,0.0,4.9095,0.0057,4.909,0.0,0.0,0.0,0.0,4.909,0.0057,4.9147,4.9141
2352,0.1913,0.0076,0.1989,0.0358,0.9617898441427853,0.038210155857214684,10.872,4.8584,10.8718,0.0,0.0,0.0,0.0,10.871799999999999,4.8584,15.730199999999998,15.7337
2353,0.1985,0.0101,0.2086,0.0376,0.951581975071908,0.04841802492809204,10.9026,6.361,10.903,0.0004,0.0,0.0,0.0,10.903,6.361,17.264,17.2682
2354,0.274,0.0121,0.2861,0.0515,0.9577070954211814,0.04229290457881859,15.0489,8.1046,15.0491,0.0002,0.0,0.0,0.0,15.0491,8.104600000000001,23.1537,23.1538
2355,0.1703,0.0,0.1703,0.0307,1.0,0.0,9.513,0.0037,9.5129,0.0,0.0,0.0,0.0,9.5129,0.0036999999999999997,9.5166,9.5143
2356,0.1287,0.0128,0.1415,0.0255,0.909540636042403,0.09045936395759718,6.9516,7.8205,6.9513,0.0,0.0,0.0,0.0,6.9513,7.8205,14.771799999999999,14.7674
2357,0.0507,0.0023,0.053,0.0095,0.9566037735849057,0.04339622641509434,2.8305,1.407,2.8305,0.0,0.0,0.0,0.0,2.8305,1.4070000000000003,4.2375,4.2343
2358,0.1202,0.0,0.1202,0.0216,1.0,0.0,6.9516,0.0186,6.9511,0.0,0.0,0.0,0.0,6.951099999999999,0.018600000000000002,6.9697,6.9653
2359,0.0879,0.0011,0.089,0.016,0.9876404494382024,0.012359550561797755,4.9095,0.7142,4.909,0.0,0.0,0.0,0.0,4.909,0.7142000000000001,5.6232,5.6229
2360,0.2368,0.0028,0.2396,0.0431,0.988313856427379,0.011686143572621035,12.7863,1.8383,12.7862,0.0,0.0,0.0,0.0,12.786200000000001,1.8383,14.624500000000001,14.6211
2361,0.151,0.0,0.151,0.0272,1.0,0.0,8.154,0.005,8.1538,0.0,0.0,0.0,0.0,8.1538,0.005,8.158800000000001,8.1579
2362,0.2269,0.0006,0.2275,0.0409,0.9973626373626373,0.002637362637362637,12.4605,0.3711,12.4605,0.0,0.0,0.0,0.0,12.4605,0.3711,12.8316,12.832
2363,0.0799,0.0003,0.0802,0.0144,0.9962593516209477,0.003740648379052369,4.5414,0.2044,4.5414,0.0,0.0,0.0,0.0,4.5414,0.2044,4.7458,4.7508
2364,0.1689,0.001,0.1699,0.0306,0.9941141848145968,0.005885815185403179,8.6886,0.6567,8.6888,0.0002,0.0,0.0,0.0,8.6888,0.6567,9.345500000000001,9.3426
2365,0.1727,0.0008,0.1735,0.0312,0.9953890489913545,0.004610951008645533,9.8181,0.4974,9.8182,0.0001,0.0,0.0,0.0,9.8182,0.49740000000000006,10.3156,10.3126
2366,0.0632,0.0004,0.0636,0.0115,0.9937106918238994,0.006289308176100629,3.4119,0.2727,3.4119,0.0,0.0,0.0,0.0,3.4119,0.2727,3.6846,3.6836
2367,0.2748,0.0032,0.278,0.05,0.9884892086330934,0.011510791366906475,15.3531,1.9181,15.353,0.0,0.0,0.0,0.0,15.352999999999998,1.9181000000000001,17.271099999999997,17.2689
2368,0.2174,0.0002,0.2177,0.0392,0.9986219568213137,0.0009186954524575103,11.9412,0.123,11.9412,0.0,0.0,0.0,0.0,11.9412,0.123,12.0642,12.0667
2369,0.0515,0.0006,0.0521,0.0094,0.9884836852207293,0.011516314779270632,2.8305,0.3656,2.8305,0.0,0.0,0.0,0.0,2.8305,0.3655999999999999,3.1960999999999995,3.1987
2370,0.129,0.0001,0.1291,0.0232,0.9992254066615028,0.000774593338497289,7.3332,0.038,7.333,0.0,0.0,0.0,0.0,7.333,0.038,7.371,7.3668
2371,0.2553,0.0004,0.2556,0.046,0.9988262910798124,0.001564945226917058,14.0184,0.2302,14.0179,0.0,0.0,0.0,0.0,14.017900000000001,0.2302,14.2481,14.2528
2372,0.2013,0.0002,0.2015,0.0363,0.9990074441687344,0.0009925558312655087,10.872,0.1111,10.8717,0.0,0.0,0.0,0.0,10.871699999999999,0.1111,10.9828,10.9791
2373,0.048,0.0009,0.0489,0.0088,0.9815950920245399,0.018404907975460124,2.8305,0.573,2.8304,0.0,0.0,0.0,0.0,2.8304,0.573,3.4034,3.4018
2374,0.2023,0.0001,0.2024,0.0364,0.999505928853755,0.0004940711462450594,11.7054,0.0734,11.7051,0.0,0.0,0.0,0.0,11.705099999999998,0.07339999999999999,11.778499999999998,11.7806
2375,0.2407,0.0004,0.2412,0.0434,0.9979270315091211,0.001658374792703151,12.7863,0.2654,12.7863,0.0,0.0,0.0,0.0,12.7863,0.26539999999999997,13.0517,13.0551
2376,0.1555,0.0,0.1556,0.028,0.9993573264781491,0.0,8.6886,0.009,8.6889,0.0003,0.0,0.0,0.0,8.6889,0.009,8.6979,8.7019
2377,0.2322,0.0011,0.2333,0.042,0.9952850407201028,0.004714959279897128,13.1994,0.6864,13.1993,0.0,0.0,0.0,0.0,13.199299999999997,0.6864,13.885699999999998,13.8873
2378,0.047,0.0001,0.0471,0.0085,0.9978768577494691,0.0021231422505307855,2.718,0.0801,2.718,0.0,0.0,0.0,0.0,2.718,0.0801,2.7981,2.7987
2379,0.1832,0.0029,0.1861,0.0335,0.9844169801182161,0.015583019881783988,10.2357,1.7644,10.2354,0.0,0.0,0.0,0.0,10.235399999999998,1.7644,11.999799999999999,11.9965
2380,0.1258,0.009,0.1348,0.0243,0.9332344213649851,0.06676557863501482,6.795,5.503,6.7946,0.0,0.0,0.0,0.0,6.7946,5.503000000000001,12.297600000000001,12.2961
2381,0.1096,0.0001,0.1097,0.0197,0.999088422971741,0.0009115770282588879,6.2298,0.052,6.2303,0.0005,0.0,0.0,0.0,6.2303,0.052,6.282299999999999,6.2802
2382,0.068,0.0018,0.0698,0.0126,0.9742120343839542,0.025787965616045846,4.077,1.2761,4.0769,0.0,0.0,0.0,0.0,4.0769,1.2761,5.353,5.3571
2383,0.288,0.0001,0.288,0.0518,1.0,0.0003472222222222223,15.0489,0.0358,15.0493,0.0004,0.0,0.0,0.0,15.049299999999999,0.0358,15.085099999999999,15.0852
2384,0.0633,0.0067,0.07,0.0126,0.9042857142857141,0.09571428571428571,3.4758,4.1406,5.4755,1.9997,0.0,0.0,0.0,5.4755,4.1406,9.6161,9.6124
2385,0.1672,0.0004,0.1676,0.0302,0.9976133651551312,0.002386634844868735,10.0332,0.2408,10.0329,0.0,0.0,0.0,0.0,10.032899999999998,0.2408,10.273699999999998,10.2767
2386,0.1946,0.0001,0.1947,0.0351,0.9994863893168977,0.0005136106831022085,10.872,0.0767,10.8718,0.0,0.0,0.0,0.0,10.871799999999999,0.0767,10.9485,10.9488
2387,0.2205,0.0,0.2206,0.0397,0.9995466908431551,0.0,12.1104,0.0139,12.1104,0.0,0.0,0.0,0.0,12.110399999999998,0.0139,12.124299999999998,12.1196
2388,0.1548,0.011,0.1659,0.0299,0.9330922242314648,0.06630500301386377,8.361,7.486,8.3608,0.0,0.0,0.0,0.0,8.3608,7.486,15.846799999999998,15.842
2389,0.0956,0.0078,0.1035,0.0186,0.9236714975845411,0.07536231884057971,5.436,4.8456,8.436,3.0,0.0,0.0,0.0,8.436,4.845600000000001,13.281600000000001,13.281
2390,0.2611,0.0004,0.2615,0.0471,0.9984703632887189,0.0015296367112810707,13.6467,0.2499,13.6469,0.0002,0.0,0.0,0.0,13.6469,0.24989999999999998,13.8968,13.8969
2391,0.0774,0.0001,0.0775,0.014,0.9987096774193548,0.0012903225806451613,4.4001,0.0747,4.3999,0.0,0.0,0.0,0.0,4.399900000000001,0.07470000000000002,4.474600000000001,4.4767
2392,0.1195,0.0009,0.1204,0.0217,0.9925249169435216,0.007475083056478406,6.795,0.5382,6.7948,0.0,0.0,0.0,0.0,6.7947999999999995,0.5382,7.332999999999999,7.3312
2393,0.1058,0.0001,0.1059,0.0191,0.9990557129367329,0.0009442870632672333,6.2298,0.0868,6.2301,0.0003,0.0,0.0,0.0,6.2301,0.0868,6.3169,6.3177
2394,0.0822,0.0013,0.0835,0.015,0.9844311377245508,0.0155688622754491,4.6728,0.8183,4.6727,0.0,0.0,0.0,0.0,4.672699999999999,0.8183,5.490999999999999,5.491
2395,0.2773,0.0,0.2773,0.0499,1.0,0.0,14.7276,0.0111,14.7272,0.0,0.0,0.0,0.0,14.727200000000002,0.011099999999999999,14.738300000000002,14.742
2396,0.131,0.0003,0.1312,0.0236,0.9984756097560975,0.002286585365853658,7.0722,0.1659,7.0722,0.0,0.0,0.0,0.0,7.0722000000000005,0.16590000000000002,7.2381,7.2349
2397,0.1889,0.0034,0.1923,0.0346,0.9823192927717109,0.01768070722828913,10.0332,2.0361,10.033,0.0,0.0,0.0,0.0,10.032999999999998,2.0361,12.069099999999997,12.0648
2398,0.0596,0.0002,0.0598,0.0108,0.9966555183946488,0.003344481605351171,3.2724,0.1204,3.2727,0.0003,0.0,0.0,0.0,3.2727,0.12040000000000001,3.3931,3.3944
2399,0.1528,0.0016,0.1544,0.0278,0.9896373056994817,0.010362694300518135,8.8407,1.0866,8.8404,0.0,0.0,0.0,0.0,8.8404,1.0865999999999998,9.927,9.9256
2400,0.0814,0.0062,0.0876,0.0158,0.9292237442922374,0.07077625570776255,4.7952,3.9625,4.7948,0.0,0.0,0.0,0.0,4.7948,3.9625,8.7573,8.7567
2401,0.0507,0.001,0.0517,0.0093,0.9806576402321083,0.01934235976789168,2.9331,0.5926,2.9331,0.0,0.0,0.0,0.0,2.9331,0.5926,3.5257,3.5299
2402,0.1734,0.0049,0.1784,0.0321,0.9719730941704036,0.027466367713004484,10.0332,3.2324,10.0328,0.0,0.0,0.0,0.0,10.0328,3.2323999999999997,13.2652,13.2623
2403,0.1626,0.0,0.1626,0.0293,1.0,0.0,9.0828,0.016,9.0829,0.0001,0.0,0.0,0.0,9.082900000000002,0.016,9.098900000000002,9.1019
2404,0.2173,0.0006,0.2179,0.0392,0.997246443322625,0.002753556677374942,11.7324,0.3879,11.7326,0.0002,0.0,0.0,0.0,11.732600000000001,0.38789999999999997,12.120500000000002,12.1253
2405,0.1895,0.0,0.1896,0.0341,0.9994725738396625,0.0,10.2357,0.0152,10.2353,0.0,0.0,0.0,0.0,10.235299999999999,0.0152,10.250499999999999,10.2548
2406,0.2072,0.0003,0.2075,0.0373,0.9985542168674699,0.0014457831325301205,11.1879,0.2118,11.1879,0.0,0.0,0.0,0.0,11.1879,0.21180000000000002,11.399700000000001,11.4007
2407,0.2455,0.0,0.2455,0.0442,1.0,0.0,14.7276,0.028,14.7273,0.0,0.0,0.0,0.0,14.727300000000001,0.028,14.755300000000002,14.7532
2408,0.0489,0.0001,0.049,0.0088,0.9979591836734694,0.0020408163265306124,2.8305,0.0827,2.8305,0.0,0.0,0.0,0.0,2.8305,0.0827,2.9132,2.9133
2409,0.2397,0.0041,0.2437,0.0439,0.9835863766926549,0.016823963890028725,13.6242,2.7672,13.6244,0.0002,0.0,0.0,0.0,13.624400000000001,2.7672,16.3916,16.3938
2410,0.2072,0.0001,0.2073,0.0373,0.9995176073323685,0.000482392667631452,11.1879,0.0544,11.188,0.0001,0.0,0.0,0.0,11.188,0.054400000000000004,11.2424,11.2465
2411,0.2682,0.0013,0.2695,0.0485,0.9951762523191093,0.004823747680890537,14.7276,0.7528,14.7274,0.0,0.0,0.0,0.0,14.727400000000001,0.7527999999999999,15.480200000000002,15.4823
2412,0.1609,0.0009,0.1618,0.0291,0.9944375772558713,0.005562422744128554,8.6886,0.5808,8.689,0.0004,0.0,0.0,0.0,8.689,0.5808,9.2698,9.2688
2413,0.2132,0.0,0.2132,0.0384,1.0,0.0,11.322,0.0088,11.3217,0.0,0.0,0.0,0.0,11.3217,0.008799999999999999,11.3305,11.3256
2414,0.2708,0.0,0.2709,0.0488,0.9996308600959765,0.0,14.3847,0.0278,14.3842,0.0,0.0,0.0,0.0,14.384200000000002,0.0278,14.412,14.4162
2415,0.0869,0.0002,0.0871,0.0157,0.9977037887485649,0.002296211251435132,5.2137,0.1529,5.2137,0.0,0.0,0.0,0.0,5.2137,0.1529,5.3666,5.3683
2416,0.1806,0.0001,0.1807,0.0325,0.9994465965688988,0.0005534034311012729,10.2663,0.0512,10.2662,0.0,0.0,0.0,0.0,10.2662,0.051199999999999996,10.3174,10.3198
2417,0.0939,0.0002,0.0941,0.0169,0.9978746014877788,0.0021253985122210413,4.9095,0.1002,4.909,0.0,0.0,0.0,0.0,4.909,0.1002,5.0092,5.0113
2418,0.1243,0.0017,0.1259,0.0227,0.9872915011914216,0.013502779984114375,6.8238,1.1007,6.8237,0.0,0.0,0.0,0.0,6.8237000000000005,1.1007,7.9244,7.9196
2419,0.1788,0.0045,0.1833,0.033,0.9754500818330605,0.024549918166939442,9.8181,3.1644,9.8182,0.0001,0.0,0.0,0.0,9.8182,3.1644,12.9826,12.9823
2420,0.0655,0.0,0.0655,0.0118,1.0,0.0,3.5361,0.0168,3.5362,0.0001,0.0,0.0,0.0,3.5362,0.0168,3.553,3.5528
2421,0.2059,0.0,0.2059,0.0371,1.0,0.0,11.7054,0.0081,11.705,0.0,0.0,0.0,0.0,11.704999999999998,0.0081,11.713099999999999,11.7155
2422,0.2567,0.0,0.2567,0.0462,1.0,0.0,13.1994,0.0053,13.1992,0.0,0.0,0.0,0.0,13.199199999999998,0.005300000000000001,13.204499999999998,13.208
2423,0.1805,0.0,0.1806,0.0325,0.9994462901439645,0.0,9.5895,0.0068,9.5897,0.0002,0.0,0.0,0.0,9.5897,0.0068,9.5965,9.5995
2424,0.1083,0.0,0.1084,0.0195,0.9990774907749077,0.0,5.661,0.0184,5.6608,0.0,0.0,0.0,0.0,5.6608,0.0184,5.6792,5.6744
2425,0.1738,0.0004,0.1742,0.0314,0.9977037887485649,0.002296211251435132,10.4265,0.2904,10.4269,0.0004,0.0,0.0,0.0,10.4269,0.2904,10.7173,10.7169
2426,0.1851,0.0005,0.1856,0.0334,0.9973060344827586,0.0026939655172413795,10.9026,0.3062,10.9026,0.0,0.0,0.0,0.0,10.9026,0.30619999999999997,11.2088,11.2047
2427,0.2401,0.014,0.2541,0.0457,0.9449035812672177,0.05509641873278237,13.6467,8.9267,13.6471,0.0004,0.0,0.0,0.0,13.6471,8.9267,22.5738,22.5747
2428,0.1352,0.0001,0.1352,0.0243,1.0,0.0007396449704142013,6.9516,0.0325,6.9513,0.0,0.0,0.0,0.0,6.951300000000001,0.0325,6.9838000000000005,6.9833
2429,0.205,0.0009,0.2059,0.0371,0.995628946090335,0.004371053909664886,11.4543,0.5159,11.4545,0.0002,0.0,0.0,0.0,11.4545,0.5159,11.9704,11.9753
2430,0.1243,0.0002,0.1245,0.0224,0.9983935742971887,0.001606425702811245,6.8238,0.1258,6.8237,0.0,0.0,0.0,0.0,6.8237000000000005,0.1258,6.9495000000000005,6.9516
2431,0.0914,0.0001,0.0915,0.0165,0.9989071038251366,0.001092896174863388,5.0166,0.0742,5.0165,0.0,0.0,0.0,0.0,5.0165,0.07419999999999999,5.0907,5.0957
2432,0.1835,0.0022,0.1857,0.0334,0.9881529348411416,0.011847065158858375,9.5895,1.4454,9.5896,0.0001,0.0,0.0,0.0,9.5896,1.4454,11.035,11.0397
2433,0.1806,0.0005,0.1811,0.0326,0.9972390944229708,0.0027609055770292656,10.2663,0.3453,10.2661,0.0,0.0,0.0,0.0,10.2661,0.3453,10.6114,10.6075
2434,0.0924,0.0017,0.0941,0.0169,0.9819341126461211,0.01806588735387885,4.9095,1.1098,4.909,0.0,0.0,0.0,0.0,4.909,1.1098,6.0188,6.0162
2435,0.2132,0.0,0.2132,0.0384,1.0,0.0,11.7054,0.0132,11.705,0.0,0.0,0.0,0.0,11.704999999999998,0.0132,11.718199999999998,11.7225
2436,0.2576,0.0001,0.2577,0.0464,0.9996119518820334,0.0003880481179666279,14.1444,0.077,14.1445,0.0001,0.0,0.0,0.0,14.1445,0.077,14.2215,14.2215
2437,0.2162,0.0009,0.2171,0.0391,0.9958544449562414,0.004145555043758637,12.7368,0.5593,12.737,0.0002,0.0,0.0,0.0,12.737,0.5593,13.2963,13.2953
2438,0.0818,0.0002,0.082,0.0148,0.997560975609756,0.0024390243902439024,4.9095,0.1226,4.9092,0.0,0.0,0.0,0.0,4.909199999999999,0.1226,5.0318,5.0331
2439,0.0558,0.0023,0.0581,0.0105,0.9604130808950087,0.039586919104991396,3.1149,1.6092,3.115,0.0001,0.0,0.0,0.0,3.115,1.6092000000000002,4.724200000000001,4.7259
2440,0.2891,0.0,0.2891,0.052,1.0,0.0,15.3531,0.0168,15.353,0.0,0.0,0.0,0.0,15.352999999999998,0.0168,15.369799999999998,15.3671
2441,0.2485,0.0001,0.2486,0.0448,0.999597747385358,0.0004022526146419952,13.1994,0.0759,13.1992,0.0,0.0,0.0,0.0,13.199199999999998,0.07590000000000001,13.275099999999998,13.2701
2442,0.1048,0.0,0.1049,0.0189,0.9990467111534796,0.0,5.661,0.0197,5.6609,0.0,0.0,0.0,0.0,5.6609,0.019700000000000002,5.6806,5.683
2443,0.0849,0.0062,0.0911,0.0164,0.9319429198682766,0.06805708013172337,4.9095,3.9269,5.9093,0.9998,0.0,0.0,0.0,5.9093,3.9269000000000003,9.8362,9.834
2444,0.2059,0.0001,0.206,0.0371,0.9995145631067962,0.00048543689320388353,11.7054,0.0329,11.7052,0.0,0.0,0.0,0.0,11.705199999999998,0.0329,11.738099999999998,11.7355
2445,0.2945,0.0039,0.2983,0.0537,0.9872611464968152,0.013074086490110626,15.6402,2.4699,16.6402,1.0,0.0,0.0,0.0,16.6402,2.4699,19.1101,19.1073
2446,0.146,0.0,0.146,0.0263,1.0,0.0,8.154,0.0132,8.1538,0.0,0.0,0.0,0.0,8.1538,0.0132,8.167,8.167
2447,0.0786,0.0001,0.0788,0.0142,0.9974619289340102,0.001269035532994924,4.2453,0.0846,4.2458,0.0005,0.0,0.0,0.0,4.2458,0.08460000000000001,4.3304,4.3334
2448,0.0975,0.0004,0.0979,0.0176,0.9959141981613892,0.0040858018386108275,5.0166,0.2437,5.0165,0.0,0.0,0.0,0.0,5.0165,0.2437,5.260199999999999,5.2628
2449,0.1216,0.0,0.1217,0.0219,0.9991783073130649,0.0,6.795,0.0084,6.7948,0.0,0.0,0.0,0.0,6.7947999999999995,0.008400000000000001,6.8031999999999995,6.8018
2450,0.0956,0.0002,0.0959,0.0173,0.9968717413972888,0.0020855057351407717,5.436,0.148,5.4359,0.0,0.0,0.0,0.0,5.435899999999999,0.148,5.583899999999999,5.5852
2451,0.2559,0.0002,0.2561,0.0461,0.9992190550566186,0.0007809449433814916,15.3531,0.1493,15.3528,0.0,0.0,0.0,0.0,15.352799999999998,0.1493,15.502099999999999,15.5065
2452,0.2485,0.0031,0.2516,0.0453,0.9876788553259142,0.01232114467408585,13.6467,1.9137,13.6472,0.0005,0.0,0.0,0.0,13.6472,1.9137000000000002,15.5609,15.5649
2453,0.0867,0.0005,0.0872,0.0157,0.9942660550458715,0.005733944954128441,5.0166,0.3084,5.0166,0.0,0.0,0.0,0.0,5.0166,0.30839999999999995,5.325,5.3216
2454,0.229,0.0016,0.2306,0.0415,0.9930615784908934,0.006938421509106679,12.1644,1.021,12.1645,0.0001,0.0,0.0,0.0,12.164499999999999,1.021,13.185499999999998,13.1862
2455,0.0561,0.0001,0.0562,0.0101,0.998220640569395,0.0017793594306049823,2.9331,0.0371,2.9332,0.0001,0.0,0.0,0.0,2.9332000000000003,0.0371,2.9703000000000004,2.9681
2456,0.1192,0.0028,0.122,0.022,0.9770491803278689,0.022950819672131147,6.2298,1.7451,9.2299,3.0001,0.0,0.0,0.0,9.2299,1.7451,10.975000000000001,10.9726
2457,0.1995,0.0051,0.2046,0.0368,0.9750733137829912,0.0249266862170088,10.5966,3.4716,10.5966,0.0,0.0,0.0,0.0,10.5966,3.4716,14.068200000000001,14.0717
2458,0.1897,0.0,0.1897,0.0341,1.0,0.0,10.5966,0.0057,10.5969,0.0003,0.0,0.0,0.0,10.5969,0.0057,10.602599999999999,10.6059
2459,0.2445,0.0009,0.2453,0.0442,0.9967386873216469,0.003668976763147167,14.1444,0.5054,14.1446,0.0002,0.0,0.0,0.0,14.1446,0.5054000000000001,14.65,14.6525
2460,0.1474,0.0001,0.1475,0.0265,0.9993220338983052,0.0006779661016949153,8.5293,0.0357,8.5294,0.0001,0.0,0.0,0.0,8.529399999999999,0.0357,8.5651,8.5616
2461,0.2701,0.0,0.2701,0.0486,1.0,0.0,15.9129,0.0099,15.9124,0.0,0.0,0.0,0.0,15.912400000000002,0.0099,15.922300000000002,15.9216
2462,0.0589,0.0004,0.0592,0.0107,0.9949324324324325,0.006756756756756757,3.0276,0.2345,3.0276,0.0,0.0,0.0,0.0,3.0275999999999996,0.2345,3.2620999999999998,3.2573
2463,0.151,0.0001,0.1511,0.0272,0.9993381866313699,0.0006618133686300463,8.154,0.0715,8.1537,0.0,0.0,0.0,0.0,8.1537,0.07150000000000001,8.225200000000001,8.225
2464,0.1065,0.0011,0.1076,0.0194,0.9897769516728624,0.010223048327137546,6.0552,0.7182,6.0553,0.0001,0.0,0.0,0.0,6.0553,0.7182000000000002,6.7735,6.7729
2465,0.1201,0.0001,0.1202,0.0216,0.9991680532445923,0.0008319467554076539,7.0758,0.0364,7.0759,0.0001,0.0,0.0,0.0,7.0759,0.0364,7.1123,7.1147
2466,0.1152,0.003,0.1181,0.0213,0.9754445385266723,0.02540220152413209,6.5457,2.0065,6.5455,0.0,0.0,0.0,0.0,6.545499999999999,2.0065,8.552,8.5567
2467,0.2526,0.001,0.2536,0.0456,0.9960567823343849,0.003943217665615143,13.1994,0.6812,13.1992,0.0,0.0,0.0,0.0,13.199199999999998,0.6812,13.880399999999998,13.8792
2468,0.0534,0.0002,0.0537,0.0097,0.9944134078212291,0.0037243947858473002,2.9331,0.1574,2.9331,0.0,0.0,0.0,0.0,2.9331,0.15739999999999998,3.0905,3.0952
