job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2178,0.2175,0.0002,0.2177,0.0392,0.9990813045475425,0.0009186954524575103,11.1879,0.1193,0.0,0.0,0.0,11.1879,0.1193,11.307200000000002,11.3107
2179,0.1013,0.0003,0.1016,0.0183,0.9970472440944882,0.002952755905511811,5.6609,0.1651,0.0,0.0,0.0,5.6609,0.1651,5.826,5.8214
2180,0.0723,0.0005,0.0728,0.0131,0.9931318681318682,0.006868131868131868,3.718,0.2901,0.0,0.0,0.0,3.7180000000000004,0.29009999999999997,4.008100000000001,4.0066
2181,0.2532,0.0036,0.2569,0.0462,0.9855975087582716,0.014013234721681587,14.1444,2.3298,0.0,0.0,0.0,14.144400000000001,2.3298,16.4742,16.4707
2182,0.139,0.0061,0.1451,0.0261,0.9579600275671951,0.04203997243280496,7.9515,3.9452,0.0,0.0,0.0,7.9515,3.9452000000000003,11.896700000000001,11.9011
2183,0.1555,0.0003,0.1558,0.028,0.9980744544287549,0.001925545571245186,8.8404,0.1657,0.0,0.0,0.0,8.8404,0.1657,9.0061,9.0097
2184,0.21,0.0,0.2101,0.0378,0.9995240361732508,0.0,11.7325,0.0233,0.0,0.0,0.0,11.732500000000002,0.0233,11.755800000000002,11.7564
2185,0.1142,0.001,0.1152,0.0207,0.9913194444444444,0.008680555555555556,6.4119,0.6095,0.0,0.0,0.0,6.411900000000001,0.6094999999999999,7.021400000000001,7.0246
2186,0.212,0.0,0.212,0.0382,1.0,0.0,10.9029,0.0269,0.0,0.0,0.0,10.9029,0.0269,10.9298,10.9301
2187,0.2636,0.0055,0.2692,0.0484,0.9791976225854384,0.020430906389301635,14.7275,3.4473,0.0,0.0,0.0,14.727500000000001,3.4473,18.1748,18.1756
2188,0.2319,0.0001,0.2319,0.0417,1.0,0.00043122035360068997,12.5967,0.0408,0.0,0.0,0.0,12.5967,0.0408,12.637500000000001,12.6401
2189,0.1743,0.0001,0.1744,0.0314,0.9994266055045872,0.0005733944954128441,9.9065,0.0781,0.0,0.0,0.0,9.906500000000001,0.0781,9.9846,9.9823
2190,0.094,0.0009,0.0949,0.0171,0.9905163329820864,0.009483667017913594,5.436,0.5639,0.0,0.0,0.0,5.436,0.5639000000000001,5.9999,6.0009
2191,0.2064,0.0024,0.2088,0.0376,0.9885057471264367,0.011494252873563216,11.5967,1.5422,0.0,0.0,0.0,11.5967,1.5422,13.1389,13.1397
2192,0.1626,0.0,0.1626,0.0293,1.0,0.0,9.0828,0.0239,0.0,0.0,0.0,9.0828,0.023899999999999998,9.1067,9.111
2193,0.2486,0.0013,0.2499,0.045,0.994797919167667,0.005202080832332933,14.3845,0.8788,0.0,0.0,0.0,14.384500000000001,0.8788,15.263300000000001,15.2648
2194,0.2319,0.0001,0.232,0.0418,0.9995689655172413,0.0004310344827586207,12.7371,0.0442,0.0,0.0,0.0,12.7371,0.044199999999999996,12.7813,12.7812
2195,0.0644,0.0143,0.0786,0.0142,0.8193384223918575,0.18193384223918574,3.4757,8.6411,0.0,0.0,0.0,3.4757000000000002,8.6411,12.1168,12.113
2196,0.0978,0.0092,0.107,0.0193,0.914018691588785,0.08598130841121496,5.6608,6.0966,0.0,0.0,0.0,5.6608,6.0966,11.7574,11.7586
2197,0.1625,0.0013,0.1638,0.0295,0.9920634920634921,0.007936507936507936,8.4912,0.7857,0.0,0.0,0.0,8.4912,0.7857,9.2769,9.2742
2198,0.203,0.0016,0.2047,0.0368,0.9916951636541281,0.007816316560820713,11.2352,1.0173,0.0,0.0,0.0,11.2352,1.0173,12.252500000000001,12.2475
2199,0.2523,0.0004,0.2526,0.0455,0.9988123515439431,0.0015835312747426763,13.7862,0.2349,0.0,0.0,0.0,13.786200000000001,0.2349,14.0211,14.02
2200,0.1879,0.0004,0.1883,0.0339,0.9978757302177378,0.0021242697822623476,10.8718,0.259,0.0,0.0,0.0,10.871799999999999,0.259,11.130799999999999,11.1278
2201,0.1609,0.0002,0.1611,0.029,0.9987585350713842,0.0012414649286157668,8.6891,0.1386,0.0,0.0,0.0,8.6891,0.1386,8.8277,8.8288
2202,0.221,0.0,0.221,0.0398,1.0,0.0,12.7861,0.014,0.0,0.0,0.0,12.786100000000001,0.014,12.8001,12.7982
2203,0.1548,0.0,0.1549,0.0279,0.999354422207876,0.0,8.3606,0.0309,0.0,0.0,0.0,8.3606,0.030899999999999997,8.3915,8.3915
2204,0.1827,0.0004,0.1831,0.033,0.997815401419989,0.002184598580010923,10.0327,0.2576,0.0,0.0,0.0,10.0327,0.2576,10.2903,10.2923
2205,0.1625,0.0005,0.163,0.0293,0.9969325153374233,0.003067484662576687,8.9915,0.3539,0.0,0.0,0.0,8.9915,0.3539,9.3454,9.3447
2206,0.1376,0.0001,0.1377,0.0248,0.9992737835875092,0.0007262164124909224,7.0761,0.0677,0.0,0.0,0.0,7.076099999999999,0.0677,7.1438,7.1454
2207,0.1448,0.0,0.1449,0.0261,0.9993098688750863,0.0,7.5692,0.0096,0.0,0.0,0.0,7.5691999999999995,0.009600000000000001,7.578799999999999,7.5787
2208,0.0489,0.0,0.0489,0.0088,1.0,0.0,2.9332,0.0195,0.0,0.0,0.0,2.9332000000000003,0.0195,2.9527,2.9499
2209,0.0579,0.0,0.0579,0.0104,1.0,0.0,3.4118,0.0165,0.0,0.0,0.0,3.4118000000000004,0.0165,3.4283000000000006,3.4283
2210,0.169,0.0016,0.1705,0.0307,0.9912023460410557,0.0093841642228739,8.6889,1.0469,0.0,0.0,0.0,8.6889,1.0469,9.735800000000001,9.7325
2211,0.0818,0.0009,0.0827,0.0149,0.9891172914147521,0.010882708585247884,4.9091,0.548,0.0,0.0,0.0,4.9091,0.548,5.4571,5.461
2212,0.2168,0.0088,0.2256,0.0406,0.9609929078014184,0.03900709219858156,12.1104,5.9165,0.0,0.0,0.0,12.110399999999998,5.9165,18.026899999999998,18.0309
2213,0.2051,0.0,0.2051,0.0369,1.0,0.0,11.4546,0.0151,0.0,0.0,0.0,11.4546,0.0151,11.4697,11.4689
2214,0.1602,0.0,0.1603,0.0289,0.9993761696818466,0.0,8.7994,0.0251,0.0,0.0,0.0,8.7994,0.0251,8.8245,8.8237
2215,0.1997,0.0,0.1997,0.036,1.0,0.0,10.6083,0.0161,0.0,0.0,0.0,10.6083,0.0161,10.6244,10.6277
2216,0.1047,0.0029,0.1076,0.0194,0.9730483271375465,0.026951672862453528,6.0552,1.8217,0.0,0.0,0.0,6.055199999999999,1.8216999999999999,7.876899999999999,7.88
2217,0.0558,0.0021,0.0579,0.0104,0.9637305699481866,0.03626943005181347,3.1151,1.3341,0.0,0.0,0.0,3.1151,1.3340999999999998,4.449199999999999,4.446
2218,0.2076,0.0009,0.2085,0.0375,0.9956834532374101,0.004316546762589928,12.2307,0.5313,0.0,0.0,0.0,12.2307,0.5313,12.762,12.7628
2219,0.0815,0.0006,0.082,0.0148,0.9939024390243902,0.007317073170731706,4.3997,0.3538,0.0,0.0,0.0,4.3997,0.3538,4.7535,4.7532
2220,0.1591,0.0001,0.1592,0.0287,0.9993718592964823,0.000628140703517588,8.1818,0.056,0.0,0.0,0.0,8.1818,0.05600000000000001,8.2378,8.2408
2221,0.2508,0.0,0.2508,0.0451,1.0,0.0,15.0492,0.0071,0.0,0.0,0.0,15.049199999999999,0.0070999999999999995,15.056299999999998,15.0603
2222,0.1321,0.0016,0.1338,0.0241,0.9872944693572496,0.01195814648729447,6.7949,1.0672,0.0,0.0,0.0,6.794899999999999,1.0672000000000001,7.8621,7.8665
2223,0.1528,0.0,0.1528,0.0275,1.0,0.0,8.8401,0.0135,0.0,0.0,0.0,8.8401,0.013499999999999998,8.8536,8.8504
2224,0.2003,0.0,0.2003,0.0361,1.0,0.0,11.188,0.0247,0.0,0.0,0.0,11.188,0.0247,11.2127,11.217
2225,0.2708,0.0008,0.2716,0.0489,0.9970544918998526,0.0029455081001472753,14.3847,0.5002,0.0,0.0,0.0,14.3847,0.5002,14.8849,14.8837
2226,0.0551,0.0003,0.0554,0.01,0.9945848375451265,0.005415162454873646,3.0278,0.1662,0.0,0.0,0.0,3.0278,0.16620000000000001,3.194,3.1928
2227,0.099,0.0018,0.1008,0.0181,0.9821428571428572,0.017857142857142856,5.4359,1.0878,0.0,0.0,0.0,5.435899999999999,1.0877999999999999,6.523699999999999,6.5244
2228,0.0558,0.0002,0.0559,0.0101,0.9982110912343471,0.003577817531305904,3.1151,0.0953,0.0,0.0,0.0,3.1151000000000004,0.0953,3.2104000000000004,3.2115
2229,0.2896,0.0016,0.2912,0.0524,0.9945054945054945,0.005494505494505494,15.64,1.1222,0.0,0.0,0.0,15.64,1.1221999999999999,16.7622,16.7653
2230,0.1933,0.0006,0.1938,0.0349,0.9974200206398349,0.003095975232198142,10.266,0.4011,0.0,0.0,0.0,10.265999999999998,0.40109999999999996,10.667099999999998,10.6677
2231,0.2189,0.0004,0.2193,0.0395,0.9981760145918833,0.0018239854081167353,12.2307,0.243,0.0,0.0,0.0,12.2307,0.243,12.473700000000001,12.4698
2232,0.2439,0.0004,0.2443,0.044,0.998362668849775,0.0016373311502251332,13.6243,0.3036,0.0,0.0,0.0,13.624300000000002,0.3036,13.927900000000001,13.9238
2233,0.0619,0.0006,0.0626,0.0113,0.9888178913738018,0.009584664536741212,3.3443,0.4002,0.0,0.0,0.0,3.3442999999999996,0.4002,3.7444999999999995,3.7426
2234,0.1494,0.0005,0.1499,0.027,0.9966644429619747,0.00333555703802535,8.4915,0.3209,0.0,0.0,0.0,8.4915,0.3209,8.8124,8.8132
2235,0.1817,0.0001,0.1818,0.0327,0.9994499449944995,0.0005500550055005501,10.9028,0.0488,0.0,0.0,0.0,10.902800000000001,0.048799999999999996,10.951600000000001,10.9483
2236,0.1673,0.0003,0.1676,0.0302,0.9982100238663485,0.0017899761336515512,9.3452,0.181,0.0,0.0,0.0,9.345199999999998,0.181,9.526199999999998,9.5293
2237,0.2168,0.0121,0.2289,0.0412,0.947138488422892,0.05286151157710791,12.1106,7.8612,0.0,0.0,0.0,12.1106,7.8612,19.9718,19.9669
2238,0.2891,0.0037,0.2927,0.0527,0.9877007174581482,0.012640929279125385,15.3531,2.2635,0.0,0.0,0.0,15.3531,2.2635,17.6166,17.6177
2239,0.2241,0.0003,0.2243,0.0404,0.9991083370485956,0.0013374944271065535,13.1991,0.1826,0.0,0.0,0.0,13.199099999999998,0.18259999999999998,13.381699999999999,13.3818
2240,0.1985,0.0,0.1986,0.0357,0.9994964753272911,0.0,10.9028,0.0237,0.0,0.0,0.0,10.902800000000001,0.0237,10.9265,10.9251
2241,0.2192,0.0007,0.2199,0.0396,0.9968167348794906,0.0031832651205093224,12.4605,0.3997,0.0,0.0,0.0,12.4605,0.39969999999999994,12.860199999999999,12.8567
2242,0.0626,0.0,0.0626,0.0113,1.0,0.0,3.2728,0.0126,0.0,0.0,0.0,3.2728,0.012599999999999998,3.2854,3.2883
2243,0.1031,0.0008,0.1039,0.0187,0.9923002887391722,0.0076997112608277185,5.3043,0.4468,0.0,0.0,0.0,5.3043000000000005,0.4468,5.7511,5.7559
2244,0.1266,0.0031,0.1296,0.0233,0.9768518518518519,0.023919753086419755,6.9515,2.0555,0.0,0.0,0.0,6.9515,2.0555,9.007,9.0116
2245,0.0562,0.0116,0.0678,0.0122,0.8289085545722714,0.1710914454277286,3.1965,7.4747,0.0,0.0,0.0,3.1965000000000003,7.4746999999999995,10.671199999999999,10.6702
2246,0.1583,0.0047,0.1629,0.0293,0.9717618170656845,0.02885205647636587,8.8404,2.8963,0.0,0.0,0.0,8.8404,2.8963,11.7367,11.735
2247,0.1289,0.0078,0.1367,0.0246,0.9429407461594733,0.0570592538405267,7.0763,4.8195,0.0,0.0,0.0,7.076300000000001,4.819500000000001,11.895800000000001,11.8943
2248,0.1211,0.0007,0.1218,0.0219,0.9942528735632183,0.005747126436781609,6.2301,0.4093,0.0,0.0,0.0,6.230100000000001,0.4093,6.639400000000001,6.6383
2249,0.2027,0.0002,0.2029,0.0365,0.9990142927550517,0.0009857072449482504,11.9409,0.1327,0.0,0.0,0.0,11.940900000000001,0.1327,12.0736,12.0686
2250,0.0996,0.0039,0.1035,0.0186,0.9623188405797102,0.03768115942028986,5.661,2.3554,0.0,0.0,0.0,5.661,2.3554000000000004,8.0164,8.0145
2251,0.0828,0.0012,0.084,0.0151,0.9857142857142857,0.014285714285714284,4.3995,0.7253,0.0,0.0,0.0,4.399500000000001,0.7253000000000001,5.1248000000000005,5.1252
2252,0.1125,0.0028,0.1153,0.0208,0.9757155247181266,0.024284475281873375,6.3932,1.8054,0.0,0.0,0.0,6.3932,1.8054000000000001,8.1986,8.2034
2253,0.2477,0.0,0.2477,0.0446,1.0,0.0,12.737,0.0209,0.0,0.0,0.0,12.737,0.020900000000000002,12.7579,12.756
2254,0.2192,0.0002,0.2194,0.0395,0.999088422971741,0.0009115770282588879,12.4603,0.108,0.0,0.0,0.0,12.4603,0.108,12.5683,12.5733
2255,0.1501,0.0002,0.1503,0.027,0.9986693280106456,0.0013306719893546243,8.5293,0.1323,0.0,0.0,0.0,8.5293,0.1323,8.6616,8.6662
2256,0.1151,0.0031,0.1182,0.0213,0.9737732656514382,0.026226734348561757,6.5453,2.099,0.0,0.0,0.0,6.545299999999999,2.099,8.6443,8.6466
2257,0.2416,0.0074,0.249,0.0448,0.970281124497992,0.029718875502008035,13.3215,4.8456,0.0,0.0,0.0,13.3215,4.8456,18.1671,18.1628
2258,0.2215,0.0004,0.2219,0.0399,0.9981973862100045,0.0018026137899954937,12.1646,0.2455,0.0,0.0,0.0,12.164599999999998,0.24550000000000005,12.410099999999998,12.411
2259,0.0644,0.0,0.0644,0.0116,1.0,0.0,3.4754,0.0089,0.0,0.0,0.0,3.4753999999999996,0.0089,3.4842999999999997,3.4796
2260,0.1244,0.0002,0.1246,0.0224,0.9983948635634028,0.0016051364365971107,6.9511,0.1232,0.0,0.0,0.0,6.9511,0.1232,7.0743,7.0775
2261,0.1876,0.0018,0.1895,0.0341,0.9899736147757255,0.00949868073878628,10.0829,1.2593,0.0,0.0,0.0,10.082899999999999,1.2593,11.342199999999998,11.3419
2262,0.1727,0.0,0.1728,0.0311,0.9994212962962962,0.0,9.8183,0.0228,0.0,0.0,0.0,9.818299999999999,0.0228,9.841099999999999,9.8363
2263,0.2708,0.0004,0.2712,0.0488,0.9985250737463126,0.0014749262536873158,14.3846,0.2443,0.0,0.0,0.0,14.3846,0.24430000000000002,14.628900000000002,14.6263
2264,0.2849,0.0006,0.2854,0.0514,0.9982480728801681,0.0021023125437981778,15.9126,0.3577,0.0,0.0,0.0,15.912600000000001,0.3577,16.270300000000002,16.2664
2265,0.1529,0.0061,0.159,0.0286,0.9616352201257862,0.038364779874213835,8.689,4.0893,0.0,0.0,0.0,8.689,4.089300000000001,12.778300000000002,12.7804
2266,0.1788,0.0014,0.1802,0.0324,0.9922308546059933,0.00776914539400666,9.8182,0.8446,0.0,0.0,0.0,9.8182,0.8446000000000001,10.662799999999999,10.6648
2267,0.1964,0.0,0.1965,0.0354,0.9994910941475826,0.0,10.266,0.0091,0.0,0.0,0.0,10.266,0.009099999999999999,10.2751,10.2786
2268,0.0836,0.0002,0.0838,0.0151,0.9976133651551312,0.002386634844868735,5.0164,0.1165,0.0,0.0,0.0,5.016399999999999,0.1165,5.132899999999999,5.1305
2269,0.2831,0.0027,0.2858,0.0514,0.9905528341497551,0.009447165850244927,15.7274,1.8058,0.0,0.0,0.0,15.727400000000001,1.8057999999999998,17.5332,17.5345
2270,0.161,0.0001,0.1611,0.029,0.9993792675356922,0.0006207324643078834,8.8403,0.0589,0.0,0.0,0.0,8.8403,0.058899999999999994,8.899199999999999,8.9025
2271,0.1644,0.0001,0.1645,0.0296,0.9993920972644376,0.0006079027355623101,9.5127,0.0577,0.0,0.0,0.0,9.5127,0.0577,9.570400000000001,9.5745
2272,0.1755,0.0082,0.1837,0.0331,0.9553620032661948,0.04463799673380512,9.5454,4.9563,0.0,0.0,0.0,9.5454,4.956300000000001,14.501700000000001,14.5013
2273,0.1663,0.0004,0.1667,0.03,0.9976004799040193,0.002399520095980804,8.6889,0.2615,0.0,0.0,0.0,8.6889,0.2615,8.9504,8.951
2274,0.2424,0.0001,0.2425,0.0436,0.9995876288659794,0.0004123711340206186,13.091,0.0328,0.0,0.0,0.0,13.090999999999998,0.032799999999999996,13.123799999999997,13.1284
2275,0.1703,0.0,0.1703,0.0307,1.0,0.0,9.5128,0.0163,0.0,0.0,0.0,9.5128,0.0163,9.5291,9.5272
2276,0.2125,0.0035,0.2161,0.0389,0.983341045812124,0.016196205460434984,11.4267,2.4375,0.0,0.0,0.0,11.4267,2.4375000000000004,13.8642,13.8671
2277,0.171,0.0138,0.1848,0.0333,0.9253246753246754,0.07467532467532467,9.1818,8.8428,0.0,0.0,0.0,9.1818,8.8428,18.0246,18.0232
2278,0.1802,0.0017,0.1819,0.0327,0.9906542056074766,0.009345794392523364,10.4266,1.0777,0.0,0.0,0.0,10.4266,1.0777,11.5043,11.5061
2279,0.2076,0.0,0.2076,0.0374,1.0,0.0,12.231,0.007,0.0,0.0,0.0,12.231,0.006999999999999999,12.238,12.2336
2280,0.1866,0.0001,0.1867,0.0336,0.9994643813604712,0.0005356186395286556,10.4266,0.0645,0.0,0.0,0.0,10.4266,0.0645,10.491100000000001,10.4867
2281,0.1332,0.0011,0.1343,0.0242,0.9918093819806404,0.008190618019359643,7.569,0.6936,0.0,0.0,0.0,7.569,0.6936,8.262599999999999,8.2648
2282,0.1355,0.0001,0.1356,0.0244,0.9992625368731565,0.0007374631268436579,7.5691,0.0452,0.0,0.0,0.0,7.5691,0.045200000000000004,7.6143,7.6111
2283,0.0636,0.0,0.0637,0.0115,0.9984301412872841,0.0,3.2729,0.0075,0.0,0.0,0.0,3.2729000000000004,0.0075,3.2804,3.2782
2284,0.1806,0.0012,0.1818,0.0327,0.9933993399339935,0.006600660066006601,10.2659,0.6739,0.0,0.0,0.0,10.2659,0.6738999999999999,10.9398,10.9392
2285,0.2141,0.0009,0.215,0.0387,0.9958139534883722,0.004186046511627907,11.8716,0.58,0.0,0.0,0.0,11.871599999999999,0.5800000000000001,12.4516,12.4507
2286,0.0734,0.0003,0.0737,0.0133,0.9959294436906377,0.004070556309362279,4.2454,0.185,0.0,0.0,0.0,4.2454,0.18500000000000003,4.4304,4.426
2287,0.0588,0.0,0.0589,0.0106,0.99830220713073,0.0,3.3443,0.0155,0.0,0.0,0.0,3.3442999999999996,0.0155,3.3597999999999995,3.3574
2288,0.0654,0.0003,0.0657,0.0118,0.995433789954338,0.0045662100456621,3.4756,0.1754,0.0,0.0,0.0,3.4756,0.17540000000000003,3.6510000000000002,3.6547
2289,0.1323,0.0072,0.1396,0.0251,0.9477077363896849,0.05157593123209169,7.4359,4.5947,0.0,0.0,0.0,7.4359,4.5947,12.0306,12.0305
2290,0.1674,0.0028,0.1702,0.0306,0.9835487661574618,0.01645123384253819,8.9913,1.6875,0.0,0.0,0.0,8.9913,1.6874999999999998,10.6788,10.6757
2291,0.2003,0.0,0.2003,0.0361,1.0,0.0,11.1879,0.0063,0.0,0.0,0.0,11.1879,0.0063,11.1942,11.1965
2292,0.0909,0.0007,0.0916,0.0165,0.99235807860262,0.007641921397379912,4.909,0.4151,0.0,0.0,0.0,4.909,0.4151,5.3241,5.3258
2293,0.1376,0.0,0.1376,0.0248,1.0,0.0,7.0762,0.0221,0.0,0.0,0.0,7.0762,0.022099999999999998,7.0983,7.0961
2294,0.1672,0.0005,0.1677,0.0302,0.9970184853905784,0.0029815146094215863,10.033,0.2875,0.0,0.0,0.0,10.033,0.2875,10.3205,10.3187
2295,0.2553,0.0047,0.2599,0.0468,0.9823008849557523,0.018083878414774913,14.0179,3.2197,0.0,0.0,0.0,14.017900000000001,3.2197000000000005,17.2376,17.2402
2296,0.2215,0.0152,0.2368,0.0426,0.9353885135135135,0.06418918918918919,12.1644,9.6369,0.0,0.0,0.0,12.164399999999999,9.6369,21.801299999999998,21.7979
2297,0.1835,0.0066,0.19,0.0342,0.9657894736842105,0.034736842105263156,9.9064,4.2804,0.0,0.0,0.0,9.906400000000001,4.2804,14.186800000000002,14.184
2298,0.2222,0.0,0.2222,0.04,1.0,0.0,13.0909,0.0072,0.0,0.0,0.0,13.090899999999998,0.0072,13.098099999999997,13.1026
2299,0.2607,0.0,0.2607,0.0469,1.0,0.0,13.6245,0.0147,0.0,0.0,0.0,13.624500000000001,0.0147,13.6392,13.6402
2300,0.1068,0.0001,0.107,0.0193,0.9981308411214954,0.0009345794392523365,5.8662,0.0878,0.0,0.0,0.0,5.8662,0.0878,5.954,5.9549
2301,0.0995,0.0,0.0995,0.0179,1.0,0.0,5.1177,0.0093,0.0,0.0,0.0,5.117699999999999,0.009300000000000001,5.126999999999999,5.1259
2302,0.0852,0.0004,0.0855,0.0154,0.9964912280701753,0.004678362573099415,5.0164,0.2326,0.0,0.0,0.0,5.0164,0.23259999999999997,5.249,5.249
2303,0.0542,0.0,0.0542,0.0098,1.0,0.0,3.0276,0.0119,0.0,0.0,0.0,3.0275999999999996,0.0119,3.0394999999999994,3.0363
2304,0.1706,0.0019,0.1725,0.0311,0.9889855072463769,0.011014492753623189,10.2356,1.3125,0.0,0.0,0.0,10.235599999999998,1.3124999999999998,11.548099999999998,11.5509
2305,0.212,0.0001,0.2121,0.0382,0.9995285242809995,0.0004714757190004715,10.9028,0.0327,0.0,0.0,0.0,10.902800000000001,0.03269999999999999,10.935500000000001,10.9397
2306,0.2101,0.0001,0.2102,0.0378,0.999524262607041,0.0004757373929590866,11.941,0.0648,0.0,0.0,0.0,11.941,0.0648,12.0058,12.0076
2307,0.1637,0.0068,0.1705,0.0307,0.9601173020527859,0.03988269794721407,8.8402,4.0909,0.0,0.0,0.0,8.8402,4.0908999999999995,12.931099999999999,12.9347
2308,0.0933,0.0017,0.095,0.0171,0.9821052631578947,0.017894736842105262,5.2135,1.0701,0.0,0.0,0.0,5.2135,1.0700999999999998,6.2836,6.2788
2309,0.1497,0.0015,0.1511,0.0272,0.9907346128391793,0.009927200529450694,8.3607,0.9561,0.0,0.0,0.0,8.3607,0.9561000000000001,9.316799999999999,9.3154
2310,0.0894,0.0028,0.0921,0.0166,0.9706840390879478,0.03040173724212812,4.909,1.8151,0.0,0.0,0.0,4.909,1.8151000000000002,6.7241,6.7268
2311,0.0842,0.0005,0.0847,0.0152,0.9940968122786304,0.0059031877213695395,4.3997,0.3173,0.0,0.0,0.0,4.3997,0.31729999999999997,4.7170000000000005,4.716
2312,0.146,0.0074,0.1534,0.0276,0.951760104302477,0.048239895697522815,8.154,4.3535,0.0,0.0,0.0,8.154,4.3535,12.5075,12.5032
2313,0.1179,0.0107,0.1286,0.0232,0.9167962674961121,0.08320373250388803,6.8234,7.1226,0.0,0.0,0.0,6.8234,7.1226,13.946000000000002,13.9446
2314,0.2532,0.0,0.2532,0.0456,1.0,0.0,13.9023,0.0074,0.0,0.0,0.0,13.9023,0.0073999999999999995,13.9097,13.9072
2315,0.2106,0.0001,0.2107,0.0379,0.9995253915519696,0.00047460844803037496,11.1879,0.0381,0.0,0.0,0.0,11.1879,0.0381,11.226,11.2299
2316,0.0545,0.0001,0.0546,0.0098,0.9981684981684981,0.0018315018315018315,3.2727,0.0339,0.0,0.0,0.0,3.2727,0.0339,3.3066,3.3054
2317,0.2015,0.0007,0.2022,0.0364,0.9965380811078142,0.0034619188921859545,11.4547,0.4617,0.0,0.0,0.0,11.454699999999999,0.4617,11.9164,11.9211
2318,0.1267,0.0011,0.1278,0.023,0.9913928012519563,0.00860719874804382,7.0759,0.6666,0.0,0.0,0.0,7.0759,0.6666000000000001,7.7425,7.7467
2319,0.1239,0.0005,0.1243,0.0224,0.996781979082864,0.004022526146419952,6.6885,0.3005,0.0,0.0,0.0,6.6884999999999994,0.3005,6.988999999999999,6.9844
2320,0.1832,0.0135,0.1968,0.0354,0.9308943089430894,0.06859756097560975,10.2356,8.5102,0.0,0.0,0.0,10.2356,8.5102,18.7458,18.7429
2321,0.2523,0.0092,0.2615,0.0471,0.9648183556405354,0.03518164435946462,13.6243,5.5547,0.0,0.0,0.0,13.624300000000002,5.5546999999999995,19.179000000000002,19.1747
2322,0.1658,0.0009,0.1667,0.03,0.9946010797840433,0.005398920215956809,8.5293,0.5391,0.0,0.0,0.0,8.5293,0.5391,9.068399999999999,9.0669
2323,0.0545,0.0004,0.0549,0.0099,0.9927140255009108,0.007285974499089254,3.2728,0.2425,0.0,0.0,0.0,3.2728,0.2425,3.5153000000000003,3.5166
2324,0.1156,0.0014,0.1171,0.0211,0.9871904355251921,0.011955593509820667,6.6888,0.9154,0.0,0.0,0.0,6.6888,0.9154,7.6042,7.6034
2325,0.2423,0.0001,0.2424,0.0436,0.9995874587458745,0.00041254125412541255,14.0179,0.0538,0.0,0.0,0.0,14.017900000000001,0.0538,14.071700000000002,14.0746
2326,0.0793,0.0005,0.0798,0.0144,0.993734335839599,0.006265664160401003,4.6727,0.3419,0.0,0.0,0.0,4.672699999999999,0.34190000000000004,5.014599999999999,5.0114
2327,0.2617,0.0035,0.2653,0.0477,0.9864304560874482,0.013192612137203167,13.9024,2.2931,0.0,0.0,0.0,13.9024,2.2931,16.1955,16.1926
2328,0.1332,0.0,0.1332,0.024,1.0,0.0,7.5691,0.0253,0.0,0.0,0.0,7.5691,0.0253,7.594399999999999,7.5955
2329,0.2708,0.0,0.2708,0.0487,1.0,0.0,14.3845,0.0078,0.0,0.0,0.0,14.384500000000001,0.0078,14.3923,14.39
2330,0.238,0.0008,0.2388,0.043,0.9966499162479061,0.0033500837520938024,14.0179,0.5021,0.0,0.0,0.0,14.017900000000001,0.5021,14.520000000000001,14.5191
2331,0.0611,0.0004,0.0614,0.0111,0.995114006514658,0.006514657980456026,3.4119,0.2345,0.0,0.0,0.0,3.4119,0.23450000000000001,3.6464000000000003,3.6425
2332,0.131,0.0162,0.1472,0.0265,0.8899456521739131,0.11005434782608695,7.0722,10.7739,0.0,0.0,0.0,7.0722000000000005,10.773900000000001,17.8461,17.8413
2333,0.2178,0.0009,0.2186,0.0394,0.9963403476669717,0.004117108874656908,12.1645,0.5844,0.0,0.0,0.0,12.164499999999999,0.5844,12.748899999999999,12.7491
2334,0.0999,0.009,0.1089,0.0196,0.9173553719008265,0.08264462809917356,5.3043,5.4562,0.0,0.0,0.0,5.3043,5.4562,10.7605,10.758
2335,0.2444,0.0,0.2445,0.044,0.9995910020449899,0.0,13.1994,0.0196,0.0,0.0,0.0,13.199399999999999,0.0196,13.219,13.2235
2336,0.2849,0.0009,0.2858,0.0514,0.996850944716585,0.0031490552834149755,15.9125,0.602,0.0,0.0,0.0,15.912500000000001,0.6020000000000001,16.5145,16.5107
2337,0.0586,0.0,0.0586,0.0105,1.0,0.0,3.2728,0.0063,0.0,0.0,0.0,3.2728,0.006299999999999999,3.2791,3.2755
2338,0.1448,0.0,0.1448,0.0261,1.0,0.0,8.6887,0.0074,0.0,0.0,0.0,8.6887,0.0074,8.696100000000001,8.6998
2339,0.1266,0.0121,0.1387,0.025,0.912761355443403,0.08723864455659698,6.9515,7.3815,0.0,0.0,0.0,6.9515,7.381499999999999,14.332999999999998,14.3357
2340,0.205,0.0,0.2051,0.0369,0.9995124329595318,0.0,11.4545,0.0182,0.0,0.0,0.0,11.4545,0.0182,11.4727,11.471
2341,0.2192,0.0,0.2192,0.0395,1.0,0.0,11.4544,0.0164,0.0,0.0,0.0,11.4544,0.016399999999999998,11.4708,11.4659
