job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2594,0.1445,0.0001,0.1446,0.026,0.9993084370677731,0.0006915629322268327,8.361,0.0376,0.0,0.0,0.0,8.361,0.037599999999999995,8.3986,8.4001
2595,0.0844,0.0012,0.0855,0.0154,0.9871345029239765,0.014035087719298244,4.795,0.7272,0.0,0.0,0.0,4.795,0.7272,5.5222,5.5221
2596,0.0888,0.0001,0.0889,0.016,0.998875140607424,0.001124859392575928,4.7947,0.0649,0.0,0.0,0.0,4.794700000000001,0.0649,4.8596,4.8644
2597,0.1738,0.0003,0.1741,0.0313,0.9982768523836876,0.001723147616312464,9.0828,0.1566,0.0,0.0,0.0,9.0828,0.1566,9.2394,9.2411
2598,0.2959,0.0047,0.3007,0.0541,0.9840372464250082,0.015630196208846026,15.5128,2.9378,0.0,0.0,0.0,15.5128,2.9377999999999997,18.4506,18.9544
2599,0.3607,0.0062,0.3669,0.066,0.9831016625783593,0.016898337421640774,19.0276,3.5626,0.0,0.0,0.0,19.0276,3.5626,22.5902,22.5918
2600,0.1212,0.0,0.1212,0.0218,1.0,0.0,6.5452,0.0126,0.0,0.0,0.0,6.5451999999999995,0.012600000000000002,6.557799999999999,6.5554
2601,0.2636,0.0007,0.2643,0.0476,0.9973514945138101,0.0026485054861899358,14.7272,0.465,0.0,0.0,0.0,14.727200000000002,0.465,15.192200000000001,15.1876
2602,0.0612,0.0002,0.0613,0.011,0.99836867862969,0.0032626427406199023,3.1967,0.1049,0.0,0.0,0.0,3.1967,0.10490000000000001,3.3016,3.2983
2603,0.086,0.0004,0.0864,0.0155,0.9953703703703702,0.004629629629629629,4.4758,0.2772,0.0,0.0,0.0,4.4758000000000004,0.2772,4.753,4.7495
2604,0.2619,0.0106,0.2726,0.0491,0.9607483492296406,0.038884812912692586,14.5966,6.3946,0.0,0.0,0.0,14.5966,6.3946,20.9912,21.9923
2605,0.3977,0.0074,0.4051,0.0729,0.981732905455443,0.0182670945445569,21.3773,4.7536,0.0,0.0,0.0,21.377299999999998,4.7536000000000005,26.130899999999997,26.1358
2606,0.2721,0.0017,0.2738,0.0493,0.9937910883856831,0.006208911614317019,14.9411,1.06,0.0,0.0,0.0,14.9411,1.06,16.0011,16.0054
2607,0.245,0.0121,0.2571,0.0463,0.9529366005445352,0.0470633994554648,13.4267,7.6639,0.0,0.0,0.0,13.4267,7.663900000000001,21.090600000000002,22.5953
2608,0.271,0.0032,0.2741,0.0493,0.9886902590295513,0.011674571324334184,14.6083,1.8341,0.0,0.0,0.0,14.6083,1.8341,16.4424,16.9463
2609,0.2239,0.0,0.2239,0.0403,1.0,0.0,11.5129,0.0087,0.0,0.0,0.0,11.5129,0.0087,11.5216,11.5193
2610,0.0642,0.0016,0.0659,0.0119,0.9742033383915022,0.024279210925644917,3.4118,1.0889,0.0,0.0,0.0,3.4118000000000004,1.0889,4.5007,4.4973
2611,0.2027,0.001,0.2037,0.0367,0.9950908198330879,0.004909180166912126,11.2354,0.6297,0.0,0.0,0.0,11.235399999999998,0.6297,11.865099999999998,11.8617
2612,0.2115,0.0,0.2116,0.0381,0.9995274102079394,0.0,12.4605,0.0255,0.0,0.0,0.0,12.4605,0.025500000000000002,12.485999999999999,12.4826
2613,0.1422,0.0002,0.1424,0.0256,0.9985955056179775,0.001404494382022472,8.5295,0.1459,0.0,0.0,0.0,8.529499999999999,0.1459,8.675399999999998,8.6722
2614,0.1691,0.0027,0.1719,0.0309,0.9837114601512508,0.015706806282722516,9.3608,1.9302,0.0,0.0,0.0,9.3608,1.9302000000000001,11.291,11.7879
2615,0.2168,0.0,0.2168,0.039,1.0,0.0,11.705,0.0135,0.0,0.0,0.0,11.704999999999998,0.0135,11.718499999999999,11.7212
2616,0.3316,0.0134,0.3451,0.0621,0.9608809040857722,0.038829324833381626,18.1644,7.7105,0.0,0.0,0.0,18.164400000000004,7.710500000000001,25.874900000000004,25.872
2617,0.2243,0.0006,0.2249,0.0405,0.997332147621165,0.0026678523788350376,12.1106,0.4202,0.0,0.0,0.0,12.1106,0.4202,12.5308,12.5322
2618,0.146,0.0008,0.1468,0.0264,0.9945504087193459,0.005449591280653951,8.0722,0.5516,0.0,0.0,0.0,8.0722,0.5516,8.623800000000001,8.6279
2619,0.1123,0.0,0.1123,0.0202,1.0,0.0,5.8662,0.0114,0.0,0.0,0.0,5.8662,0.011399999999999999,5.8776,5.8785
2620,0.2162,0.0005,0.2168,0.039,0.9972324723247233,0.0023062730627306273,11.4,0.318,0.0,0.0,0.0,11.4,0.318,11.718,11.7195
2621,0.1132,0.0001,0.1134,0.0204,0.9982363315696648,0.0008818342151675486,6.7947,0.0737,0.0,0.0,0.0,6.7947,0.0737,6.868399999999999,6.8684
2622,0.1116,0.0005,0.1121,0.0202,0.9955396966993756,0.0044603033006244425,6.3043,0.3353,0.0,0.0,0.0,6.3043000000000005,0.33530000000000004,6.639600000000001,6.6386
2623,0.1132,0.0012,0.1144,0.0206,0.9895104895104895,0.010489510489510488,6.5415,0.6853,0.0,0.0,0.0,6.5415,0.6853,7.2268,7.2266
2624,0.1529,0.0004,0.1532,0.0276,0.9980417754569191,0.0026109660574412533,8.6888,0.2513,0.0,0.0,0.0,8.6888,0.25129999999999997,8.940100000000001,8.9363
2625,0.2189,0.0069,0.2257,0.0406,0.9698715108551174,0.030571555161719093,12.0722,4.4985,0.0,0.0,0.0,12.0722,4.4985,16.570700000000002,16.5708
2626,0.1566,0.0,0.1566,0.0282,1.0,0.0,8.1818,0.0073,0.0,0.0,0.0,8.1818,0.0073,8.189100000000002,8.1929
2627,0.2459,0.0005,0.2464,0.0443,0.9979707792207793,0.002029220779220779,13.3764,0.3187,0.0,0.0,0.0,13.3764,0.31870000000000004,13.6951,13.693
2628,0.0885,0.0,0.0885,0.0159,1.0,0.0,5.2134,0.0088,0.0,0.0,0.0,5.2134,0.0088,5.2222,5.2183
2629,0.2596,0.0007,0.2603,0.0468,0.997310795236266,0.0026892047637341533,14.018,0.4434,0.0,0.0,0.0,14.018,0.4434,14.461400000000001,14.4657
2630,0.1172,0.0004,0.1176,0.0212,0.9965986394557823,0.0034013605442176874,6.5455,0.2553,0.0,0.0,0.0,6.545499999999999,0.25529999999999997,6.800799999999999,6.7987
2631,0.1731,0.0001,0.1731,0.0312,1.0,0.0005777007510109763,9.3453,0.0534,0.0,0.0,0.0,9.345299999999998,0.0534,9.398699999999998,9.3984
2632,0.0734,0.0002,0.0736,0.0133,0.9972826086956523,0.0027173913043478264,4.2459,0.1524,0.0,0.0,0.0,4.2459,0.15239999999999998,4.3983,4.3949
2633,0.1091,0.0007,0.1098,0.0198,0.9936247723132969,0.006375227686703097,6.5454,0.4239,0.0,0.0,0.0,6.545399999999999,0.4239,6.969299999999999,6.9697
2634,0.0516,0.0003,0.0519,0.0093,0.9942196531791907,0.005780346820809248,2.9331,0.1787,0.0,0.0,0.0,2.9331,0.17869999999999997,3.1118,3.1126
2635,0.2654,0.0007,0.266,0.0479,0.9977443609022557,0.002631578947368421,15.3528,0.4327,0.0,0.0,0.0,15.352799999999998,0.43270000000000003,15.785499999999999,15.7806
2636,0.2532,0.0017,0.2549,0.0459,0.9933307179285993,0.006669282071400548,14.1444,1.0904,0.0,0.0,0.0,14.144400000000001,1.0904,15.234800000000002,15.2375
2637,0.0655,0.0149,0.0804,0.0145,0.8146766169154229,0.1853233830845771,3.5362,8.7166,0.0,0.0,0.0,3.5362,8.716600000000001,12.2528,12.2538
2638,0.1455,0.0072,0.1527,0.0275,0.9528487229862475,0.047151277013752456,7.9913,5.0238,0.0,0.0,0.0,7.991300000000001,5.0238,13.0151,13.0134
2639,0.0867,0.0008,0.0875,0.0157,0.9908571428571429,0.009142857142857144,5.0165,0.4742,0.0,0.0,0.0,5.0165,0.47419999999999995,5.4906999999999995,5.4859
2640,0.0786,0.0019,0.0806,0.0145,0.9751861042183623,0.023573200992555828,4.2458,1.1367,0.0,0.0,0.0,4.2458,1.1367,5.3825,5.3842
2641,0.1237,0.0083,0.132,0.0238,0.9371212121212121,0.06287878787878788,6.7947,5.4401,0.0,0.0,0.0,6.7947,5.440099999999999,12.2348,12.2313
2642,0.1848,0.0001,0.1849,0.0333,0.9994591671173606,0.0005408328826392645,9.8181,0.0384,0.0,0.0,0.0,9.8181,0.038400000000000004,9.856499999999999,9.855
2643,0.2617,0.0,0.2618,0.0471,0.9996180290297938,0.0,13.9023,0.0091,0.0,0.0,0.0,13.9023,0.0091,13.9114,13.9141
2644,0.157,0.011,0.168,0.0302,0.9345238095238094,0.06547619047619047,9.0828,6.7448,0.0,0.0,0.0,9.0828,6.7448,15.8276,15.8324
2645,0.2271,0.0001,0.2271,0.0409,1.0,0.0004403346543372964,13.3771,0.0334,0.0,0.0,0.0,13.377099999999999,0.0334,13.410499999999999,13.4137
2646,0.0973,0.0083,0.1056,0.019,0.9214015151515151,0.07859848484848485,5.436,5.0909,0.0,0.0,0.0,5.436,5.0909,10.526900000000001,10.5242
2647,0.1636,0.0,0.1636,0.0294,1.0,0.0,8.6887,0.0092,0.0,0.0,0.0,8.6887,0.0092,8.6979,8.6952
2648,0.2062,0.0001,0.2063,0.0371,0.9995152690256907,0.0004847309743092584,11.3219,0.0761,0.0,0.0,0.0,11.3219,0.0761,11.398,11.4027
2649,0.2477,0.0016,0.2493,0.0449,0.9935820296831127,0.006417970316887285,13.3773,0.9702,0.0,0.0,0.0,13.377299999999998,0.9702,14.347499999999998,14.3525
2650,0.1184,0.0012,0.1196,0.0215,0.9899665551839465,0.01003344481605351,6.393,0.707,0.0,0.0,0.0,6.393000000000001,0.707,7.1000000000000005,7.0987
2651,0.0909,0.0114,0.1023,0.0184,0.8885630498533723,0.11143695014662756,4.9087,7.988,0.0,0.0,0.0,4.9087000000000005,7.988,12.896700000000001,12.9015
2652,0.2245,0.0003,0.2248,0.0405,0.9986654804270463,0.0013345195729537365,11.7327,0.1824,0.0,0.0,0.0,11.732700000000001,0.1824,11.9151,11.9178
2653,0.193,0.0003,0.1932,0.0348,0.9989648033126294,0.0015527950310559003,10.5966,0.1496,0.0,0.0,0.0,10.5966,0.1496,10.7462,10.7429
2654,0.0852,0.0018,0.087,0.0157,0.9793103448275863,0.020689655172413793,5.0165,1.1922,0.0,0.0,0.0,5.0165,1.1922,6.208699999999999,6.2113
2655,0.1572,0.0066,0.1638,0.0295,0.9597069597069597,0.040293040293040296,8.4914,4.3717,0.0,0.0,0.0,8.4914,4.3717,12.8631,12.8646
2656,0.2051,0.0032,0.2083,0.0375,0.984637542006721,0.015362457993278924,11.4546,2.0938,0.0,0.0,0.0,11.4546,2.0938,13.548399999999999,13.5447
2657,0.0771,0.0,0.0771,0.0139,1.0,0.0,4.5414,0.0183,0.0,0.0,0.0,4.5414,0.0183,4.5597,4.5631
2658,0.2303,0.003,0.2333,0.042,0.9871410201457351,0.012858979854264894,13.0907,1.9081,0.0,0.0,0.0,13.090699999999998,1.9081,14.998799999999997,14.9982
2659,0.1934,0.0001,0.1934,0.0348,1.0,0.000517063081695967,11.1879,0.0331,0.0,0.0,0.0,11.1879,0.033100000000000004,11.221,11.2189
2660,0.1864,0.0014,0.1878,0.0338,0.992545260915868,0.007454739084132056,10.2354,0.8706,0.0,0.0,0.0,10.235399999999998,0.8705999999999999,11.105999999999998,11.1026
2661,0.1758,0.0065,0.1823,0.0328,0.9643444871091609,0.03565551289083928,9.8181,3.7728,0.0,0.0,0.0,9.8181,3.7727999999999997,13.5909,13.5916
2662,0.0533,0.0005,0.0538,0.0097,0.9907063197026023,0.00929368029739777,2.8305,0.3217,0.0,0.0,0.0,2.8305,0.32170000000000004,3.1521999999999997,3.1502
2663,0.1068,0.0091,0.1159,0.0209,0.9214840379637619,0.07851596203623813,5.8664,5.9622,0.0,0.0,0.0,5.8664000000000005,5.962200000000001,11.828600000000002,11.8238
2664,0.0487,0.0,0.0487,0.0088,1.0,0.0,2.718,0.0044,0.0,0.0,0.0,2.718,0.004399999999999999,2.7224,2.7246
2665,0.1288,0.0007,0.1295,0.0233,0.9945945945945945,0.005405405405405405,7.0723,0.4719,0.0,0.0,0.0,7.0723,0.4719,7.5442,7.5455
2666,0.2477,0.0003,0.2479,0.0446,0.9991932230738201,0.0012101653892698668,12.7371,0.1655,0.0,0.0,0.0,12.7371,0.1655,12.9026,12.902
2667,0.1632,0.0001,0.1633,0.0294,0.9993876301285978,0.000612369871402327,8.5293,0.0377,0.0,0.0,0.0,8.5293,0.0377,8.566999999999998,8.5716
2668,0.0633,0.0011,0.0644,0.0116,0.982919254658385,0.017080745341614908,3.4754,0.6896,0.0,0.0,0.0,3.4753999999999996,0.6896,4.164999999999999,4.1634
2669,0.1313,0.0,0.1313,0.0236,1.0,0.0,7.333,0.004,0.0,0.0,0.0,7.333,0.004,7.337,7.3403
2670,0.1364,0.0,0.1364,0.0245,1.0,0.0,8.1819,0.0137,0.0,0.0,0.0,8.1819,0.0137,8.1956,8.197
2671,0.1266,0.0018,0.1284,0.0231,0.985981308411215,0.014018691588785048,6.9511,1.1533,0.0,0.0,0.0,6.9511,1.1533,8.1044,8.1025
2672,0.076,0.0042,0.0802,0.0144,0.9476309226932669,0.05236907730673317,4.3998,2.9937,0.0,0.0,0.0,4.3998,2.9937,7.3934999999999995,7.3977
2673,0.1995,0.0,0.1995,0.0359,1.0,0.0,10.5966,0.0286,0.0,0.0,0.0,10.5966,0.0286,10.625200000000001,10.6301
2674,0.0586,0.0002,0.0588,0.0106,0.9965986394557823,0.0034013605442176874,3.2727,0.1198,0.0,0.0,0.0,3.2727,0.11979999999999999,3.3925,3.3917
2675,0.0558,0.0001,0.0559,0.0101,0.9982110912343471,0.001788908765652952,3.1153,0.0561,0.0,0.0,0.0,3.1153,0.056100000000000004,3.1713999999999998,3.1665
2676,0.1673,0.0011,0.1684,0.0303,0.9934679334916865,0.00653206650831354,9.3454,0.7565,0.0,0.0,0.0,9.345399999999998,0.7565000000000001,10.101899999999999,10.0989
2677,0.059,0.0004,0.0594,0.0107,0.9932659932659932,0.006734006734006735,3.4119,0.2926,0.0,0.0,0.0,3.4119,0.2926,3.7045000000000003,3.7009
2678,0.0793,0.0,0.0793,0.0143,1.0,0.0,4.6727,0.0122,0.0,0.0,0.0,4.672699999999999,0.0122,4.684899999999999,4.6819
2679,0.2796,0.0,0.2796,0.0503,1.0,0.0,15.353,0.0192,0.0,0.0,0.0,15.352999999999998,0.019200000000000002,15.372199999999998,15.3682
2680,0.1796,0.0029,0.1825,0.0329,0.984109589041096,0.01589041095890411,10.0329,1.8681,0.0,0.0,0.0,10.032899999999998,1.8680999999999999,11.900999999999998,11.9001
2681,0.1335,0.0001,0.1336,0.024,0.9992514970059881,0.0007485029940119761,7.333,0.0497,0.0,0.0,0.0,7.333,0.0497,7.3827,7.3828
2682,0.0592,0.0,0.0592,0.0107,1.0,0.0,3.1966,0.008,0.0,0.0,0.0,3.1966,0.007999999999999998,3.2046,3.2027
2683,0.1244,0.0032,0.1276,0.023,0.974921630094044,0.025078369905956115,6.9512,2.1221,0.0,0.0,0.0,6.9512,2.1221,9.0733,9.0737
2684,0.1553,0.0014,0.1568,0.0282,0.9904336734693877,0.008928571428571428,8.5294,1.0016,0.0,0.0,0.0,8.529399999999999,1.0016,9.530999999999999,9.529
2685,0.2152,0.0001,0.2152,0.0387,1.0,0.0004646840148698885,12.2309,0.0373,0.0,0.0,0.0,12.2309,0.03730000000000001,12.2682,12.268
2686,0.0507,0.0,0.0507,0.0091,1.0,0.0,2.8305,0.0046,0.0,0.0,0.0,2.8305,0.0046,2.8350999999999997,2.836
2687,0.1237,0.0023,0.1261,0.0227,0.9809674861221254,0.01823949246629659,6.7948,1.5457,0.0,0.0,0.0,6.7947999999999995,1.5456999999999999,8.340499999999999,8.3363
2688,0.0849,0.0166,0.1016,0.0183,0.8356299212598426,0.16338582677165356,4.5361,10.5074,0.0,0.0,0.0,4.5361,10.5074,15.043500000000002,15.0385
2689,0.3041,0.0001,0.3042,0.0548,0.999671268902038,0.00032873109796186715,15.6402,0.0719,0.0,0.0,0.0,15.6402,0.0719,15.7121,15.7103
2690,0.1418,0.0,0.1418,0.0255,1.0,0.0,7.7877,0.0139,0.0,0.0,0.0,7.787699999999999,0.0139,7.801599999999999,7.8023
2691,0.2395,0.0014,0.2408,0.0433,0.9946013289036545,0.005813953488372093,13.3775,0.8572,0.0,0.0,0.0,13.3775,0.8572000000000001,14.2347,14.2316
2692,0.238,0.0,0.238,0.0428,1.0,0.0,14.0182,0.0111,0.0,0.0,0.0,14.0182,0.0111,14.029300000000001,14.0306
2693,0.2037,0.0,0.2038,0.0367,0.9995093228655544,0.0,11.1879,0.0281,0.0,0.0,0.0,11.1879,0.0281,11.216000000000001,11.2142
2694,0.1858,0.0071,0.1929,0.0347,0.9631933644375325,0.036806635562467604,10.033,4.4898,0.0,0.0,0.0,10.033,4.4898,14.5228,14.5258
2695,0.2101,0.0032,0.2132,0.0384,0.9854596622889307,0.0150093808630394,11.9411,1.9976,0.0,0.0,0.0,11.9411,1.9976,13.9387,13.9406
2696,0.1335,0.0041,0.1376,0.0248,0.970203488372093,0.029796511627906978,7.3328,2.6605,0.0,0.0,0.0,7.332800000000001,2.6605000000000003,9.993300000000001,9.9904
2697,0.1313,0.0,0.1313,0.0236,1.0,0.0,7.3328,0.0239,0.0,0.0,0.0,7.3328,0.023899999999999998,7.3567,7.3539
2698,0.194,0.0053,0.1993,0.0359,0.9734069242348219,0.026593075765178123,10.9064,3.3088,0.0,0.0,0.0,10.9064,3.3087999999999997,14.2152,14.2104
2699,0.2211,0.0001,0.2212,0.0398,0.9995479204339963,0.0004520795660036166,11.941,0.0447,0.0,0.0,0.0,11.941,0.0447,11.985700000000001,11.9822
2700,0.2003,0.0001,0.2004,0.0361,0.9995009980039921,0.0004990019960079841,11.1879,0.0548,0.0,0.0,0.0,11.1879,0.0548,11.242700000000001,11.2449
2701,0.2482,0.0137,0.2619,0.0471,0.9476899579992363,0.05231004200076365,13.4265,8.9225,0.0,0.0,0.0,13.4265,8.9225,22.349,22.3467
2702,0.1615,0.0005,0.1621,0.0292,0.9962985811227638,0.0030845157310302285,9.3453,0.3282,0.0,0.0,0.0,9.345299999999998,0.3282,9.673499999999999,9.6765
2703,0.0916,0.0,0.0916,0.0165,1.0,0.0,5.1176,0.0172,0.0,0.0,0.0,5.1175999999999995,0.0172,5.134799999999999,5.1392
2704,0.2291,0.0001,0.2292,0.0413,0.99956369982548,0.00043630017452006987,12.322,0.0878,0.0,0.0,0.0,12.322,0.0878,12.409799999999999,12.412
2705,0.1575,0.0046,0.1621,0.0292,0.971622455274522,0.0283775447254781,8.7998,2.6879,0.0,0.0,0.0,8.7998,2.6879,11.4877,11.4891
2706,0.0656,0.0009,0.0665,0.012,0.9864661654135338,0.013533834586466164,3.8305,0.5729,0.0,0.0,0.0,3.8305,0.5729,4.4033999999999995,4.4069
2707,0.2029,0.0017,0.2045,0.0368,0.9921760391198045,0.008312958435207823,11.4268,1.0514,0.0,0.0,0.0,11.4268,1.0514,12.4782,12.478
2708,0.1959,0.0,0.1959,0.0353,1.0,0.0,10.2354,0.0072,0.0,0.0,0.0,10.235399999999998,0.0072,10.242599999999998,10.2412
2709,0.1009,0.0,0.1009,0.0182,1.0,0.0,6.0553,0.005,0.0,0.0,0.0,6.0553,0.005,6.0603,6.0613
2710,0.2369,0.0001,0.237,0.0427,0.99957805907173,0.00042194092827004226,12.9412,0.0706,0.0,0.0,0.0,12.9412,0.0706,13.011800000000001,13.0119
2711,0.2063,0.0,0.2063,0.0371,1.0,0.0,10.6083,0.0083,0.0,0.0,0.0,10.6083,0.0083,10.6166,10.6166
2712,0.2343,0.0,0.2344,0.0422,0.9995733788395905,0.0,13.091,0.0062,0.0,0.0,0.0,13.090999999999998,0.006200000000000001,13.097199999999997,13.0923
2713,0.292,0.0069,0.2989,0.0538,0.976915356306457,0.023084643693542992,16.3847,4.1424,0.0,0.0,0.0,16.384700000000002,4.1424,20.527100000000004,20.5251
2714,0.2806,0.0032,0.2837,0.0511,0.989072964399013,0.011279520620373634,14.6468,1.9414,0.0,0.0,0.0,14.6468,1.9414000000000002,16.5882,16.585
2715,0.2101,0.0004,0.2105,0.0379,0.9980997624703088,0.0019002375296912116,11.9412,0.2577,0.0,0.0,0.0,11.9412,0.25770000000000004,12.1989,12.1982
2716,0.1866,0.0128,0.1994,0.0359,0.9358074222668004,0.0641925777331996,10.4265,8.5701,0.0,0.0,0.0,10.4265,8.570100000000002,18.9966,18.9973
2717,0.1346,0.0002,0.1348,0.0243,0.9985163204747775,0.001483679525222552,7.7878,0.1147,0.0,0.0,0.0,7.787799999999999,0.11470000000000001,7.902499999999999,7.9031
2718,0.1614,0.0034,0.1648,0.0297,0.9793689320388349,0.020631067961165046,8.6609,2.2005,0.0,0.0,0.0,8.6609,2.2005000000000003,10.8614,10.8652
2719,0.0755,0.0056,0.0812,0.0146,0.9298029556650247,0.06896551724137931,4.0276,3.3968,0.0,0.0,0.0,4.0276000000000005,3.3968,7.4244,7.4254
2720,0.09,0.0008,0.0908,0.0163,0.9911894273127753,0.008810572687224669,5.1177,0.496,0.0,0.0,0.0,5.117699999999999,0.496,5.6137,5.6128
2721,0.076,0.0004,0.0764,0.0138,0.9947643979057592,0.005235602094240838,4.2455,0.2868,0.0,0.0,0.0,4.2455,0.28679999999999994,4.532299999999999,4.5367
2722,0.2027,0.0001,0.2028,0.0365,0.9995069033530571,0.0004930966469428008,12.1645,0.0585,0.0,0.0,0.0,12.164499999999999,0.058499999999999996,12.222999999999999,12.2261
2723,0.0551,0.0024,0.0575,0.0104,0.9582608695652174,0.041739130434782605,3.0276,1.4975,0.0,0.0,0.0,3.0275999999999996,1.4974999999999998,4.525099999999999,4.5209
2724,0.0507,0.0001,0.0507,0.0091,1.0,0.0019723865877712033,2.8305,0.0409,0.0,0.0,0.0,2.8305,0.0409,2.8714,2.8679
2725,0.1574,0.0012,0.1587,0.0286,0.9918084436042849,0.007561436672967863,8.3606,0.7836,0.0,0.0,0.0,8.3606,0.7836,9.1442,9.1453
2726,0.1243,0.0,0.1243,0.0224,1.0,0.0,6.3931,0.0109,0.0,0.0,0.0,6.3931000000000004,0.0109,6.404000000000001,6.4059
2727,0.2652,0.0,0.2652,0.0477,1.0,0.0,15.9125,0.0091,0.0,0.0,0.0,15.912500000000001,0.0091,15.921600000000002,15.9224
2728,0.1013,0.0,0.1013,0.0182,1.0,0.0,5.6609,0.0078,0.0,0.0,0.0,5.6609,0.0078,5.668699999999999,5.6693
2729,0.2363,0.005,0.2413,0.0434,0.979278905926233,0.020721094073767096,13.1992,3.0946,0.0,0.0,0.0,13.199199999999998,3.0946,16.293799999999997,16.2984
2730,0.2818,0.0013,0.2832,0.051,0.9950564971751412,0.004590395480225988,14.7271,0.8475,0.0,0.0,0.0,14.727100000000002,0.8475,15.574600000000002,15.5736
2731,0.2654,0.0005,0.2659,0.0479,0.9981195938322678,0.00188040616773223,15.3529,0.329,0.0,0.0,0.0,15.352899999999998,0.32899999999999996,15.681899999999999,15.6781
2732,0.1602,0.0001,0.1604,0.0289,0.9987531172069827,0.0006234413965087283,8.7994,0.0847,0.0,0.0,0.0,8.7994,0.08470000000000001,8.8841,8.8855
2733,0.1835,0.0011,0.1845,0.0332,0.994579945799458,0.005962059620596207,9.9066,0.619,0.0,0.0,0.0,9.906600000000001,0.619,10.5256,10.528
2734,0.094,0.0005,0.0944,0.017,0.9957627118644068,0.005296610169491526,5.4357,0.2915,0.0,0.0,0.0,5.4357,0.2915,5.7272,5.7279
2735,0.0644,0.0059,0.0703,0.0126,0.9160739687055476,0.08392603129445235,3.5361,4.0029,0.0,0.0,0.0,3.5361000000000002,4.0029,7.539000000000001,7.5385
2736,0.1553,0.0029,0.1582,0.0285,0.9816687737041718,0.018331226295828063,8.5293,1.8345,0.0,0.0,0.0,8.5293,1.8345,10.3638,10.3619
2737,0.129,0.0002,0.1292,0.0233,0.9984520123839009,0.001547987616099071,7.333,0.111,0.0,0.0,0.0,7.333,0.111,7.444,7.4479
2738,0.0578,0.0002,0.058,0.0104,0.9965517241379309,0.0034482758620689655,3.3444,0.1138,0.0,0.0,0.0,3.3444,0.1138,3.4581999999999997,3.4623
2739,0.2726,0.0,0.2726,0.0491,1.0,0.0,14.0182,0.0143,0.0,0.0,0.0,14.0182,0.0143,14.0325,14.0277
2740,0.275,0.0001,0.2752,0.0495,0.9992732558139535,0.0003633720930232558,14.1445,0.0868,0.0,0.0,0.0,14.1445,0.08679999999999999,14.231300000000001,14.2319
2741,0.2555,0.0001,0.2556,0.046,0.9996087636932708,0.0003912363067292645,15.0494,0.0521,0.0,0.0,0.0,15.049399999999999,0.0521,15.101499999999998,15.1004
2742,0.1651,0.0002,0.1653,0.0298,0.998790078644888,0.0012099213551119178,9.9064,0.1526,0.0,0.0,0.0,9.906400000000001,0.15259999999999999,10.059000000000001,10.0594
2743,0.0961,0.0,0.0961,0.0173,1.0,0.0,5.661,0.0127,0.0,0.0,0.0,5.661,0.0127,5.673699999999999,5.6695
2744,0.078,0.0001,0.0781,0.0141,0.998719590268886,0.0012804097311139564,4.077,0.0352,0.0,0.0,0.0,4.077,0.0352,4.1122,4.1109
2745,0.2769,0.0138,0.2908,0.0523,0.952200825309491,0.04745529573590096,15.3772,9.361,0.0,0.0,0.0,15.377199999999998,9.361,24.7382,24.7363
2746,0.0503,0.0,0.0504,0.0091,0.9980158730158729,0.0,2.718,0.0194,0.0,0.0,0.0,2.718,0.0194,2.7374,2.741
2747,0.1941,0.0013,0.1954,0.0352,0.9933469805527124,0.006653019447287615,11.2661,0.7874,0.0,0.0,0.0,11.2661,0.7874,12.0535,12.0548
2748,0.1467,0.0,0.1467,0.0264,1.0,0.0,7.5453,0.0095,0.0,0.0,0.0,7.545299999999999,0.009499999999999998,7.554799999999999,7.5534
2749,0.1426,0.0001,0.1427,0.0257,0.9992992291520674,0.0007007708479327261,7.3329,0.0902,0.0,0.0,0.0,7.3329,0.0902,7.423100000000001,7.4249
2750,0.1422,0.0001,0.1422,0.0256,1.0,0.0007032348804500704,8.5294,0.0459,0.0,0.0,0.0,8.529399999999999,0.045899999999999996,8.575299999999999,8.5766
2751,0.1727,0.0,0.1727,0.0311,1.0,0.0,9.8181,0.0082,0.0,0.0,0.0,9.8181,0.0082,9.8263,9.8226
2752,0.224,0.0,0.224,0.0403,1.0,0.0,11.7051,0.0085,0.0,0.0,0.0,11.705099999999998,0.008499999999999999,11.713599999999998,11.7147
2753,0.2551,0.0085,0.2635,0.0474,0.9681214421252371,0.03225806451612903,14.0909,4.9777,0.0,0.0,0.0,14.090899999999998,4.9777000000000005,19.068599999999996,19.0669
2754,0.1445,0.0004,0.1449,0.0261,0.997239475500345,0.0027605244996549345,8.3608,0.2752,0.0,0.0,0.0,8.3608,0.27520000000000006,8.636,8.6394
2755,0.09,0.0001,0.0901,0.0162,0.9988901220865705,0.0011098779134295228,5.3043,0.0427,0.0,0.0,0.0,5.3043000000000005,0.0427,5.347,5.3498
2756,0.1306,0.0015,0.1321,0.0238,0.9886449659348978,0.011355034065102196,6.8234,0.9895,0.0,0.0,0.0,6.8234,0.9895,7.812900000000001,7.8103
2757,0.1177,0.0002,0.1179,0.0212,0.998303647158609,0.0016963528413910093,6.0553,0.0948,0.0,0.0,0.0,6.0553,0.0948,6.1501,6.1528
2758,0.1643,0.0,0.1643,0.0296,1.0,0.0,8.569,0.0299,0.0,0.0,0.0,8.568999999999999,0.0299,8.598899999999999,8.5978
