job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2493,0.1472,0.0006,0.1478,0.0266,0.9959404600811909,0.0040595399188092015,8.1537,0.3637,0.0,0.0,0.0,8.1537,0.3637,8.5174,8.5193
2494,0.0327,0.0056,0.0383,0.0069,0.8537859007832898,0.1462140992167102,1.8118,3.727,0.0,0.0,0.0,1.8118,3.7270000000000003,5.5388,5.5423
2495,0.0404,0.0026,0.043,0.0077,0.9395348837209303,0.06046511627906977,2.3574,1.7911,0.0,0.0,0.0,2.3574,1.7911000000000001,4.1485,4.1443
2496,0.0355,0.0071,0.0426,0.0077,0.8333333333333333,0.16666666666666669,2.0184,4.6901,0.0,0.0,0.0,2.0183999999999997,4.6901,6.7085,6.7071
2497,0.0519,0.0004,0.0523,0.0094,0.9923518164435947,0.007648183556405354,3.0276,0.2976,0.0,0.0,0.0,3.0276,0.2976,3.3252,3.3261
2498,0.1093,0.0007,0.11,0.0198,0.9936363636363635,0.006363636363636364,6.0552,0.4536,0.0,0.0,0.0,6.0552,0.4536,6.5088,6.5117
2499,0.149,0.0,0.149,0.0268,1.0,0.0,8.2509,0.0211,0.0,0.0,0.0,8.2509,0.0211,8.272,8.2739
2500,0.1746,0.0,0.1746,0.0314,1.0,0.0,9.4298,0.0127,0.0,0.0,0.0,9.4298,0.0127,9.4425,9.4385
2501,0.182,0.0001,0.1821,0.0328,0.9994508511806699,0.0005491488193300384,9.5898,0.0773,0.0,0.0,0.0,9.5898,0.07730000000000001,9.6671,9.6682
2502,0.1601,0.0042,0.1642,0.0296,0.9750304506699146,0.025578562728380022,9.0978,2.7094,0.0,0.0,0.0,9.0978,2.7094000000000005,11.8072,11.8087
2503,0.0638,0.0,0.0639,0.0115,0.9984350547730829,0.0,3.5362,0.0057,0.0,0.0,0.0,3.5362,0.0057,3.5419,3.5437
2504,0.0688,0.006,0.0748,0.0135,0.9197860962566844,0.08021390374331551,3.9108,3.7913,0.0,0.0,0.0,3.9108000000000005,3.7912999999999997,7.7021,7.6974
2505,0.1223,0.0,0.1223,0.022,1.0,0.0,6.9511,0.0096,0.0,0.0,0.0,6.9511,0.0096,6.9607,6.9601
2506,0.1364,0.0003,0.1367,0.0246,0.9978054133138259,0.0021945866861741038,7.9608,0.1938,0.0,0.0,0.0,7.960800000000001,0.19379999999999997,8.1546,8.1575
2507,0.1379,0.0008,0.1387,0.025,0.9942321557317952,0.005767844268204759,7.6366,0.5395,0.0,0.0,0.0,7.6366,0.5395000000000001,8.1761,8.1716
2508,0.142,0.0029,0.1449,0.0261,0.9799861973775016,0.020013802622498272,8.0736,1.7498,0.0,0.0,0.0,8.073599999999999,1.7498,9.8234,9.8217
2509,0.1719,0.001,0.1728,0.0311,0.9947916666666666,0.005787037037037037,10.0327,0.6486,0.0,0.0,0.0,10.0327,0.6486000000000001,10.6813,10.6771
2510,0.0705,0.0014,0.0718,0.0129,0.9818941504178271,0.019498607242339833,3.624,0.8567,0.0,0.0,0.0,3.624,0.8567,4.480700000000001,4.4844
2511,0.199,0.0001,0.1991,0.0358,0.9994977398292316,0.0005022601707684581,10.2352,0.0346,0.0,0.0,0.0,10.235199999999999,0.0346,10.269799999999998,10.2746
2512,0.0358,0.0058,0.0416,0.0075,0.8605769230769231,0.13942307692307693,1.887,3.9059,0.0,0.0,0.0,1.887,3.9059,5.7928999999999995,5.795
2513,0.1243,0.0001,0.1244,0.0224,0.9991961414790996,0.0008038585209003216,7.0645,0.0694,0.0,0.0,0.0,7.064500000000001,0.0694,7.133900000000001,7.1356
2514,0.2014,0.0003,0.2016,0.0363,0.9990079365079365,0.001488095238095238,10.6085,0.1764,0.0,0.0,0.0,10.6085,0.1764,10.784899999999999,10.7878
2515,0.1245,0.0011,0.1256,0.0226,0.9912420382165605,0.008757961783439492,7.2687,0.7378,0.0,0.0,0.0,7.268700000000001,0.7378,8.0065,8.0071
2516,0.097,0.0,0.097,0.0175,1.0,0.0,5.6609,0.0033,0.0,0.0,0.0,5.6609,0.0033,5.6642,5.6632
2517,0.0502,0.0002,0.0504,0.0091,0.996031746031746,0.003968253968253968,2.9332,0.1412,0.0,0.0,0.0,2.9332,0.1412,3.0744,3.0726
2518,0.0937,0.0,0.0938,0.0169,0.9989339019189767,0.0,5.1918,0.0089,0.0,0.0,0.0,5.191799999999999,0.0089,5.2006999999999985,5.1993
2519,0.0426,0.0011,0.0437,0.0079,0.9748283752860412,0.02517162471395881,2.3574,0.8166,0.0,0.0,0.0,2.3574,0.8166,3.1740000000000004,3.178
2520,0.1904,0.0003,0.1908,0.0343,0.9979035639412999,0.001572327044025157,10.0327,0.1961,0.0,0.0,0.0,10.0327,0.19609999999999997,10.2288,10.2246
2521,0.1576,0.0001,0.1576,0.0284,1.0,0.000634517766497462,8.7272,0.0375,0.0,0.0,0.0,8.7272,0.037500000000000006,8.7647,8.7628
2522,0.1801,0.0133,0.1934,0.0348,0.9312306101344365,0.0687693898655636,10.2352,8.3883,0.0,0.0,0.0,10.235199999999999,8.3883,18.6235,18.6253
2523,0.1037,0.0,0.1037,0.0187,1.0,0.0,5.8937,0.0113,0.0,0.0,0.0,5.8937,0.0113,5.905,5.905
2524,0.1273,0.0019,0.1291,0.0232,0.9860573199070488,0.014717273431448491,7.6364,1.2443,0.0,0.0,0.0,7.6364,1.2443,8.880700000000001,8.8847
2525,0.1528,0.0022,0.155,0.0279,0.9858064516129031,0.014193548387096775,8.2509,1.4005,0.0,0.0,0.0,8.2509,1.4005,9.651399999999999,9.6552
2526,0.1073,0.0001,0.1074,0.0193,0.9990689013035383,0.0009310986964618251,5.7928,0.08,0.0,0.0,0.0,5.7928,0.08,5.8728,5.8759
2527,0.0789,0.0076,0.0865,0.0156,0.9121387283236995,0.08786127167630059,4.2621,4.4723,0.0,0.0,0.0,4.2621,4.4723,8.7344,8.739
2528,0.1058,0.0016,0.1074,0.0193,0.9851024208566109,0.014897579143389201,5.5738,1.0094,0.0,0.0,0.0,5.5738,1.0093999999999999,6.5832,6.5872
2529,0.0937,0.0,0.0937,0.0169,1.0,0.0,5.1919,0.0038,0.0,0.0,0.0,5.1919,0.0037999999999999996,5.1957,5.1956
2530,0.0619,0.0002,0.0622,0.0112,0.995176848874598,0.0032154340836012866,3.3442,0.1329,0.0,0.0,0.0,3.3442,0.1329,3.4770999999999996,3.4795
2531,0.0346,0.0033,0.0379,0.0068,0.912928759894459,0.08707124010554089,2.0767,2.3647,0.0,0.0,0.0,2.0767,2.3647,4.4414,4.437
2532,0.161,0.0017,0.1627,0.0293,0.9895513214505224,0.010448678549477565,8.9181,1.1582,0.0,0.0,0.0,8.918099999999999,1.1582000000000001,10.0763,10.0778
2533,0.0884,0.0001,0.0886,0.0159,0.997742663656885,0.0011286681715575622,4.5488,0.093,0.0,0.0,0.0,4.548799999999999,0.093,4.641799999999999,4.6448
2534,0.1485,0.0,0.1485,0.0267,1.0,0.0,7.8217,0.0087,0.0,0.0,0.0,7.821700000000001,0.0087,7.830400000000001,7.8353
2535,0.0591,0.0089,0.068,0.0122,0.8691176470588234,0.13088235294117645,3.2727,5.5789,0.0,0.0,0.0,3.2727,5.5789,8.8516,8.8523
2536,0.0906,0.0003,0.0909,0.0164,0.9966996699669968,0.0033003300330033004,5.4358,0.187,0.0,0.0,0.0,5.4357999999999995,0.187,5.6228,5.6217
2537,0.1091,0.0007,0.1098,0.0198,0.9936247723132969,0.006375227686703097,6.5455,0.4621,0.0,0.0,0.0,6.545499999999999,0.4621,7.007599999999999,7.0098
2538,0.0575,0.0,0.0575,0.0103,1.0,0.0,3.0276,0.0044,0.0,0.0,0.0,3.0276,0.004399999999999999,3.032,3.0301
2539,0.1943,0.0005,0.1948,0.0351,0.9974332648870636,0.002566735112936345,10.2354,0.2887,0.0,0.0,0.0,10.2354,0.2887,10.5241,10.5202
2540,0.1769,0.0001,0.177,0.0319,0.9994350282485877,0.0005649717514124294,9.0978,0.0439,0.0,0.0,0.0,9.0978,0.043899999999999995,9.1417,9.1409
2541,0.1516,0.0013,0.1529,0.0275,0.9914977109221714,0.008502289077828646,9.0981,0.7621,0.0,0.0,0.0,9.098099999999999,0.7621000000000001,9.860199999999999,9.8601
2542,0.0472,0.0018,0.0489,0.0088,0.9652351738241308,0.03680981595092025,2.8304,1.1261,0.0,0.0,0.0,2.8304,1.1260999999999999,3.9565,3.9544
2543,0.0364,0.0,0.0365,0.0066,0.9972602739726029,0.0,2.0184,0.0072,0.0,0.0,0.0,2.0183999999999997,0.007200000000000001,2.0256,2.0224
2544,0.0937,0.006,0.0997,0.0179,0.9398194583751255,0.06018054162487463,5.1918,3.8416,0.0,0.0,0.0,5.191799999999999,3.8415999999999997,9.033399999999999,9.0359
2545,0.1511,0.0,0.1511,0.0272,1.0,0.0,7.9608,0.0113,0.0,0.0,0.0,7.960800000000001,0.011300000000000001,7.972100000000001,7.9696
2546,0.1409,0.0021,0.143,0.0257,0.9853146853146854,0.014685314685314685,7.8033,1.1926,0.0,0.0,0.0,7.8033,1.1926,8.9959,8.9984
2547,0.0842,0.0002,0.0844,0.0152,0.9976303317535544,0.002369668246445498,4.549,0.0992,0.0,0.0,0.0,4.5489999999999995,0.0992,4.648199999999999,4.6504
2548,0.0788,0.0055,0.0843,0.0152,0.9347568208778173,0.06524317912218268,4.3637,3.8316,0.0,0.0,0.0,4.3637,3.8316,8.1953,8.1972
2549,0.1579,0.0088,0.1666,0.03,0.947779111644658,0.05282112845138055,8.5241,5.651,0.0,0.0,0.0,8.5241,5.651000000000001,14.1751,14.1788
2550,0.0323,0.0,0.0324,0.0058,0.9969135802469137,0.0,1.887,0.0182,0.0,0.0,0.0,1.887,0.0182,1.9052,1.9003
2551,0.0716,0.0001,0.0718,0.0129,0.9972144846796657,0.001392757660167131,3.7738,0.0771,0.0,0.0,0.0,3.7738000000000005,0.0771,3.8509000000000007,3.8466
2552,0.1184,0.0067,0.1251,0.0225,0.9464428457234214,0.05355715427657874,6.3931,3.8185,0.0,0.0,0.0,6.3931,3.8185000000000002,10.2116,10.208
2553,0.083,0.0,0.083,0.0149,1.0,0.0,4.7172,0.0071,0.0,0.0,0.0,4.7172,0.0071,4.7243,4.7203
2554,0.1309,0.0059,0.1368,0.0246,0.9568713450292397,0.04312865497076023,7.2478,3.6679,0.0,0.0,0.0,7.2478,3.6679,10.9157,10.9124
2555,0.0489,0.0001,0.049,0.0088,0.9979591836734694,0.0020408163265306124,2.9332,0.0594,0.0,0.0,0.0,2.9332,0.05940000000000001,2.9926,2.9915
2556,0.1569,0.0,0.1569,0.0282,1.0,0.0,8.9181,0.006,0.0,0.0,0.0,8.918099999999999,0.006,8.9241,8.9243
2557,0.0395,0.0082,0.0476,0.0086,0.8298319327731092,0.1722689075630252,2.1311,5.6547,0.0,0.0,0.0,2.1311,5.6547,7.7858,7.7834
2558,0.0622,0.0,0.0623,0.0112,0.9983948635634028,0.0,3.536,0.0256,0.0,0.0,0.0,3.5360000000000005,0.0256,3.5616000000000003,3.5603
2559,0.0888,0.0001,0.0889,0.016,0.998875140607424,0.001124859392575928,5.046,0.0677,0.0,0.0,0.0,5.046,0.0677,5.113700000000001,5.1113
2560,0.1236,0.0002,0.1238,0.0223,0.9983844911147012,0.0016155088852988692,6.8438,0.1274,0.0,0.0,0.0,6.8438,0.1274,6.9712,6.9716
2561,0.075,0.0,0.075,0.0135,1.0,0.0,4.2621,0.0043,0.0,0.0,0.0,4.2621,0.0043,4.2664,4.2703
2562,0.0734,0.0,0.0734,0.0132,1.0,0.0,3.7739,0.0053,0.0,0.0,0.0,3.7739000000000003,0.0053,3.7792000000000003,3.7825
2563,0.0349,0.0,0.0349,0.0063,1.0,0.0,1.887,0.0026,0.0,0.0,0.0,1.887,0.0026,1.8896,1.8909
2564,0.0393,0.0,0.0393,0.0071,1.0,0.0,2.3574,0.0124,0.0,0.0,0.0,2.3574,0.0124,2.3698,2.3651
2565,0.1502,0.0001,0.1503,0.0271,0.9993346640053228,0.0006653359946773122,8.1096,0.088,0.0,0.0,0.0,8.109599999999999,0.08800000000000001,8.197599999999998,8.1986
2566,0.1177,0.0,0.1177,0.0212,1.0,0.0,6.6885,0.0093,0.0,0.0,0.0,6.6884999999999994,0.009300000000000001,6.697799999999999,6.7026
2567,0.0562,0.0035,0.0598,0.0108,0.939799331103679,0.05852842809364549,3.1151,2.0954,0.0,0.0,0.0,3.1151,2.0954,5.2105,5.2134
2568,0.161,0.0102,0.1712,0.0308,0.9404205607476637,0.059579439252336455,8.9182,5.9619,0.0,0.0,0.0,8.9182,5.961900000000001,14.880100000000002,14.8822
2569,0.0965,0.0,0.0966,0.0174,0.9989648033126294,0.0,5.7926,0.011,0.0,0.0,0.0,5.792599999999999,0.011000000000000001,5.803599999999999,5.8079
2570,0.1589,0.0011,0.16,0.0288,0.993125,0.006875,8.7996,0.6898,0.0,0.0,0.0,8.7996,0.6898000000000001,9.4894,9.4884
2571,0.1801,0.0049,0.1849,0.0333,0.9740400216333153,0.026500811249323956,10.2352,2.9762,0.0,0.0,0.0,10.235199999999999,2.9762000000000004,13.2114,13.2122
2572,0.1154,0.0033,0.1188,0.0214,0.9713804713804713,0.027777777777777776,6.393,2.1518,0.0,0.0,0.0,6.393,2.1518,8.5448,8.546
2573,0.1214,0.0002,0.1216,0.0219,0.9983552631578947,0.0016447368421052633,6.3931,0.1552,0.0,0.0,0.0,6.3931000000000004,0.1552,6.5483,6.5511
2574,0.0548,0.0001,0.0548,0.0099,1.0,0.0018248175182481751,3.1966,0.0373,0.0,0.0,0.0,3.1966,0.0373,3.2339,3.2372
2575,0.1687,0.0003,0.1691,0.0304,0.9976345357776463,0.0017740981667652275,9.3455,0.2117,0.0,0.0,0.0,9.345500000000001,0.21169999999999997,9.557200000000002,9.5538
2576,0.1236,0.0003,0.1239,0.0223,0.9975786924939468,0.0024213075060532684,6.844,0.182,0.0,0.0,0.0,6.843999999999999,0.18199999999999997,7.026,7.0303
2577,0.1212,0.0073,0.1285,0.0231,0.9431906614785992,0.05680933852140078,6.5454,4.5824,0.0,0.0,0.0,6.545399999999999,4.5824,11.127799999999999,11.125
2578,0.0353,0.0012,0.0365,0.0066,0.9671232876712329,0.03287671232876712,1.9554,0.8587,0.0,0.0,0.0,1.9554000000000002,0.8587,2.8141000000000003,2.8112
2579,0.1183,0.0001,0.1184,0.0213,0.9991554054054054,0.0008445945945945946,6.2302,0.0829,0.0,0.0,0.0,6.2302,0.0829,6.3131,6.3144
2580,0.0769,0.0002,0.0772,0.0139,0.9961139896373056,0.0025906735751295338,4.1536,0.1504,0.0,0.0,0.0,4.1536,0.1504,4.304,4.3029
2581,0.0429,0.0,0.0429,0.0077,1.0,0.0,2.3172,0.0118,0.0,0.0,0.0,2.3172,0.011799999999999998,2.329,2.3241
2582,0.0466,0.0045,0.0511,0.0092,0.9119373776908024,0.08806262230919765,2.718,2.6205,0.0,0.0,0.0,2.718,2.6205,5.3385,5.3433
2583,0.1979,0.0,0.1979,0.0356,1.0,0.0,10.4267,0.0129,0.0,0.0,0.0,10.4267,0.0129,10.4396,10.4352
2584,0.0604,0.0075,0.0679,0.0122,0.8895434462444772,0.11045655375552282,3.3444,5.4234,0.0,0.0,0.0,3.3444,5.423400000000001,8.767800000000001,8.764
2585,0.0595,0.0,0.0595,0.0107,1.0,0.0,3.4756,0.0058,0.0,0.0,0.0,3.4756,0.0058,3.4814,3.4813
2586,0.1191,0.0047,0.1238,0.0223,0.9620355411954766,0.03796445880452343,6.9511,2.9632,0.0,0.0,0.0,6.9511,2.9632,9.9143,9.9154
2587,0.1232,0.0,0.1232,0.0222,1.0,0.0,6.8234,0.0048,0.0,0.0,0.0,6.8233999999999995,0.0048000000000000004,6.8282,6.8244
2588,0.1095,0.0033,0.1128,0.0203,0.9707446808510638,0.02925531914893617,6.3932,2.0031,0.0,0.0,0.0,6.3932,2.0031,8.3963,8.3935
2589,0.0365,0.0007,0.0373,0.0067,0.9785522788203753,0.01876675603217158,2.0766,0.4101,0.0,0.0,0.0,2.0766,0.4101,2.4867,2.4895
2590,0.1572,0.0022,0.1595,0.0287,0.9855799373040752,0.013793103448275862,8.4913,1.3478,0.0,0.0,0.0,8.4913,1.3477999999999999,9.8391,9.8372
2591,0.1472,0.0006,0.1478,0.0266,0.9959404600811909,0.0040595399188092015,8.1539,0.3967,0.0,0.0,0.0,8.1539,0.3967,8.5506,8.5486
2592,0.1242,0.0001,0.1244,0.0224,0.9983922829581994,0.0008038585209003216,6.5455,0.0697,0.0,0.0,0.0,6.545499999999999,0.0697,6.615199999999999,6.6175
2593,0.1848,0.0069,0.1917,0.0345,0.9640062597809076,0.03599374021909233,10.2353,4.9378,0.0,0.0,0.0,10.235299999999999,4.9378,15.173099999999998,15.1712
2594,0.0929,0.0,0.0929,0.0167,1.0,0.0,5.5738,0.0184,0.0,0.0,0.0,5.5738,0.0184,5.5922,5.5937
2595,0.0622,0.0007,0.0629,0.0113,0.9888712241653418,0.011128775834658189,3.1966,0.433,0.0,0.0,0.0,3.1966,0.43300000000000005,3.6296,3.6295
2596,0.0562,0.0001,0.0563,0.0101,0.9982238010657193,0.0017761989342806395,3.1967,0.0355,0.0,0.0,0.0,3.1967,0.0355,3.2321999999999997,3.237
2597,0.1093,0.0002,0.1095,0.0197,0.9981735159817351,0.0018264840182648403,6.0553,0.125,0.0,0.0,0.0,6.055300000000001,0.125,6.180300000000001,6.182
2598,0.1086,0.0025,0.1111,0.02,0.9774977497749775,0.022502250225022502,6.342,1.5615,0.0,0.0,0.0,6.3420000000000005,1.5614999999999999,7.9035,7.9073
2599,0.0355,0.0023,0.0378,0.0068,0.9391534391534391,0.06084656084656084,2.0184,1.4711,0.0,0.0,0.0,2.0183999999999997,1.4710999999999999,3.4894999999999996,3.4911
2600,0.0808,0.0,0.0808,0.0145,1.0,0.0,4.3636,0.0093,0.0,0.0,0.0,4.363599999999999,0.0093,4.372899999999999,4.3705
2601,0.1682,0.0004,0.1686,0.0304,0.9976275207591933,0.002372479240806643,9.8182,0.2651,0.0,0.0,0.0,9.818200000000001,0.2651,10.083300000000001,10.0787
2602,0.0355,0.0001,0.0356,0.0064,0.997191011235955,0.002808988764044944,2.131,0.0607,0.0,0.0,0.0,2.1310000000000002,0.0607,2.1917000000000004,2.1884
2603,0.044,0.0003,0.0443,0.008,0.9932279909706546,0.006772009029345372,2.3172,0.1813,0.0,0.0,0.0,2.3172,0.1813,2.4985,2.495
2604,0.1442,0.0053,0.1495,0.0269,0.9645484949832775,0.03545150501672241,8.0644,3.4178,0.0,0.0,0.0,8.064400000000001,3.4178,11.4822,11.4833
2605,0.161,0.0042,0.1652,0.0297,0.9745762711864406,0.025423728813559317,8.9182,2.7019,0.0,0.0,0.0,8.918199999999999,2.7019,11.620099999999999,12.625
2606,0.1548,0.001,0.1557,0.028,0.9942196531791907,0.006422607578676943,7.9608,0.5876,0.0,0.0,0.0,7.960800000000001,0.5876,8.5484,8.5527
2607,0.1357,0.0102,0.1459,0.0263,0.9300891021247428,0.06991089787525703,7.9511,6.3126,0.0,0.0,0.0,7.9511,6.3126,14.2637,14.2684
2608,0.1342,0.0019,0.1361,0.0245,0.9860396767083028,0.013960323291697281,7.0722,1.2584,0.0,0.0,0.0,7.0722000000000005,1.2584,8.3306,8.3345
2609,0.1204,0.0,0.1204,0.0217,1.0,0.0,6.3417,0.0053,0.0,0.0,0.0,6.3416999999999994,0.0053,6.3469999999999995,6.3447
2610,0.0411,0.0011,0.0422,0.0076,0.9739336492890994,0.026066350710900476,2.2746,0.7118,0.0,0.0,0.0,2.2746,0.7118,2.9863999999999997,2.983
2611,0.1169,0.0004,0.1173,0.0211,0.9965899403239556,0.0034100596760443308,6.8236,0.2607,0.0,0.0,0.0,6.823599999999999,0.26070000000000004,7.084299999999999,7.0809
2612,0.1461,0.0,0.1462,0.0263,0.9993160054719563,0.0,8.3069,0.023,0.0,0.0,0.0,8.3069,0.023,8.3299,8.3265
2613,0.1027,0.0002,0.1028,0.0185,0.9990272373540856,0.0019455252918287938,5.6864,0.0913,0.0,0.0,0.0,5.6864,0.0913,5.7777,5.7745
2614,0.1032,0.0024,0.1056,0.019,0.9772727272727273,0.022727272727272724,5.574,1.6095,0.0,0.0,0.0,5.574000000000001,1.6095,7.1835,7.1804
2615,0.1301,0.0,0.1301,0.0234,1.0,0.0,7.8036,0.0092,0.0,0.0,0.0,7.8036,0.0092,7.8128,7.8155
2616,0.1502,0.009,0.1592,0.0287,0.9434673366834171,0.05653266331658291,8.1097,6.0808,0.0,0.0,0.0,8.109699999999998,6.080800000000001,14.1905,14.1876
2617,0.142,0.0004,0.1424,0.0256,0.997191011235955,0.002808988764044944,8.0736,0.2657,0.0,0.0,0.0,8.073599999999999,0.2657,8.3393,8.3407
2618,0.0917,0.0006,0.0923,0.0166,0.9934994582881908,0.0065005417118093175,4.7148,0.4214,0.0,0.0,0.0,4.7148,0.4214,5.1362000000000005,5.1403
2619,0.076,0.0,0.0761,0.0137,0.9986859395532194,0.0,3.9108,0.0076,0.0,0.0,0.0,3.9108000000000005,0.0076,3.9184000000000005,3.9193
2620,0.0683,0.0006,0.0689,0.0124,0.9912917271407837,0.008708272859216255,3.9333,0.3655,0.0,0.0,0.0,3.9333000000000005,0.3655,4.298800000000001,4.3003
2621,0.0881,0.0001,0.0882,0.0159,0.9988662131519274,0.0011337868480725624,4.5299,0.0435,0.0,0.0,0.0,4.5299,0.0435,4.5733999999999995,4.5734
2622,0.0671,0.0003,0.0674,0.0121,0.9955489614243325,0.004451038575667655,3.5361,0.2081,0.0,0.0,0.0,3.5361000000000002,0.2081,3.7442,3.7432
2623,0.0561,0.0009,0.0569,0.0103,0.9859402460456942,0.015817223198594025,3.0276,0.5382,0.0,0.0,0.0,3.0276,0.5382,3.5658000000000003,3.5656
2624,0.0992,0.0003,0.0996,0.0179,0.995983935742972,0.003012048192771084,5.7926,0.2023,0.0,0.0,0.0,5.7926,0.2023,5.9949,5.9911
2625,0.0873,0.0057,0.093,0.0167,0.9387096774193548,0.061290322580645165,4.7148,3.5819,0.0,0.0,0.0,4.7148,3.5819,8.296700000000001,8.2968
2626,0.0985,0.0,0.0985,0.0177,1.0,0.0,5.4546,0.0043,0.0,0.0,0.0,5.454600000000001,0.0043,5.458900000000001,5.4627
2627,0.1566,0.0002,0.1568,0.0282,0.9987244897959183,0.0012755102040816328,8.2511,0.1581,0.0,0.0,0.0,8.2511,0.15810000000000002,8.409199999999998,8.4071
2628,0.0611,0.0,0.0612,0.011,0.9983660130718955,0.0,3.4755,0.0058,0.0,0.0,0.0,3.4755000000000007,0.0058000000000000005,3.4813000000000005,3.4774
2629,0.1687,0.0005,0.1693,0.0305,0.9964559952746602,0.0029533372711163615,9.3454,0.3788,0.0,0.0,0.0,9.3454,0.37879999999999997,9.7242,9.7285
2630,0.0727,0.0002,0.0729,0.0131,0.9972565157750343,0.0027434842249657062,4.3637,0.1266,0.0,0.0,0.0,4.3637,0.1266,4.4902999999999995,4.4882
2631,0.1096,0.0,0.1096,0.0197,1.0,0.0,6.2302,0.0243,0.0,0.0,0.0,6.230200000000001,0.024300000000000002,6.254500000000001,6.2542
2632,0.0511,0.0001,0.0513,0.0092,0.9961013645224172,0.0019493177387914231,2.8306,0.1061,0.0,0.0,0.0,2.8306000000000004,0.1061,2.9367000000000005,2.9333
2633,0.0808,0.0005,0.0813,0.0146,0.993849938499385,0.006150061500615006,4.3637,0.3314,0.0,0.0,0.0,4.3637,0.33140000000000003,4.6951,4.6955
2634,0.0371,0.0002,0.0373,0.0067,0.9946380697050938,0.005361930294906166,1.9554,0.1268,0.0,0.0,0.0,1.9554000000000002,0.1268,2.0822000000000003,2.083
2635,0.1753,0.0004,0.1757,0.0316,0.997723392145703,0.0022766078542970974,10.2353,0.2406,0.0,0.0,0.0,10.235299999999999,0.2406,10.4759,10.471
2636,0.1746,0.0015,0.1762,0.0317,0.9909194097616345,0.00851305334846765,9.4296,0.9573,0.0,0.0,0.0,9.4296,0.9572999999999998,10.3869,10.3896
2637,0.0426,0.0075,0.05,0.009,0.852,0.15,2.3574,4.9923,0.0,0.0,0.0,2.3574,4.9923,7.3497,7.3507
2638,0.1011,0.0061,0.1072,0.0193,0.943097014925373,0.05690298507462687,5.3276,3.8526,0.0,0.0,0.0,5.3276,3.8526000000000002,9.180200000000001,9.1785
2639,0.0588,0.0006,0.0594,0.0107,0.9898989898989898,0.0101010101010101,3.3443,0.3948,0.0,0.0,0.0,3.3442999999999996,0.39480000000000004,3.7390999999999996,3.7343
2640,0.0485,0.0013,0.0498,0.009,0.9738955823293174,0.026104417670682733,2.8305,0.8842,0.0,0.0,0.0,2.8305,0.8842,3.7146999999999997,3.7164
2641,0.0818,0.0053,0.087,0.0157,0.9402298850574713,0.060919540229885064,4.5299,3.6151,0.0,0.0,0.0,4.5299,3.6151,8.145,8.1415
2642,0.1121,0.0,0.1122,0.0202,0.9991087344028522,0.0,6.5454,0.0205,0.0,0.0,0.0,6.545399999999999,0.0205,6.565899999999999,6.5644
2643,0.1716,0.0,0.1716,0.0309,1.0,0.0,9.2682,0.0053,0.0,0.0,0.0,9.2682,0.0053,9.2735,9.2762
2644,0.1065,0.0073,0.1138,0.0205,0.9358523725834798,0.0641476274165202,6.0552,4.8553,0.0,0.0,0.0,6.0552,4.8553,10.910499999999999,10.9153
2645,0.1652,0.0,0.1652,0.0297,1.0,0.0,8.9181,0.021,0.0,0.0,0.0,8.918099999999999,0.020999999999999998,8.9391,8.9423
2646,0.0671,0.0046,0.0717,0.0129,0.9358437935843794,0.06415620641562064,3.624,2.7685,0.0,0.0,0.0,3.624,2.7685000000000004,6.3925,6.3898
2647,0.1073,0.0,0.1073,0.0193,1.0,0.0,5.7925,0.0049,0.0,0.0,0.0,5.7925,0.0049,5.7974000000000006,5.7947
2648,0.1258,0.0001,0.1259,0.0227,0.9992057188244637,0.0007942811755361397,7.5479,0.0497,0.0,0.0,0.0,7.5479,0.049699999999999994,7.5976,7.6023
2649,0.1569,0.001,0.1579,0.0284,0.9936668777707409,0.006333122229259024,8.9183,0.6017,0.0,0.0,0.0,8.918299999999999,0.6017000000000001,9.52,9.525
2650,0.075,0.0008,0.0758,0.0136,0.9894459102902373,0.010554089709762533,4.2621,0.4734,0.0,0.0,0.0,4.2621,0.47339999999999993,4.7355,4.7342
2651,0.0591,0.0073,0.0664,0.012,0.8900602409638554,0.10993975903614457,3.2727,5.0876,0.0,0.0,0.0,3.2727,5.0876,8.3603,8.3651
2652,0.1521,0.0002,0.1523,0.0274,0.9986868023637558,0.0013131976362442549,7.8216,0.1031,0.0,0.0,0.0,7.821600000000001,0.1031,7.924700000000001,7.9274
2653,0.1374,0.0002,0.1376,0.0248,0.998546511627907,0.0014534883720930232,7.0644,0.1462,0.0,0.0,0.0,7.064400000000001,0.1462,7.210600000000001,7.2073
2654,0.0588,0.0009,0.0597,0.0107,0.9849246231155778,0.01507537688442211,3.3443,0.6322,0.0,0.0,0.0,3.3443,0.6322000000000001,3.9765,3.9791
2655,0.0996,0.0057,0.1053,0.019,0.9458689458689458,0.05413105413105413,5.661,3.6228,0.0,0.0,0.0,5.6610000000000005,3.6228,9.2838,9.2853
2656,0.1343,0.0016,0.136,0.0245,0.9874999999999999,0.011764705882352941,7.6364,1.0412,0.0,0.0,0.0,7.6364,1.0412000000000001,8.6776,8.6739
2657,0.0561,0.0,0.0561,0.0101,1.0,0.0,3.0276,0.018,0.0,0.0,0.0,3.0276,0.018000000000000002,3.0456,3.049
