job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2245,0.0395,0.0078,0.0473,0.0085,0.8350951374207188,0.16490486257928116,2.131,5.2603,0.0,0.0,0.0,2.1310000000000002,5.2603,7.3913,7.3903
2246,0.1037,0.0022,0.1059,0.0191,0.979225684608121,0.020774315391879135,5.8935,1.5672,0.0,0.0,0.0,5.8934999999999995,1.5672000000000001,7.460699999999999,7.459
2247,0.0852,0.0054,0.0906,0.0163,0.9403973509933775,0.05960264900662252,4.7174,3.0978,0.0,0.0,0.0,4.7174,3.0978,7.815199999999999,7.8137
2248,0.0769,0.0005,0.0774,0.0139,0.9935400516795866,0.006459948320413437,4.1535,0.3104,0.0,0.0,0.0,4.1535,0.3104,4.463900000000001,4.4628
2249,0.1364,0.0001,0.1365,0.0246,0.9992673992673992,0.0007326007326007326,7.9608,0.1023,0.0,0.0,0.0,7.960800000000001,0.1023,8.0631,8.0581
2250,0.0716,0.0034,0.075,0.0135,0.9546666666666667,0.04533333333333333,3.7739,2.1281,0.0,0.0,0.0,3.7739000000000003,2.1281,5.902,5.9001
2251,0.053,0.0006,0.0536,0.0096,0.9888059701492536,0.011194029850746268,2.9333,0.4229,0.0,0.0,0.0,2.9333000000000005,0.42290000000000005,3.3562000000000003,3.3566
2252,0.077,0.0016,0.0785,0.0141,0.9808917197452229,0.020382165605095544,4.2619,1.1295,0.0,0.0,0.0,4.2619,1.1295,5.3914,5.3962
2253,0.1612,0.0,0.1612,0.029,1.0,0.0,8.4912,0.0173,0.0,0.0,0.0,8.491200000000001,0.0173,8.508500000000002,8.5066
2254,0.1423,0.0001,0.1424,0.0256,0.9992977528089888,0.000702247191011236,8.3069,0.0704,0.0,0.0,0.0,8.3069,0.0704,8.3773,8.3823
2255,0.1053,0.0002,0.1055,0.019,0.9981042654028437,0.0018957345971563982,5.6864,0.1143,0.0,0.0,0.0,5.6864,0.1143,5.8007,5.8053
2256,0.0748,0.0021,0.0768,0.0138,0.9739583333333335,0.02734375,4.3638,1.3539,0.0,0.0,0.0,4.3637999999999995,1.3539,5.7177,5.72
2257,0.1398,0.0067,0.1465,0.0264,0.9542662116040956,0.04573378839590444,7.5479,4.0144,0.0,0.0,0.0,7.5479,4.0144,11.5623,11.558
2258,0.1427,0.0002,0.1429,0.0257,0.9986004198740378,0.0013995801259622115,8.1097,0.1457,0.0,0.0,0.0,8.109699999999998,0.1457,8.255399999999998,8.2563
2259,0.0418,0.0,0.0418,0.0075,1.0,0.0,2.3171,0.0057,0.0,0.0,0.0,2.3171,0.0057,2.3228,2.3181
2260,0.0837,0.0002,0.0838,0.0151,0.9988066825775656,0.002386634844868735,4.6341,0.1031,0.0,0.0,0.0,4.6341,0.10310000000000001,4.7372000000000005,4.7404
2261,0.1065,0.0013,0.1079,0.0194,0.9870250231696015,0.012048192771084338,6.0553,0.9119,0.0,0.0,0.0,6.055300000000001,0.9118999999999999,6.967200000000001,6.9669
2262,0.1242,0.0,0.1243,0.0224,0.9991954947707161,0.0,6.5454,0.0224,0.0,0.0,0.0,6.545399999999999,0.0224,6.567799999999999,6.563
2263,0.1687,0.0002,0.1689,0.0304,0.9988158673771462,0.0011841326228537597,9.5898,0.1185,0.0,0.0,0.0,9.5898,0.1185,9.7083,9.7057
2264,0.1866,0.0003,0.1869,0.0336,0.9983948635634028,0.0016051364365971105,10.6083,0.1733,0.0,0.0,0.0,10.608300000000002,0.17329999999999998,10.781600000000001,10.7777
2265,0.1019,0.0044,0.1064,0.0191,0.9577067669172933,0.04135338345864662,5.7926,2.8796,0.0,0.0,0.0,5.792599999999999,2.8796,8.6722,8.6743
2266,0.1242,0.0009,0.1251,0.0225,0.9928057553956836,0.007194244604316547,6.5455,0.5324,0.0,0.0,0.0,6.5455000000000005,0.5324,7.0779000000000005,7.0799
2267,0.1331,0.0,0.1331,0.024,1.0,0.0,6.8439,0.0064,0.0,0.0,0.0,6.8439,0.0064,6.8503,6.8538
2268,0.0573,0.0002,0.0575,0.0103,0.9965217391304347,0.0034782608695652175,3.3443,0.1103,0.0,0.0,0.0,3.3443,0.1103,3.4546,3.4522
2269,0.1909,0.0023,0.1932,0.0348,0.9880952380952379,0.011904761904761904,9.8181,1.4379,0.0,0.0,0.0,9.818100000000001,1.4379,11.256,11.2573
2270,0.1146,0.0001,0.1147,0.0206,0.999128160418483,0.0008718395815170009,5.8934,0.0478,0.0,0.0,0.0,5.893399999999999,0.047799999999999995,5.9411999999999985,5.9445
2271,0.1057,0.0001,0.1058,0.019,0.999054820415879,0.000945179584120983,6.342,0.0413,0.0,0.0,0.0,6.3420000000000005,0.0413,6.3833,6.3874
2272,0.0788,0.0032,0.082,0.0148,0.9609756097560974,0.03902439024390244,4.3635,2.2201,0.0,0.0,0.0,4.363499999999999,2.2201,6.583599999999999,6.5832
2273,0.0992,0.0003,0.0996,0.0179,0.995983935742972,0.003012048192771084,5.7926,0.1951,0.0,0.0,0.0,5.7926,0.1951,5.9877,5.9883
2274,0.1535,0.0,0.1536,0.0276,0.9993489583333334,0.0,8.7275,0.0207,0.0,0.0,0.0,8.7275,0.0207,8.748199999999999,8.7528
2275,0.1086,0.0,0.1086,0.0196,1.0,0.0,6.3418,0.0108,0.0,0.0,0.0,6.3418,0.0108,6.3526,6.3507
2276,0.1352,0.0018,0.137,0.0247,0.986861313868613,0.01313868613138686,6.9511,1.1999,0.0,0.0,0.0,6.9511,1.1999000000000002,8.151,8.1539
2277,0.096,0.0093,0.1052,0.0189,0.9125475285171103,0.08840304182509505,5.4545,6.2364,0.0,0.0,0.0,5.4545,6.2364,11.6909,11.6895
2278,0.1319,0.0011,0.133,0.0239,0.9917293233082706,0.008270676691729323,6.9512,0.6784,0.0,0.0,0.0,6.9512,0.6784,7.6296,7.6314
2279,0.1359,0.0,0.1359,0.0245,1.0,0.0,8.1539,0.0057,0.0,0.0,0.0,8.1539,0.0057,8.1596,8.1552
2280,0.1352,0.0001,0.1352,0.0243,1.0,0.0007396449704142013,6.951,0.0404,0.0,0.0,0.0,6.9510000000000005,0.0404,6.9914000000000005,6.987
2281,0.0864,0.0008,0.0873,0.0157,0.9896907216494846,0.009163802978235968,5.0461,0.5258,0.0,0.0,0.0,5.0461,0.5257999999999999,5.5719,5.5741
2282,0.0934,0.0,0.0935,0.0168,0.9989304812834224,0.0,5.046,0.0289,0.0,0.0,0.0,5.046,0.028900000000000002,5.0749,5.0717
2283,0.0414,0.0,0.0414,0.0075,1.0,0.0,2.1818,0.006,0.0,0.0,0.0,2.1818,0.006,2.1877999999999997,2.1856
2284,0.1236,0.0008,0.1244,0.0224,0.9935691318327975,0.006430868167202573,6.8441,0.5067,0.0,0.0,0.0,6.8441,0.5067,7.3508000000000004,7.3502
2285,0.1208,0.0007,0.1215,0.0219,0.9942386831275721,0.005761316872427984,7.2479,0.4308,0.0,0.0,0.0,7.2479,0.43079999999999996,7.678699999999999,7.6778
2286,0.0511,0.0001,0.0512,0.0092,0.9980468749999999,0.001953125,2.8303,0.0834,0.0,0.0,0.0,2.8303000000000003,0.0834,2.9137000000000004,2.9093
2287,0.0423,0.0,0.0423,0.0076,1.0,0.0,2.2296,0.0123,0.0,0.0,0.0,2.2296,0.012300000000000002,2.2419000000000002,2.2395
2288,0.0418,0.0001,0.042,0.0076,0.9952380952380951,0.0023809523809523807,2.3172,0.0802,0.0,0.0,0.0,2.3172,0.0802,2.3974,2.4011
2289,0.0638,0.0062,0.07,0.0126,0.9114285714285713,0.08857142857142856,3.624,3.8256,0.0,0.0,0.0,3.624,3.8256,7.4496,7.4495
2290,0.0962,0.0015,0.0977,0.0176,0.984646878198567,0.015353121801432959,5.3276,1.0236,0.0,0.0,0.0,5.3276,1.0236,6.3512,6.3481
2291,0.1312,0.0,0.1312,0.0236,1.0,0.0,7.4586,0.0045,0.0,0.0,0.0,7.458600000000001,0.0045000000000000005,7.463100000000001,7.4654
2292,0.0606,0.0005,0.0611,0.011,0.9918166939443536,0.008183306055646482,3.2726,0.3187,0.0,0.0,0.0,3.2725999999999997,0.3187,3.5912999999999995,3.593
2293,0.0852,0.0,0.0852,0.0153,1.0,0.0,4.7175,0.0143,0.0,0.0,0.0,4.717499999999999,0.014300000000000002,4.7318,4.7296
2294,0.1239,0.0002,0.1241,0.0223,0.9983883964544722,0.0016116035455278003,6.6885,0.1469,0.0,0.0,0.0,6.6885,0.1469,6.8354,6.8336
2295,0.1687,0.0027,0.1715,0.0309,0.9836734693877549,0.01574344023323615,9.3453,1.729,0.0,0.0,0.0,9.3453,1.7289999999999999,11.0743,11.0769
2296,0.1502,0.0117,0.1618,0.0291,0.9283065512978986,0.0723114956736712,8.1096,7.9222,0.0,0.0,0.0,8.109599999999999,7.9222,16.031799999999997,16.0284
2297,0.1192,0.0045,0.1237,0.0223,0.9636216653193209,0.03637833468067906,6.6042,2.9097,0.0,0.0,0.0,6.6042,2.9097000000000004,9.5139,9.5111
2298,0.1535,0.0,0.1535,0.0276,1.0,0.0,8.7273,0.0048,0.0,0.0,0.0,8.727299999999998,0.0048000000000000004,8.732099999999997,8.7366
2299,0.1682,0.0,0.1682,0.0303,1.0,0.0,9.0831,0.0089,0.0,0.0,0.0,9.0831,0.0089,9.092,9.093
2300,0.0652,0.0001,0.0653,0.0117,0.998468606431853,0.0015313935681470138,3.9108,0.0528,0.0,0.0,0.0,3.9108000000000005,0.0528,3.9636000000000005,3.9645
2301,0.0648,0.0,0.0648,0.0117,1.0,0.0,3.4118,0.0046,0.0,0.0,0.0,3.4117999999999995,0.0046,3.4163999999999994,3.4153
2302,0.0635,0.0002,0.0637,0.0115,0.9968602825745682,0.003139717425431711,3.3443,0.133,0.0,0.0,0.0,3.3442999999999996,0.133,3.4772999999999996,3.4773
2303,0.0336,0.0,0.0337,0.0061,0.9970326409495548,0.0,2.0184,0.0101,0.0,0.0,0.0,2.0183999999999997,0.010099999999999998,2.0284999999999997,2.0253
2304,0.1264,0.001,0.1274,0.0229,0.9921507064364207,0.007849293563579277,6.8237,0.7017,0.0,0.0,0.0,6.8237,0.7017,7.525399999999999,7.5282
2305,0.1279,0.0,0.1279,0.023,1.0,0.0,7.2686,0.0205,0.0,0.0,0.0,7.268600000000001,0.020499999999999997,7.289100000000001,7.2933
2306,0.14,0.0,0.1401,0.0252,0.9992862241256246,0.0,7.9607,0.0354,0.0,0.0,0.0,7.9607,0.0354,7.9961,7.9979
2307,0.1064,0.0049,0.1113,0.02,0.9559748427672956,0.0440251572327044,5.8936,3.1365,0.0,0.0,0.0,5.893599999999999,3.1365,9.0301,9.0337
2308,0.0628,0.001,0.0637,0.0115,0.9858712715855571,0.015698587127158554,3.4754,0.7024,0.0,0.0,0.0,3.4754000000000005,0.7024,4.1778,4.173
2309,0.1058,0.0013,0.1071,0.0193,0.9878618113912232,0.012138188608776843,5.5738,0.81,0.0,0.0,0.0,5.5738,0.8099999999999999,6.3838,6.3824
2310,0.0591,0.0021,0.0612,0.011,0.9656862745098039,0.034313725490196074,3.2726,1.3111,0.0,0.0,0.0,3.2725999999999997,1.3111,4.583699999999999,4.5864
2311,0.053,0.0004,0.0534,0.0096,0.99250936329588,0.00749063670411985,2.9331,0.2309,0.0,0.0,0.0,2.9331,0.23090000000000002,3.164,3.163
2312,0.0956,0.0042,0.0999,0.018,0.9569569569569569,0.04204204204204204,5.436,2.8769,0.0,0.0,0.0,5.436,2.8769,8.312899999999999,8.3086
2313,0.08,0.0057,0.0857,0.0154,0.9334889148191365,0.06651108518086347,4.5489,3.9118,0.0,0.0,0.0,4.5489,3.9118000000000004,8.4607,8.4593
2314,0.1588,0.0,0.1588,0.0286,1.0,0.0,9.2682,0.0058,0.0,0.0,0.0,9.2682,0.0058000000000000005,9.274000000000001,9.2715
2315,0.145,0.0001,0.1451,0.0261,0.9993108201240523,0.0006891798759476223,7.4586,0.0359,0.0,0.0,0.0,7.458600000000001,0.0359,7.4945,7.4984
2316,0.0374,0.0,0.0374,0.0067,1.0,0.0,2.1817,0.0188,0.0,0.0,0.0,2.1816999999999998,0.0188,2.2005,2.1993
2317,0.1343,0.0006,0.1349,0.0243,0.9955522609340253,0.004447739065974796,7.6362,0.3248,0.0,0.0,0.0,7.6362000000000005,0.32480000000000003,7.961,7.9657
2318,0.0852,0.0008,0.086,0.0155,0.9906976744186047,0.00930232558139535,4.7174,0.4621,0.0,0.0,0.0,4.7174,0.46210000000000007,5.1795,5.1837
2319,0.0805,0.0004,0.0809,0.0146,0.9950556242274413,0.004944375772558715,4.4591,0.2155,0.0,0.0,0.0,4.459099999999999,0.2155,4.674599999999999,4.67
2320,0.12,0.0089,0.1289,0.0232,0.9309542280837859,0.06904577191621412,6.8234,6.0035,0.0,0.0,0.0,6.8233999999999995,6.003499999999999,12.826899999999998,12.824
2321,0.164,0.007,0.171,0.0308,0.9590643274853801,0.04093567251461988,9.0829,4.3741,0.0,0.0,0.0,9.0829,4.3741,13.457,13.4527
2322,0.1027,0.0006,0.1032,0.0186,0.9951550387596899,0.005813953488372093,5.6862,0.3592,0.0,0.0,0.0,5.6862,0.3592,6.045400000000001,6.0439
2323,0.0374,0.0002,0.0376,0.0068,0.9946808510638299,0.005319148936170213,2.1819,0.1464,0.0,0.0,0.0,2.1819,0.1464,2.3283,2.3296
2324,0.0846,0.0011,0.0857,0.0154,0.9871645274212368,0.012835472578763128,4.4591,0.7174,0.0,0.0,0.0,4.459099999999999,0.7174,5.176499999999999,5.1757
2325,0.1687,0.0001,0.1688,0.0304,0.9994075829383885,0.0005924170616113745,9.3452,0.0406,0.0,0.0,0.0,9.3452,0.0406,9.3858,9.3887
2326,0.0577,0.0006,0.0583,0.0105,0.9897084048027445,0.010291595197255574,3.1152,0.3877,0.0,0.0,0.0,3.1152,0.3877,3.5029000000000003,3.4997
2327,0.1759,0.0027,0.1786,0.0321,0.9848824188129899,0.015117581187010079,9.2682,1.761,0.0,0.0,0.0,9.2682,1.7610000000000001,11.0292,11.0263
2328,0.0934,0.0,0.0935,0.0168,0.9989304812834224,0.0,5.046,0.0142,0.0,0.0,0.0,5.046,0.014199999999999999,5.0602,5.0613
2329,0.1687,0.0,0.1687,0.0304,1.0,0.0,9.5896,0.0031,0.0,0.0,0.0,9.5896,0.0031000000000000003,9.5927,9.5904
2330,0.1601,0.0004,0.1605,0.0289,0.9975077881619937,0.0024922118380062306,9.3455,0.2392,0.0,0.0,0.0,9.3455,0.2392,9.5847,9.5838
2331,0.0421,0.0003,0.0424,0.0076,0.9929245283018867,0.007075471698113207,2.2745,0.1688,0.0,0.0,0.0,2.2744999999999997,0.1688,2.4433,2.4394
2332,0.0829,0.0098,0.0928,0.0167,0.8933189655172414,0.10560344827586207,4.7148,6.4985,0.0,0.0,0.0,4.7148,6.4985,11.2133,11.2085
2333,0.1577,0.0005,0.1582,0.0285,0.9968394437420987,0.0031605562579013905,8.1097,0.3521,0.0,0.0,0.0,8.109699999999998,0.35209999999999997,8.461799999999998,8.462
2334,0.0638,0.0054,0.0693,0.0125,0.9206349206349206,0.07792207792207792,3.5362,3.3825,0.0,0.0,0.0,3.5362,3.3825000000000003,6.9187,6.9162
2335,0.1589,0.0,0.1589,0.0286,1.0,0.0,8.7996,0.0164,0.0,0.0,0.0,8.7996,0.0164,8.816,8.8205
2336,0.1915,0.0006,0.1921,0.0346,0.9968766267568975,0.0031233732431025507,10.6085,0.3531,0.0,0.0,0.0,10.608500000000001,0.3531,10.9616,10.9578
2337,0.0384,0.0,0.0384,0.0069,1.0,0.0,2.1816,0.0052,0.0,0.0,0.0,2.1816,0.0052,2.1868,2.1832
2338,0.1046,0.0,0.1046,0.0188,1.0,0.0,5.7926,0.0059,0.0,0.0,0.0,5.7926,0.005900000000000001,5.7985,5.8022
2339,0.0815,0.0102,0.0918,0.0165,0.8877995642701525,0.1111111111111111,4.6341,6.4479,0.0,0.0,0.0,4.6341,6.4479,11.082,11.0847
2340,0.1273,0.0,0.1273,0.0229,1.0,0.0,7.6362,0.0123,0.0,0.0,0.0,7.6362000000000005,0.0123,7.6485,7.6468
2341,0.145,0.0,0.145,0.0261,1.0,0.0,7.6365,0.0134,0.0,0.0,0.0,7.6365,0.0134,7.6499,7.645
2342,0.0789,0.0002,0.0791,0.0142,0.9974715549936788,0.0025284450063211127,4.2621,0.1316,0.0,0.0,0.0,4.2621,0.1316,4.3937,4.3926
2343,0.1579,0.0058,0.1636,0.0294,0.9651589242053791,0.035452322738386305,8.5242,3.9761,0.0,0.0,0.0,8.5242,3.9760999999999997,12.5003,12.5025
2344,0.1437,0.0118,0.1555,0.028,0.9241157556270096,0.07588424437299035,7.9608,7.4151,0.0,0.0,0.0,7.960800000000001,7.4151,15.375900000000001,15.3763
2345,0.0716,0.0003,0.0719,0.0129,0.995827538247566,0.004172461752433935,3.774,0.1797,0.0,0.0,0.0,3.774,0.1797,3.9537,3.9549
2346,0.1312,0.0035,0.1347,0.0243,0.974016332590943,0.02598366740905717,7.2686,2.2008,0.0,0.0,0.0,7.268600000000001,2.2007999999999996,9.4694,9.4703
2347,0.0688,0.0,0.0688,0.0124,1.0,0.0,3.5362,0.005,0.0,0.0,0.0,3.5362,0.005,3.5412,3.5398
2348,0.1672,0.0002,0.1674,0.0301,0.998805256869773,0.0011947431302270013,10.0327,0.1117,0.0,0.0,0.0,10.0327,0.11170000000000001,10.144400000000001,10.1484
2349,0.1053,0.0011,0.1064,0.0191,0.9896616541353385,0.010338345864661655,5.6862,0.6412,0.0,0.0,0.0,5.6862,0.6412,6.327400000000001,6.3252
2350,0.0403,0.001,0.0412,0.0074,0.9781553398058253,0.024271844660194174,2.2296,0.5595,0.0,0.0,0.0,2.2296,0.5595000000000001,2.7891000000000004,2.7851
2351,0.0606,0.0,0.0606,0.0109,1.0,0.0,3.2727,0.0053,0.0,0.0,0.0,3.2727,0.005300000000000001,3.278,3.2774
2352,0.1309,0.0059,0.1367,0.0246,0.9575713240673006,0.043160204828090715,7.2477,3.3284,0.0,0.0,0.0,7.2477,3.3284000000000002,10.5761,10.5796
2353,0.1312,0.0063,0.1375,0.0248,0.9541818181818181,0.04581818181818181,7.2687,3.7467,0.0,0.0,0.0,7.268700000000001,3.7467,11.015400000000001,11.0196
2354,0.1672,0.0068,0.174,0.0313,0.960919540229885,0.03908045977011494,10.0326,4.447,0.0,0.0,0.0,10.0326,4.447,14.479600000000001,14.4797
2355,0.1174,0.0,0.1174,0.0211,1.0,0.0,6.3419,0.0027,0.0,0.0,0.0,6.341900000000001,0.0026999999999999997,6.344600000000001,6.3423
2356,0.0815,0.0099,0.0914,0.0165,0.8916849015317287,0.10831509846827135,4.6341,6.2946,0.0,0.0,0.0,4.6341,6.2946,10.9287,10.9243
2357,0.0349,0.001,0.0359,0.0065,0.9721448467966574,0.027855153203342618,1.887,0.6161,0.0,0.0,0.0,1.887,0.6161,2.5031,2.4999
2358,0.0794,0.0,0.0794,0.0143,1.0,0.0,4.634,0.013,0.0,0.0,0.0,4.634,0.013,4.647,4.6426
2359,0.0636,0.001,0.0646,0.0116,0.9845201238390092,0.015479876160990712,3.2729,0.6639,0.0,0.0,0.0,3.2729000000000004,0.6638999999999999,3.9368000000000003,3.9365
2360,0.1618,0.0021,0.1639,0.0295,0.9871873093349604,0.012812690665039659,8.5241,1.3391,0.0,0.0,0.0,8.5241,1.3390999999999997,9.8632,9.8598
2361,0.0956,0.0,0.0956,0.0172,1.0,0.0,5.4359,0.0038,0.0,0.0,0.0,5.4359,0.0038000000000000004,5.4397,5.4388
2362,0.15,0.0004,0.1504,0.0271,0.9973404255319148,0.0026595744680851063,8.3069,0.3014,0.0,0.0,0.0,8.3069,0.3014,8.6083,8.6087
2363,0.0589,0.0002,0.0591,0.0106,0.9966159052453469,0.0033840947546531306,3.0276,0.147,0.0,0.0,0.0,3.0276,0.14700000000000002,3.1746,3.1796
2364,0.1046,0.0006,0.1051,0.0189,0.9952426260704091,0.005708848715509038,5.7925,0.3638,0.0,0.0,0.0,5.7925,0.36379999999999996,6.156300000000001,6.1534
2365,0.1152,0.0005,0.1156,0.0208,0.9965397923875433,0.004325259515570935,6.5455,0.3205,0.0,0.0,0.0,6.5455,0.3205,6.866,6.863
2366,0.0421,0.0004,0.0425,0.0076,0.9905882352941175,0.009411764705882352,2.2746,0.2346,0.0,0.0,0.0,2.2746,0.23459999999999998,2.5092,2.5082
2367,0.1848,0.002,0.1868,0.0336,0.9892933618843683,0.010706638115631693,10.2353,1.3222,0.0,0.0,0.0,10.235299999999999,1.3222,11.5575,11.5553
2368,0.1511,0.0001,0.1512,0.0272,0.9993386243386244,0.0006613756613756614,7.9607,0.0917,0.0,0.0,0.0,7.9607,0.09169999999999999,8.0524,8.0549
2369,0.0332,0.0003,0.0335,0.006,0.9910447761194029,0.008955223880597014,1.8869,0.2337,0.0,0.0,0.0,1.8869,0.2337,2.1206,2.1232
2370,0.086,0.0,0.086,0.0155,1.0,0.0,4.8886,0.0265,0.0,0.0,0.0,4.8886,0.0265,4.915100000000001,4.9109
2371,0.1644,0.0002,0.1646,0.0296,0.9987849331713244,0.0012150668286755773,9.3453,0.1421,0.0,0.0,0.0,9.3453,0.14209999999999998,9.4874,9.4921
2372,0.1409,0.0002,0.1411,0.0254,0.998582565556343,0.001417434443656981,7.2479,0.1,0.0,0.0,0.0,7.2479,0.09999999999999999,7.347899999999999,7.3442
2373,0.0323,0.0006,0.0329,0.0059,0.9817629179331309,0.0182370820668693,1.887,0.347,0.0,0.0,0.0,1.887,0.347,2.234,2.2324
2374,0.1337,0.0001,0.1337,0.0241,1.0,0.0007479431563201197,7.8034,0.042,0.0,0.0,0.0,7.8034,0.041999999999999996,7.8454,7.8475
2375,0.15,0.0003,0.1502,0.027,0.9986684420772303,0.0019973368841544607,8.5242,0.1667,0.0,0.0,0.0,8.5242,0.1667,8.690900000000001,8.6943
2376,0.1126,0.0,0.1126,0.0203,1.0,0.0,5.7926,0.0062,0.0,0.0,0.0,5.7926,0.0062,5.7988,5.8028
2377,0.1467,0.0007,0.1474,0.0265,0.9952510176390773,0.0047489823609226595,8.7994,0.4108,0.0,0.0,0.0,8.799399999999999,0.41079999999999994,9.210199999999999,9.2118
2378,0.0352,0.0001,0.0353,0.0064,0.9971671388101984,0.0028328611898017,1.812,0.07,0.0,0.0,0.0,1.812,0.06999999999999999,1.8820000000000001,1.8826
2379,0.1295,0.0016,0.1311,0.0236,0.9877955758962624,0.012204424103737605,6.8238,1.0657,0.0,0.0,0.0,6.823799999999999,1.0657,7.8895,7.8862
2380,0.0839,0.0059,0.0898,0.0162,0.9342984409799554,0.06570155902004454,4.53,4.0578,0.0,0.0,0.0,4.53,4.0578,8.587800000000001,8.5863
2381,0.0808,0.0,0.0808,0.0145,1.0,0.0,4.1534,0.0259,0.0,0.0,0.0,4.1534,0.025900000000000003,4.1793000000000005,4.1772
2382,0.0453,0.001,0.0463,0.0083,0.978401727861771,0.02159827213822894,2.718,0.6792,0.0,0.0,0.0,2.718,0.6792,3.3971999999999998,3.4013
2383,0.1951,0.0,0.1951,0.0351,1.0,0.0,10.0329,0.0208,0.0,0.0,0.0,10.0329,0.0208,10.0537,10.0538
2384,0.044,0.0041,0.048,0.0086,0.9166666666666666,0.08541666666666667,2.3171,2.4908,0.0,0.0,0.0,2.3171000000000004,2.4907999999999997,4.8079,4.8042
2385,0.1146,0.0002,0.1148,0.0207,0.9982578397212543,0.0017421602787456446,6.6887,0.139,0.0,0.0,0.0,6.6887,0.139,6.8277,6.8307
2386,0.1309,0.0001,0.1309,0.0236,1.0,0.0007639419404125287,7.248,0.0468,0.0,0.0,0.0,7.248,0.0468,7.2948,7.2951
2387,0.157,0.0,0.157,0.0283,1.0,0.0,8.0736,0.0092,0.0,0.0,0.0,8.073599999999999,0.0092,8.082799999999999,8.0781
2388,0.1006,0.0106,0.1112,0.02,0.9046762589928058,0.09532374100719425,5.5739,6.2446,0.0,0.0,0.0,5.5739,6.244599999999999,11.8185,11.8137
2389,0.0638,0.005,0.0687,0.0124,0.9286754002911208,0.0727802037845706,3.6239,2.9122,0.0,0.0,0.0,3.6239000000000003,2.9122000000000003,6.536100000000001,6.5355
2390,0.1643,0.0002,0.1645,0.0296,0.9987841945288753,0.0012158054711246201,9.0981,0.1613,0.0,0.0,0.0,9.098099999999999,0.1613,9.2594,9.2595
2391,0.0489,0.0001,0.049,0.0088,0.9979591836734694,0.0020408163265306124,2.9332,0.0678,0.0,0.0,0.0,2.9332000000000003,0.0678,3.0010000000000003,3.0031
2392,0.086,0.0004,0.0864,0.0156,0.9953703703703702,0.004629629629629629,4.53,0.2972,0.0,0.0,0.0,4.53,0.2972,4.8272,4.8254
2393,0.0731,0.0001,0.0732,0.0132,0.9986338797814207,0.001366120218579235,4.1534,0.0571,0.0,0.0,0.0,4.1534,0.0571,4.210500000000001,4.2113
2394,0.0562,0.0009,0.0572,0.0103,0.9825174825174825,0.015734265734265732,3.1152,0.5878,0.0,0.0,0.0,3.1152,0.5878,3.7030000000000003,3.703
2395,0.1682,0.0,0.1682,0.0303,1.0,0.0,9.8184,0.0078,0.0,0.0,0.0,9.8184,0.0078000000000000005,9.8262,9.8299
2396,0.0895,0.0001,0.0896,0.0161,0.9988839285714285,0.0011160714285714287,4.7149,0.0806,0.0,0.0,0.0,4.7149,0.08059999999999999,4.7955,4.7923
2397,0.1208,0.0019,0.1227,0.0221,0.9845150774246129,0.015484922575387123,6.6886,1.2367,0.0,0.0,0.0,6.688599999999999,1.2367,7.925299999999999,7.921
2398,0.0384,0.0001,0.0385,0.0069,0.9974025974025973,0.0025974025974025974,2.182,0.0728,0.0,0.0,0.0,2.1820000000000004,0.0728,2.2548000000000004,2.2561
2399,0.101,0.0011,0.102,0.0184,0.9901960784313727,0.010784313725490198,5.8934,0.6612,0.0,0.0,0.0,5.893399999999999,0.6612,6.554599999999999,6.5532
2400,0.0607,0.0033,0.064,0.0115,0.9484374999999999,0.0515625,3.1966,2.2915,0.0,0.0,0.0,3.1966,2.2915,5.4881,5.4875
2401,0.0344,0.0009,0.0353,0.0063,0.9745042492917848,0.025495750708215296,1.9554,0.5683,0.0,0.0,0.0,1.9554000000000002,0.5683,2.5237000000000003,2.5279
2402,0.1208,0.0039,0.1246,0.0224,0.9695024077046549,0.031300160513643656,6.6888,2.5972,0.0,0.0,0.0,6.6888,2.5972,9.286,9.2831
2403,0.1121,0.0,0.1121,0.0202,1.0,0.0,6.0552,0.0076,0.0,0.0,0.0,6.0552,0.0076,6.0628,6.0658
2404,0.1485,0.0003,0.1487,0.0268,0.9986550100874243,0.0020174848688634833,7.8216,0.1858,0.0,0.0,0.0,7.821600000000001,0.1858,8.0074,8.0122
2405,0.12,0.0,0.1201,0.0216,0.9991673605328892,0.0,6.8235,0.0108,0.0,0.0,0.0,6.823499999999999,0.0108,6.834299999999999,6.8386
2406,0.1278,0.0002,0.128,0.023,0.9984375,0.0015625,7.4586,0.146,0.0,0.0,0.0,7.458600000000001,0.146,7.6046000000000005,7.6056
2407,0.1818,0.0,0.1818,0.0327,1.0,0.0,9.8183,0.0157,0.0,0.0,0.0,9.8183,0.0157,9.834000000000001,9.8319
2408,0.0314,0.0001,0.0315,0.0057,0.9968253968253967,0.0031746031746031746,1.887,0.0492,0.0,0.0,0.0,1.887,0.049199999999999994,1.9362,1.9363
2409,0.164,0.0026,0.1666,0.03,0.9843937575030013,0.015606242496998799,9.0828,1.7739,0.0,0.0,0.0,9.0828,1.7739000000000003,10.8567,10.8589
