job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2599,0.0355,0.0029,0.0384,0.0069,0.9244791666666666,0.07552083333333333,2.0184,1.7282,2.0184,0.0,0.0,0.0,0.0,2.0183999999999997,1.7282,3.7466,3.7482
2600,0.0828,0.0,0.0828,0.0149,1.0,0.0,4.3638,0.0075,4.3635,0.0,0.0,0.0,0.0,4.363499999999999,0.0075,4.3709999999999996,4.3686
2601,0.1864,0.0006,0.1869,0.0336,0.9973247726056714,0.003210272873194221,9.8184,0.3565,9.8181,0.0,0.0,0.0,0.0,9.818100000000001,0.35650000000000004,10.174600000000002,10.17
2602,0.0375,0.0002,0.0377,0.0068,0.9946949602122016,0.005305039787798409,2.1312,0.0975,2.1311,0.0,0.0,0.0,0.0,2.1311,0.0975,2.2286,2.2253
2603,0.0451,0.0003,0.0454,0.0082,0.9933920704845814,0.0066079295154185015,2.3172,0.1838,2.3169,0.0,0.0,0.0,0.0,2.3169,0.18380000000000002,2.5007,2.4972
2604,0.1243,0.0061,0.1303,0.0235,0.9539524174980814,0.046815042210283965,7.0644,4.1675,7.0644,0.0,0.0,0.0,0.0,7.064400000000001,4.1675,11.231900000000001,11.233
2605,0.1652,0.0034,0.1685,0.0303,0.9804154302670623,0.020178041543026704,8.9184,2.326,8.9182,0.0,0.0,0.0,0.0,8.9182,2.326,11.244200000000001,11.2491
2606,0.1437,0.001,0.1447,0.026,0.9930891499654457,0.006910850034554251,7.9608,0.624,7.9608,0.0,0.0,0.0,0.0,7.960800000000001,0.6240000000000001,8.584800000000001,8.5891
2607,0.1287,0.0096,0.1383,0.0249,0.93058568329718,0.06941431670281994,6.951,6.2728,7.9512,1.0002,0.0,0.0,0.0,7.9512,6.2728,14.224,14.2287
2608,0.1277,0.0026,0.1303,0.0234,0.980046047582502,0.019953952417498082,7.0722,1.6802,7.0722,0.0,0.0,0.0,0.0,7.0722000000000005,1.6802000000000001,8.752400000000002,8.7563
2609,0.1145,0.0,0.1145,0.0206,1.0,0.0,6.342,0.0065,6.342,0.0,0.0,0.0,0.0,6.3420000000000005,0.0065,6.3485000000000005,6.3462
2610,0.0442,0.0013,0.0455,0.0082,0.9714285714285715,0.02857142857142857,2.2746,0.7968,2.2746,0.0,0.0,0.0,0.0,2.2746,0.7968000000000001,3.0714,3.068
2611,0.1169,0.0005,0.1174,0.0211,0.9957410562180579,0.004258943781942078,6.8238,0.3301,9.8236,2.9998,0.0,0.0,0.0,9.823599999999999,0.3301,10.153699999999999,10.1503
2612,0.1385,0.0,0.1385,0.0249,1.0,0.0,8.307,0.0174,8.307,0.0,0.0,0.0,0.0,8.307,0.0174,8.3244,8.321
2613,0.1053,0.0001,0.1054,0.019,0.9990512333965845,0.0009487666034155599,5.6862,0.0859,5.6862,0.0,0.0,0.0,0.0,5.6862,0.0859,5.7721,5.7689
2614,0.1032,0.002,0.1052,0.0189,0.9809885931558935,0.019011406844106463,5.574,1.3294,5.5737,0.0,0.0,0.0,0.0,5.5737,1.3294000000000001,6.9031,6.9
2615,0.1517,0.0,0.1518,0.0273,0.9993412384716733,0.0,7.8036,0.0119,7.8034,0.0,0.0,0.0,0.0,7.8034,0.0119,7.8153,7.818
2616,0.1502,0.0122,0.1624,0.0292,0.9248768472906405,0.07512315270935961,8.1096,7.2176,8.1096,0.0,0.0,0.0,0.0,8.109599999999999,7.217599999999999,15.327199999999998,15.3243
2617,0.1383,0.0004,0.1387,0.025,0.9971160778658977,0.0028839221341023795,8.0736,0.2677,8.0736,0.0,0.0,0.0,0.0,8.073599999999999,0.2677,8.341299999999999,8.3427
2618,0.0873,0.0006,0.0879,0.0158,0.9931740614334471,0.0068259385665529,4.7148,0.366,4.7148,0.0,0.0,0.0,0.0,4.7148,0.366,5.0808,5.0849
2619,0.0724,0.0,0.0724,0.013,1.0,0.0,3.9108,0.0094,3.9108,0.0,0.0,0.0,0.0,3.9108000000000005,0.0094,3.9202000000000004,3.9211
2620,0.0502,0.0004,0.0506,0.0091,0.9920948616600791,0.00790513833992095,2.9334,0.2174,4.9331,1.9997,0.0,0.0,0.0,4.9331000000000005,0.21739999999999998,5.1505,5.152
2621,0.0839,0.0001,0.084,0.0151,0.9988095238095238,0.0011904761904761904,4.53,0.0469,4.53,0.0,0.0,0.0,0.0,4.53,0.0469,4.5769,4.5769
2622,0.0655,0.0003,0.0658,0.0118,0.9954407294832828,0.004559270516717325,3.5364,0.2331,3.5362,0.0,0.0,0.0,0.0,3.5362000000000005,0.2331,3.7693000000000003,3.7683
2623,0.0533,0.0009,0.0541,0.0097,0.9852125693160813,0.0166358595194085,3.0276,0.5777,3.0276,0.0,0.0,0.0,0.0,3.0276,0.5777,3.6053,3.6051
2624,0.1019,0.0004,0.1023,0.0184,0.9960899315738025,0.0039100684261974585,5.7924,0.2579,5.7926,0.0002,0.0,0.0,0.0,5.792599999999999,0.2579,6.0504999999999995,6.0467
2625,0.0895,0.0054,0.0949,0.0171,0.9430979978925185,0.056902002107481565,4.7148,3.2824,4.7149,0.0001,0.0,0.0,0.0,4.7149,3.2823999999999995,7.997299999999999,7.9974
2626,0.0934,0.0,0.0934,0.0168,1.0,0.0,5.4546,0.0045,5.4546,0.0,0.0,0.0,0.0,5.454600000000001,0.0045,5.459100000000001,5.4629
2627,0.1452,0.0003,0.1455,0.0262,0.9979381443298969,0.002061855670103093,8.2512,0.1864,8.251,0.0,0.0,0.0,0.0,8.251,0.1864,8.4374,8.4353
2628,0.0611,0.0,0.0612,0.011,0.9983660130718955,0.0,3.4758,0.006,3.4757,0.0,0.0,0.0,0.0,3.4757000000000002,0.006,3.4817,3.4778
2629,0.1601,0.0003,0.1604,0.0289,0.9981296758104738,0.0018703241895261845,9.3456,0.1888,9.3452,0.0,0.0,0.0,0.0,9.3452,0.18880000000000002,9.534,9.5383
2630,0.0808,0.0003,0.0811,0.0146,0.9963008631319358,0.003699136868064118,4.3638,0.1671,4.3636,0.0,0.0,0.0,0.0,4.3636,0.1671,4.5306999999999995,4.5286
2631,0.1211,0.0,0.1212,0.0218,0.9991749174917491,0.0,6.2304,0.0321,6.2304,0.0,0.0,0.0,0.0,6.2304,0.0321,6.2625,6.2622
2632,0.0498,0.0002,0.0499,0.009,0.9979959919839679,0.004008016032064129,2.8302,0.114,2.8304,0.0002,0.0,0.0,0.0,2.8304,0.11399999999999999,2.9444,2.941
2633,0.0768,0.0004,0.0772,0.0139,0.9948186528497408,0.0051813471502590676,4.3638,0.2871,4.3636,0.0,0.0,0.0,0.0,4.3636,0.2871,4.6507,4.6511
2634,0.038,0.0002,0.0382,0.0069,0.9947643979057592,0.005235602094240838,1.9554,0.1364,1.9554,0.0,0.0,0.0,0.0,1.9554000000000002,0.13640000000000002,2.0918,2.0926
2635,0.1801,0.0004,0.1804,0.0325,0.9983370288248338,0.0022172949002217295,10.2354,0.2574,10.2353,0.0,0.0,0.0,0.0,10.2353,0.2574,10.492700000000001,10.4878
2636,0.1659,0.001,0.1669,0.03,0.994008388256441,0.005991611743559018,9.4296,0.6453,9.4296,0.0,0.0,0.0,0.0,9.4296,0.6453,10.074900000000001,10.0776
2637,0.0437,0.0105,0.0541,0.0097,0.8077634011090573,0.19408502772643255,2.3574,6.4275,2.3574,0.0,0.0,0.0,0.0,2.3574,6.4275,8.7849,8.7859
2638,0.0937,0.0062,0.0999,0.018,0.937937937937938,0.06206206206206206,5.3274,4.0105,5.3276,0.0002,0.0,0.0,0.0,5.3276,4.0104999999999995,9.3381,9.3364
2639,0.0588,0.0005,0.0593,0.0107,0.9915682967959528,0.008431703204047217,3.3444,0.2998,3.3444,0.0,0.0,0.0,0.0,3.3444,0.2998,3.6441999999999997,3.6394
2640,0.0511,0.0016,0.0527,0.0095,0.9696394686907022,0.030360531309297917,2.8302,0.9633,2.8303,0.0001,0.0,0.0,0.0,2.8303000000000003,0.9633,3.7936000000000005,3.7953
2641,0.0818,0.0057,0.0875,0.0157,0.9348571428571429,0.06514285714285716,4.53,3.5638,4.53,0.0,0.0,0.0,0.0,4.53,3.5638,8.0938,8.0903
2642,0.1152,0.0,0.1152,0.0207,1.0,0.0,6.5454,0.0223,6.5455,0.0001,0.0,0.0,0.0,6.545499999999999,0.022299999999999997,6.567799999999999,6.5663
2643,0.1759,0.0,0.1759,0.0317,1.0,0.0,9.2682,0.0066,9.2682,0.0,0.0,0.0,0.0,9.2682,0.0066,9.2748,9.2775
2644,0.1149,0.0065,0.1214,0.0219,0.9464579901153213,0.05354200988467875,6.0552,4.1462,6.0553,0.0001,0.0,0.0,0.0,6.0553,4.1462,10.2015,10.2063
2645,0.1569,0.0,0.1569,0.0282,1.0,0.0,8.9184,0.0169,8.9181,0.0,0.0,0.0,0.0,8.918099999999999,0.016900000000000002,8.934999999999999,8.9382
2646,0.0688,0.0041,0.0729,0.0131,0.9437585733882029,0.056241426611796985,3.624,2.7545,3.624,0.0,0.0,0.0,0.0,3.624,2.7545,6.378500000000001,6.3758
2647,0.1019,0.0,0.1019,0.0183,1.0,0.0,5.7924,0.0067,5.7925,0.0001,0.0,0.0,0.0,5.7925,0.0067,5.799200000000001,5.7965
2648,0.1433,0.0001,0.1434,0.0258,0.9993026499302651,0.0006973500697350071,7.548,0.0794,7.5477,0.0,0.0,0.0,0.0,7.547700000000001,0.0794,7.6271,7.6318
2649,0.1528,0.0011,0.1539,0.0277,0.9928525016244313,0.007147498375568551,8.9184,0.6884,8.9182,0.0,0.0,0.0,0.0,8.918199999999999,0.6884,9.606599999999998,9.6116
2650,0.075,0.0009,0.0759,0.0137,0.9881422924901186,0.011857707509881424,4.2618,0.642,4.262,0.0002,0.0,0.0,0.0,4.2620000000000005,0.6419999999999999,4.904,4.9027
2651,0.0621,0.0087,0.0708,0.0128,0.8771186440677966,0.12288135593220338,3.273,5.5334,3.273,0.0,0.0,0.0,0.0,3.273,5.5334,8.8064,8.8112
2652,0.1376,0.0002,0.1378,0.0248,0.9985486211901305,0.001451378809869376,7.8216,0.128,7.8218,0.0002,0.0,0.0,0.0,7.821800000000001,0.128,7.9498000000000015,7.9525
2653,0.1341,0.0002,0.1343,0.0242,0.9985107967237528,0.0014892032762472078,7.0644,0.1233,7.0644,0.0,0.0,0.0,0.0,7.064400000000001,0.12329999999999999,7.187700000000001,7.1844
2654,0.0604,0.001,0.0614,0.0111,0.9837133550488599,0.016286644951140065,3.3444,0.7379,3.3442,0.0,0.0,0.0,0.0,3.3442000000000003,0.7379,4.0821000000000005,4.0847
2655,0.1048,0.0054,0.1102,0.0198,0.9509981851179673,0.04900181488203267,5.661,3.2722,5.6609,0.0,0.0,0.0,0.0,5.6609,3.2722,8.9331,8.9346
2656,0.1308,0.002,0.1328,0.0239,0.9849397590361446,0.015060240963855422,7.6362,1.3226,7.6365,0.0003,0.0,0.0,0.0,7.6365,1.3226,8.9591,8.9554
2657,0.0575,0.0,0.0575,0.0103,1.0,0.0,3.0276,0.0145,3.0276,0.0,0.0,0.0,0.0,3.0276,0.0145,3.0421,3.0455
2658,0.1535,0.002,0.1555,0.028,0.9871382636655949,0.012861736334405145,8.727,1.2802,8.7273,0.0003,0.0,0.0,0.0,8.7273,1.2802,10.0075,10.0069
2659,0.145,0.0,0.1451,0.0261,0.9993108201240523,0.0,7.4586,0.0139,7.4586,0.0,0.0,0.0,0.0,7.458600000000001,0.013900000000000001,7.4725,7.4704
2660,0.12,0.0013,0.1214,0.0218,0.9884678747940692,0.01070840197693575,6.8238,0.8843,6.8235,0.0,0.0,0.0,0.0,6.8235,0.8843,7.7078,7.7044
2661,0.1182,0.0037,0.1219,0.0219,0.9696472518457753,0.030352748154224778,6.5454,2.3336,6.5454,0.0,0.0,0.0,0.0,6.545399999999999,2.3336,8.879,8.8797
2662,0.0323,0.0003,0.0327,0.0059,0.9877675840978594,0.009174311926605503,1.887,0.2066,1.887,0.0,0.0,0.0,0.0,1.887,0.2066,2.0936,2.0916
2663,0.0742,0.0046,0.0788,0.0142,0.9416243654822336,0.0583756345177665,3.9108,2.9794,3.9109,0.0001,0.0,0.0,0.0,3.9109000000000007,2.9794,6.890300000000001,6.8855
2664,0.0327,0.0,0.0327,0.0059,1.0,0.0,1.812,0.0025,1.8119,0.0,0.0,0.0,0.0,1.8119,0.0025,1.8144,1.8166
2665,0.0895,0.0007,0.0902,0.0162,0.9922394678492239,0.007760532150776053,4.7148,0.4018,4.7149,0.0001,0.0,0.0,0.0,4.7149,0.40180000000000005,5.1167,5.118
2666,0.1455,0.0002,0.1457,0.0262,0.9986273164035689,0.0013726835964310228,8.4912,0.1384,8.4913,0.0001,0.0,0.0,0.0,8.4913,0.1384,8.629700000000001,8.6291
2667,0.0948,0.0,0.0948,0.0171,1.0,0.0,5.6862,0.0151,5.6865,0.0003,0.0,0.0,0.0,5.6865,0.0151,5.7016,5.7062
2668,0.0429,0.0007,0.0436,0.0079,0.9839449541284404,0.016055045871559634,2.3172,0.4477,2.317,0.0,0.0,0.0,0.0,2.317,0.4477,2.7647000000000004,2.7631
2669,0.0837,0.0,0.0837,0.0151,1.0,0.0,4.8888,0.0038,4.8885,0.0,0.0,0.0,0.0,4.8885000000000005,0.0038,4.8923000000000005,4.8956
2670,0.1035,0.0,0.1036,0.0186,0.999034749034749,0.0,5.4546,0.0099,5.4546,0.0,0.0,0.0,0.0,5.454600000000001,0.009899999999999999,5.464500000000001,5.4659
2671,0.0901,0.0009,0.0911,0.0164,0.9890230515916575,0.009879253567508232,4.6344,0.6792,4.6342,0.0,0.0,0.0,0.0,4.6342,0.6792,5.3134,5.3115
2672,0.0543,0.0024,0.0568,0.0102,0.9559859154929577,0.042253521126760556,2.9334,1.6274,2.9334,0.0,0.0,0.0,0.0,2.9334000000000002,1.6274,4.5608,4.565
2673,0.1308,0.0,0.1308,0.0236,1.0,0.0,7.0644,0.015,7.0645,0.0001,0.0,0.0,0.0,7.064500000000001,0.015,7.0795,7.0844
2674,0.0414,0.0002,0.0416,0.0075,0.9951923076923077,0.004807692307692308,2.1816,0.0959,2.1817,0.0001,0.0,0.0,0.0,2.1816999999999998,0.09589999999999999,2.2775999999999996,2.2768
2675,0.0356,0.0001,0.0356,0.0064,1.0,0.002808988764044944,2.0766,0.0426,2.0766,0.0,0.0,0.0,0.0,2.0766,0.0426,2.1192,2.1143
2676,0.1067,0.0008,0.1076,0.0194,0.991635687732342,0.007434944237918216,6.2304,0.5863,6.2304,0.0,0.0,0.0,0.0,6.2304,0.5863,6.816700000000001,6.8137
2677,0.0442,0.0003,0.0445,0.008,0.9932584269662923,0.006741573033707865,2.2746,0.2222,2.2745,0.0,0.0,0.0,0.0,2.2744999999999997,0.22219999999999995,2.4966999999999997,2.4931
2678,0.0548,0.0,0.0548,0.0099,1.0,0.0,3.1152,0.0097,3.1152,0.0,0.0,0.0,0.0,3.1152,0.0097,3.1249000000000002,3.1219
2679,0.199,0.0,0.199,0.0358,1.0,0.0,10.2354,0.01,10.2353,0.0,0.0,0.0,0.0,10.235299999999999,0.01,10.245299999999999,10.2413
2680,0.1208,0.002,0.1228,0.0221,0.9837133550488599,0.016286644951140065,6.6888,1.2903,6.6885,0.0,0.0,0.0,0.0,6.6885,1.2903000000000002,7.978800000000001,7.9779
2681,0.0883,0.0,0.0883,0.0159,1.0,0.0,4.8888,0.0276,4.8888,0.0,0.0,0.0,0.0,4.8888,0.0276,4.916399999999999,4.9165
2682,0.0385,0.0,0.0385,0.0069,1.0,0.0,2.1312,0.0055,2.1309,0.0,0.0,0.0,0.0,2.1309,0.0055000000000000005,2.1364,2.1345
2683,0.0837,0.002,0.0857,0.0154,0.9766627771295215,0.023337222870478413,4.6344,1.4625,4.6342,0.0,0.0,0.0,0.0,4.634200000000001,1.4625,6.0967,6.0971
2684,0.1027,0.0013,0.104,0.0187,0.9875,0.0125,5.6862,0.8544,5.6862,0.0,0.0,0.0,0.0,5.6862,0.8543999999999999,6.5406,6.5386
2685,0.1472,0.0,0.1473,0.0265,0.9993211133740666,0.0,8.154,0.0279,8.1539,0.0,0.0,0.0,0.0,8.1539,0.027899999999999998,8.1818,8.1816
2686,0.0314,0.0,0.0315,0.0057,0.9968253968253967,0.0,1.887,0.0025,1.887,0.0,0.0,0.0,0.0,1.887,0.0025000000000000005,1.8895,1.8904
2687,0.0776,0.001,0.0786,0.0142,0.9872773536895674,0.01272264631043257,4.53,0.6824,4.5299,0.0,0.0,0.0,0.0,4.5299000000000005,0.6824,5.212300000000001,5.2081
2688,0.0415,0.0108,0.0522,0.0094,0.7950191570881225,0.20689655172413793,2.3574,6.9855,2.3574,0.0,0.0,0.0,0.0,2.3574,6.9855,9.3429,9.3379
2689,0.1883,0.0001,0.1883,0.0339,1.0,0.0005310674455655869,10.4268,0.0334,10.4268,0.0,0.0,0.0,0.0,10.4268,0.0334,10.4602,10.4584
2690,0.0865,0.0,0.0865,0.0156,1.0,0.0,5.1918,0.0087,5.1919,0.0001,0.0,0.0,0.0,5.1919,0.008700000000000001,5.2006000000000006,5.2013
2691,0.1734,0.0012,0.1746,0.0314,0.9931271477663229,0.006872852233676975,8.9184,0.8143,8.9179,0.0,0.0,0.0,0.0,8.9179,0.8143,9.732199999999999,9.7291
2692,0.1817,0.0,0.1817,0.0327,1.0,0.0,9.3456,0.0081,9.3455,0.0,0.0,0.0,0.0,9.3455,0.0081,9.3536,9.3549
2693,0.1278,0.0,0.1278,0.023,1.0,0.0,7.4586,0.0157,7.4586,0.0,0.0,0.0,0.0,7.458600000000001,0.0157,7.4743,7.4725
2694,0.1208,0.0036,0.1244,0.0224,0.9710610932475885,0.028938906752411574,6.6888,2.5251,6.6886,0.0,0.0,0.0,0.0,6.6886,2.5251,9.2137,9.2167
2695,0.1327,0.0019,0.1346,0.0242,0.985884101040119,0.01411589895988113,7.9608,1.1769,7.9607,0.0,0.0,0.0,0.0,7.960700000000001,1.1769,9.1376,9.1395
2696,0.0815,0.0029,0.0844,0.0152,0.9656398104265402,0.03436018957345971,4.8888,1.8106,4.8884,0.0,0.0,0.0,0.0,4.8884,1.8106,6.699,6.6961
2697,0.0883,0.0,0.0883,0.0159,1.0,0.0,4.8888,0.012,4.8885,0.0,0.0,0.0,0.0,4.8885000000000005,0.012000000000000002,4.9005,4.8977
2698,0.1284,0.0027,0.1311,0.0236,0.9794050343249427,0.02059496567505721,6.6042,1.7806,6.6044,0.0002,0.0,0.0,0.0,6.6044,1.7806000000000002,8.385,8.3802
2699,0.1364,0.0,0.1364,0.0246,1.0,0.0,7.9608,0.0248,7.9607,0.0,0.0,0.0,0.0,7.9607,0.0248,7.9855,7.982
2700,0.1381,0.0,0.1382,0.0249,0.9992764109985529,0.0,7.4586,0.032,7.4586,0.0,0.0,0.0,0.0,7.458600000000001,0.032,7.490600000000001,7.4928
2701,0.1287,0.0108,0.1395,0.0251,0.9225806451612903,0.07741935483870968,6.951,7.2267,6.951,0.0,0.0,0.0,0.0,6.9510000000000005,7.2267,14.177700000000002,14.1754
2702,0.1096,0.0005,0.1101,0.0198,0.9954586739327884,0.004541326067211626,6.2304,0.2776,6.2302,0.0,0.0,0.0,0.0,6.2302,0.2776,6.5078,6.5108
2703,0.06,0.0,0.06,0.0108,1.0,0.0,3.4116,0.0112,3.4118,0.0002,0.0,0.0,0.0,3.4118,0.0112,3.423,3.4274
2704,0.1433,0.0001,0.1434,0.0258,0.9993026499302651,0.0006973500697350071,7.548,0.0801,7.5479,0.0,0.0,0.0,0.0,7.5479,0.0801,7.628,7.6302
2705,0.1032,0.0027,0.1059,0.0191,0.9745042492917848,0.0254957507082153,5.8662,1.83,5.8662,0.0,0.0,0.0,0.0,5.866200000000001,1.8299999999999998,7.696200000000001,7.6976
2706,0.0367,0.0007,0.0374,0.0067,0.9812834224598931,0.01871657754010695,1.887,0.4506,1.8869,0.0,0.0,0.0,0.0,1.8869,0.4506,2.3375,2.341
2707,0.1191,0.0011,0.1202,0.0216,0.9908485856905158,0.009151414309484194,6.951,0.746,6.9512,0.0002,0.0,0.0,0.0,6.9512,0.746,7.6972000000000005,7.697
2708,0.1264,0.0,0.1264,0.0227,1.0,0.0,6.8238,0.0039,6.8236,0.0,0.0,0.0,0.0,6.8236,0.0039000000000000003,6.8275,6.8261
2709,0.0729,0.0,0.0729,0.0131,1.0,0.0,4.0368,0.0044,4.0368,0.0,0.0,0.0,0.0,4.0367999999999995,0.0044,4.0412,4.0422
2710,0.1474,0.0001,0.1475,0.0265,0.9993220338983052,0.0006779661016949153,7.9608,0.0372,7.9608,0.0,0.0,0.0,0.0,7.960800000000001,0.037200000000000004,7.998000000000001,7.9981
2711,0.1179,0.0,0.1179,0.0212,1.0,0.0,7.0722,0.0061,7.0722,0.0,0.0,0.0,0.0,7.0722000000000005,0.0061,7.0783000000000005,7.0783
2712,0.1454,0.0,0.1455,0.0262,0.9993127147766324,0.0,8.727,0.004,8.7272,0.0002,0.0,0.0,0.0,8.727199999999998,0.004,8.731199999999998,8.7263
2713,0.1731,0.0046,0.1778,0.032,0.9735658042744656,0.025871766029246342,9.5898,2.724,9.5898,0.0,0.0,0.0,0.0,9.5898,2.724,12.3138,12.3118
2714,0.1643,0.0029,0.1672,0.0301,0.9826555023923446,0.017344497607655503,9.0978,1.6948,9.0981,0.0003,0.0,0.0,0.0,9.0981,1.6947999999999999,10.7929,10.7897
2715,0.1437,0.0003,0.144,0.0259,0.9979166666666667,0.0020833333333333333,7.9608,0.1607,7.9607,0.0,0.0,0.0,0.0,7.960699999999999,0.16069999999999998,8.1214,8.1207
2716,0.1287,0.0091,0.1379,0.0248,0.9332849891225526,0.06598984771573604,6.951,6.3993,7.9512,1.0002,0.0,0.0,0.0,7.9512,6.3993,14.3505,14.3512
2717,0.0937,0.0001,0.0939,0.0169,0.997870074547391,0.0010649627263045794,5.1918,0.084,5.1918,0.0,0.0,0.0,0.0,5.191799999999999,0.084,5.2757999999999985,5.2764
2718,0.0681,0.0027,0.0709,0.0128,0.9605077574047953,0.03808180535966149,3.774,1.7664,3.7738,0.0,0.0,0.0,0.0,3.7738000000000005,1.7664,5.5402000000000005,5.544
2719,0.0355,0.0032,0.0387,0.007,0.9173126614987079,0.082687338501292,2.0184,2.0243,2.0184,0.0,0.0,0.0,0.0,2.0183999999999997,2.0242999999999998,4.0427,4.0437
2720,0.0584,0.0005,0.0589,0.0106,0.9915110356536503,0.008488964346349746,3.4116,0.3115,3.4118,0.0002,0.0,0.0,0.0,3.4117999999999995,0.3115,3.7232999999999996,3.7224
2721,0.0524,0.0004,0.0528,0.0095,0.9924242424242424,0.007575757575757576,2.8302,0.2189,2.8302,0.0,0.0,0.0,0.0,2.8302000000000005,0.2189,3.0491000000000006,3.0535
2722,0.1577,0.0001,0.1578,0.0284,0.9993662864385299,0.0006337135614702155,8.1096,0.0524,8.1097,0.0001,0.0,0.0,0.0,8.109699999999998,0.05240000000000001,8.162099999999999,8.1652
2723,0.0374,0.0015,0.0389,0.007,0.9614395886889462,0.03856041131105399,2.0184,1.0314,3.0184,1.0,0.0,0.0,0.0,3.0183999999999993,1.0314,4.049799999999999,4.0456
2724,0.0358,0.0,0.0359,0.0065,0.9972144846796657,0.0,1.887,0.0306,1.887,0.0,0.0,0.0,0.0,1.887,0.030600000000000002,1.9176,1.9141
2725,0.0955,0.0009,0.0964,0.0173,0.9906639004149378,0.00933609958506224,5.574,0.5619,5.5738,0.0,0.0,0.0,0.0,5.573799999999999,0.5619000000000001,6.1357,6.1368
2726,0.0789,0.0,0.0789,0.0142,1.0,0.0,4.2618,0.0071,4.262,0.0002,0.0,0.0,0.0,4.2620000000000005,0.0070999999999999995,4.269100000000001,4.271
2727,0.1965,0.0,0.1965,0.0354,1.0,0.0,10.6086,0.0057,10.6084,0.0,0.0,0.0,0.0,10.608400000000001,0.005699999999999999,10.6141,10.6149
2728,0.0629,0.0,0.0629,0.0113,1.0,0.0,3.774,0.0081,3.7739,0.0,0.0,0.0,0.0,3.7739000000000003,0.008100000000000001,3.7820000000000005,3.7826
2729,0.1711,0.0025,0.1736,0.0312,0.9855990783410138,0.014400921658986175,8.7996,1.6183,8.7994,0.0,0.0,0.0,0.0,8.799399999999999,1.6183,10.417699999999998,10.4223
2730,0.1773,0.0014,0.1787,0.0322,0.9921656407386682,0.00783435926133184,9.8184,0.8756,9.8183,0.0,0.0,0.0,0.0,9.8183,0.8755999999999998,10.693900000000001,10.6929
2731,0.1801,0.0004,0.1805,0.0325,0.9977839335180057,0.00221606648199446,10.2354,0.2679,10.2352,0.0,0.0,0.0,0.0,10.235199999999999,0.2679,10.5031,10.4993
2732,0.0978,0.0001,0.0979,0.0176,0.9989785495403473,0.0010214504596527069,5.8662,0.0573,5.8664,0.0002,0.0,0.0,0.0,5.8664000000000005,0.057300000000000004,5.9237,5.9251
2733,0.1223,0.0006,0.1229,0.0221,0.9951179820992678,0.004882017900732303,6.6042,0.364,6.6045,0.0003,0.0,0.0,0.0,6.6045,0.364,6.9685,6.9709
2734,0.0688,0.0004,0.0692,0.0125,0.9942196531791908,0.005780346820809249,3.624,0.2444,3.6238,0.0,0.0,0.0,0.0,3.6237999999999997,0.24440000000000003,3.8682,3.8689
2735,0.0447,0.0035,0.0483,0.0087,0.9254658385093166,0.07246376811594203,2.3574,2.5332,2.3574,0.0,0.0,0.0,0.0,2.3574,2.5332000000000003,4.890600000000001,4.8901
2736,0.1,0.002,0.1021,0.0184,0.9794319294809012,0.019588638589618023,5.6862,1.218,5.6864,0.0002,0.0,0.0,0.0,5.6864,1.218,6.9044,6.9025
2737,0.0837,0.0001,0.0838,0.0151,0.9988066825775656,0.0011933174224343676,4.8888,0.0584,4.8886,0.0,0.0,0.0,0.0,4.8886,0.05840000000000001,4.947,4.9509
2738,0.0403,0.0001,0.0404,0.0073,0.9975247524752476,0.0024752475247524753,2.2296,0.1036,2.2296,0.0,0.0,0.0,0.0,2.2296,0.10360000000000001,2.3332,2.3373
2739,0.1601,0.0,0.1601,0.0288,1.0,0.0,9.3456,0.0062,9.3454,0.0,0.0,0.0,0.0,9.345400000000001,0.0062,9.351600000000001,9.3468
2740,0.1572,0.0001,0.1572,0.0283,1.0,0.0006361323155216285,9.4296,0.0472,9.4296,0.0,0.0,0.0,0.0,9.4296,0.047200000000000006,9.4768,9.4774
2741,0.1904,0.0001,0.1905,0.0343,0.999475065616798,0.0005249343832020997,10.0326,0.045,10.033,0.0004,0.0,0.0,0.0,10.033,0.045,10.078,10.0769
2742,0.1284,0.0002,0.1286,0.0232,0.9984447900466562,0.0015552099533437016,6.6042,0.1447,6.6044,0.0002,0.0,0.0,0.0,6.6044,0.1447,6.7491,6.7495
2743,0.0681,0.0,0.0682,0.0123,0.998533724340176,0.0,3.774,0.0086,3.7739,0.0,0.0,0.0,0.0,3.7739000000000003,0.0086,3.7825,3.7783
2744,0.0516,0.0,0.0516,0.0093,1.0,0.0,2.718,0.0223,2.718,0.0,0.0,0.0,0.0,2.718,0.0223,2.7403,2.739
2745,0.1569,0.009,0.1659,0.0299,0.9457504520795661,0.054249547920433995,8.9184,5.7695,8.9183,0.0,0.0,0.0,0.0,8.918299999999999,5.769499999999999,14.687799999999998,14.6859
2746,0.0302,0.0,0.0302,0.0054,1.0,0.0,1.812,0.0152,1.812,0.0,0.0,0.0,0.0,1.812,0.015200000000000002,1.8272000000000002,1.8308
2747,0.1299,0.0006,0.1305,0.0235,0.9954022988505746,0.004597701149425286,6.8442,0.417,6.8441,0.0,0.0,0.0,0.0,6.844099999999999,0.417,7.261099999999999,7.2624
